Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,"Protein Localization To Chromosome, Centromeric Region (GO:0071459)",8/18,0.0013054270364745,0.2850493178930443,0,0,5.1692307692307695,34.330024929265015,H2AC8;H4C9;H2BC11;CDK1;TTK;KNL1;HASPIN;CENPA,Her2,Activated
GO_Biological_Process_2023,Mitotic Spindle Organization (GO:0007052),22/85,0.0015570815973412,0.3173332295381434,0,0,2.261320844654178,14.61930806051195,STIL;PLK1;CDCA8;KIF23;TTK;KIF11;WDR62;AURKB;NDC80;AURKA;CENPE;TPX2;CCNB1;KIFC1;KIF4B;KIF4A;NUF2;STMN1;BIRC5;MISP;DLGAP5;SPC25,Her2,Activated
GO_Biological_Process_2023,Mitotic Nuclear Division (GO:0140014),14/45,0.001692271488938,0.3233296213552173,0,0,2.9211174425342863,18.641647207214643,SPAG5;UBE2C;PLK1;SMC4;NDC80;ZWINT;SGO1;KIF18A;KIF18B;ESPL1;CENPI;KIFC1;UBE2S;CENPK,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Mitotic Sister Chromatid Separation (GO:1901970),7/15,0.0018721075475778,0.3366489866438511,0,0,5.652388951101157,35.50090531587611,CDC20;ESPL1;UBE2C;CDCA8;BIRC5;AURKB;DLGAP5,Her2,Activated
GO_Biological_Process_2023,Chromosome Condensation (GO:0030261),11/32,0.0021461064132963,0.3644804058581632,0,0,3.3862572318647084,20.805503224876865,TOP2A;H1-5;H1-4;H1-6;CDCA5;PLK1;NCAPG;SMC4;NCAPH;H1-3;H1-2,Her2,Activated
GO_Biological_Process_2023,Mitotic Sister Chromatid Segregation (GO:0000070),26/111,0.0028933060222686,0.46551771105659,0,0,1.981220698805838,11.580939265546714,CDCA5;KIF14;CDCA8;NCAPG;KIF11;SMC4;NCAPH;CCNB1;MISP;CEP55;DLGAP5;SPAG5;PLK1;KIF23;NDC80;ZWINT;SGO1;TPX2;CENPE;KIF18A;KIF18B;ESPL1;KIFC1;CENPI;CENPK;KIF2C,Her2,Activated
GO_Biological_Process_2023,Regulation Of Attachment Of Spindle Microtubules To Kinetochore (GO:0051988),5/9,0.0034252567289688,0.4814776219294834,0,0,8.070682581126446,45.81386606698916,CCNB1;RACGAP1;SPAG5;NEK2;ECT2,Her2,Activated
GO_Biological_Process_2023,CENP-A Containing Chromatin Assembly (GO:0034080),4/6,0.003883442940494,0.4814776219294834,0,0,12.909768829231917,71.66255489794871,CENPW;CENPI;HJURP;OIP5,Her2,Activated
GO_Biological_Process_2023,Chromatin Remodeling At Centromere (GO:0031055),4/6,0.003883442940494,0.4814776219294834,0,0,12.909768829231917,71.66255489794871,CENPW;CENPI;HJURP;OIP5,Her2,Activated
GO_Biological_Process_2023,Leukotriene Transport (GO:0071716),4/6,0.003883442940494,0.4814776219294834,0,0,12.909768829231917,71.66255489794871,ABCC3;ABCC4;ABCC2;ABCC11,Her2,Activated
GO_Biological_Process_2023,Negative Regulation Of Lymphocyte Differentiation (GO:0045620),4/6,0.003883442940494,0.4814776219294834,0,0,12.909768829231917,71.66255489794871,IFNL1;IFNB1;INHBA;INHA,Her2,Activated
GO_Biological_Process_2023,Mitotic Cytokinesis (GO:0000281),16/59,0.0039375009971334,0.4814776219294834,0,0,2.406898353801933,13.327499278722586,PLK1;CDCA8;KIF23;CENPA;AURKB;CIT;ANLN;ESPL1;RACGAP1;KIF4B;KIF4A;STMN1;BIRC5;KIF20A;ECT2;CEP55,Her2,Activated
GO_Biological_Process_2023,Negative Regulation Of T Cell Differentiation (GO:0045581),6/13,0.0042965173857604,0.5017349403652882,0,0,5.535287846481876,30.16704473738146,LAG3;IFNL1;IFNB1;MDK;TNFSF4;FOXJ1,Her2,Activated
GO_Biological_Process_2023,DNA Replication Checkpoint Signaling (GO:0000076),7/17,0.0044314175302135,0.5017349403652882,0,0,4.521388577827548,24.50156639652314,CDT1;CDC45;ORC1;CDC6;CLSPN;DNA2;TICRR,Her2,Activated
GO_Biological_Process_2023,Cell Cycle G2/M Phase Transition (GO:0044839),12/40,0.0049390953607449,0.5392433756356175,0,0,2.7704883000320546,14.712880612052633,CCNA2;BRSK2;CCNB1;MELK;PLK1;CDK1;FOXM1;PKMYT1;CDC25C;AURKB;CDC25A;AURKA,Her2,Activated
GO_Biological_Process_2023,Kinetochore Organization (GO:0051383),5/10,0.0060963650905816,0.6426409683416621,0,0,6.456173069750093,32.92688663270291,CENPE;CENPF;CENPW;NUF2;DLGAP5,Her2,Activated
GO_Biological_Process_2023,Tryptophan Metabolic Process (GO:0006568),4/7,0.0080988771499745,0.8252755815824038,0,0,8.606015411384538,41.44682711399628,IL4I1;KYNU;KMO;IDO1,Her2,Activated
GO_Biological_Process_2023,Regulation Of Chromosome Segregation (GO:0051983),9/28,0.0087617710412123,0.8640236797737422,0,0,3.0602795745433813,14.497637540172082,RMI2;CDCA2;NCAPG;KIF2C;CDC6;MKI67;SMC4;BUB1;NCAPH,Her2,Activated
GO_Biological_Process_2023,G2/M Transition Of Mitotic Cell Cycle (GO:0000086),11/38,0.0093394089844471,0.8922054145454639,0,0,2.6328418137763934,12.304618618120276,CCNA2;BRSK2;CCNB1;MELK;PLK1;CDK1;FOXM1;PKMYT1;CDC25C;CDC25A;AURKA,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle Process (GO:0090068),25/118,0.0129769506684017,0.999996193476454,0,0,1.739684733284035,7.558200404381978,FEN1;KIF14;CDCA8;NCAPG;SMC4;NCAPH;AURKB;RXFP3;AURKA;RACGAP1;ECT2;E2F7;E2F8;PLK4;STIL;DMRT1;SPAG5;KIF23;CDC6;NDC80;CIT;SSTR5;EPGN;BIRC5;MAD2L1,Her2,Activated
GO_Biological_Process_2023,Androgen Biosynthetic Process (GO:0006702),4/8,0.0144862975926912,0.999996193476454,0,0,6.45413870246085,27.330386402256845,MED1;SRD5A2;SRD5A3;HSD17B6,Her2,Activated
GO_Biological_Process_2023,Kynurenine Metabolic Process (GO:0070189),4/8,0.0144862975926912,0.999996193476454,0,0,6.45413870246085,27.330386402256845,TDO2;KYNU;KMO;IDO1,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Ubiquitin Protein Ligase Activity (GO:1904668),4/8,0.0144862975926912,0.999996193476454,0,0,6.45413870246085,27.330386402256845,CDC20;UBE2C;UBE2S;PLK1,Her2,Activated
GO_Biological_Process_2023,Attachment Of Mitotic Spindle Microtubules To Kinetochore (GO:0051315),5/12,0.0151962228677926,0.999996193476454,0,0,4.611019342462834,19.304993310134208,CDT1;CENPE;NUF2;KIF2C;NDC80,Her2,Activated
GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090266),6/17,0.0192641602842714,0.999996193476454,0,0,3.521641791044776,13.908755559316337,CCNB1;CDCA8;BIRC5;AURKB;NDC80;MAD2L1,Her2,Activated
GO_Biological_Process_2023,Microtubule Depolymerization (GO:0007019),6/17,0.0192641602842714,0.999996193476454,0,0,3.521641791044776,13.908755559316337,KIF18A;KIF18B;STMN1;KIF14;KIF24;KIF2C,Her2,Activated
GO_Biological_Process_2023,Regulation Of DNA-templated DNA Replication (GO:0090329),6/17,0.0192641602842714,0.999996193476454,0,0,3.521641791044776,13.908755559316337,CDT1;BLM;MCIDAS;MCM4;TICRR;MCM2,Her2,Activated
GO_Biological_Process_2023,Centromeric Sister Chromatid Cohesion (GO:0070601),3/5,0.0195904199366299,0.999996193476454,0,0,9.67871785314946,38.0636351166368,SGO1;BUB1B;BUB1,Her2,Activated
GO_Biological_Process_2023,Proline Metabolic Process (GO:0006560),3/5,0.0195904199366299,0.999996193476454,0,0,9.67871785314946,38.0636351166368,AOC1;PYCR1;PRODH,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Chromosome Separation (GO:1905820),5/13,0.0220085522991669,0.999996193476454,0,0,4.034408802685565,15.396611786186682,CDCA8;NCAPG;BIRC5;SMC4;NCAPH,Her2,Activated
GO_Biological_Process_2023,protein-DNA Complex Assembly (GO:0065004),14/59,0.0222009427292088,0.999996193476454,0,0,2.0106952761144377,7.655964604313341,H2AX;H2BC9;H2BC8;H4C9;H2BC3;H2BC17;H2BC13;H2BC14;RAD51;H3C14;H2BC21;H2BC11;H3C1;ASF1B,Her2,Activated
GO_Biological_Process_2023,Kinetochore Assembly (GO:0051382),4/9,0.0233351504061116,0.999996193476454,0,0,5.163012677106637,19.401540404403477,CENPE;CENPF;CENPW;DLGAP5,Her2,Activated
GO_Biological_Process_2023,Regulation Of Animal Organ Morphogenesis (GO:2000027),4/9,0.0233351504061116,0.999996193476454,0,0,5.163012677106637,19.401540404403477,SHH;SAPCD2;WT1;SIX2,Her2,Activated
GO_Biological_Process_2023,Nucleosome Assembly (GO:0006334),13/54,0.0240713595663637,0.999996193476454,0,0,2.04893560720119,7.63583500981929,H2AX;H2BC9;H2BC8;H4C9;H2BC3;H2BC17;H2BC13;H2BC14;H3C14;H2BC21;H2BC11;H3C1;ASF1B,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Chromosome Segregation (GO:0051984),6/18,0.0256859058653001,0.999996193476454,0,0,3.227985074626865,11.82027721755893,CCNB1;CDK1;NCAPG;CDC6;SMC4;NCAPH,Her2,Activated
GO_Biological_Process_2023,Mucosal Immune Response (GO:0002385),8/28,0.0271001786717415,0.999996193476454,0,0,2.583121732636296,9.32045847420112,H2BC12;IFNL2;H2BC8;BPIFB1;H2BC21;H2BC11;FFAR2;CAMP,Her2,Activated
GO_Biological_Process_2023,Mitotic Spindle Assembly (GO:0090307),11/44,0.0279902444518313,0.999996193476454,0,0,2.1533956386292834,7.700325831795563,TPX2;RACGAP1;KIF4B;KIFC1;KIF4A;CDCA8;BIRC5;KIF23;KIF11;MISP;AURKB,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Cytokinesis (GO:0032467),10/39,0.029928676859205,0.999996193476454,0,0,2.227333642595742,7.815576026785314,RACGAP1;KIF14;CDCA8;BIRC5;KIF23;CDC6;ECT2;RXFP3;CIT;SSTR5,Her2,Activated
GO_Biological_Process_2023,Mitotic Metaphase Plate Congression (GO:0007080),12/50,0.0301794391196308,0.999996193476454,0,0,2.0402314687241665,7.142022875175598,CDT1;CENPE;CCNB1;KIF18A;KIFC1;CDCA5;NUF2;KIF14;CDCA8;KIF2C;CEP55;NDC80,Her2,Activated
GO_Biological_Process_2023,Chromosome Organization (GO:0051276),11/45,0.0326948728731106,0.999996193476454,0,0,2.089939527212754,7.148715493642165,TOP2A;H1-5;H1-4;CENPW;H4C9;H1-6;NUF2;H3C1;CDCA8;H1-3;H1-2,Her2,Activated
GO_Biological_Process_2023,Regulation Of Nuclear Division (GO:0051783),6/19,0.0333850051070525,0.999996193476454,0,0,2.979506314580941,10.12927396066042,CDCA2;NEK2;CDC25C;FBXO43;MKI67;PKMYT1,Her2,Activated
GO_Biological_Process_2023,Metaphase Plate Congression (GO:0051310),12/51,0.0348031953239941,0.999996193476454,0,0,1.9878027731430872,6.675133303729508,CENPE;CCNB1;CENPF;KIF18A;KIFC1;CDCA5;KIF14;CDCA8;KIF2C;FAM83D;CEP55;NDC80,Her2,Activated
GO_Biological_Process_2023,Regulation Of Mitotic Sister Chromatid Separation (GO:0010965),4/10,0.034827694161383,0.999996193476454,0,0,4.3022619935371615,14.444166604465387,CCNB1;BIRC5;CDCA8;AURKB,Her2,Activated
GO_Biological_Process_2023,Thyroid Hormone Generation (GO:0006590),4/10,0.034827694161383,0.999996193476454,0,0,4.3022619935371615,14.444166604465387,THPO;DIO1;DIO2;SLC5A5,Her2,Activated
GO_Biological_Process_2023,Mitotic DNA Replication (GO:1902969),4/10,0.034827694161383,0.999996193476454,0,0,4.3022619935371615,14.444166604465387,GINS1;MCM4;TK1;MCM2,Her2,Activated
GO_Biological_Process_2023,Regulation Of Mitotic Cytokinesis (GO:1902412),3/6,0.0352974319878164,0.999996193476454,0,0,6.452105851658591,21.575487527380613,BIRC5;CDCA8;AURKB,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Synaptic Plasticity (GO:0031915),3/6,0.0352974319878164,0.999996193476454,0,0,6.452105851658591,21.575487527380613,CDC20;NEUROD2;CPLX2,Her2,Activated
GO_Biological_Process_2023,Mitotic Cell Cycle Phase Transition (GO:0044772),22/111,0.0379245037888841,0.999996193476454,0,0,1.5982977359381854,5.229882463858617,BRSK2;USP26;UBE2C;CCNF;PLK1;CDC25C;PKMYT1;FOXM1;CDC25A;AURKA;CCNA2;CCNB2;CCNB1;MELK;CCNE2;CCNE1;UBE2S;CDK1;E2F1;TACC3;CCNO;CDKN3,Her2,Activated
GO_Biological_Process_2023,DNA-templated DNA Replication (GO:0006261),15/69,0.0382811251526911,0.999996193476454,0,0,1.7949997920046592,5.856722305978983,GINS1;GINS2;BLM;GINS4;HMGA1;MCM10;RECQL4;CDC45;ORC6;RAD51;ORC1;POLE2;MCM4;DNA2;MCM2,Her2,Activated
GO_Biological_Process_2023,Mitotic G2 DNA Damage Checkpoint Signaling (GO:0007095),8/30,0.0400543320684447,0.999996193476454,0,0,2.348020911127707,7.554800590363201,BLM;DEPDC1B;CHEK1;PLK1;DONSON;CDK1;CLSPN;TICRR,Her2,Activated
GO_Biological_Process_2023,Mitotic Chromosome Condensation (GO:0007076),5/15,0.0408567685257167,0.999996193476454,0,0,3.227154046997389,10.319414921965777,CDCA5;PLK1;NCAPG;SMC4;NCAPH,Her2,Activated
GO_Biological_Process_2023,DNA Duplex Unwinding (GO:0032508),10/41,0.0412130492975879,0.999996193476454,0,0,2.083393606249096,6.643942923372332,RECQL4;GINS1;GINS2;BLM;CDC45;RAD51;GINS4;HMGA1;MCM4;MCM2,Her2,Activated
GO_Biological_Process_2023,Double-Strand Break Repair Via Break-Induced Replication (GO:0000727),4/11,0.0490428809887284,0.999996193476454,0,0,3.687440076701822,11.117853967619672,GINS2;GINS4;MCM4;MCM2,Her2,Activated
GO_Biological_Process_2023,Tyrosine Metabolic Process (GO:0006570),4/11,0.0490428809887284,0.999996193476454,0,0,3.687440076701822,11.117853967619672,IL4I1;TH;IYD;FANCA,Her2,Activated
GO_Biological_Process_2023,Negative Regulation Of Cell Division (GO:0051782),4/11,0.0490428809887284,0.999996193476454,0,0,3.687440076701822,11.117853967619672,BLM;SUSD2;E2F7;E2F8,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Metaphase/Anaphase Transition Of Cell Cycle (GO:1902101),4/11,0.0490428809887284,0.999996193476454,0,0,3.687440076701822,11.117853967619672,CDC20;ESPL1;UBE2C;DLGAP5,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090267),4/11,0.0490428809887284,0.999996193476454,0,0,3.687440076701822,11.117853967619672,BIRC5;CDCA8;NDC80;MAD2L1,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0045842),4/11,0.0490428809887284,0.999996193476454,0,0,3.687440076701822,11.117853967619672,CDC20;ESPL1;UBE2C;DLGAP5,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Spindle Checkpoint (GO:0090232),4/11,0.0490428809887284,0.999996193476454,0,0,3.687440076701822,11.117853967619672,BIRC5;CDCA8;NDC80;MAD2L1,Her2,Activated
GO_Biological_Process_2023,Innate Immune Response In Mucosa (GO:0002227),6/21,0.052877341547844,0.999996193476454,0,0,2.581940298507462,7.590337375089759,H2BC12;H2BC8;BPIFB1;H2BC21;H2BC11;CAMP,Her2,Activated
GO_Biological_Process_2023,Nuclear Chromosome Segregation (GO:0098813),5/16,0.0530511912875115,0.999996193476454,0,0,2.9336068631107795,8.614530563792693,TOP2A;CENPF;KIF2C;FAM83D;NDC80,Her2,Activated
GO_Biological_Process_2023,Regulation Of Chromosome Condensation (GO:0060623),3/7,0.0556963796242505,0.999996193476454,0,0,4.838799850913157,13.973680399846987,NCAPG;SMC4;NCAPH,Her2,Activated
GO_Biological_Process_2023,Regulation Of Protein Localization To Cell Cortex (GO:1904776),3/7,0.0556963796242505,0.999996193476454,0,0,4.838799850913157,13.973680399846987,SAPCD2;PLK1;MISP,Her2,Activated
GO_Biological_Process_2023,Collecting Duct Development (GO:0072044),3/7,0.0556963796242505,0.999996193476454,0,0,4.838799850913157,13.973680399846987,TFAP2B;SHH;WNT7B,Her2,Activated
GO_Biological_Process_2023,Kidney Mesenchyme Development (GO:0072074),3/7,0.0556963796242505,0.999996193476454,0,0,4.838799850913157,13.973680399846987,WT1;SIX2;SIX1,Her2,Activated
GO_Biological_Process_2023,Multi-Ciliated Epithelial Cell Differentiation (GO:1903251),3/7,0.0556963796242505,0.999996193476454,0,0,4.838799850913157,13.973680399846987,PLK4;MCIDAS;CCNO,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Chromosome Condensation (GO:1905821),3/7,0.0556963796242505,0.999996193476454,0,0,4.838799850913157,13.973680399846987,NCAPG;SMC4;NCAPH,Her2,Activated
GO_Biological_Process_2023,Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0000079),16/79,0.0586659563929773,0.999996193476454,0,0,1.6409012543844004,4.653424777997127,BLM;CDKN2A;CCNF;PLK1;CDC6;CDC25C;PKMYT1;CDC25A;CCNA2;CCNB2;CCNB1;CCNE2;CCNE1;CCNO;CDK5R2;CDKN3,Her2,Activated
GO_Biological_Process_2023,Regulation Of DNA Recombination (GO:0000018),10/44,0.0630745833413338,0.999996193476454,0,0,1.899235030335004,5.248417095686,RAD51AP1;H1-5;H1-4;BLM;H1-6;RAD51;CHEK1;KPNA2;H1-3;H1-2,Her2,Activated
GO_Biological_Process_2023,Regulation Of Regulatory T Cell Differentiation (GO:0045589),6/22,0.0647474877827773,0.999996193476454,0,0,2.420429104477612,6.625344685146307,IL4I1;LAG3;MDK;TNFSF4;FANCA;FOXP3,Her2,Activated
GO_Biological_Process_2023,Placenta Development (GO:0001890),6/22,0.0647474877827773,0.999996193476454,0,0,2.420429104477612,6.625344685146307,PLAC1;PHLDA2;ASCL2;E2F7;TEX19;E2F8,Her2,Activated
GO_Biological_Process_2023,Histone Monoubiquitination (GO:0010390),4/12,0.065966228136343,0.999996193476454,0,0,3.226323639075317,8.771123331648948,DEPDC1B;RAD51;UHRF1;BRCA2,Her2,Activated
GO_Biological_Process_2023,Regulation Of DNA-templated DNA Replication Initiation (GO:0030174),4/12,0.065966228136343,0.999996193476454,0,0,3.226323639075317,8.771123331648948,MCIDAS;MCM4;MCM2;TICRR,Her2,Activated
GO_Biological_Process_2023,Regulation Of Ubiquitin Protein Ligase Activity (GO:1904666),5/17,0.0671291336876405,0.999996193476454,0,0,2.6889842098719385,7.263315134589469,CDC20;UBE2C;UBE2S;PLK1;MAD2L1,Her2,Activated
GO_Biological_Process_2023,Cytoskeleton-Dependent Cytokinesis (GO:0061640),16/81,0.0708608473323597,0.999996193476454,0,0,1.590227600115241,4.209391648605147,PLK1;CDCA8;KIF23;CENPA;AURKB;CIT;ANLN;ESPL1;RACGAP1;KIF4B;KIF4A;STMN1;BIRC5;KIF20A;ECT2;CEP55,Her2,Activated
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle Process (GO:0010948),8/34,0.0768664813603234,0.999996193476454,0,0,1.9863273395760328,5.096290996310554,DMRT1;ESPL1;CHEK1;NEK2;FBXO43;AURKB;E2F7;E2F8,Her2,Activated
GO_Biological_Process_2023,Regulation Of Mitotic Centrosome Separation (GO:0046602),3/8,0.0804224557141255,0.999996193476454,0,0,3.870816250465897,9.75624465617894,CHEK1;NEK2;KIF11,Her2,Activated
GO_Biological_Process_2023,Regulation Of Mitotic Sister Chromatid Segregation (GO:0033047),3/8,0.0804224557141255,0.999996193476454,0,0,3.870816250465897,9.75624465617894,CCNB1;CDK1;AURKB,Her2,Activated
GO_Biological_Process_2023,Regulation Of Sister Chromatid Cohesion (GO:0007063),3/8,0.0804224557141255,0.999996193476454,0,0,3.870816250465897,9.75624465617894,FEN1;ESPL1;BUB1,Her2,Activated
GO_Biological_Process_2023,Plasminogen Activation (GO:0031639),3/8,0.0804224557141255,0.999996193476454,0,0,3.870816250465897,9.75624465617894,FGB;PLAU;FGG,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Peptide Secretion (GO:0002793),3/8,0.0804224557141255,0.999996193476454,0,0,3.870816250465897,9.75624465617894,FGB;TFR2;FGG,Her2,Activated
GO_Biological_Process_2023,Mitotic G2/M Transition Checkpoint (GO:0044818),10/46,0.0811494202879576,0.999996193476454,0,0,1.7935143663843216,4.50434520206976,BLM;DEPDC1B;ORC1;CHEK1;PLK1;DONSON;CDK1;CLSPN;CDC6;TICRR,Her2,Activated
GO_Biological_Process_2023,Heparan Sulfate Proteoglycan Metabolic Process (GO:0030201),4/13,0.085502989148036,0.999996193476454,0,0,2.8676775209213687,7.052203866285889,HS3ST6;SULF1;HS6ST2;HS6ST3,Her2,Activated
GO_Biological_Process_2023,Antimicrobial Humoral Immune Response Mediated By Antimicrobial Peptide (GO:0061844),13/65,0.089440517372858,0.999996193476454,0,0,1.6144781144781144,3.897643171929863,PGLYRP4;CXCL9;CXCL8;H2BC8;DEFB126;H2BC12;CXCL10;CXCL11;H2BC21;H2BC11;S100A9;CAMP;S100A7,Her2,Activated
GO_Biological_Process_2023,Negative Regulation Of DNA Recombination (GO:0045910),9/41,0.090470960370471,0.999996193476454,0,0,1.815675196115054,4.362570654274715,H1-5;POLQ;H1-4;BLM;RMI2;PARPBP;H1-6;H1-3;H1-2,Her2,Activated
GO_Biological_Process_2023,Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000116),6/24,0.0927634937028249,0.999996193476454,0,0,2.1512437810945277,5.1150168632558906,SOX2;CST1;MT3;TTBK1;CST4;GRIN1,Her2,Activated
GO_Biological_Process_2023,Steroid Hormone Biosynthetic Process (GO:0120178),5/19,0.1008130889041928,0.999996193476454,0,0,2.3045771833537594,5.287822575604764,MED1;SRD5A2;CYP21A2;SRD5A3;HSD17B6,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Hormone Secretion (GO:0046887),5/19,0.1008130889041928,0.999996193476454,0,0,2.3045771833537594,5.287822575604764,FGB;TFR2;FGG;PLA2G3;SOX11,Her2,Activated
GO_Biological_Process_2023,DNA Integrity Checkpoint Signaling (GO:0031570),9/42,0.1021031117493528,0.999996193476454,0,0,1.7605528576765035,4.01718035039292,H2AX;CDT1;CDC45;CHEK1;E2F1;DONSON;CLSPN;CDC6;DNA2,Her2,Activated
GO_Biological_Process_2023,Potassium Ion Import Across Plasma Membrane (GO:1990573),9/42,0.1021031117493528,0.999996193476454,0,0,1.7605528576765035,4.01718035039292,HCN4;KCNJ4;SLC12A3;KCNJ6;KCNJ10;SLC12A1;ATP1A3;KCNJ18;HCN2,Her2,Activated
GO_Biological_Process_2023,DNA Replication (GO:0006260),14/73,0.105298108918249,0.999996193476454,0,0,1.532337866639602,3.4492309669294348,FEN1;BLM;RNASEH2A;DONSON;TICRR;RECQL4;FAM111B;POLE2;CHEK1;PCLAF;CDK1;MCM4;DNA2;MCM2,Her2,Activated
GO_Biological_Process_2023,"Blood Coagulation, Fibrin Clot Formation (GO:0072378)",4/14,0.1074927277625113,0.999996193476454,0,0,2.5807606263982104,5.755953222111353,FGB;F12;FGG;F13B,Her2,Activated
GO_Biological_Process_2023,Endoderm Development (GO:0007492),4/14,0.1074927277625113,0.999996193476454,0,0,2.5807606263982104,5.755953222111353,LHX1;TBX20;GATA4;HOXC11,Her2,Activated
