Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Positive Regulation Of Cation Transmembrane Transport (GO:1904064),8/18,0.0006436022799267566,0.2004528555480971,0,0,5.83027789299046,42.84338664736859,EDN1;KCNE1;STAC;KCNE5;AKAP6;ANK2;NOS1;PIRT,LumA,Suppressed
GO_Biological_Process_2023,Long-Chain Fatty Acid Transport (GO:0015909),9/23,0.0009076627722985256,0.2591377214912291,0,0,4.685921754593954,32.82318392138504,ABCD2;FABP4;FABP5;ACSL1;FABP9;SLC27A6;PPARG;SPX;CD36,LumA,Suppressed
GO_Biological_Process_2023,Cardiac Muscle Cell Action Potential (GO:0086001),10/29,0.0014896366998153,0.3604087409198728,0,0,3.836927312053484,24.975415564130785,KCNE1;KCNIP2;CACNA2D1;ATP1A2;DMD;SCN5A;SCN3B;SCN4B;KCNJ2;SCN2B,LumA,Suppressed
GO_Biological_Process_2023,Cellular Response To Fatty Acid (GO:0071398),7/16,0.0015879332176744,0.3604087409198728,0,0,5.6662981389349545,36.52111589139564,DGAT2;PID1;AKR1C3;NR1H4;PDK4;AKR1C2;FFAR3,LumA,Suppressed
GO_Biological_Process_2023,Membrane Depolarization During Cardiac Muscle Cell Action Potential (GO:0086012),7/16,0.0015879332176744,0.3604087409198728,0,0,5.6662981389349545,36.52111589139564,CACNA2D1;ATP1A2;SCN5A;SCN3B;SCN4B;KCNJ2;SCN2B,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Potassium Ion Transport (GO:0043266),10/30,0.0019950414843887,0.3604087409198728,0,0,3.644873391448734,22.66050749758349,KCNE1;DPP6;KCNIP2;KCNE5;FHL1;CASQ2;ANK2;KCNAB1;NOS1;DRD2,LumA,Suppressed
GO_Biological_Process_2023,Retinoid Metabolic Process (GO:0001523),12/40,0.0020496871695819,0.3604087409198728,0,0,3.1253486853819217,19.346121191509773,ADH4;ALDH1A3;CYP27C1;ADH1B;AWAT2;AKR1C1;ALDH1A2;ALDH1A1;AKR1C3;RDH5;RLBP1;RPE65,LumA,Suppressed
GO_Biological_Process_2023,Action Potential (GO:0001508),11/35,0.002063521002198,0.3604087409198728,0,0,3.3417601052048727,20.66324404473209,KCNE1;KCNB1;KCNA1;KCNE5;KCNA2;KCNMB2;DMD;SCN4A;SCN5A;SCN3B;KCNJ2,LumA,Suppressed
GO_Biological_Process_2023,Cellular Response To Prostaglandin Stimulus (GO:0071379),5/9,0.0021307849878857,0.3604087409198728,0,0,9.101594863297432,55.986320363501456,PTGFR;SFRP1;GNG2;AKR1C3;AKR1C2,LumA,Suppressed
GO_Biological_Process_2023,Extracellular Matrix Assembly (GO:0085029),7/17,0.0024196252785576,0.3604087409198728,0,0,5.099378109452736,30.719380873973968,MFAP4;TNXB;HAS1;HAS3;MYH11;FBLN5;GPM6B,LumA,Suppressed
GO_Biological_Process_2023,Striated Muscle Contraction (GO:0006941),15/57,0.0025702518974113,0.3604087409198728,0,0,2.6056275255526504,15.539314726061216,SMPX;STAC;KCNE5;ATP1A2;RYR3;MYL2;TNNT3;STAC2;CASQ2;DMD;NOS1;SCN5A;SCN3B;SCN4B;SCN2B,LumA,Suppressed
GO_Biological_Process_2023,Heart Contraction (GO:0060047),12/41,0.002583664366033,0.3604087409198728,0,0,3.0174061286764178,17.9793550010966,KCNE5;MYL2;CASQ2;ATP1A2;DMD;SCN5A;SCN3B;SGCZ;SCN4B;SGCG;TRDN;SCN2B,LumA,Suppressed
GO_Biological_Process_2023,Elastic Fiber Assembly (GO:0048251),4/6,0.0026152066892087,0.3604087409198728,0,0,14.558178053830227,86.56892678455941,MFAP4;TNXB;MYH11;FBLN5,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Skeletal Muscle Contraction (GO:0014819),4/6,0.0026152066892087,0.3604087409198728,0,0,14.558178053830227,86.56892678455941,CAV3;DMD;SCN4A;KCNJ2,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cholesterol Transport (GO:0032376),10/31,0.0026299528671911,0.3604087409198728,0,0,3.471110320425389,20.62113523874371,CETP;CAV1;PTCH1;ADIPOQ;PPARG;ABCA8;ABCA13;PLTP;CYP8B1;CES1,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cold-Induced Thermogenesis (GO:0120162),22/98,0.0028184641467931,0.3713868525735859,0,0,2.1139911731769976,12.412432716653171,OXTR;ACSL1;EPAS1;CAV1;ADIPOQ;ELOVL3;EBF2;G0S2;PTH2R;ADRB2;CNKSR2;FABP4;ADRB3;FABP5;SCD;LEP;LEPR;FFAR4;ALPL;CD36;LPIN1;PPARGC1A,LumA,Suppressed
GO_Biological_Process_2023,Energy Reserve Metabolic Process (GO:0006112),7/18,0.0035498255427319,0.4343465110499888,0,0,4.6355344489672845,26.148386108923592,PID1;ADRB3;LEP;ADGRF5;LEPR;PYGM;MRAP2,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Ventricular Cardiac Muscle Cell Membrane Repolarization (GO:0060307),7/18,0.0035498255427319,0.4343465110499888,0,0,4.6355344489672845,26.148386108923592,KCNE1;CAV3;CACNA2D1;KCNE5;ANK2;SCN5A;SCN4B,LumA,Suppressed
GO_Biological_Process_2023,Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188),32/163,0.0037314084114834,0.4348193660652383,0,0,1.785754260514172,9.984097652148025,PTGFR;ADCYAP1R1;ADM;ADRB2;PTH1R;ADCY8;GNAI1;ADGRG3;AKAP12;ADGRG4;ADGRG2;OXER1;FFAR3;P2RY12;GABBR2;LHCGR;PSAPL1;PDE2A;AVPR2;GLP2R;SCTR;OPRK1;PTH2R;MARCO;ADGRD1;GNAL;ADGRF1;ADRB3;ADGRD2;ADGRF5;ADGRL3;PF4,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Defense Response To Bacterium (GO:1900426),5/10,0.0038384231847048,0.4348193660652383,0,0,7.28086164043082,40.50120263680472,NLRP10;KLK5;EMILIN2;KLK3;KLK7,LumA,Suppressed
GO_Biological_Process_2023,Ethanol Metabolic Process (GO:0006067),6/14,0.0039344426001232,0.4348193660652383,0,0,5.461976792374637,30.24835133051984,ADH4;ACSS2;ADH1C;SULT1E1;ADH1B;ADH1A,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Metabolic Process (GO:0009893),23/108,0.0046216478455271,0.4876083836442371,0,0,1.9758813709123049,10.624321957785329,OXTR;ACSL1;EPAS1;CAV1;ADIPOQ;ELOVL3;EBF2;G0S2;PTH2R;ADRB2;JCHAIN;CNKSR2;FABP4;ADRB3;FABP5;SCD;LEP;LEPR;FFAR4;ALPL;CD36;LPIN1;PPARGC1A,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Cold-Induced Thermogenesis (GO:0120161),29/146,0.0046967532575189,0.4876083836442371,0,0,1.811164753424168,9.709443795268294,OXTR;EPAS1;NPR3;ADRB2;ADAMTS5;ACADL;LEPR;FFAR4;CD36;PPARGC1A;MAP2K6;WNT10B;ACSL1;CAV1;ADIPOQ;ELOVL3;CIDEA;EBF2;G0S2;PTH2R;CNKSR2;FABP4;ADRB3;FABP5;SCD;LEP;ALDH1A1;ALPL;LPIN1,LumA,Suppressed
GO_Biological_Process_2023,Calcium-Independent Cell-Cell Adhesion Via Plasma Membrane Cell-Adhesion Molecules (GO:0016338),7/19,0.0050404909351634,0.5079035865844069,0,0,4.248998065229409,22.478269636739263,CLDN11;CLDN10;CLDN5;CLDN8;CLDN19;CLDN16;CLDN2,LumA,Suppressed
GO_Biological_Process_2023,Dopamine Uptake (GO:0090494),4/7,0.0055178489903352,0.5251152955802341,0,0,9.704899930986889,50.4632200521956,SLC22A3;SLC29A4;SLC6A2;SNCA,LumA,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Phospholipase Activity (GO:0010519),4/7,0.0055178489903352,0.5251152955802341,0,0,9.704899930986889,50.4632200521956,ANXA8L1;RGS2;ANXA1;ANXA8,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Systemic Arterial Blood Pressure By Hormone (GO:0001990),6/15,0.0058928929589901,0.545650034527032,0,0,4.854814200856472,24.92465609817564,ACE2;EDN1;OXTR;EDN3;RASL10B;AVPR2,LumA,Suppressed
GO_Biological_Process_2023,Cardiac Muscle Cell Action Potential Involved In Contraction (GO:0086002),9/30,0.0072561299540782,0.6374231082736471,0,0,3.122703023117961,15.382149853103082,KCNE1;CAV3;KCNE5;CACNA2D1;SCN5A;SCN3B;SCN4B;KCNJ2;SCN2B,LumA,Suppressed
GO_Biological_Process_2023,Prostaglandin Metabolic Process (GO:0006693),9/30,0.0072561299540782,0.6374231082736471,0,0,3.122703023117961,15.382149853103082,EDN1;PTGIS;AKR1C1;GSTA1;AKR1C3;AKR1C2;PLA2G4A;PTGS2;CES1,LumA,Suppressed
GO_Biological_Process_2023,Metal Ion Transport (GO:0030001),32/171,0.0077888603033346,0.6519110845513889,0,0,1.6822054714837262,8.167209728306563,CHRNA7;KCNA1;KCNA2;KCNA4;ATP1A2;CSN2;KCNA6;RYR3;AQP1;SCN11A;KCNMB1;SCN9A;KCNMB2;CDH23;SLC17A7;SCN5A;SCN3B;SCN3A;KCNJ2;KCNIP2;CACNA2D1;CAV1;KCNB2;KCNJ16;KCNAB1;KCNS1;KCNQ4;NMUR1;SCN4A;CLDN16;SCN2A;SCN4B,LumA,Suppressed
GO_Biological_Process_2023,Lymphocyte Migration (GO:0072676),11/41,0.0079029973829766,0.6519110845513889,0,0,2.67249446290144,12.936244660200575,CCL14;CCL13;CCL24;CCL23;KLF5;CCL21;S1PR1;SAA1;CCL18;CX3CL1;CCL16,LumA,Suppressed
GO_Biological_Process_2023,Muscle Contraction (GO:0006936),20/94,0.0079919047142902,0.6519110845513889,0,0,1.97233081351464,9.525028794557468,TMOD1;OXTR;SMPX;KCNIP2;LMOD1;MYOM2;RYR3;MYLK;TRDN;CKMT2;MYH1;P2RX6;DES;FXYD1;CASQ2;SCN4A;MYH11;NMUR1;NOS1;CRYAB,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Steroid Biosynthetic Process (GO:0050810),6/16,0.0084758757571388,0.6753104731152941,0,0,4.36908412764194,20.842852569611225,EGR1;BMP2;NR1H4;CYP7A1;BMP5;CES1,LumA,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Lipid Metabolic Process (GO:0045833),8/26,0.0094771650428585,0.7280466052313511,0,0,3.237568551546154,15.08341117111487,ALK;HCAR2;ASXL3;PDE3B;CIDEA;APOD;CCDC3;CIDEC,LumA,Suppressed
GO_Biological_Process_2023,Monocyte Chemotaxis (GO:0002548),11/42,0.0095627837814976,0.7280466052313511,0,0,2.5861376058300287,12.02522023025993,CCL14;CCL13;CCL24;CCL23;IL6;CCL21;S100A12;CCL18;FOLR2;CX3CL1;CCL16,LumA,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Potassium Ion Transport (GO:0043267),5/12,0.009798223564734,0.7297546507125849,0,0,5.200023671440407,24.05299122246585,CAV3;CAV1;KCNE5;CASQ2;NOS1,LumA,Suppressed
GO_Biological_Process_2023,Triglyceride Biosynthetic Process (GO:0019432),6/17,0.0117792928089081,0.8125066322757614,0,0,3.971668613193686,17.63981717785715,DGAT2;GPAM;MOGAT1;GPAT3;LPIN1;PCK1,LumA,Suppressed
GO_Biological_Process_2023,Acylglycerol Biosynthetic Process (GO:0046463),7/22,0.0123245825308417,0.8125066322757614,0,0,3.398618021006081,14.940866666649598,DGAT2;GPAM;AWAT2;MOGAT1;PLA2G4A;GPAT3;LPIN1,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cholesterol Efflux (GO:0010875),7/22,0.0123245825308417,0.8125066322757614,0,0,3.398618021006081,14.940866666649598,CAV1;PTCH1;ADIPOQ;PPARG;ABCA8;PLTP;CES1,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Cell Membrane Repolarization (GO:0099623),7/22,0.0123245825308417,0.8125066322757614,0,0,3.398618021006081,14.940866666649598,KCNE1;CAV3;CACNA2D1;KCNE5;ANK2;SCN5A;SCN4B,LumA,Suppressed
GO_Biological_Process_2023,Fatty Acid Transport (GO:0015908),10/38,0.0127583124962594,0.8125066322757614,0,0,2.602294965308664,11.35009753126014,RBP7;FABP4;FABP5;ACSL1;FABP7;FABP9;SLC27A6;PMP2;PPARG;CD36,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cation Channel Activity (GO:2001259),10/38,0.0127583124962594,0.8125066322757614,0,0,2.602294965308664,11.35009753126014,JPH2;EDN1;KCNIP2;STAC;LRRC38;STAC2;AKAP6;ANK2;PIRT;TRDN,LumA,Suppressed
GO_Biological_Process_2023,Cardiac Muscle Contraction (GO:0060048),9/33,0.0140212797365842,0.8125066322757614,0,0,2.7318983402489625,11.657499561440767,GSN;KCNE5;MYL2;CASQ2;DMD;SCN5A;SCN3B;SCN4B;SCN2B,LumA,Suppressed
GO_Biological_Process_2023,Membrane Depolarization During Action Potential (GO:0086010),5/13,0.0143580218545821,0.8125066322757614,0,0,4.549761806130903,19.306670715196237,SCN5A;SCN3B;SCN4B;KCNJ2;SCN2B,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Cellular Ketone Metabolic Process (GO:0010565),5/13,0.0143580218545821,0.8125066322757614,0,0,4.549761806130903,19.306670715196237,NR1H4;PDK4;PPARA;CYP7A1;CES1,LumA,Suppressed
GO_Biological_Process_2023,Intermediate Filament Organization (GO:0045109),15/68,0.0144699722425166,0.8125066322757614,0,0,2.063541895582833,8.740502427700461,KRT81;KRT79;KRT77;KRT5;KRT74;KRT9;KRT83;GFAP;DES;KRT17;KRT16;KRT15;KRT14;PKP1;KRT6B,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Peroxisome Proliferator Activated Receptor Signaling Pathway (GO:0035360),3/5,0.014625891139417,0.8125066322757614,0,0,10.914114238410596,46.11171743101804,BMP2;PTGIS;LMO3,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Sarcomere Organization (GO:0060297),3/5,0.014625891139417,0.8125066322757614,0,0,10.914114238410596,46.11171743101804,EDN1;CAV3;PROX1,LumA,Suppressed
GO_Biological_Process_2023,Response To Heparin (GO:0071503),3/5,0.014625891139417,0.8125066322757614,0,0,10.914114238410596,46.11171743101804,EGR1;SFRP1;GPIHBP1,LumA,Suppressed
GO_Biological_Process_2023,Diterpenoid Metabolic Process (GO:0016101),8/28,0.0151450189493484,0.8125066322757614,0,0,2.913479883865616,12.207724231685482,ADH4;ADH1B;AWAT2;AKR1C1;ALDH1A1;AKR1C3;RDH5;RPE65,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Lipid Biosynthetic Process (GO:0046890),8/28,0.0151450189493484,0.8125066322757614,0,0,2.913479883865616,12.207724231685482,MLXIPL;ASXL3;PDK4;HSD17B13;THRSP;SORBS1;PCK1;PPARA,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Sodium Ion Transmembrane Transport (GO:1902305),8/28,0.0151450189493484,0.8125066322757614,0,0,2.913479883865616,12.207724231685482,CAV3;FXYD2;FXYD1;NOS1;SCN5A;SCN3B;SCN4B;SCN2B,LumA,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Lipid Catabolic Process (GO:0050995),6/18,0.0158940347650535,0.8125066322757614,0,0,3.640489017820141,15.078218959849837,ALK;HCAR2;PDE3B;CIDEA;CIDEC;GPLD1,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of cAMP-mediated Signaling (GO:0043949),6/18,0.0158940347650535,0.8125066322757614,0,0,3.640489017820141,15.078218959849837,PDE11A;PDE2A;PDE3B;SCTR;FFAR4;GNAI1,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Hypertrophy (GO:0010611),7/23,0.0159057648926895,0.8125066322757614,0,0,3.1860230099502487,13.193555978134889,EDN1;MLIP;RGS2;NR4A3;CAV3;IGF1;PDE9A,LumA,Suppressed
GO_Biological_Process_2023,Triglyceride Metabolic Process (GO:0006641),11/45,0.0161711284305382,0.8125066322757614,0,0,2.357545925346883,9.72376376165458,CETP;LIPE;DGAT2;CAV3;GPAM;MOGAT1;CAV1;GPAT3;APOB;LPIN1;GPIHBP1,LumA,Suppressed
GO_Biological_Process_2023,Amine Metabolic Process (GO:0009308),4/9,0.0162664172143773,0.8125066322757614,0,0,5.822277432712215,23.979938028465327,AOC3;AOC2;MAOA;INMT,LumA,Suppressed
GO_Biological_Process_2023,Toxin Transport (GO:1901998),4/9,0.0162664172143773,0.8125066322757614,0,0,5.822277432712215,23.979938028465327,SLC22A3;ANTXRL;SLC29A4;ANTXR2,LumA,Suppressed
GO_Biological_Process_2023,Cellular Response To Hormone Stimulus (GO:0032870),19/94,0.0163639689512631,0.8125066322757614,0,0,1.847855555555556,7.599626346576628,OXTR;LHCGR;AKR1C1;CAV1;AVPR2;AKR1C3;AKR1C2;ATP1A2;TFPI;ESR2;HCRTR1;GHR;CRHBP;SFRP1;NR4A3;CYP11A1;LEP;FFAR4;MGARP,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Blood Circulation (GO:1903522),9/34,0.0170734721125508,0.8356245065371306,0,0,2.622473029045643,10.674066714675789,ACE2;DES;CAV3;KCNIP2;CELF2;KCNE5;HSPB7;KCNMB2;FXYD1,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Muscle Contraction (GO:0006937),8/29,0.0187515838279991,0.8972516891813801,0,0,2.7745847405739568,11.033072569994363,CNN1;KCNA1;CAV1;KCNB2;MYL2;TNNT3;ATP1A2;PPP1R12B,LumA,Suppressed
GO_Biological_Process_2023,Adenylate Cyclase-Inhibiting G Protein-Coupled Receptor Signaling Pathway (GO:0007193),12/52,0.0192908587320928,0.8972516891813801,0,0,2.1862484420440382,8.631579804292667,AKAP12;P2RY12;CHRM3;GABBR2;MARCO;PSAPL1;PDE2A;FFAR3;OXER1;OPRK1;DRD2;GNAI1,LumA,Suppressed
GO_Biological_Process_2023,Potassium Ion Transport (GO:0006813),23/122,0.0199025833971595,0.8972516891813801,0,0,1.6951063219844522,6.639571676939204,KCNE1;KCNH5;KCNB1;KCNIP2;KCNH8;LRRC38;KCNA1;KCNB2;KCNA2;SLC1A3;KCNA4;KCNJ16;ABCC9;KCNAB1;ATP1A2;KCNA6;AQP1;KCNS1;KCNMB1;KCNMB2;KCNQ4;SLC17A7;KCNJ2,LumA,Suppressed
GO_Biological_Process_2023,Odontogenesis Of Dentin-Containing Tooth (GO:0042475),5/14,0.0201489109332574,0.8972516891813801,0,0,4.044002577556844,15.790232846212206,WNT6;FOXC1;BMP2;ODAM;SCN5A,LumA,Suppressed
GO_Biological_Process_2023,"Synaptic Transmission, GABAergic (GO:0051932)",5/14,0.0201489109332574,0.8972516891813801,0,0,4.044002577556844,15.790232846212206,GABBR2;GABRA4;GABRE;GABRG3;GABRG1,LumA,Suppressed
GO_Biological_Process_2023,Eosinophil Chemotaxis (GO:0048245),7/24,0.0201659019459913,0.8972516891813801,0,0,2.9984391766656917,11.705193287084024,CCL14;CCL13;CCL24;CCL23;CCL18;CX3CL1;CCL16,LumA,Suppressed
GO_Biological_Process_2023,Eosinophil Migration (GO:0072677),7/24,0.0201659019459913,0.8972516891813801,0,0,2.9984391766656917,11.705193287084024,CCL14;CCL13;CCL24;CCL23;CCL18;CX3CL1;CCL16,LumA,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Blood Vessel Morphogenesis (GO:2000181),16/77,0.0204828150357995,0.8996682604185794,0,0,1.9123636438058984,7.435593104149791,ANGPT4;FOXC1;NPR1;PDE3B;SPINK5;NRG1;KLK3;ISM1;KLF4;CLDN5;TNMD;COL4A3;SPRY2;PPARG;HOXA5;PF4,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Hormone Secretion (GO:0046887),6/19,0.0209033714989813,0.9065183639937976,0,0,3.3602601294271413,12.996964726319485,HCAR2;EDN1;NMB;EDN3;RASL10B;PPARG,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Heart Rate By Cardiac Conduction (GO:0086091),10/41,0.021654656899048,0.9172318052348978,0,0,2.350058249307034,9.00667990123558,KCNE1;KCNE5;CACNA2D1;CAV1;ANK2;SCN5A;SCN3B;SCN4B;KCNJ2;SCN2B,LumA,Suppressed
GO_Biological_Process_2023,Antimicrobial Humoral Immune Response Mediated By Antimicrobial Peptide (GO:0061844),14/65,0.0216858657980229,0.9172318052348978,0,0,2.000896824426236,7.665624971928758,CXCL6;CCL13;TSLP;CXCL1;DEFB1;NRG1;PPBP;CXCL3;CXCL2;CXCL5;RNASE7;S100A12;PF4V1;PF4,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Angiogenesis (GO:0045765),35/205,0.0219801070780612,0.9183395957248506,0,0,1.5036147848401105,5.7402260533217655,FOXC1;HSPB6;NPR1;CHRNA7;PDE3B;KLK3;ISM1;FGF1;FGF2;AQP1;BMPER;HYAL1;ADAMTS1;EMILIN2;CD34;HOXA5;PPP1R16B;ANGPT4;PTGIS;SPINK5;PSG1;VEGFD;NRG1;KLF4;CLDN5;SFRP1;IL6;TNMD;LEP;COL4A3;SPRY2;PPARG;ANGPTL4;NODAL;PF4,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010743),8/30,0.0229317547769599,0.939729298119953,0,0,2.64831642849063,9.998010668178647,CETP;ADIPOQ;PLA2G2A;PPARG;CD36;APOB;PPARA;PF4,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Chondrocyte Differentiation (GO:0032332),4/10,0.0245517642127374,0.939729298119953,0,0,4.851621808143547,17.984824088365823,PKDCC;ZBTB16;SOX6;GDF5,LumA,Suppressed
GO_Biological_Process_2023,Response To Prostaglandin E (GO:0034695),4/10,0.0245517642127374,0.939729298119953,0,0,4.851621808143547,17.984824088365823,TGFBR3;SFRP1;GNG2;CCL21,LumA,Suppressed
GO_Biological_Process_2023,Myelination (GO:0042552),11/48,0.0257118781415865,0.939729298119953,0,0,2.166023166023166,7.929382391697754,ABCD2;GAL3ST1;MYOC;LGI4;MPZ;PLP1;ACSBG1;SCN2A;SOX10;GPM6B;KLK6,LumA,Suppressed
GO_Biological_Process_2023,Catecholamine Uptake (GO:0090493),3/6,0.0266366069152106,0.939729298119953,0,0,7.275662251655629,26.37768656161281,SLC22A3;SLC29A4;SLC6A2,LumA,Suppressed
GO_Biological_Process_2023,Hyaluronan Biosynthetic Process (GO:0030213),3/6,0.0266366069152106,0.939729298119953,0,0,7.275662251655629,26.37768656161281,HYAL1;HAS1;HAS3,LumA,Suppressed
GO_Biological_Process_2023,Norepinephrine Transport (GO:0015874),3/6,0.0266366069152106,0.939729298119953,0,0,7.275662251655629,26.37768656161281,SLC22A3;SLC29A4;SLC6A2,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Unsaturated Fatty Acid Biosynthetic Process (GO:2001280),3/6,0.0266366069152106,0.939729298119953,0,0,7.275662251655629,26.37768656161281,ABCD2;ANXA1;PTGS2,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Atrial Cardiac Muscle Cell Membrane Depolarization (GO:0060371),3/6,0.0266366069152106,0.939729298119953,0,0,7.275662251655629,26.37768656161281,SCN5A;SCN3B;SCN2B,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Bile Acid Metabolic Process (GO:1904251),3/6,0.0266366069152106,0.939729298119953,0,0,7.275662251655629,26.37768656161281,NR1H4;CYP7A1;CES1,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Skeletal Muscle Satellite Cell Proliferation (GO:0014842),3/6,0.0266366069152106,0.939729298119953,0,0,7.275662251655629,26.37768656161281,ANGPT1;EPHB1;FGF2,LumA,Suppressed
GO_Biological_Process_2023,"Synaptic Transmission, Dopaminergic (GO:0001963)",3/6,0.0266366069152106,0.939729298119953,0,0,7.275662251655629,26.37768656161281,CRHBP;SLC6A2;SNCA,LumA,Suppressed
