Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Regulation Of Catecholamine Secretion (GO:0050433),6/27,0.0256609389448083,0.9999960546882882,0,0,3.012881915772089,11.035539678178962,SYT5;SYT4;SYT1;SYT13;SYT9;SYT17,LumA,Activated
GO_Biological_Process_2023,Regulation Of Nephron Tubule Epithelial Cell Differentiation (GO:0072182),3/8,0.0262138049488464,0.9999960546882882,0,0,6.321638776687824,23.02005227006537,LHX1;GATA3;PAX2,LumA,Activated
GO_Biological_Process_2023,Sympathetic Ganglion Development (GO:0061549),3/8,0.0262138049488464,0.9999960546882882,0,0,6.321638776687824,23.02005227006537,NELL2;NELL1;INSM1,LumA,Activated
GO_Biological_Process_2023,Intestinal Epithelial Cell Differentiation (GO:0060575),3/8,0.0262138049488464,0.9999960546882882,0,0,6.321638776687824,23.02005227006537,PYY;GATA5;GATA4,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Developmental Growth (GO:0048639),9/50,0.0266133454269763,0.9999960546882882,0,0,2.3162540426793963,8.399530432281352,RIMS2;RIMS1;GHSR;SYT4;UNC13A;SYT1;GHRH;AGR2;SYT17,LumA,Activated
GO_Biological_Process_2023,Bone Morphogenesis (GO:0060349),4/14,0.0279193899259733,0.9999960546882882,0,0,4.215704387990762,15.085619292498492,MMP13;BMPR1B;FGFR3;IFITM5,LumA,Activated
GO_Biological_Process_2023,Endoderm Development (GO:0007492),4/14,0.0279193899259733,0.9999960546882882,0,0,4.215704387990762,15.085619292498492,LHX1;TBX20;GATA4;HOXC11,LumA,Activated
GO_Biological_Process_2023,Regulated Exocytosis (GO:0045055),9/51,0.0299133797452379,0.9999960546882882,0,0,2.260981057159401,7.934798649635503,RIMS2;RIMS1;TPH1;RAB26;SYT13;SYNGR3;CPLX2;SYT9;SYT17,LumA,Activated
GO_Biological_Process_2023,Neurotransmitter Transport (GO:0006836),9/52,0.0334885376420109,0.9999960546882882,0,0,2.20827890817522,7.500534271616384,GRM4;UNC13A;PTPRN2;SYT1;SLC1A1;SLC1A2;SLC17A8;SYN1;SLC6A4,LumA,Activated
GO_Biological_Process_2023,Extracellular Matrix Disassembly (GO:0022617),8/44,0.0336581261922965,0.9999960546882882,0,0,2.344135802469136,7.950138356665334,MMP11;PRSS1;MMP13;TMPRSS6;HPN;KLK4;PRSS2;MMP10,LumA,Activated
GO_Biological_Process_2023,Cellular Response To Calcium Ion (GO:0071277),11/69,0.0346679617751033,0.9999960546882882,0,0,2.001659170414793,6.72945665085897,SYT5;SYT4;SYT1;CPNE7;ITPKA;DPEP1;ADCY1;SYT13;SYT9;KCNH1;SYT17,LumA,Activated
GO_Biological_Process_2023,Sympathetic Nervous System Development (GO:0048485),4/15,0.035520439802908,0.9999960546882882,0,0,3.83224858282595,12.790692905614709,NELL2;NELL1;GATA3;INSM1,LumA,Activated
GO_Biological_Process_2023,Granulocyte Migration (GO:0097530),3/9,0.0368255048573263,0.9999960546882882,0,0,5.267743796884016,17.39179647902041,GP2;UMOD;CD177,LumA,Activated
GO_Biological_Process_2023,Mesenchymal To Epithelial Transition (GO:0060231),3/9,0.0368255048573263,0.9999960546882882,0,0,5.267743796884016,17.39179647902041,WT1;GATA3;PAX2,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Acrosome Reaction (GO:2000344),3/9,0.0368255048573263,0.9999960546882882,0,0,5.267743796884016,17.39179647902041,PLA2G10;CCDC87;ZP4,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Cell Communication (GO:0010647),6/30,0.0412635107053948,0.9999960546882882,0,0,2.6358381502890174,8.402463407715906,RIMS2;RIMS1;RIMS4;SYT1;GATA3;CARTPT,LumA,Activated
GO_Biological_Process_2023,Signal Release From Synapse (GO:0099643),7/38,0.0427056185657132,0.9999960546882882,0,0,2.381219798876845,7.50899753247419,RIMS1;GRM4;PTPRN2;UNC13A;SYT1;CPLX2;SYN1,LumA,Activated
GO_Biological_Process_2023,Mesonephric Tubule Development (GO:0072164),4/16,0.0441983253999194,0.9999960546882882,0,0,3.51270207852194,10.956357972681763,ROBO2;WT1;LHX1;NPNT,LumA,Activated
GO_Biological_Process_2023,Acidic Amino Acid Transport (GO:0015800),3/10,0.0492863757535896,0.9999960546882882,0,0,4.514961668452725,13.59052038680846,SLC9A3R1;SLC1A1;SLC17A8,LumA,Activated
GO_Biological_Process_2023,Columnar/Cuboidal Epithelial Cell Differentiation (GO:0002065),3/10,0.0492863757535896,0.9999960546882882,0,0,4.514961668452725,13.59052038680846,PYY;GATA5;GATA4,LumA,Activated
GO_Biological_Process_2023,Gliogenesis (GO:0042063),5/24,0.0518346695051764,0.9999960546882882,0,0,2.773723737419806,8.20937921197828,GCM1;METRN;AZU1;HAPLN1;PAX2,LumA,Activated
GO_Biological_Process_2023,Epoxygenase P450 Pathway (GO:0019373),4/17,0.0539531345537634,0.9999960546882882,0,0,3.242316574880085,9.466395504216628,CYP2A7;CYP2A6;CYP2B6;CYP2A13,LumA,Activated
GO_Biological_Process_2023,Motile Cilium Assembly (GO:0044458),4/17,0.0539531345537634,0.9999960546882882,0,0,3.242316574880085,9.466395504216628,CFAP221;DNAAF3;MCIDAS;ZMYND10,LumA,Activated
GO_Biological_Process_2023,Regulation Of pre-miRNA Processing (GO:2000631),2/5,0.0630728381779893,0.9999960546882882,0,0,7.02076124567474,19.401628389127865,LIN28A;HOXB-AS3,LumA,Activated
GO_Biological_Process_2023,Coumarin Metabolic Process (GO:0009804),2/5,0.0630728381779893,0.9999960546882882,0,0,7.02076124567474,19.401628389127865,CYP2A7;CYP2A6,LumA,Activated
GO_Biological_Process_2023,Retinal Ganglion Cell Axon Guidance (GO:0031290),2/5,0.0630728381779893,0.9999960546882882,0,0,7.02076124567474,19.401628389127865,ROBO2;NELL1,LumA,Activated
GO_Biological_Process_2023,Epithelial Tube Formation (GO:0072175),2/5,0.0630728381779893,0.9999960546882882,0,0,7.02076124567474,19.401628389127865,GATA3;PAX2,LumA,Activated
GO_Biological_Process_2023,Heterocycle Catabolic Process (GO:0046700),2/5,0.0630728381779893,0.9999960546882882,0,0,7.02076124567474,19.401628389127865,CYP2A6;DPEP1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Differentiation Involved In Kidney Development (GO:2000698),2/5,0.0630728381779893,0.9999960546882882,0,0,7.02076124567474,19.401628389127865,LHX1;PAX2,LumA,Activated
GO_Biological_Process_2023,Catecholamine Biosynthetic Process (GO:0042423),3/11,0.0635121282690012,0.9999960546882882,0,0,3.950375072129256,10.889305255561224,PAH;GATA3;INSM1,LumA,Activated
GO_Biological_Process_2023,Cochlea Morphogenesis (GO:0090103),3/11,0.0635121282690012,0.9999960546882882,0,0,3.950375072129256,10.889305255561224,MYO3B;HPN;PAX2,LumA,Activated
GO_Biological_Process_2023,Ganglion Development (GO:0061548),3/11,0.0635121282690012,0.9999960546882882,0,0,3.950375072129256,10.889305255561224,NELL2;NELL1;INSM1,LumA,Activated
GO_Biological_Process_2023,Neurotransmitter Biosynthetic Process (GO:0042136),3/11,0.0635121282690012,0.9999960546882882,0,0,3.950375072129256,10.889305255561224,SLC44A4;GAD1;PAH,LumA,Activated
GO_Biological_Process_2023,Ureteric Bud Morphogenesis (GO:0060675),4/18,0.064771603390876,0.9999960546882882,0,0,3.010557571758496,8.239558864199305,WT1;GATA3;NPNT;PAX2,LumA,Activated
GO_Biological_Process_2023,Epithelial Structure Maintenance (GO:0010669),4/19,0.0766285016485446,0.9999960546882882,0,0,2.809699769053118,7.217517957083082,MUC2;TFF3;TFF1;LACRT,LumA,Activated
GO_Biological_Process_2023,Calcium Ion Import (GO:0070509),3/12,0.0793917500418054,0.9999960546882882,0,0,3.5112521638776686,8.89526866069714,SLC24A2;CACNA1D;CACNA1H,LumA,Activated
GO_Biological_Process_2023,Cardiac Right Ventricle Morphogenesis (GO:0003215),3/12,0.0793917500418054,0.9999960546882882,0,0,3.5112521638776686,8.89526866069714,TBX20;GATA4;GATA3,LumA,Activated
GO_Biological_Process_2023,Regulation Of Acrosome Reaction (GO:0060046),3/12,0.0793917500418054,0.9999960546882882,0,0,3.5112521638776686,8.89526866069714,PLA2G10;CCDC87;ZP4,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000117),8/53,0.0852757378124128,0.9999960546882882,0,0,1.874382716049383,4.614477764864652,CST2;CST1;SIAH2;IFI6;DPEP1;PAX2;CST5;CST4,LumA,Activated
GO_Biological_Process_2023,Adenylate Cyclase-Inhibiting Serotonin Receptor Signaling Pathway (GO:0007198),2/6,0.0892670239963938,0.9999960546882882,0,0,5.265282583621684,12.721571043931707,HTR1E;HTR1D,LumA,Activated
GO_Biological_Process_2023,Adult Feeding Behavior (GO:0008343),2/6,0.0892670239963938,0.9999960546882882,0,0,5.265282583621684,12.721571043931707,GHSR;CARTPT,LumA,Activated
GO_Biological_Process_2023,Spinal Cord Dorsal/Ventral Patterning (GO:0021513),2/6,0.0892670239963938,0.9999960546882882,0,0,5.265282583621684,12.721571043931707,CHRD;FOXN4,LumA,Activated
GO_Biological_Process_2023,Spontaneous Synaptic Transmission (GO:0098814),2/6,0.0892670239963938,0.9999960546882882,0,0,5.265282583621684,12.721571043931707,RIMS2;DOC2A,LumA,Activated
GO_Biological_Process_2023,"Negative Regulation Of CD4-positive, Alpha-Beta T Cell Proliferation (GO:2000562)",2/6,0.0892670239963938,0.9999960546882882,0,0,5.265282583621684,12.721571043931707,LGALS9C;LGALS9B,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Catecholamine Secretion (GO:0033604),2/6,0.0892670239963938,0.9999960546882882,0,0,5.265282583621684,12.721571043931707,CHGA;SYT4,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of miRNA Processing (GO:1903799),2/6,0.0892670239963938,0.9999960546882882,0,0,5.265282583621684,12.721571043931707,LIN28A;HOXB-AS3,LumA,Activated
GO_Biological_Process_2023,Norepinephrine Biosynthetic Process (GO:0042421),2/6,0.0892670239963938,0.9999960546882882,0,0,5.265282583621684,12.721571043931707,GATA3;INSM1,LumA,Activated
GO_Biological_Process_2023,Pituitary Gland Development (GO:0021983),2/6,0.0892670239963938,0.9999960546882882,0,0,5.265282583621684,12.721571043931707,SOX2;SOX3,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Hormone Metabolic Process (GO:0032352),2/6,0.0892670239963938,0.9999960546882882,0,0,5.265282583621684,12.721571043931707,HPN;GATA3,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Multicellular Organism Growth (GO:0040018),2/6,0.0892670239963938,0.9999960546882882,0,0,5.265282583621684,12.721571043931707,GHSR;GHRH,LumA,Activated
GO_Biological_Process_2023,Cellular Response To Estradiol Stimulus (GO:0071392),4/20,0.0894880784743634,0.9999960546882882,0,0,2.6339491916859123,6.357431108235514,MYOG;ZNF703;SSTR2;ESR1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Short-Term Neuronal Synaptic Plasticity (GO:0048172),3/13,0.0967951472037087,0.9999960546882882,0,0,3.159953837276399,7.378992804079349,SYP;SHISA9;SLC8A2,LumA,Activated
GO_Biological_Process_2023,Membrane Depolarization During Action Potential (GO:0086010),3/13,0.0967951472037087,0.9999960546882882,0,0,3.159953837276399,7.378992804079349,KCNH2;CACNA1D;HCN2,LumA,Activated
GO_Biological_Process_2023,Aortic Valve Morphogenesis (GO:0003180),6/37,0.0970714105572372,0.9999960546882882,0,0,2.0398657467835166,4.757595975344923,ROBO2;TBX20;SLIT1;GATA5;GATA4;GATA3,LumA,Activated
GO_Biological_Process_2023,Cellular Component Disassembly (GO:0022411),7/46,0.1000876177169524,0.9999960546882882,0,0,1.89193397695422,4.354682028688983,MMP11;PRSS1;MMP13;TMPRSS6;KLK4;PRSS2;MMP10,LumA,Activated
GO_Biological_Process_2023,L-glutamate Transmembrane Transport (GO:0015813),3/14,0.1155794569065872,0.9999960546882882,0,0,2.8725279336935423,6.198332292623689,SLC1A1;SLC1A2;SLC17A8,LumA,Activated
GO_Biological_Process_2023,Regulation Of Mammary Gland Epithelial Cell Proliferation (GO:0033599),2/7,0.1179739967681618,0.9999960546882882,0,0,4.21199538638985,9.002260021637726,ZNF703;GATA3,LumA,Activated
GO_Biological_Process_2023,Cellular Response To Nitric Oxide (GO:0071732),2/7,0.1179739967681618,0.9999960546882882,0,0,4.21199538638985,9.002260021637726,KCNC2;DPEP1,LumA,Activated
GO_Biological_Process_2023,Cellular Response To Reactive Nitrogen Species (GO:1902170),2/7,0.1179739967681618,0.9999960546882882,0,0,4.21199538638985,9.002260021637726,KCNC2;DPEP1,LumA,Activated
GO_Biological_Process_2023,Establishment Of Planar Polarity (GO:0001736),2/7,0.1179739967681618,0.9999960546882882,0,0,4.21199538638985,9.002260021637726,BRSK2;CELSR1,LumA,Activated
GO_Biological_Process_2023,Ventricular Cardiac Muscle Cell Membrane Repolarization (GO:0099625),2/7,0.1179739967681618,0.9999960546882882,0,0,4.21199538638985,9.002260021637726,KCNH2;KCNJ3,LumA,Activated
GO_Biological_Process_2023,Kidney Epithelium Development (GO:0072073),2/7,0.1179739967681618,0.9999960546882882,0,0,4.21199538638985,9.002260021637726,WT1;PAX2,LumA,Activated
GO_Biological_Process_2023,Kidney Mesenchyme Development (GO:0072074),2/7,0.1179739967681618,0.9999960546882882,0,0,4.21199538638985,9.002260021637726,WT1;PAX2,LumA,Activated
GO_Biological_Process_2023,Multi-Ciliated Epithelial Cell Differentiation (GO:1903251),2/7,0.1179739967681618,0.9999960546882882,0,0,4.21199538638985,9.002260021637726,MCIDAS;CCNO,LumA,Activated
GO_Biological_Process_2023,Norepinephrine Metabolic Process (GO:0042415),2/7,0.1179739967681618,0.9999960546882882,0,0,4.21199538638985,9.002260021637726,GATA3;INSM1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Apoptotic Cell Clearance (GO:2000427),2/7,0.1179739967681618,0.9999960546882882,0,0,4.21199538638985,9.002260021637726,C4B;C4A,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Myotube Differentiation (GO:0010831),2/7,0.1179739967681618,0.9999960546882882,0,0,4.21199538638985,9.002260021637726,MYOG;RBM24,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Plasminogen Activation (GO:0010756),2/7,0.1179739967681618,0.9999960546882882,0,0,4.21199538638985,9.002260021637726,F12;HPN,LumA,Activated
GO_Biological_Process_2023,Regulation Of Apoptotic Cell Clearance (GO:2000425),2/7,0.1179739967681618,0.9999960546882882,0,0,4.21199538638985,9.002260021637726,C4B;C4A,LumA,Activated
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Cell Membrane Repolarization (GO:0099623),4/22,0.1180283819623495,0.9999960546882882,0,0,2.34103156274057,5.002386844874279,KCNH2;KCNH6;KCNE4;CACNA1D,LumA,Activated
GO_Biological_Process_2023,Response To Estradiol (GO:0032355),5/31,0.1265070799975783,0.9999960546882882,0,0,2.026174287872728,4.189028222828577,FOXA1;MYOG;ZNF703;SSTR2;ESR1,LumA,Activated
GO_Biological_Process_2023,Aortic Valve Development (GO:0003176),6/40,0.1292173880365669,0.9999960546882882,0,0,1.8595715742944576,3.8051652827097455,ROBO2;TBX20;SLIT1;GATA5;GATA4;GATA3,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Neuron Differentiation (GO:0045665),4/23,0.133597967472559,0.9999960546882882,0,0,2.217697824237268,4.464048817814103,SOX2;DISP3;SOX3;DLX2,LumA,Activated
GO_Biological_Process_2023,L-glutamate Import (GO:0051938),3/15,0.1355942215235937,0.9999960546882882,0,0,2.633006347374495,5.260979751870412,SLC1A1;SLC1A2;SLC17A8,LumA,Activated
GO_Biological_Process_2023,Regulation Of Multicellular Organism Growth (GO:0040014),3/15,0.1355942215235937,0.9999960546882882,0,0,2.633006347374495,5.260979751870412,GHSR;GDF15;GHRH,LumA,Activated
GO_Biological_Process_2023,High-Density Lipoprotein Particle Remodeling (GO:0034375),3/15,0.1355942215235937,0.9999960546882882,0,0,2.633006347374495,5.260979751870412,APOA1;APOC3;PLA2G3,LumA,Activated
GO_Biological_Process_2023,Membrane Repolarization During Action Potential (GO:0086011),3/15,0.1355942215235937,0.9999960546882882,0,0,2.633006347374495,5.260979751870412,KCNH2;KCNH6;KCNE4,LumA,Activated
GO_Biological_Process_2023,Potassium Ion Transmembrane Transport (GO:0071805),16/137,0.1370212675400145,0.9999960546882882,0,0,1.39481068614261,2.772352399274754,KCNH2;SLC24A2;KCNF1;KCNJ6;KCNH6;KCNE4;KCNC2;HPN;ATP1A4;KCNK15;ATP1A3;KCNK16;KCNQ5;HCN2;KCNH1;KCNJ3,LumA,Activated
GO_Biological_Process_2023,Regulation Of Heart Rate By Cardiac Conduction (GO:0086091),6/41,0.1409409412162374,0.9999960546882882,0,0,1.8063418662262596,3.5393721429299245,KCNH2;KCNH6;KCNE4;CACNA1D;HCN2;KCNJ3,LumA,Activated
GO_Biological_Process_2023,Detection Of Mechanical Stimulus Involved In Sensory Perception Of Sound (GO:0050910),2/8,0.1485607457368728,0.9999960546882882,0,0,3.5098039215686274,6.692358436283568,COL11A1;HPN,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Calcium Ion-Dependent Exocytosis (GO:0045956),2/8,0.1485607457368728,0.9999960546882882,0,0,3.5098039215686274,6.692358436283568,SYT4;SYT1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Proliferation Involved In Wound Healing (GO:0060054),2/8,0.1485607457368728,0.9999960546882882,0,0,3.5098039215686274,6.692358436283568,LRG1;LACRT,LumA,Activated
GO_Biological_Process_2023,Extracellular Structure Organization (GO:0043062),13/109,0.1499200115104826,0.9999960546882882,0,0,1.427887405687754,2.7096353669667264,COL11A1;APLP1;DMP1;NPNT;MMP10;ADAMTS20;MMP11;MMP13;IBSP;ADAMTS19;MMP26;COL10A1;MATN3,LumA,Activated
GO_Biological_Process_2023,Outflow Tract Septum Morphogenesis (GO:0003148),4/24,0.1499506329127842,0.9999960546882882,0,0,2.106697459584296,3.997351310253375,ROBO2;NELL2;NELL1;TBX20,LumA,Activated
GO_Biological_Process_2023,Potassium Ion Import Across Plasma Membrane (GO:1990573),6/42,0.1531354617263992,0.9999960546882882,0,0,1.7560693641618497,3.295145413872681,KCNH2;KCNJ6;ATP1A4;ATP1A3;HCN2;KCNJ3,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Reproductive Process (GO:2000243),5/33,0.1538007314614662,0.9999960546882882,0,0,1.8812412313278863,3.521866942095368,PLA2G10;TACR3;CCDC87;CACNA1H;ZP4,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Telomere Capping (GO:1904355),3/16,0.156685590592525,0.9999960546882882,0,0,2.4303342358737625,4.504658747717098,PKIB;NEK2;MAPK15,LumA,Activated
GO_Biological_Process_2023,External Encapsulating Structure Organization (GO:0045229),13/110,0.1573611886660841,0.9999960546882882,0,0,1.4130891336735854,2.6131007487642424,COL11A1;APLP1;DMP1;NPNT;MMP10;ADAMTS20;MMP11;MMP13;IBSP;ADAMTS19;MMP26;COL10A1;MATN3,LumA,Activated
GO_Biological_Process_2023,Peptide Hormone Secretion (GO:0030072),4/25,0.1670190043902374,0.9999960546882882,0,0,2.0062685582316067,3.5905138592524466,RIMS2;GHSR;SLC30A8;GHRH,LumA,Activated
GO_Biological_Process_2023,Potassium Ion Transport (GO:0006813),14/122,0.1720463892245986,0.9999960546882882,0,0,1.3667570009033423,2.40548020356464,KCNH2;SLC24A2;KCNF1;KCNJ6;KCNH6;KCNC2;HPN;ATP1A4;KCNK15;KCNK16;KCNQ5;HCN2;KCNH1;KCNJ3,LumA,Activated
GO_Biological_Process_2023,Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904029),7/53,0.1731071678930552,0.9999960546882882,0,0,1.603414891744411,2.8121402426886646,CCNI2;CDC25C;PKMYT1;CCNP;CCNO;TTBK1;CDK5R2,LumA,Activated
GO_Biological_Process_2023,Filopodium Assembly (GO:0046847),3/17,0.1786996948599183,0.9999960546882882,0,0,2.2566152831588493,3.8860011087063855,FGD3;SPEF1;SPAG6,LumA,Activated
GO_Biological_Process_2023,Transepithelial Transport (GO:0070633),3/17,0.1786996948599183,0.9999960546882882,0,0,2.2566152831588493,3.8860011087063855,SLC1A1;SLC1A2;RHBG,LumA,Activated
GO_Biological_Process_2023,Modulation Of Chemical Synaptic Transmission (GO:0050804),14/123,0.1796651951149588,0.9999960546882882,0,0,1.354143357947341,2.3246039903895555,GRIA2;UNC13A;SYT1;MAPK8IP2;CPLX2;SYN1;SLC8A2;BAIAP3;RIMS2;RIMS1;SLC4A8;RIMS4;GRM4;GRM8,LumA,Activated
GO_Biological_Process_2023,G Protein-Coupled Serotonin Receptor Signaling Pathway (GO:0098664),2/9,0.1804851131758377,0.9999960546882882,0,0,3.008238589553468,5.150426286952437,HTR1E;HTR1D,LumA,Activated
GO_Biological_Process_2023,Adrenal Gland Development (GO:0030325),2/9,0.1804851131758377,0.9999960546882882,0,0,3.008238589553468,5.150426286952437,WT1;INSM1,LumA,Activated
GO_Biological_Process_2023,Aspartate Transmembrane Transport (GO:0015810),2/9,0.1804851131758377,0.9999960546882882,0,0,3.008238589553468,5.150426286952437,SLC1A1;SLC1A2,LumA,Activated
GO_Biological_Process_2023,Cell Differentiation In Spinal Cord (GO:0021515),2/9,0.1804851131758377,0.9999960546882882,0,0,3.008238589553468,5.150426286952437,LHX1;FOXN4,LumA,Activated
GO_Biological_Process_2023,Response To Interleukin-4 (GO:0070670),2/9,0.1804851131758377,0.9999960546882882,0,0,3.008238589553468,5.150426286952437,LEF1;GATA3,LumA,Activated
GO_Biological_Process_2023,Motor Neuron Axon Guidance (GO:0008045),2/9,0.1804851131758377,0.9999960546882882,0,0,3.008238589553468,5.150426286952437,LHX1;SLIT1,LumA,Activated
GO_Biological_Process_2023,Muscle Cell Fate Commitment (GO:0042693),2/9,0.1804851131758377,0.9999960546882882,0,0,3.008238589553468,5.150426286952437,MYOG;WT1,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Alpha-Beta T Cell Proliferation (GO:0046642),2/9,0.1804851131758377,0.9999960546882882,0,0,3.008238589553468,5.150426286952437,LGALS9C;LGALS9B,LumA,Activated
GO_Biological_Process_2023,Phosphatidylcholine Catabolic Process (GO:0034638),2/9,0.1804851131758377,0.9999960546882882,0,0,3.008238589553468,5.150426286952437,PNLIPRP2;PLA2G10,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Lipase Activity (GO:0060193),2/9,0.1804851131758377,0.9999960546882882,0,0,3.008238589553468,5.150426286952437,FGFR3;PNLIP,LumA,Activated
GO_Biological_Process_2023,"Regulation Of CD4-positive, Alpha-Beta T Cell Proliferation (GO:2000561)",2/9,0.1804851131758377,0.9999960546882882,0,0,3.008238589553468,5.150426286952437,LGALS9C;LGALS9B,LumA,Activated
GO_Biological_Process_2023,Branching Involved In Ureteric Bud Morphogenesis (GO:0001658),3/18,0.2014853178805251,0.9999960546882882,0,0,2.1060588574725907,3.373987929708762,WT1;NPNT;PAX2,LumA,Activated
GO_Biological_Process_2023,Cell Junction Maintenance (GO:0034331),3/18,0.2014853178805251,0.9999960546882882,0,0,2.1060588574725907,3.373987929708762,PRTN3;CBLN2;CD177,LumA,Activated
GO_Biological_Process_2023,Regulation Of Ventricular Cardiac Muscle Cell Membrane Repolarization (GO:0060307),3/18,0.2014853178805251,0.9999960546882882,0,0,2.1060588574725907,3.373987929708762,KCNH2;KCNH6;KCNE4,LumA,Activated
GO_Biological_Process_2023,Maintenance Of Gastrointestinal Epithelium (GO:0030277),3/18,0.2014853178805251,0.9999960546882882,0,0,2.1060588574725907,3.373987929708762,MUC2;TFF3;TFF1,LumA,Activated
