Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Positive Regulation Of Peptide Hormone Secretion (GO:0090277),14/46,0.0033074785798002,0.8969806161708207,0,0,2.681426402286531,15.31515228578046,FGB;FGA;SLC30A8;GRP;FGG;DOC2B;TRH;MYRIP;GPER1;GHRH;NNAT;FFAR4;CRH;FFAR1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Sensory Perception (GO:0051931),6/12,0.0033189183302173,0.8969806161708207,0,0,6.120769504809405,34.93806450512647,TMEM100;OPRPN;SCN11A;SPX;VIP;MGLL,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Insulin Secretion (GO:0050796),22/87,0.0038308240830937,0.8969806161708207,0,0,2.0763663423641927,11.554304568945389,PRKN;CHGA;TFAP2B;SLC30A8;KCNJ11;IRS1;GIPR;KCNA5;DOC2B;TRH;MYRIP;ABCA12;ADRA2A;FOXO1;ADCY5;PER2;G6PC2;IL6;RFX6;GPER1;NNAT;FFAR1,Basal,Suppressed
GO_Biological_Process_2023,Cellular Response To Fatty Acid (GO:0071398),7/16,0.003850459487446,0.8969806161708207,0,0,4.761463530529817,26.47165547225256,DGAT2;PID1;IRS1;UCP1;PDK4;AKR1C2;FFAR3,Basal,Suppressed
GO_Biological_Process_2023,Activation Of Adenylate Cyclase Activity (GO:0007190),8/20,0.0039364275139152,0.8969806161708207,0,0,4.081996434937611,22.603980514459828,LHCGR;CALCR;ADRB3;GIPR;AVPR2;ADRB1;ADRB2;DRD1,Basal,Suppressed
GO_Biological_Process_2023,Cardiac Muscle Cell Action Potential (GO:0086001),10/29,0.0046371533784928,0.9252242644407668,0,0,3.2236137972473102,17.32258710060844,KCNE1;KCND3;KCNIP2;CACNA2D1;ATP1A2;DMD;SCN3B;SCN4B;CACNA1G;SCN2B,Basal,Suppressed
GO_Biological_Process_2023,Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway (GO:0007189),26/110,0.0047673420230806,0.9252242644407668,0,0,1.8994566610282435,10.154431406924187,RAMP2;GIPR;PTGER3;ADCY4;ADRB1;ADRB2;PTH1R;ADCY1;PTHLH;ADCY5;ADGRG4;CALCR;GNG2;GPER1;DRD1;LHCGR;ADRA2A;ADGRD1;ADRB3;ADGRB3;ADGRD2;GHRH;ADGRF5;ADGRL4;VIP;PF4,Basal,Suppressed
GO_Biological_Process_2023,Lipid Catabolic Process (GO:0016042),8/21,0.0055845929308655,0.9252242644407668,0,0,3.767777320718497,19.546263191430626,HSD11B1;LIPE;STS;CES1P1;CYP1A2;PLAAT3;CYP3A4;CES1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Potassium Ion Transport (GO:0043266),10/30,0.0060930718929503,0.9252242644407668,0,0,3.0622547270781304,15.619345367550578,KCNE1;DPP6;KCNIP2;FHL1;CASQ2;KCNA5;ANK2;DRD1;VIP;ADRA2A,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Endothelial Cell Apoptotic Process (GO:2000352),9/26,0.0069253571059779,0.9252242644407668,0,0,3.241797432239657,16.12005059013747,SEMA5A;FGB;CDH5;FGA;RAMP2;FGG;NDNF;GATA3;TEK,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Vasoconstriction (GO:0019229),9/26,0.0069253571059779,0.9252242644407668,0,0,3.241797432239657,16.12005059013747,FGB;PER2;FGA;OXTR;CAV1;AVPR2;FGG;AGTR1;AVPR1A,Basal,Suppressed
GO_Biological_Process_2023,Mast Cell Activation Involved In Immune Response (GO:0002279),5/10,0.0074594690464994,0.9252242644407668,0,0,6.118945868945869,29.97225534941282,NR4A3;GRP;MRGPRX2;KIT;FCER1A,Basal,Suppressed
GO_Biological_Process_2023,Mast Cell Degranulation (GO:0043303),5/10,0.0074594690464994,0.9252242644407668,0,0,6.118945868945869,29.97225534941282,NR4A3;GRP;MRGPRX2;KIT;FCER1A,Basal,Suppressed
GO_Biological_Process_2023,Signal Release (GO:0023061),5/10,0.0074594690464994,0.9252242644407668,0,0,6.118945868945869,29.97225534941282,SLC44A4;LEP;FFAR4;PCSK5;WLS,Basal,Suppressed
GO_Biological_Process_2023,Glucose Homeostasis (GO:0042593),21/87,0.0081993734939102,0.9252242644407668,0,0,1.951142875748893,9.372700214497309,CEBPA;NGFR;SLC30A8;CAV3;IRS1;ADIPOQ;SLC2A4;CARTPT;HNF1A;PIK3R1;ADRA2A;FOXO1;MLXIPL;G6PC2;IL6;RFX6;CRY2;LEPR;PDK4;PPARG;PCK1,Basal,Suppressed
GO_Biological_Process_2023,Cardiac Muscle Cell Contraction (GO:0086003),7/18,0.008295091521917,0.9252242644407668,0,0,3.895289315103998,18.666582123655363,KCNE1;GSN;CACNA2D1;SCN3B;SCN4B;CACNA1G;SCN2B,Basal,Suppressed
GO_Biological_Process_2023,Endothelial Cell Proliferation (GO:0001935),7/18,0.008295091521917,0.9252242644407668,0,0,3.895289315103998,18.666582123655363,SEMA5A;BMP4;ANGPT4;BMPER;TEK;CD34;PROK1,Basal,Suppressed
GO_Biological_Process_2023,Energy Reserve Metabolic Process (GO:0006112),7/18,0.008295091521917,0.9252242644407668,0,0,3.895289315103998,18.666582123655363,PID1;ADRB3;PPP1R3C;LEP;ADGRF5;LEPR;PYGM,Basal,Suppressed
GO_Biological_Process_2023,"Blood Coagulation, Fibrin Clot Formation (GO:0072378)",6/14,0.0083914430069232,0.9252242644407668,0,0,4.590042750267189,21.94289573886953,FGB;FGA;THBD;F8;FGG;F13A1,Basal,Suppressed
GO_Biological_Process_2023,Protein Activation Cascade (GO:0072376),6/14,0.0083914430069232,0.9252242644407668,0,0,4.590042750267189,21.94289573886953,FGB;FGA;THBD;F8;FGG;F13A1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Sensory Perception Of Pain (GO:0051930),6/14,0.0083914430069232,0.9252242644407668,0,0,4.590042750267189,21.94289573886953,TMEM100;OPRPN;SCN11A;SPX;VIP;MGLL,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Heart Rate By Cardiac Conduction (GO:0086091),12/41,0.0088751403570355,0.9479759293858578,0,0,2.534759753290081,11.975475315829348,KCNE1;KCND3;CACNA2D1;CAV1;KCNA5;ANK2;SCN3B;SCN4B;CACNA1G;KCNJ3;HCN1;SCN2B,Basal,Suppressed
GO_Biological_Process_2023,Hepoxilin Biosynthetic Process (GO:0051122),4/7,0.009580177675242,0.963089626293452,0,0,8.156639373442506,37.91254219708336,GSTM2;GSTM1;ALOX15;ALOX15B,Basal,Suppressed
GO_Biological_Process_2023,Hepoxilin Metabolic Process (GO:0051121),4/7,0.009580177675242,0.963089626293452,0,0,8.156639373442506,37.91254219708336,GSTM2;GSTM1;ALOX15;ALOX15B,Basal,Suppressed
GO_Biological_Process_2023,Fat Cell Differentiation (GO:0045444),16/62,0.010274167378607,0.9863794009220852,0,0,2.131600628002052,9.758728914577638,CEBPA;TFAP2B;EGR2;PID1;STEAP4;ADIPOQ;UCP1;KLF4;FOXO1;PER2;NR4A1;NR4A3;ADGRF5;PRDM16;FFAR4;PPARG,Basal,Suppressed
GO_Biological_Process_2023,Long-Chain Fatty Acid Transport (GO:0015909),8/23,0.0103890165105895,0.9863794009220852,0,0,3.2650267379679145,14.911397145384912,ABCD2;FABP4;ACSL1;FABP9;PPARG;SPX;CD36;SLC27A2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Peptide Hormone Secretion (GO:0090276),14/52,0.0108100324155746,0.9986132647684912,0,0,2.257253530396194,10.21922022730464,FGB;FGA;TFAP2B;GRP;KCNJ11;GIPR;FGG;KCNA5;PER2;CRHBP;G6PC2;IL6;RFX6;FFAR3,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Hormone Secretion (GO:0046887),7/19,0.0115646436746871,0.9999962219475056,0,0,3.570473984319316,15.92360985272826,FGB;HCAR2;FGA;EDN3;GRP;FGG;PPARG,Basal,Suppressed
GO_Biological_Process_2023,Mast Cell Mediated Immunity (GO:0002448),5/11,0.0121068203908744,0.9999962219475056,0,0,5.098824786324786,22.50614283713821,NR4A3;GRP;MRGPRX2;KIT;FCER1A,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Vascular Permeability (GO:0043116),5/11,0.0121068203908744,0.9999962219475056,0,0,5.098824786324786,22.50614283713821,CLDN5;RAMP2;PDE2A;SLIT2;FERMT2,Basal,Suppressed
GO_Biological_Process_2023,Brown Fat Cell Differentiation (GO:0050873),4/8,0.0170418128257562,0.9999962219475056,0,0,6.117123531505874,24.90944928042797,ADIPOQ;PRDM16;FFAR4;UCP1,Basal,Suppressed
GO_Biological_Process_2023,Plasminogen Activation (GO:0031639),4/8,0.0170418128257562,0.9999962219475056,0,0,6.117123531505874,24.90944928042797,FGB;FGA;FGG;PLAT,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Inositol Phosphate Biosynthetic Process (GO:0060732),4/8,0.0170418128257562,0.9999962219475056,0,0,6.117123531505874,24.90944928042797,LHCGR;GPER1;PTH1R;SNCA,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Endothelial Cell Differentiation (GO:0045601),4/8,0.0170418128257562,0.9999962219475056,0,0,6.117123531505874,24.90944928042797,TMEM100;ZEB1;NOTCH4;ATOH8,Basal,Suppressed
GO_Biological_Process_2023,Membrane Depolarization During Cardiac Muscle Cell Action Potential (GO:0086012),6/16,0.0174402033007914,0.9999962219475056,0,0,3.67160669754186,14.866251818248326,CACNA2D1;ATP1A2;SCN3B;SCN4B;CACNA1G;SCN2B,Basal,Suppressed
GO_Biological_Process_2023,Prostanoid Metabolic Process (GO:0006692),6/16,0.0174402033007914,0.9999962219475056,0,0,3.67160669754186,14.866251818248326,HPGDS;GSTM1;AKR1C1;AKR1C2;CYP4F8;CES1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Secretion (GO:0051046),6/16,0.0174402033007914,0.9999962219475056,0,0,3.67160669754186,14.866251818248326,PTPRN2;EGF;LACRT;GPLD1;CES1;FGF10,Basal,Suppressed
GO_Biological_Process_2023,Relaxation Of Cardiac Muscle (GO:0055119),5/12,0.0183839072286179,0.9999962219475056,0,0,4.37016687016687,17.464408730196258,CHGA;GSTM2;GSN;PLN;ATP1A2,Basal,Suppressed
GO_Biological_Process_2023,Cardiac Muscle Cell Action Potential Involved In Contraction (GO:0086002),9/30,0.0188268399133267,0.9999962219475056,0,0,2.623700835541064,10.422577508179549,KCNE1;CAV3;CACNA2D1;KCNA5;GPD1L;SCN3B;SCN4B;CACNA1G;SCN2B,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Insulin Secretion (GO:0032024),11/40,0.0192720466397608,0.9999962219475056,0,0,2.3227005341012577,9.172575735258864,ANO1;SLC30A8;RFX6;GPER1;NNAT;DOC2B;TRH;FFAR1;MYRIP;GPLD1;BAIAP3,Basal,Suppressed
GO_Biological_Process_2023,One-Carbon Compound Transport (GO:0019755),10/35,0.0192778446487219,0.9999962219475056,0,0,2.449090260435248,9.670964652421995,SLC14A1;SLC4A8;SLC14A2;CA4;HBB;SLC4A1;RHAG;HBA1;SLC4A4;SLC26A5,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051279),13/51,0.0216321017574331,0.9999962219475056,0,0,2.0952725563909773,8.032388419231589,GSTM2;ANK2;TRDN;GPER1;DHRS7C;CASQ2;HRC;CAPN3;DMD;CASQ1;DRD1;LACRT;SNCA,Basal,Suppressed
GO_Biological_Process_2023,Blood Vessel Endothelial Cell Proliferation Involved In Sprouting Angiogenesis (GO:0002043),3/5,0.0222681360360847,0.9999962219475056,0,0,9.173487544483988,34.90143694821316,BMP4;SEMA5A;BMPER,Basal,Suppressed
GO_Biological_Process_2023,Glomerulus Vasculature Development (GO:0072012),3/5,0.0222681360360847,0.9999962219475056,0,0,9.173487544483988,34.90143694821316,PECAM1;TEK;CD34,Basal,Suppressed
GO_Biological_Process_2023,Histamine Metabolic Process (GO:0001692),3/5,0.0222681360360847,0.9999962219475056,0,0,9.173487544483988,34.90143694821316,SLC22A3;TRH;HNMT,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Epinephrine Secretion (GO:0014060),3/5,0.0222681360360847,0.9999962219475056,0,0,9.173487544483988,34.90143694821316,CRH;CARTPT;VIP,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Glucagon Secretion (GO:0070092),3/5,0.0222681360360847,0.9999962219475056,0,0,9.173487544483988,34.90143694821316,IL6;CRH;FFAR4,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Hormone Biosynthetic Process (GO:0046885),3/5,0.0222681360360847,0.9999962219475056,0,0,9.173487544483988,34.90143694821316,EGR1;STC2;FFAR3,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Relaxation Of Cardiac Muscle (GO:1901897),3/5,0.0222681360360847,0.9999962219475056,0,0,9.173487544483988,34.90143694821316,CHGA;PLN;HRC,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Renal Sodium Excretion (GO:0035813),3/5,0.0222681360360847,0.9999962219475056,0,0,9.173487544483988,34.90143694821316,NPR1;AGTR1;SPX,Basal,Suppressed
GO_Biological_Process_2023,Response To Catecholamine (GO:0071869),3/5,0.0222681360360847,0.9999962219475056,0,0,9.173487544483988,34.90143694821316,GNG2;NR4A3;DRD1,Basal,Suppressed
GO_Biological_Process_2023,Response To Heparin (GO:0071503),3/5,0.0222681360360847,0.9999962219475056,0,0,9.173487544483988,34.90143694821316,EGR1;SLIT2;GPIHBP1,Basal,Suppressed
GO_Biological_Process_2023,Cardiac Conduction (GO:0061337),12/46,0.022452999164203,0.9999962219475056,0,0,2.161370938950375,8.205279672364735,KCNE1;KCND3;CACNA2D1;CAV1;KCNA5;ANK2;SCN3B;SCN4B;CACNA1G;KCNJ3;HCN1;SCN2B,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Lipid Metabolic Process (GO:0045833),8/26,0.0225136796076819,0.9999962219475056,0,0,2.72038027332145,10.320122124823014,HCAR2;GPER1;PDE3B;CIDEA;APOD;CCDC3;ADRA2A;CIDEC,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Adenylate Cyclase Activity (GO:0045762),8/26,0.0225136796076819,0.9999962219475056,0,0,2.72038027332145,10.320122124823014,LHCGR;CALCR;ADRB3;GIPR;AVPR2;ADRB1;ADRB2;DRD1,Basal,Suppressed
GO_Biological_Process_2023,Heart Contraction (GO:0060047),11/41,0.0230842502310641,0.9999962219475056,0,0,2.245146324054247,8.461068993891269,MYL7;MYL3;CASQ2;ATP1A2;DMD;SCN3B;SGCZ;SCN4B;SGCG;TRDN;SCN2B,Basal,Suppressed
GO_Biological_Process_2023,Cell Migration Involved In Sprouting Angiogenesis (GO:0002042),6/17,0.0238116153872611,0.9999962219475056,0,0,3.337629951096285,12.474664879837578,NR4A1;EGR3;SLIT2;FGF2;TDGF1;GPLD1,Basal,Suppressed
GO_Biological_Process_2023,Transport Across Blood-Brain Barrier (GO:0150104),19/85,0.0253775450000011,0.9999962219475056,0,0,1.764056094227891,6.480949016164057,SLC22A3;ABCB1;LRP1;ATP1A4;SLC16A12;ABCC9;ATP1A2;SLC2A4;AVPR1A;SLC4A4;SLC7A2;SLC7A3;SLCO1C1;SLC4A8;SLC7A8;LEPR;SLC16A7;CD36;ABCG2,Basal,Suppressed
GO_Biological_Process_2023,Body Fluid Secretion (GO:0007589),5/13,0.0264767982405768,0.9999962219475056,0,0,3.823673433048433,13.885618328593967,OXTR;NPR1;ERBB4;CSN2;VIP,Basal,Suppressed
GO_Biological_Process_2023,Lipid Oxidation (GO:0034440),5/13,0.0264767982405768,0.9999962219475056,0,0,3.823673433048433,13.885618328593967,ACSM1;ADIPOQ;ALOX15;ALOX15B;HAO2,Basal,Suppressed
GO_Biological_Process_2023,Blood Vessel Endothelial Cell Migration (GO:0043534),7/22,0.0267855066755684,0.9999962219475056,0,0,2.855880256593015,10.337984757812231,CDH5;NR4A1;EGR3;SLIT2;FGF2;TDGF1;GPLD1,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cholesterol Efflux (GO:0010875),7/22,0.0267855066755684,0.9999962219475056,0,0,2.855880256593015,10.337984757812231,EEPD1;LRP1;CAV1;ADIPOQ;PPARG;ABCA8;CES1,Basal,Suppressed
GO_Biological_Process_2023,Amine Metabolic Process (GO:0009308),4/9,0.0273029941241852,0.9999962219475056,0,0,4.893414026343895,17.620004145530217,AOC3;AOC2;MAOA;INMT,Basal,Suppressed
GO_Biological_Process_2023,Glucan Biosynthetic Process (GO:0009250),4/9,0.0273029941241852,0.9999962219475056,0,0,4.893414026343895,17.620004145530217,GYS2;PER2;PPP1R3C;GYG2,Basal,Suppressed
GO_Biological_Process_2023,Glycogen Biosynthetic Process (GO:0005978),4/9,0.0273029941241852,0.9999962219475056,0,0,4.893414026343895,17.620004145530217,GYS2;PER2;PPP1R3C;GYG2,Basal,Suppressed
GO_Biological_Process_2023,Intestinal Cholesterol Absorption (GO:0030299),4/9,0.0273029941241852,0.9999962219475056,0,0,4.893414026343895,17.620004145530217,LIMA1;NPC1L1;AKR1C1;CD36,Basal,Suppressed
GO_Biological_Process_2023,Muscle Organ Development (GO:0007517),14/58,0.0276538661146952,0.9999962219475056,0,0,1.948764169021404,6.992145839201712,EGR3;LAMA2;CAV3;FHL1;TCF21;IGF1;KY;DES;MYMX;CAPN3;ITGA7;DMD;UTRN;SGCG,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Osteoblast Differentiation (GO:0045668),9/32,0.0284925627645712,0.9999962219475056,0,0,2.3952738324133227,8.522653000878044,GDF10;RANBP3L;CITED1;TNN;CHRD;TWIST2;CRIM1;PPARG;RORB,Basal,Suppressed
GO_Biological_Process_2023,Myoblast Fusion (GO:0007520),6/18,0.0315698884576739,0.9999962219475056,0,0,3.0593159957249734,10.571624007350064,ADAMTS15;ADAMTS5;ERVFRD-1;MYMX;ADGRB3;JAM2,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Lipid Catabolic Process (GO:0050995),6/18,0.0315698884576739,0.9999962219475056,0,0,3.0593159957249734,10.571624007350064,HCAR2;PDE3B;CIDEA;CIDEC;GPLD1;PLIN5,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Monoatomic Ion Transport (GO:0043271),6/18,0.0315698884576739,0.9999962219475056,0,0,3.0593159957249734,10.571624007350064,PLN;CAV3;WNK4;CASQ2;VIP;ADRA2A,Basal,Suppressed
GO_Biological_Process_2023,Fatty Acid Metabolic Process (GO:0006631),25/122,0.0321668113554366,0.9999962219475056,0,0,1.5798562321584404,5.429681592523905,ABCD2;ACSM1;ALOX15;ACSM6;ACSM2A;ACSM5;ABCB11;ACACB;ACSM2B;CD36;HAO2;XBP1;ACSL1;ADIPOQ;CYP4A11;CYP4B1;ACADSB;CYP4F12;PER2;ACOX2;GPAM;FASN;CYP1A1;SLC27A2;CES1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Endothelial Cell Apoptotic Process (GO:2000351),11/43,0.0323082671693827,0.9999962219475056,0,0,2.10457931834404,7.223825676598375,SEMA5A;FGB;CDH5;FGA;RAMP2;GPER1;FGG;ECSCR;NDNF;GATA3;TEK,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Protein Kinase B Signaling (GO:0051897),20/93,0.0326341514065985,0.9999962219475056,0,0,1.6787565783342897,5.745369714372259,SEMA5A;CX3CR1;P2RY12;CSF3;MYOC;CCL21;F10;EGF;AKR1C2;GATA3;IGF1;NTS;FGF2;F7;CALCR;LEP;GFRAL;SPRY2;TEK;FERMT2,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cell-Substrate Adhesion (GO:0010811),16/71,0.0355315729885846,0.9999962219475056,0,0,1.7818571846458868,5.946651848808324,VIT;FGB;FGA;ECM2;MYOC;CCL21;FGG;ALOX15;NDNF;CCDC80;AGR2;CDH13;CD36;UTRN;FERMT2;LIMS2,Basal,Suppressed
GO_Biological_Process_2023,Ethanol Metabolic Process (GO:0006067),5/14,0.0365242325872878,0.9999962219475056,0,0,3.3986229819563154,11.248692103554646,ADH4;ADH1C;ADH1B;ADH1A;ADH7,Basal,Suppressed
GO_Biological_Process_2023,Membrane Repolarization During Cardiac Muscle Cell Action Potential (GO:0086013),5/14,0.0365242325872878,0.9999962219475056,0,0,3.3986229819563154,11.248692103554646,KCNE1;KCND3;KCNIP2;KCNA5;KCNJ3,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Acute Inflammatory Response (GO:0002675),5/14,0.0365242325872878,0.9999962219475056,0,0,3.3986229819563154,11.248692103554646,IL6;PTGER3;FFAR3;C2CD4B;IL6ST,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Blood Vessel Morphogenesis (GO:2000181),17/77,0.0369861980767445,0.9999962219475056,0,0,1.735568669527897,5.722535172746222,ANGPT4;NPR1;SERPINF1;PDE3B;ECSCR;KLK3;ISM1;KLF4;DCN;THBS4;CLDN5;TNMD;SPRY2;PPARG;TEK;HOXA5;PF4,Basal,Suppressed
GO_Biological_Process_2023,Vascular Transport (GO:0010232),18/83,0.0381884646214989,0.9999962219475056,0,0,1.6964139259666988,5.539167702748002,SLC22A3;ABCB1;LRP1;ATP1A4;SLC16A12;ABCC9;ATP1A2;SLC2A4;AVPR1A;SLC4A4;SLC7A2;SLC7A3;SLCO1C1;SLC4A8;SLC7A8;LEPR;SLC16A7;ABCG2,Basal,Suppressed
GO_Biological_Process_2023,Cellular Response To Peptide Hormone Stimulus (GO:0071375),19/89,0.0391702785028256,0.9999962219475056,0,0,1.6628643010532775,5.3874093238247545,TRARG1;LHCGR;XBP1;IRS1;CAV1;PDE3B;ADIPOQ;SLC2A4;PIK3R1;SORBS1;FOXO1;CRHBP;NR4A1;NR4A3;GPER1;PPARG;MGARP;PCK1;GPLD1,Basal,Suppressed
GO_Biological_Process_2023,Retina Homeostasis (GO:0001895),10/39,0.039631933807033,0.9999962219475056,0,0,2.110792623666761,6.813892045631528,CRB2;ARMS2;PIGR;OPRPN;POTEI;PIP;ALB;IGHA2;F3;JCHAIN,Basal,Suppressed
GO_Biological_Process_2023,SA Node Cell Action Potential (GO:0086015),3/6,0.0399168971999068,0.9999962219475056,0,0,6.115302491103203,19.697117535418325,KCNA5;SCN3B;CACNA1G,Basal,Suppressed
GO_Biological_Process_2023,Cellular Response To Monoamine Stimulus (GO:0071868),3/6,0.0399168971999068,0.9999962219475056,0,0,6.115302491103203,19.697117535418325,GNG2;NR4A3;DRD1,Basal,Suppressed
GO_Biological_Process_2023,Definitive Hemopoiesis (GO:0060216),3/6,0.0399168971999068,0.9999962219475056,0,0,6.115302491103203,19.697117535418325,MFAP5;TGFBR3;TEK,Basal,Suppressed
GO_Biological_Process_2023,Elastic Fiber Assembly (GO:0048251),3/6,0.0399168971999068,0.9999962219475056,0,0,6.115302491103203,19.697117535418325,MFAP4;TNXB;MYH11,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Hormone Metabolic Process (GO:0032352),3/6,0.0399168971999068,0.9999962219475056,0,0,6.115302491103203,19.697117535418325,SLCO1C1;EGR1;GATA3,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Cell Membrane Potential (GO:0086036),3/6,0.0399168971999068,0.9999962219475056,0,0,6.115302491103203,19.697117535418325,PLN;FXYD1;TRDN,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Endothelial Cell Chemotaxis To Fibroblast Growth Factor (GO:2000544),3/6,0.0399168971999068,0.9999962219475056,0,0,6.115302491103203,19.697117535418325,FGF16;FGF1;FGF2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Skeletal Muscle Contraction (GO:0014819),3/6,0.0399168971999068,0.9999962219475056,0,0,6.115302491103203,19.697117535418325,CAV3;DMD;SCN4A,Basal,Suppressed
GO_Biological_Process_2023,White Fat Cell Differentiation (GO:0050872),3/6,0.0399168971999068,0.9999962219475056,0,0,6.115302491103203,19.697117535418325,PER2;FFAR4;PPARG,Basal,Suppressed
