Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Regulation Of Phospholipase A2 Activity (GO:0032429),5/7,0.0052429700506392,0.9999963646862068,0,0,9.696803318692044,50.9166258865166,ANXA8L1;ANXA1;LRP1;ANXA8;PLA2R1,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cholesterol Transport (GO:0032376),13/31,0.0054747391558402,0.9999963646862068,0,0,2.803952730236349,14.60189409217788,CETP;LRP1;CAV1;PTCH1;ADIPOQ;ABCA8;ABCA13;CYP8B1;EEPD1;LIPG;PPARG;PLTP;CES1,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Defense Response To Bacterium (GO:1900426),6/10,0.0072502214349035,0.9999963646862068,0,0,5.818769831584086,28.667468719451303,NLRP10;MMRN2;KLK5;EMILIN2;KLK3;KLK7,LumB,Suppressed
GO_Biological_Process_2023,Cellular Response To Granulocyte Macrophage Colony-Stimulating Factor Stimulus (GO:0097011),4/5,0.0073952976505312,0.9999963646862068,0,0,15.512076116125884,76.116375893773,ZFP36;PDE1B;NPR2;ZFP36L2,LumB,Suppressed
GO_Biological_Process_2023,Response To Granulocyte Macrophage Colony-Stimulating Factor (GO:0097012),4/5,0.0073952976505312,0.9999963646862068,0,0,15.512076116125884,76.116375893773,ZFP36;PDE1B;NPR2;ZFP36L2,LumB,Suppressed
GO_Biological_Process_2023,Response To Heparin (GO:0071503),4/5,0.0073952976505312,0.9999963646862068,0,0,15.512076116125884,76.116375893773,EGR1;SFRP1;SLIT2;GPIHBP1,LumB,Suppressed
GO_Biological_Process_2023,Membrane Depolarization During Cardiac Muscle Cell Action Potential (GO:0086012),8/16,0.0081930687137301,0.9999963646862068,0,0,3.88009768009768,18.64180033336516,CACNA2D1;ATP1A2;SCN5A;SCN3B;SCN4B;KCNJ2;CACNA1G;SCN2B,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Potassium Ion Transport (GO:0043266),12/30,0.0115798091958802,0.9999963646862068,0,0,2.5876313859692006,11.536934568212873,KCNE1;DPP6;KCNIP1;KCNIP2;FHL1;CASQ2;KCNA5;ANK2;KCNAB1;NOS1;DRD2;VIP,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Urine Volume (GO:0035809),5/8,0.0116218531351141,0.9999963646862068,0,0,6.464128843338214,28.79684113418979,NPPB;NPR1;NPR3;HAS2;ADM,LumB,Suppressed
GO_Biological_Process_2023,External Encapsulating Structure Organization (GO:0045229),33/110,0.011690329068366,0.9999963646862068,0,0,1.6658476658476655,7.411345194688275,VIT;COL17A1;ECM2;HPSE2;COL14A1;NDNF;COL19A1;MMP20;TGM1;ADAMTS5;C6ORF15;ADAMTS3;MMP27;ADAMTS1;ADAMTSL4;MMP28;ADAMTS8;ADAMTS9;MMP7;MIA;COL23A1;SPINK5;HRNR;CCDC80;MMP23B;COL7A1;SMOC1;COL4A3;COL9A1;MMP19;MATN4;RECK;MATN2,LumB,Suppressed
GO_Biological_Process_2023,Sprouting Angiogenesis (GO:0002040),18/52,0.0126895418599614,0.9999963646862068,0,0,2.055828353373173,8.977755341438,SEMA5A;CCBE1;EGR3;ANGPT1;VEGFD;FGF2;DLL1;NR4A1;BMPER;ADGRA2;RSPO3;CDH13;ADTRP;SLIT2;TEK;RECK;TDGF1;GPLD1,LumB,Suppressed
GO_Biological_Process_2023,Ethanol Metabolic Process (GO:0006067),7/14,0.013333444712861,0.9999963646862068,0,0,3.87939453125,16.7492073701402,ADH4;ADH1C;SULT1E1;ADH1B;ADH1A;ADH7;ADH6,LumB,Suppressed
GO_Biological_Process_2023,Intermediate Filament Organization (GO:0045109),22/68,0.0147714917645051,0.9999963646862068,0,0,1.8576116254541195,7.829937376605782,KRT81;KRT4;KRT79;KRT13;KRT23;KRT78;KRT77;KRT5;KRT74;KRT85;KRT9;KRT83;GFAP;DES;KRT17;KRT16;KRT15;KRT14;PKP1;VIM;KRT6B;KRT6A,LumB,Suppressed
GO_Biological_Process_2023,Diterpenoid Metabolic Process (GO:0016101),11/28,0.0178120974401094,0.9999963646862068,0,0,2.511068943706515,10.11427790108586,ADH4;LRP1;ADH1B;AWAT2;AKR1C1;RARRES2;ALDH1A1;AKR1C3;RDH5;ADH7;RPE65,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Lipid Biosynthetic Process (GO:0046890),11/28,0.0178120974401094,0.9999963646862068,0,0,2.511068943706515,10.11427790108586,C3;NR5A1;MLXIPL;ASXL3;PDK4;ZBTB20;HSD17B13;THRSP;SORBS1;PCK1;PPARA,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Blood Vessel Morphogenesis (GO:2000181),24/77,0.0180291045622002,0.9999963646862068,0,0,1.7589216742912386,7.063421210143861,ANGPT4;FOXC1;NPR1;PDE3B;SPINK5;ECSCR;PTPRM;NRG1;KLK3;ISM1;KLF4;DCN;NPPB;CLDN5;RGCC;TNMD;CCN6;COL4A3;SPRY2;PPARG;TEK;CNMD;HOXA5;PF4,LumB,Suppressed
GO_Biological_Process_2023,SA Node Cell Action Potential (GO:0086015),4/6,0.0185772236746442,0.9999963646862068,0,0,7.755550134179068,30.91221894251072,KCNA5;SCN5A;SCN3B;CACNA1G,LumB,Suppressed
GO_Biological_Process_2023,Definitive Hemopoiesis (GO:0060216),4/6,0.0185772236746442,0.9999963646862068,0,0,7.755550134179068,30.91221894251072,MFAP5;TGFBR3;TEK;ZFP36L2,LumB,Suppressed
GO_Biological_Process_2023,Elastic Fiber Assembly (GO:0048251),4/6,0.0185772236746442,0.9999963646862068,0,0,7.755550134179068,30.91221894251072,MFAP4;TNXB;MYH11;FBLN5,LumB,Suppressed
GO_Biological_Process_2023,Hyaluronan Biosynthetic Process (GO:0030213),4/6,0.0185772236746442,0.9999963646862068,0,0,7.755550134179068,30.91221894251072,HYAL1;HAS1;HAS3;HAS2,LumB,Suppressed
GO_Biological_Process_2023,"Synaptic Transmission, Dopaminergic (GO:0001963)",4/6,0.0185772236746442,0.9999963646862068,0,0,7.755550134179068,30.91221894251072,CRHBP;SLC6A2;DRD5;SNCA,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Peptide Hormone Secretion (GO:0090278),8/18,0.0188574277666539,0.9999963646862068,0,0,3.103687423687424,12.32427223029254,PRKN;CRHBP;SFRP1;KCNB1;FFAR4;CCN3;FAM3D;FOXO1,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of cAMP-mediated Signaling (GO:0043949),8/18,0.0188574277666539,0.9999963646862068,0,0,3.103687423687424,12.32427223029254,POMC;PDE11A;PDE2A;PDE3B;SCTR;FFAR4;PDE3A;GNAI1,LumB,Suppressed
GO_Biological_Process_2023,Muscle Organ Development (GO:0007517),19/58,0.0196583079354169,0.9999963646862068,0,0,1.891697430874708,7.432962032022212,CHODL;TAGLN;EGR3;LAMA2;CAV3;FHL1;TCF21;IGF1;KY;MYH3;DES;MYMX;SGCA;CAPN3;ITGA7;DMD;SOX6;SGCG;HBEGF,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Angiogenesis (GO:0016525),26/86,0.0211411806531015,0.9999963646862068,0,0,1.68327201373559,6.491593144581644,FOXC1;NPR1;PDE3B;ECSCR;PTPRM;KLK3;ISM1;NPPB;CCN6;ADAMTS9;CNMD;HOXA5;ANGPT4;SPINK5;NRG1;KLF4;DCN;KLF2;CLDN5;RGCC;TNMD;COL4A3;SPRY2;PPARG;TEK;PF4,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Potassium Ion Transport (GO:0043267),6/12,0.0218750494364039,0.9999963646862068,0,0,3.8786917256529168,14.825944557651365,CAV3;BIN1;CAV1;CASQ2;NOS1;VIP,LumB,Suppressed
GO_Biological_Process_2023,Cardiac Muscle Cell Action Potential (GO:0086001),11/29,0.0234975597543073,0.9999963646862068,0,0,2.371415770609319,8.89484548272658,KCNE1;KCNIP2;CACNA2D1;ATP1A2;DMD;SCN5A;SCN3B;SCN4B;KCNJ2;CACNA1G;SCN2B,LumB,Suppressed
GO_Biological_Process_2023,Acylglycerol Biosynthetic Process (GO:0046463),9/22,0.0235240500596678,0.9999963646862068,0,0,2.686032091992033,10.071900419503269,DGAT2;GPAM;MOGAT2;AWAT2;MOGAT1;PLA2G4A;GPAT3;LPIN1;PNPLA2,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cholesterol Efflux (GO:0010875),9/22,0.0235240500596678,0.9999963646862068,0,0,2.686032091992033,10.071900419503269,EEPD1;LRP1;CAV1;PTCH1;ADIPOQ;PPARG;ABCA8;PLTP;CES1,LumB,Suppressed
GO_Biological_Process_2023,Retinoid Metabolic Process (GO:0001523),14/40,0.023790906458953,0.9999963646862068,0,0,2.089978742216453,7.813284901304404,LRP1;ADH1B;AKR1C1;RARRES2;AKR1C3;ADH7;RLBP1;RPE65;ADH4;ALDH1A3;AWAT2;ALDH1A2;ALDH1A1;RDH5,LumB,Suppressed
GO_Biological_Process_2023,Antimicrobial Humoral Response (GO:0019730),29/100,0.0271724186572738,0.9999963646862068,0,0,1.5866816016373153,5.720864355116889,WFDC12;CXCL6;CCL13;DEFB1;CXCL1;CXCL3;CXCL2;WFDC5;CXCL5;JCHAIN;RNASE7;MUC7;S100A12;CTSG;PI3;PRSS3;IGHA1;SPRR2A;IGHA2;PF4V1;KRT6A;TSLP;RARRES2;NRG1;RNASE3;PPBP;F3;SLPI;PF4,LumB,Suppressed
GO_Biological_Process_2023,Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188),44/163,0.0278381708484064,0.9999963646862068,0,0,1.4372708432966683,5.147365835484662,GLP1R;PTGER4;PTGFR;ADCYAP1R1;ADCY4;ADM;ADRB2;PTH1R;GNAI1;PTHLH;CRHR2;ADGRG3;AKAP12;ADGRG4;ADGRG2;GRK5;ADGRE3;OXER1;FFAR3;DRD5;P2RY12;LHCGR;PSAPL1;PDE2A;AVPR2;GLP2R;SCTR;OPRK1;PTH2R;MARCO;ADGRD1;MTNR1A;GNAL;ADGRF1;ADRB3;ADGRB3;ADM5;ADGRD2;ADGRF5;ADGRL4;VIP;ADGRL2;ADGRL3;PF4,LumB,Suppressed
GO_Biological_Process_2023,Extracellular Matrix Organization (GO:0030198),47/176,0.0283879858154796,0.9999963646862068,0,0,1.4164029172973718,5.044928695809236,VIT;COL17A1;ECM2;HPSE2;COL14A1;ELN;KLK5;LOXL4;DPT;NDNF;KLK7;COL19A1;MMP20;ADAMTS5;C6ORF15;ADAMTS3;FLRT2;MMP27;ADAMTS1;ADAMTSL4;HAS1;MMP28;HAS3;HAS2;CTSG;ADAMTS8;ADAMTS9;ELANE;GPM6B;MMP7;GSN;MIA;CMA1;COL23A1;SERPINF2;SPINK5;CCDC80;MMP23B;COL7A1;SMOC1;COL4A3;COL9A1;MMP19;MATN4;RECK;DDR2;MATN2,LumB,Suppressed
GO_Biological_Process_2023,Extracellular Structure Organization (GO:0043062),31/109,0.0298571461971033,0.9999963646862068,0,0,1.5439681880006044,5.421383460675367,VIT;COL17A1;ECM2;HPSE2;COL14A1;NDNF;COL19A1;MMP20;ADAMTS5;C6ORF15;ADAMTS3;MMP27;ADAMTS1;ADAMTSL4;MMP28;ADAMTS8;ADAMTS9;MMP7;MIA;COL23A1;SPINK5;CCDC80;MMP23B;COL7A1;SMOC1;COL4A3;COL9A1;MMP19;MATN4;RECK;MATN2,LumB,Suppressed
GO_Biological_Process_2023,Cellular Response To Fatty Acid (GO:0071398),7/16,0.0303183632443211,0.9999963646862068,0,0,3.016927083333333,10.547182219266045,DGAT2;PID1;AKR1C3;NR1H4;PDK4;AKR1C2;FFAR3,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Steroid Biosynthetic Process (GO:0050810),7/16,0.0303183632443211,0.9999963646862068,0,0,3.016927083333333,10.547182219266045,NR5A1;EGR1;BMP2;NR1H4;CYP7A1;BMP5;CES1,LumB,Suppressed
GO_Biological_Process_2023,Prostaglandin Metabolic Process (GO:0006693),11/30,0.0303973178124066,0.9999963646862068,0,0,2.246462931522354,7.847795636495904,EDN1;PTGIS;GSTP1;AKR1C1;GSTA1;AKR1C3;AKR1C2;PLA2G4A;PTGS2;PTGDS;CES1,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010743),11/30,0.0303973178124066,0.9999963646862068,0,0,2.246462931522354,7.847795636495904,CRP;CETP;ADIPOQ;PLA2G2A;PPARG;PLA2G5;CD36;APOB;PPARA;ALOX15B;PF4,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Hypertrophy (GO:0010611),9/23,0.031778100426009,0.9999963646862068,0,0,2.494015632633121,8.6018047799624,EDN1;MLIP;RGS2;NR4A3;CAV3;HAND2;PRKCA;IGF1;PDE9A,LumB,Suppressed
GO_Biological_Process_2023,Granulocyte Chemotaxis (GO:0071621),22/73,0.0332182453782808,0.9999963646862068,0,0,1.6749643253527826,5.702677330761196,CCL14;CXCL6;CCL13;CCL24;EDN1;CCL23;ANXA1;EDN3;CCL21;CXCL1;PPBP;CXCL3;CXCL2;CX3CL1;CXCL5;KLF5;CXCR2;SAA1;S100A12;PF4V1;CCL16;PF4,LumB,Suppressed
GO_Biological_Process_2023,Relaxation Of Muscle (GO:0090075),6/13,0.033696751934538,0.9999963646862068,0,0,3.3243836953868686,11.270836987506328,KBTBD13;RGS2;GSN;PLN;ATP1A2;KCNJ2,LumB,Suppressed
GO_Biological_Process_2023,Peptide Cross-Linking (GO:0018149),10/27,0.0356465824644013,0.9999963646862068,0,0,2.282232218565413,7.609195004995456,SPRR2E;TGM1;ANXA1;EPB42;LORICRIN;NDNF;TGM7;PI3;TGM5;SPRR1B,LumB,Suppressed
GO_Biological_Process_2023,Keratinocyte Differentiation (GO:0030216),14/42,0.0361213288836015,0.9999963646862068,0,0,1.9404499877720716,6.443985566691456,CERS3;SPRR2F;SPRR3;SPRR2G;ANXA1;AKR1C3;TGM1;SCEL;KRT16;LORICRIN;TXNIP;SPRR2B;SPRR1B;EPHA2,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Biosynthetic Process (GO:0009889),5/10,0.0362788606059939,0.9999963646862068,0,0,3.8779892630551487,12.861429182597218,GSTP1;CCN6;THRSP;PCK1;SNCA,LumB,Suppressed
GO_Biological_Process_2023,Response To Prostaglandin E (GO:0034695),5/10,0.0362788606059939,0.9999963646862068,0,0,3.8779892630551487,12.861429182597218,PTGER4;TGFBR3;SFRP1;GNG2;CCL21,LumB,Suppressed
GO_Biological_Process_2023,Dopamine Uptake (GO:0090494),4/7,0.0363562645113367,0.9999963646862068,0,0,5.170041473530129,17.135527302911576,SLC22A3;SLC29A4;SLC6A2;SNCA,LumB,Suppressed
GO_Biological_Process_2023,Response To Fibroblast Growth Factor (GO:0071774),8/20,0.0368706807434595,0.9999963646862068,0,0,2.586080586080586,8.534941590167739,NR4A1;SFRP1;ZFP36;EGR3;HYAL1;NDNF;TDGF1;ZFP36L2,LumB,Suppressed
GO_Biological_Process_2023,Myofibril Assembly (GO:0030239),15/46,0.0371822400157096,0.9999963646862068,0,0,1.8779590934915724,6.182098705976007,FHOD3;TMOD1;PDGFRA;LMOD1;MYOM2;MYPN;MYH3;CSRP1;MYL2;TNNT3;CAPN3;PGM5;FLNC;MYOZ2;MYL9,LumB,Suppressed
GO_Biological_Process_2023,Neutrophil Chemotaxis (GO:0030593),21/70,0.0386474557908623,0.9999963646862068,0,0,1.663890249877511,5.413091442857507,CCL14;CXCL6;CCL13;CCL24;EDN1;CCL23;EDN3;CCL21;CXCL1;PPBP;CXCL3;CXCL2;CX3CL1;CXCL5;KLF5;CXCR2;SAA1;S100A12;PF4V1;CCL16;PF4,LumB,Suppressed
GO_Biological_Process_2023,Retina Homeostasis (GO:0001895),13/39,0.0425582272698029,0.9999963646862068,0,0,1.9402200488997556,6.125045917814219,CRB2;ARMS2;PIGR;ATP1B2;F3;RPE65;JCHAIN;OPRPN;CDH3;PIP;IGHA1;IGHA2;CNGB1,LumB,Suppressed
GO_Biological_Process_2023,Cellular Response To Glucocorticoid Stimulus (GO:0071385),7/17,0.0426316691235042,0.9999963646862068,0,0,2.7150634765625,8.566453964158379,ZFP36;KLF9;FAM107A;NR3C1;PCK1;ZFP36L2;AQP1,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cardiac Muscle Hypertrophy (GO:0010613),7/17,0.0426316691235042,0.9999963646862068,0,0,2.7150634765625,8.566453964158379,EDN1;NR4A3;HAND2;AKAP6;PRKCA;IGF1;PDE9A,LumB,Suppressed
GO_Biological_Process_2023,Triglyceride Biosynthetic Process (GO:0019432),7/17,0.0426316691235042,0.9999963646862068,0,0,2.7150634765625,8.566453964158379,DGAT2;GPAM;MOGAT2;MOGAT1;GPAT3;LPIN1;PCK1,LumB,Suppressed
GO_Biological_Process_2023,Cellular Response To Chemokine (GO:1990869),18/59,0.0453802105570177,0.9999963646862068,0,0,1.7040809624742514,5.270175679217597,CCL14;CXCL6;CCL13;CCL24;FOXC1;CCL23;CCL21;DUSP1;CXCL1;PPBP;CXCL3;CXCL2;CX3CL1;CXCL5;CXCL12;PF4V1;CCL16;PF4,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Integrin Activation (GO:0033623),6/14,0.0489692502517294,0.9999963646862068,0,0,2.908652672687332,8.774133228746727,PTGER4;SELP;FERMT1;RASIP1;FERMT2;JAM3,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Angiogenesis (GO:0045765),52/205,0.0529486771733683,0.9999963646862068,0,0,1.3208842164365129,3.881328700586758,SEMA5A;HSPB6;PDE3B;PTPRM;ISM1;FGF1;FGF2;AQP1;NPPB;CDH5;BMPER;ADGRA2;HYAL1;ADAMTS1;CCN6;EMILIN2;CD34;HOXA5;PPP1R16B;PTGIS;ANXA3;SPINK5;PSG1;PRKCA;NRG1;DCN;CLDN5;SFRP1;TNMD;RHOJ;COL4A3;CHI3L1;PPARG;ANGPTL4;RAPGEF3;EPHA2;FOXC1;NPR1;CHRNA7;ECSCR;KLK3;CNMD;ANGPT4;VEGFD;KLF4;FGF16;IL6;RGCC;LEP;SPRY2;TEK;PF4,LumB,Suppressed
GO_Biological_Process_2023,Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway (GO:0007189),30/110,0.0538358083030036,0.9999963646862068,0,0,1.4562668794500369,4.254944525970437,GLP1R;PTGER4;PTGFR;ADCY4;ADRB1;ADM;ADRB2;PTH1R;PTHLH;ADGRG3;ADGRG4;ADGRG2;GNG2;ADGRE3;DRD2;DRD5;LHCGR;ADRA2B;ADGRD1;ADGRF1;ADRB3;ADGRB3;ADM5;ADGRD2;ADGRF5;ADGRL4;VIP;ADGRL2;ADGRL3;PF4,LumB,Suppressed
GO_Biological_Process_2023,cGMP Metabolic Process (GO:0046068),5/11,0.0555103093093768,0.9999963646862068,0,0,3.231454367984383,9.342737315683932,NPPB;NPR1;NPR2;PDE2A;PDE9A,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Vascular Permeability (GO:0043116),5/11,0.0555103093093768,0.9999963646862068,0,0,3.231454367984383,9.342737315683932,CLDN5;PDE2A;PDE3A;SLIT2;FERMT2,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Lipid Transport (GO:0032370),5/11,0.0555103093093768,0.9999963646862068,0,0,3.231454367984383,9.342737315683932,CETP;NMB;LRP1;ADIPOQ;PRAP1,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Leukocyte Tethering Or Rolling (GO:1903236),5/11,0.0555103093093768,0.9999963646862068,0,0,3.231454367984383,9.342737315683932,SELP;CXCL12;CHST4;SELE;CHST2,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Muscle System Process (GO:0090257),5/11,0.0555103093093768,0.9999963646862068,0,0,3.231454367984383,9.342737315683932,KCNA1;ATP1A2;DMD;PPP1R12B;MYL9,LumB,Suppressed
GO_Biological_Process_2023,Neutrophil Migration (GO:1990266),22/77,0.0574446949654741,0.9999963646862068,0,0,1.5527566772849792,4.436121203373676,CCL14;CXCL6;CCL13;CCL24;EDN1;CCL23;EDN3;CCL21;CXCL1;PPBP;CXCL3;CXCL2;CX3CL1;CXCL5;KLF5;CXCR2;PECAM1;SAA1;S100A12;PF4V1;CCL16;PF4,LumB,Suppressed
GO_Biological_Process_2023,Endothelial Cell Proliferation (GO:0001935),7/18,0.0577607458541044,0.9999963646862068,0,0,2.4680841619318183,7.037608394041112,SEMA5A;ANGPT4;BMPER;PROK2;TEK;CD34;PROK1,LumB,Suppressed
GO_Biological_Process_2023,Energy Reserve Metabolic Process (GO:0006112),7/18,0.0577607458541044,0.9999963646862068,0,0,2.4680841619318183,7.037608394041112,PID1;ADRB3;LEP;ADGRF5;LEPR;PYGM;MRAP2,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cation Transmembrane Transport (GO:1904064),7/18,0.0577607458541044,0.9999963646862068,0,0,2.4680841619318183,7.037608394041112,EDN1;KCNE1;STAC;AKAP6;ANK2;NOS1;KCNN4,LumB,Suppressed
GO_Biological_Process_2023,Cellular Response To Hormone Stimulus (GO:0032870),26/94,0.0594276023306178,0.9999963646862068,0,0,1.484489748806071,4.190709327824362,OXTR;ATP1A2;NR3C1;TFPI;GHR;SOCS2;CRHBP;CYP11A1;FFAR4;SLIT2;QRFPR;LHCGR;AKR1C1;CAV1;AVPR2;ARID5A;AKR1C3;AKR1C2;ESR2;HCRTR1;SFRP1;NR4A3;LEP;KLF9;ADTRP;MGARP,LumB,Suppressed
GO_Biological_Process_2023,Muscle Contraction (GO:0006936),26/94,0.0594276023306178,0.9999963646862068,0,0,1.484489748806071,4.190709327824362,OXTR;SMPX;LMOD1;MYOM2;RYR3;MYLK;CKMT2;SGCA;SCN7A;MYH11;NOS1;TMOD1;KCNIP2;TPM2;TRDN;MYH1;P2RX6;MYH2;MYH3;DES;FXYD1;CASQ2;SSPN;SCN4A;NMUR1;CRYAB,LumB,Suppressed
GO_Biological_Process_2023,Brown Fat Cell Differentiation (GO:0050873),4/8,0.0610907082619302,0.9999963646862068,0,0,3.87728714320566,10.83855102705913,ADIPOQ;PRDM16;FFAR4;PPARGC1A,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of cAMP-mediated Signaling (GO:0043951),4/8,0.0610907082619302,0.9999963646862068,0,0,3.87728714320566,10.83855102705913,PDE11A;PDE2A;PDE3B;PDE3A,LumB,Suppressed
GO_Biological_Process_2023,Chemokine-Mediated Signaling Pathway (GO:0070098),17/57,0.0616873993595851,0.9999963646862068,0,0,1.6493453255017132,4.594541018083392,CCL14;CXCL6;CCL13;CCL24;FOXC1;CCL23;CCL21;CXCL1;PPBP;CXCL3;CXCL2;CX3CL1;CXCL5;CXCL12;PF4V1;CCL16;PF4,LumB,Suppressed
GO_Biological_Process_2023,Glomerulus Vasculature Development (GO:0072012),3/5,0.0619277970749369,0.9999963646862068,0,0,5.815243902439025,16.17676486453817,PECAM1;TEK;CD34,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Lamellipodium Organization (GO:1902744),3/5,0.0619277970749369,0.9999963646862068,0,0,5.815243902439025,16.17676486453817,KANK1;NRG1;SLIT2,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Sequestering Of Triglyceride (GO:0010891),3/5,0.0619277970749369,0.9999963646862068,0,0,5.815243902439025,16.17676486453817,PPARG;PPARA;PNPLA2,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Lipoprotein Particle Clearance (GO:0010986),3/5,0.0619277970749369,0.9999963646862068,0,0,5.815243902439025,16.17676486453817,LIPG;GPLD1;GPIHBP1,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Urine Volume (GO:0035810),3/5,0.0619277970749369,0.9999963646862068,0,0,5.815243902439025,16.17676486453817,NPPB;NPR1;NPR3,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Vesicle Fusion (GO:0031340),3/5,0.0619277970749369,0.9999963646862068,0,0,5.815243902439025,16.17676486453817,ANXA1;DOC2B;SNCA,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Enamel Mineralization (GO:0070173),3/5,0.0619277970749369,0.9999963646862068,0,0,5.815243902439025,16.17676486453817,ENAM;CFTR;MMP20,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Glutamate Receptor Signaling Pathway (GO:1900449),3/5,0.0619277970749369,0.9999963646862068,0,0,5.815243902439025,16.17676486453817,PRNP;FRRS1L;SHANK3,LumB,Suppressed
