Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Kidney Mesenchyme Development (GO:0072074),5/7,0.0003981730893270628,0.078758637068893,0,0,18.62531699070161,145.81059893376673,SIX4;WT1;SIX2;SIX1;PAX2,LumB,Activated
GO_Biological_Process_2023,Calcium-Ion Regulated Exocytosis (GO:0017156),10/26,0.0004722885932021881,0.0875800160019307,0,0,4.662484116899619,35.704931920851685,RIMS2;SYT5;RIMS1;SYT4;RIMS4;RAB3A;SYT1;SYT10;SYT13;SYT9,LumB,Activated
GO_Biological_Process_2023,Calcium Ion-Regulated Exocytosis Of Neurotransmitter (GO:0048791),7/14,0.0005240585025348812,0.0914636221777054,0,0,7.4543147208121825,56.30920189268615,SYT5;RIMS2;SYT4;RIMS1;RIMS4;UNC13A;SYT1,LumB,Activated
GO_Biological_Process_2023,Chromosome Condensation (GO:0030261),11/32,0.0007584687709892761,0.125020935751399,0,0,3.9081517352703794,28.07697860448279,TOP2A;H1-5;H1-4;H1-6;CDCA5;PLK1;NCAPG;SMC4;NCAPH;H1-3;H1-2,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Mitotic Sister Chromatid Separation (GO:1901970),7/15,0.000882302468857941,0.1323356700382789,0,0,6.52215524534687,45.87015886646829,CDC20;ESPL1;UBE2C;CDCA8;BIRC5;AURKB;DLGAP5,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Animal Organ Morphogenesis (GO:0110110),4/5,0.0008920503541508524,0.1323356700382789,0,0,29.789607097591887,209.18226285309964,GDNF;SIX4;SIX1;GATA3,LumB,Activated
GO_Biological_Process_2023,DNA Unwinding Involved In DNA Replication (GO:0006268),8/20,0.0012988242992268,0.1835053188479067,0,0,4.970235576244886,33.03365587978028,GINS1;RECQL4;GINS2;CDC45;RAD51;GINS4;MCM4;MCM2,LumB,Activated
GO_Biological_Process_2023,Cell Cycle G2/M Phase Transition (GO:0044839),12/40,0.0017237519249946,0.2261211113112214,0,0,3.197662447768425,20.34753200480845,CCNA2;BRSK2;CCNB1;MELK;PLK1;CDK1;FOXM1;PKMYT1;CDC25C;AURKB;CDC25A;AURKA,LumB,Activated
GO_Biological_Process_2023,Regulation Of Regulated Secretory Pathway (GO:1903305),11/35,0.0017528768318699,0.2261211113112214,0,0,3.4190501412429377,21.698991248341976,RIMS2;SYT5;RIMS1;SYT4;RIMS4;RAB3A;SYT1;SYT10;SYT13;SYT9;SYN1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Animal Organ Morphogenesis (GO:2000027),5/9,0.0019444639324489,0.2307689795030404,0,0,9.311601859678785,58.13017899264242,TBX1;SHH;SAPCD2;WT1;SIX2,LumB,Activated
GO_Biological_Process_2023,Regulation Of Attachment Of Spindle Microtubules To Kinetochore (GO:0051988),5/9,0.0019444639324489,0.2307689795030404,0,0,9.311601859678785,58.13017899264242,CCNB1;RACGAP1;SPAG5;NEK2;ECT2,LumB,Activated
GO_Biological_Process_2023,Mitotic Cell Cycle Phase Transition (GO:0044772),24/111,0.0024201050532157,0.2663520532273061,0,0,2.061854458369452,12.420496472410802,BRSK2;UBE2C;CCNF;PLK1;CDC7;CDC25C;PKMYT1;FOXM1;CDC25A;AURKA;CCNA2;CCNB2;CCNB1;MELK;CCND1;CCNE2;CCNE1;UBE2S;CDK1;E2F1;TACC3;CCNP;CCNO;CDKN3,LumB,Activated
GO_Biological_Process_2023,Regulation Of Mitotic Cytokinesis (GO:1902412),4/6,0.0024238306158197,0.2663520532273061,0,0,14.893958597380651,89.6974669786299,BIRC5;CDCA8;AURKB;DCDC1,LumB,Activated
GO_Biological_Process_2023,Ureteric Bud Morphogenesis (GO:0060675),7/18,0.0031634192976533,0.3236505191771573,0,0,4.74257806491309,27.298762042016584,SHH;GDNF;WT1;SIX1;GATA3;NPNT;PAX2,LumB,Activated
GO_Biological_Process_2023,"Protein Localization To Chromosome, Centromeric Region (GO:0071459)",7/18,0.0031634192976533,0.3236505191771573,0,0,4.74257806491309,27.298762042016584,MTBP;H2BC11;CDK1;TTK;KNL1;HASPIN;CENPA,LumB,Activated
GO_Biological_Process_2023,Metanephric Mesenchyme Development (GO:0072075),5/10,0.0035103454868133,0.325267163265039,0,0,7.448858833474218,42.10125416728921,SHH;SIX4;WT1;SIX1;PAX2,LumB,Activated
GO_Biological_Process_2023,Centromere Complex Assembly (GO:0034508),6/14,0.0035515024140467,0.325267163265039,0,0,5.588054968287526,31.51877890656583,CENPE;CENPF;CENPI;HJURP;OIP5;DLGAP5,LumB,Activated
GO_Biological_Process_2023,Regulation Of Branching Involved In Ureteric Bud Morphogenesis (GO:0090189),6/14,0.0035515024140467,0.325267163265039,0,0,5.588054968287526,31.51877890656583,GDNF;SIX4;LHX1;SIX2;SIX1;PAX2,LumB,Activated
GO_Biological_Process_2023,G2/M Transition Of Mitotic Cell Cycle (GO:0000086),11/38,0.0036177338684685,0.325267163265039,0,0,3.038637790332705,17.082940438469052,CCNA2;BRSK2;CCNB1;MELK;PLK1;CDK1;FOXM1;PKMYT1;CDC25C;CDC25A;AURKA,LumB,Activated
GO_Biological_Process_2023,Regulation Of Chromosome Segregation (GO:0051983),9/28,0.0038214130490691,0.3334744857820086,0,0,3.531574490841838,19.660752011801105,RMI2;CDCA2;NCAPG;KIF2C;CDC6;MKI67;SMC4;BUB1;NCAPH,LumB,Activated
GO_Biological_Process_2023,Mitotic Spindle Assembly (GO:0090307),12/44,0.0041538613395163,0.3521287598384309,0,0,2.797318779143705,15.339704359200772,TPX2;RACGAP1;KIFC2;KIF4B;KIFC1;KIF4A;CDCA8;BIRC5;KIF23;KIF11;MISP;AURKB,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Epithelial Tube Formation (GO:1905278),4/7,0.0051247200666838,0.4223623454958631,0,0,9.928742430643572,52.36100419190255,GDNF;SIX4;SIX1;GATA3,LumB,Activated
GO_Biological_Process_2023,Double-Strand Break Repair Via Break-Induced Replication (GO:0000727),5/11,0.0058112592590743,0.4310501555418404,0,0,6.207030149337841,31.953530461752557,GINS2;GINS4;MCM4;CDC7;MCM2,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Branching Involved In Ureteric Bud Morphogenesis (GO:0090190),5/11,0.0058112592590743,0.4310501555418404,0,0,6.207030149337841,31.953530461752557,GDNF;SIX4;LHX1;SIX1;PAX2,LumB,Activated
GO_Biological_Process_2023,Protein Localization To Kinetochore (GO:0034501),5/11,0.0058112592590743,0.4310501555418404,0,0,6.207030149337841,31.953530461752557,MTBP;CDK1;KNTC1;TTK;KNL1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Cell Cycle Checkpoint (GO:1901976),5/11,0.0058112592590743,0.4310501555418404,0,0,6.207030149337841,31.953530461752557,DEPDC1B;RAD51;BRCA1;BRCA2;WDR76,LumB,Activated
GO_Biological_Process_2023,Synaptic Vesicle Exocytosis (GO:0016079),11/41,0.0068066232053991,0.4925670987907171,0,0,2.73430790960452,13.643811314415773,RIMS2;SYT5;RIMS1;SYT4;RIMS4;RAB3A;PRRT2;UNC13A;SYT1;SYT10;CPLX2,LumB,Activated
GO_Biological_Process_2023,Attachment Of Mitotic Spindle Microtubules To Kinetochore (GO:0051315),5/12,0.0089990113129584,0.5933348125677255,0,0,5.320009660669001,25.06065329669425,CDT1;CENPE;NUF2;KIF2C;NDC80,LumB,Activated
GO_Biological_Process_2023,Histone Monoubiquitination (GO:0010390),5/12,0.0089990113129584,0.5933348125677255,0,0,5.320009660669001,25.06065329669425,DEPDC1B;RAD51;UHRF1;BRCA1;BRCA2,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of DNA-directed DNA Polymerase Activity (GO:1900264),5/12,0.0089990113129584,0.5933348125677255,0,0,5.320009660669001,25.06065329669425,GINS1;GINS2;PCNA;DSCC1;GINS4,LumB,Activated
GO_Biological_Process_2023,Regulation Of DNA-directed DNA Polymerase Activity (GO:1900262),5/12,0.0089990113129584,0.5933348125677255,0,0,5.320009660669001,25.06065329669425,GINS1;GINS2;PCNA;DSCC1;GINS4,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Ubiquitin Protein Ligase Activity (GO:1904668),4/8,0.0092917032074056,0.599314856877663,0,0,7.446134347275032,34.837732897081644,CDC20;UBE2C;UBE2S;PLK1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0000079),17/79,0.010193563806249,0.6322146616914244,0,0,2.046201386795297,9.38387701691247,BLM;CCNF;PLK1;CDC6;CDC25C;PKMYT1;CDC25A;CCNA2;CCNB2;CCNB1;CCND1;CCNE2;CCNE1;CCNP;CCNO;CDK5R2;CDKN3,LumB,Activated
GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090266),6/17,0.010702263127325,0.6322146616914244,0,0,4.063348068422064,18.4366294047954,CCNB1;CDCA8;BIRC5;AURKB;NDC80;MAD2L1,LumB,Activated
GO_Biological_Process_2023,Microtubule Depolymerization (GO:0007019),6/17,0.010702263127325,0.6322146616914244,0,0,4.063348068422064,18.4366294047954,KIF18A;KIF18B;KIF14;KIF24;STMND1;KIF2C,LumB,Activated
GO_Biological_Process_2023,Regulation Of DNA-templated DNA Replication (GO:0090329),6/17,0.010702263127325,0.6322146616914244,0,0,4.063348068422064,18.4366294047954,CDT1;BLM;MCIDAS;MCM4;TICRR;MCM2,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle Process (GO:0090068),23/118,0.0109014246677744,0.6322146616914244,0,0,1.8079530171254368,8.169889815922117,PLK4;STIL;FEN1;SPAG5;KIF14;CDCA8;NCAPG;CDC7;KIF23;CDC6;SMC4;NCAPH;NDC80;AURKB;CIT;SSTR5;AURKA;RACGAP1;BIRC5;ECT2;E2F7;E2F8;MAD2L1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Dopamine Secretion (GO:0014059),7/22,0.0110802704442042,0.6322146616914244,0,0,3.4771009588268478,15.655957188497837,SYT5;SYT4;SYT1;GDNF;SYT10;SYT13;SYT9,LumB,Activated
GO_Biological_Process_2023,Mitotic Metaphase Plate Congression (GO:0007080),12/50,0.0122455098171574,0.6708986419286269,0,0,2.354833671716383,10.367381197145944,CDT1;CENPE;CCNB1;KIF18A;KIFC1;CDCA5;NUF2;KIF14;CDCA8;KIF2C;CEP55;NDC80,LumB,Activated
GO_Biological_Process_2023,Cytoskeleton-Dependent Cytokinesis (GO:0061640),17/81,0.0130499663560648,0.6708986419286269,0,0,1.9820319137638065,8.599976464427739,PLK1;CKAP2;CDCA8;KIF23;CENPA;AURKB;CIT;ANLN;ESPL1;RACGAP1;KIF4B;KIF4A;BIRC5;TRIM36;KIF20A;ECT2;CEP55,LumB,Activated
GO_Biological_Process_2023,Regulation Of Short-Term Neuronal Synaptic Plasticity (GO:0048172),5/13,0.0132146391110221,0.6708986419286269,0,0,4.654744294167371,20.138425544386298,RAB3A;SLC4A10;SYP;SHISA9;SLC8A2,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Chromosome Separation (GO:1905820),5/13,0.0132146391110221,0.6708986419286269,0,0,4.654744294167371,20.138425544386298,CDCA8;NCAPG;BIRC5;SMC4;NCAPH,LumB,Activated
GO_Biological_Process_2023,Regulation Of Ribonuclease Activity (GO:0060700),3/5,0.0138262318478579,0.6708986419286269,0,0,11.16575168918919,47.80267804070693,OAS2;OAS3;OASL,LumB,Activated
GO_Biological_Process_2023,Centromeric Sister Chromatid Cohesion (GO:0070601),3/5,0.0138262318478579,0.6708986419286269,0,0,11.16575168918919,47.80267804070693,SGO1;BUB1B;BUB1,LumB,Activated
GO_Biological_Process_2023,Interleukin-27-Mediated Signaling Pathway (GO:0070106),3/5,0.0138262318478579,0.6708986419286269,0,0,11.16575168918919,47.80267804070693,OAS2;MX1;OASL,LumB,Activated
GO_Biological_Process_2023,DNA-templated DNA Replication (GO:0006261),15/69,0.013899403690856,0.6708986419286269,0,0,2.072132616487455,8.860251207944268,GINS1;WDHD1;GINS2;BLM;GINS4;MCM10;RECQL4;CDC45;ORC6;RAD51;ORC1;POLE2;MCM4;DNA2;MCM2,LumB,Activated
GO_Biological_Process_2023,Metaphase Plate Congression (GO:0051310),12/51,0.0143309179077631,0.6708986419286269,0,0,2.294322887794698,9.74017151497549,CENPE;CCNB1;CENPF;KIF18A;KIFC1;CDCA5;KIF14;CDCA8;KIF2C;FAM83D;CEP55;NDC80,LumB,Activated
GO_Biological_Process_2023,Branching Involved In Ureteric Bud Morphogenesis (GO:0001658),6/18,0.0144716929839676,0.6708986419286269,0,0,3.724524312896406,15.775448975735138,SHH;GDNF;WT1;SIX1;NPNT;PAX2,LumB,Activated
GO_Biological_Process_2023,Ureteric Bud Development (GO:0001657),6/18,0.0144716929839676,0.6708986419286269,0,0,3.724524312896406,15.775448975735138,ROBO2;WT1;LHX1;FOXJ1;SIX1;NPNT,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Chromosome Segregation (GO:0051984),6/18,0.0144716929839676,0.6708986419286269,0,0,3.724524312896406,15.775448975735138,CCNB1;CDK1;NCAPG;CDC6;SMC4;NCAPH,LumB,Activated
GO_Biological_Process_2023,Kinetochore Assembly (GO:0051382),4/9,0.0151695109418582,0.671760283052139,0,0,5.956569497253908,24.948899088869258,CENPE;CENPF;KNTC1;DLGAP5,LumB,Activated
GO_Biological_Process_2023,Mesenchymal To Epithelial Transition (GO:0060231),4/9,0.0151695109418582,0.671760283052139,0,0,5.956569497253908,24.948899088869258,WT1;SIX2;GATA3;PAX2,LumB,Activated
GO_Biological_Process_2023,Mitotic DNA Replication Checkpoint Signaling (GO:0033314),4/9,0.0151695109418582,0.671760283052139,0,0,5.956569497253908,24.948899088869258,ORC1;HUS1B;CLSPN;TICRR,LumB,Activated
GO_Biological_Process_2023,Mitotic G2/M Transition Checkpoint (GO:0044818),11/46,0.0165450317713251,0.7218986656694365,0,0,2.3430266343825665,9.610320690196136,BLM;DEPDC1B;ORC1;CHEK1;PLK1;CDK1;HUS1B;BRCA1;CLSPN;CDC6;TICRR,LumB,Activated
GO_Biological_Process_2023,Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000116),7/24,0.0182084785631995,0.7829645782175823,0,0,3.0676818950930627,12.28872854831968,SOX2;CST2;CST1;MT3;CST5;TTBK1;CST4,LumB,Activated
GO_Biological_Process_2023,Regulation Of Nuclear Division (GO:0051783),6/19,0.0190731801170418,0.8084303629609019,0,0,3.43782728899008,13.611981280311683,CDCA2;NEK2;CDC25C;FBXO43;MKI67;PKMYT1,LumB,Activated
GO_Biological_Process_2023,Mitotic G2 DNA Damage Checkpoint Signaling (GO:0007095),8/30,0.020538290526318,0.846348722105356,0,0,2.7094987111914746,10.527660525455858,BLM;DEPDC1B;CHEK1;PLK1;CDK1;BRCA1;CLSPN;TICRR,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Cell Communication (GO:0010647),8/30,0.020538290526318,0.846348722105356,0,0,2.7094987111914746,10.527660525455858,RIMS2;RIMS1;RIMS4;SYT1;CD80;NMU;GATA3;CARTPT,LumB,Activated
GO_Biological_Process_2023,Metanephros Development (GO:0001656),7/25,0.0227666942316891,0.8506073304654144,0,0,2.897090618537319,10.95811950281726,ROBO2;SHH;SIX4;GDNF;WT1;SIX1;PAX2,LumB,Activated
GO_Biological_Process_2023,Regulation Of Mitotic Sister Chromatid Separation (GO:0010965),4/10,0.0229423050390449,0.8506073304654144,0,0,4.963526263906492,18.736183392626277,CCNB1;BIRC5;CDCA8;AURKB,LumB,Activated
GO_Biological_Process_2023,Kinetochore Organization (GO:0051383),4/10,0.0229423050390449,0.8506073304654144,0,0,4.963526263906492,18.736183392626277,CENPE;CENPF;NUF2;DLGAP5,LumB,Activated
GO_Biological_Process_2023,Mitotic DNA Replication (GO:1902969),4/10,0.0229423050390449,0.8506073304654144,0,0,4.963526263906492,18.736183392626277,GINS1;MCM4;TK1;MCM2,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of DNA-templated DNA Replication (GO:2000105),4/10,0.0229423050390449,0.8506073304654144,0,0,4.963526263906492,18.736183392626277,CDT1;CDC7;E2F7;E2F8,LumB,Activated
GO_Biological_Process_2023,Protein Localization To Condensed Chromosome (GO:1903083),4/10,0.0229423050390449,0.8506073304654144,0,0,4.963526263906492,18.736183392626277,MTBP;CDK1;TTK;KNL1,LumB,Activated
GO_Biological_Process_2023,Sympathetic Nervous System Development (GO:0048485),5/15,0.0252091138780362,0.8506073304654144,0,0,3.723372781065089,13.704058527737963,NELL2;NELL1;GDNF;GATA3;INSM1,LumB,Activated
GO_Biological_Process_2023,Mitotic Chromosome Condensation (GO:0007076),5/15,0.0252091138780362,0.8506073304654144,0,0,3.723372781065089,13.704058527737963,CDCA5;PLK1;NCAPG;SMC4;NCAPH,LumB,Activated
GO_Biological_Process_2023,CENP-A Containing Chromatin Assembly (GO:0034080),3/6,0.0252286636605852,0.8506073304654144,0,0,7.443412162162162,27.39007814835868,CENPI;HJURP;OIP5,LumB,Activated
GO_Biological_Process_2023,Axon Extension Involved In Axon Guidance (GO:0048846),3/6,0.0252286636605852,0.8506073304654144,0,0,7.443412162162162,27.39007814835868,NELL2;NELL1;SLIT1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Nuclease Activity (GO:0032069),3/6,0.0252286636605852,0.8506073304654144,0,0,7.443412162162162,27.39007814835868,OAS2;OAS3;OASL,LumB,Activated
GO_Biological_Process_2023,Chromatin Remodeling At Centromere (GO:0031055),3/6,0.0252286636605852,0.8506073304654144,0,0,7.443412162162162,27.39007814835868,CENPI;HJURP;OIP5,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Lymphocyte Differentiation (GO:0045620),3/6,0.0252286636605852,0.8506073304654144,0,0,7.443412162162162,27.39007814835868,IFNL1;IFNB1;INHA,LumB,Activated
GO_Biological_Process_2023,Neuron Projection Extension Involved In Neuron Projection Guidance (GO:1902284),3/6,0.0252286636605852,0.8506073304654144,0,0,7.443412162162162,27.39007814835868,NELL2;NELL1;SLIT1,LumB,Activated
GO_Biological_Process_2023,Norepinephrine Biosynthetic Process (GO:0042421),3/6,0.0252286636605852,0.8506073304654144,0,0,7.443412162162162,27.39007814835868,TH;GATA3;INSM1,LumB,Activated
GO_Biological_Process_2023,Pituitary Gland Development (GO:0021983),3/6,0.0252286636605852,0.8506073304654144,0,0,7.443412162162162,27.39007814835868,SOX2;SOX3;SIX3,LumB,Activated
GO_Biological_Process_2023,Neurotransmitter Secretion (GO:0007269),10/43,0.0262083908812792,0.8737111881433223,0,0,2.2584164388484598,8.224420168370687,RIMS2;RIMS1;RAB3A;GRM4;UNC13A;DOC2A;SYT1;SYT10;CPLX2;SYN1,LumB,Activated
GO_Biological_Process_2023,Mitotic DNA Damage Checkpoint Signaling (GO:0044773),12/56,0.0290049620985117,0.956196917180936,0,0,2.0330263208601487,7.19749941278379,DEPDC1B;BLM;CCND1;EME1;FANCD2;CHEK1;PLK1;CDK1;HUS1B;BRCA1;CLSPN;TICRR,LumB,Activated
GO_Biological_Process_2023,Regulation Of DNA Recombination (GO:0000018),10/44,0.0304295054224669,0.9650005484807904,0,0,2.1918678526048283,7.654753405442127,RAD51AP1;H1-5;H1-4;BLM;H1-6;RAD51;CHEK1;KPNA2;H1-3;H1-2,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010971),6/21,0.0310509289214364,0.9650005484807904,0,0,2.9791120507399578,10.343854059000632,CCNB1;CCND1;CDK1;CDC7;CDC25C;CDC25A,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901992),13/63,0.0315097217102179,0.9650005484807904,0,0,1.938312128922816,6.701635015477918,STIL;RRM2;UBE2C;CDCA5;CDC7;CDC25C;CDC25A;CDC20;CCNB1;CCND1;ESPL1;CDK1;DLGAP5,LumB,Activated
GO_Biological_Process_2023,Catecholamine Biosynthetic Process (GO:0042423),4/11,0.0327314913666649,0.9650005484807904,0,0,4.254209668658338,14.546919524719964,TH;PAH;GATA3;INSM1,LumB,Activated
GO_Biological_Process_2023,Ganglion Development (GO:0061548),4/11,0.0327314913666649,0.9650005484807904,0,0,4.254209668658338,14.546919524719964,NELL2;NELL1;TUBB3;INSM1,LumB,Activated
GO_Biological_Process_2023,Histone H2A Ubiquitination (GO:0033522),4/11,0.0327314913666649,0.9650005484807904,0,0,4.254209668658338,14.546919524719964,DEPDC1B;RAD51;BRCA1;BRCA2,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Metaphase/Anaphase Transition Of Cell Cycle (GO:1902101),4/11,0.0327314913666649,0.9650005484807904,0,0,4.254209668658338,14.546919524719964,CDC20;ESPL1;UBE2C;DLGAP5,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090267),4/11,0.0327314913666649,0.9650005484807904,0,0,4.254209668658338,14.546919524719964,BIRC5;CDCA8;NDC80;MAD2L1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0045842),4/11,0.0327314913666649,0.9650005484807904,0,0,4.254209668658338,14.546919524719964,CDC20;ESPL1;UBE2C;DLGAP5,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Spindle Checkpoint (GO:0090232),4/11,0.0327314913666649,0.9650005484807904,0,0,4.254209668658338,14.546919524719964,BIRC5;CDCA8;NDC80;MAD2L1,LumB,Activated
GO_Biological_Process_2023,Mesonephric Tubule Development (GO:0072164),5/16,0.0331749430215843,0.9650005484807904,0,0,3.384692230846077,11.528127759538606,ROBO2;WT1;LHX1;SIX1;NPNT,LumB,Activated
GO_Biological_Process_2023,Nuclear Chromosome Segregation (GO:0098813),5/16,0.0331749430215843,0.9650005484807904,0,0,3.384692230846077,11.528127759538606,TOP2A;CENPF;KIF2C;FAM83D;NDC80,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Cytokinesis (GO:0032467),9/39,0.035619754138721,0.9999961755488538,0,0,2.2352667231160037,7.4542901921745,RACGAP1;KIF14;CDCA8;BIRC5;KIF23;CDC6;ECT2;CIT;SSTR5,LumB,Activated
