gene_name,weighted_degree,degree,degree_centrality,betweenness_centrality,closeness_centrality,community_id,log2FoldChange,abs_log2FoldChange,padj
SNHG26,0.0,0,0.0,0.0,0.0,42,-2.913964707476899,2.913964707476899,1.1241170184293444e-119
USP44,0.0,0,0.0,0.0,0.0,32,-2.9011022390950276,2.9011022390950276,1.7393702152048323e-126
MICU3,0.0,0,0.0,0.0,0.0,40,-2.8577250697127297,2.8577250697127297,2.53873816396284e-121
TSHZ2,0.0,0,0.0,0.0,0.0,22,-2.840226591133942,2.840226591133942,1.916526518872331e-143
RYR3,0.0,0,0.0,0.0,0.0,43,-2.7262814162343547,2.7262814162343547,1.5685109892328459e-118
CACHD1,0.0,0,0.0,0.0,0.0,14,-2.716727513876074,2.716727513876074,4.54267898206769e-150
FAM72A,0.0,0,0.0,0.0,0.0,63,2.6611259806977854,2.6611259806977854,2.4452945930320043e-64
TMEM220,0.0,0,0.0,0.0,0.0,18,-2.631101345049842,2.631101345049842,5.67148715967256e-146
GPRASP1,0.0,0,0.0,0.0,0.0,17,-2.534770322220347,2.534770322220347,2.159461401928069e-146
C8orf88,0.0,0,0.0,0.0,0.0,33,-2.486147988341654,2.486147988341654,2.030928862702772e-125
HMGB3,0.0,0,0.0,0.0,0.0,62,2.458212264010235,2.458212264010235,3.716981031628191e-68
P3H2,0.0,0,0.0,0.0,0.0,34,-2.3739065165712803,2.3739065165712803,6.0838051393018935e-124
BOC,0.0,0,0.0,0.0,0.0,26,-2.306272008538608,2.306272008538608,1.6370856034589268e-132
PROS1,0.0,0,0.0,0.0,0.0,21,-2.224791614236051,2.224791614236051,2.6076865855097593e-144
CYYR1,0.0,0,0.0,0.0,0.0,24,-2.2078775538206323,2.2078775538206323,1.1683731979359854e-133
CBX7,0.0,0,0.0,0.0,0.0,49,-2.0868897567795583,2.0868897567795583,2.2142361221653652e-115
SPARCL1,0.0,0,0.0,0.0,0.0,35,-2.079764933045021,2.079764933045021,7.415226768050244e-124
LRRC59,0.0,0,0.0,0.0,0.0,61,2.076433266619445,2.076433266619445,3.2986979669779614e-68
POC1A,0.0,0,0.0,0.0,0.0,56,2.0206362478157933,2.0206362478157933,9.739749767528696e-73
SLC50A1,0.0,0,0.0,0.0,0.0,59,1.9940848153757047,1.9940848153757047,3.3095748601394995e-70
CIP2A,0.0,0,0.0,0.0,0.0,58,1.91366956736946,1.91366956736946,6.0318227637595956e-71
MTHFD2,0.0,0,0.0,0.0,0.0,52,1.823827474493024,1.823827474493024,2.7043968659766964e-83
RHOJ,0.0,0,0.0,0.0,0.0,28,-1.7512284877100248,1.7512284877100248,3.86744775319951e-128
POU6F1,0.0,0,0.0,0.0,0.0,27,-1.7478287982468814,1.7478287982468814,3.2902368546443117e-129
DONSON,0.0,0,0.0,0.0,0.0,54,1.7302179061596523,1.7302179061596523,4.3609767904974204e-76
SEPHS2,0.0,0,0.0,0.0,0.0,55,1.573564640244441,1.573564640244441,1.5071502325217585e-74
NVL,0.0,0,0.0,0.0,0.0,51,1.504266462018861,1.504266462018861,4.520721922704253e-84
