gene_name,log2FoldChange,abs_log2FoldChange,padj,baseMean
LINC00968,-3.929447758578782,3.929447758578782,1.4308647046264098e-147,69.7009826422904
PYGM,-3.0048464420825765,3.0048464420825765,1.0452903493188526e-145,151.18189655502343
ITIH5,-3.3544646134408422,3.3544646134408422,1.2633279948650631e-145,4588.350881865399
APCDD1L-DT,-3.5783177324221738,3.5783177324221738,3.083085751554797e-145,128.280723395809
ANGPT1,-2.973249496459649,2.973249496459649,6.035100480146603e-145,461.6964590723576
HSPB7,-4.388878362311268,4.388878362311268,9.198680514538032e-145,1592.939648074581
GATA3,2.0602779170077015,2.0602779170077015,2.51158021909834e-137,38560.194830383494
NAT1,3.5899363056052818,3.5899363056052818,3.977870362284489e-129,10406.226835677857
ZMYND10,2.644931342833565,2.644931342833565,7.718959970405899e-124,845.2054115618265
FOXA1,1.987271934441747,1.987271934441747,2.6336960077170633e-122,19328.419083062603
C9orf116,2.0372136522097453,2.0372136522097453,1.8100913648212692e-117,614.4622912993676
ANXA9,1.9321590305965732,1.9321590305965732,2.450154513646368e-117,2690.9018093872623
AC044784.1,5.679378551190006,5.679378551190006,6.671945643482435e-116,582.799491777352
DEGS2,2.5533935078947607,2.5533935078947607,1.5739469663699817e-110,5316.689468652685
LINC02224,5.786945376779334,5.786945376779334,6.07577951055701e-108,477.9081451817445
C5AR2,1.8873421181375365,1.8873421181375365,9.47443791430222e-108,1506.7046589452154
LINC01522,4.651249273136329,4.651249273136329,1.523084749099596e-107,157.13181672620524
TPRN,1.7708542153725668,1.7708542153725668,2.5677109062738177e-106,2587.051325427935
PRR15,2.2316820243928013,2.2316820243928013,3.002921087945946e-105,2423.9782906657224
SPATA17,1.9257774620847792,1.9257774620847792,2.698726701677921e-104,307.5410931886949
SLC44A4,2.3013929981625063,2.3013929981625063,1.0935570291025392e-103,8697.11431753919
PRRT3,1.929525942839983,1.929525942839983,3.635411005670203e-103,1061.3871365647965
IGFALS,3.3937875076249444,3.3937875076249444,8.803086407983319e-103,354.44798826542797
SOX12,1.5074186607400435,1.5074186607400435,1.4425502117200446e-102,3138.439784271595
RAB26,2.540105665997395,2.540105665997395,1.620763317323925e-102,606.1011017055966
AC007255.1,1.974327038806132,1.974327038806132,2.9613730433582575e-102,88.24983220333507
CFAP99,2.31393243541291,2.31393243541291,6.442660944308095e-100,115.74019258611654
LRRC46,2.1250509640163737,2.1250509640163737,4.110649934897305e-97,382.24696698040873
CST5,7.05962724614791,7.05962724614791,6.576700135247505e-97,297.8904735940234
COX6C,2.630607244162374,2.630607244162374,1.2181840190941937e-96,23719.482895774545
LINC01488,4.411157761142672,4.411157761142672,1.6853801681813688e-96,185.56342689244508
CST4,5.787707189994379,5.787707189994379,1.6882685764863294e-94,225.74639963332356
TESMIN,1.9928313749873172,1.9928313749873172,4.809281185616747e-94,2112.876652594138
KLHDC9,1.8021218174904323,1.8021218174904323,6.241877520573125e-93,695.6542556295933
HPN,2.294884710012353,2.294884710012353,1.2184668974115924e-92,2725.663349513611
ESR1,2.2784683042986904,2.2784683042986904,5.096790321784947e-92,35233.031777868404
CA12,1.9944818043764765,1.9944818043764765,6.437769388507334e-91,32001.391575204823
CDC20B,6.078745683495163,6.078745683495163,9.063758655906232e-89,362.3585329928734
MLPH,1.64839477322533,1.64839477322533,1.6235448611461614e-88,22793.896839225577
SYT13,4.620406656256918,4.620406656256918,1.864524629089536e-88,3597.9320726300366
AGR3,2.603100785242269,2.603100785242269,2.2033852206509143e-88,8090.86238221336
AC105328.1,4.50933990016578,4.50933990016578,5.778421914139188e-88,109.46521793070848
SIAH2,1.7661791211974769,1.7661791211974769,8.53133919460265e-88,6353.749627699926
CD2BP2-DT,1.7736071007788372,1.7736071007788372,1.7253120320334507e-87,322.9806689400956
NPNT,2.14401490852578,2.14401490852578,5.794063418704993e-87,12006.452012242446
MISP,2.583125143530524,2.583125143530524,1.979978006280513e-86,2600.0642269240466
PRR36,1.9131900674647853,1.9131900674647853,8.640575889109187e-86,1834.2731117849464
RHBDL1,2.3905960898724232,2.3905960898724232,4.398300192661924e-85,305.1647649578812
CCDC78,2.7026289280864253,2.7026289280864253,6.169866332965482e-85,419.7929615457024
ZNF552,1.751550363047563,1.751550363047563,1.1207896878737142e-84,4483.899682130163
CAPSL,4.15951285237598,4.15951285237598,2.2746149226390113e-84,86.61443251147239
TMEM145,3.422309121824657,3.422309121824657,5.361064353332052e-84,275.73704350519455
AL138878.2,3.6936229111708743,3.6936229111708743,6.437297565987009e-84,31.73871964293829
FGD3,2.217255325190109,2.217255325190109,6.722403312314591e-84,4578.931989274203
ZG16B,1.968110428064868,1.968110428064868,7.174605897556986e-84,5313.579597609276
PARD6B,2.3087368244575455,2.3087368244575455,1.8882710601488536e-83,3115.8620029826934
