gene_name,weighted_degree,degree,degree_centrality,betweenness_centrality,closeness_centrality,community_id,log2FoldChange,abs_log2FoldChange,padj
SGO2,4.806,6,0.06060606060606061,0.0,0.17807382094035776,1,1.6442207939736215,1.6442207939736215,1.4173024033336336e-128
KPNA2,4.789,6,0.06060606060606061,0.0,0.1826243941594604,1,2.229557334853284,2.229557334853284,6.640382501775838e-128
EME1,4.75,6,0.06060606060606061,0.0,0.16635823230922456,2,2.8008570614578048,2.8008570614578048,1.7469412597880176e-123
TIMELESS,4.301,5,0.05050505050505051,0.00041228612657184083,0.16106219458641363,2,1.865364557543537,1.865364557543537,3.1637182141976533e-169
STIL,4.105,5,0.05050505050505051,0.00041228612657184083,0.18427683280688567,3,1.9297350541383755,1.9297350541383755,4.1653745930295054e-117
CENPK,4.013,5,0.05050505050505051,0.0,0.17485077142225294,1,2.1965723303060165,2.1965723303060165,3.0762274212167596e-116
PARPBP,3.6189999999999998,5,0.05050505050505051,0.0,0.17105898206354223,1,1.8137413901239248,1.8137413901239248,2.160962149822611e-116
CCNE2,3.431,4,0.04040404040404041,0.0,0.18762110754474648,1,2.6580584270797103,2.6580584270797103,1.7447889556455128e-133
ARHGAP11A,3.053,4,0.04040404040404041,0.0,0.17494128261514647,3,2.304734688213522,2.304734688213522,5.443495359560975e-126
POLQ,1.589,2,0.020202020202020204,0.0,0.15055492114563976,3,2.5662184835942803,2.5662184835942803,2.403843820052751e-132
MYH11,0.968,1,0.010101010101010102,0.0,0.009777777777777778,4,-4.569636507055751,4.569636507055751,4.407427874092485e-295
CNN1,0.968,1,0.010101010101010102,0.0,0.009777777777777778,4,-4.229290839154787,4.229290839154787,7.789813964172412e-229
CAVIN2,0.946,1,0.010101010101010102,0.0,0.009555555555555557,5,-4.807096100627736,4.807096100627736,1.776827879285644e-248
CAV1,0.946,1,0.010101010101010102,0.0,0.009555555555555557,5,-3.754201420033705,3.754201420033705,5.948661833251745e-217
CIT,0.902,1,0.010101010101010102,0.0,0.14747347631215982,1,2.082607078020295,2.082607078020295,4.616268719952204e-124
SOX10,0.716,1,0.010101010101010102,0.0,0.007232323232323232,6,-6.696798014497001,6.696798014497001,4.849490263273802e-227
S100B,0.716,1,0.010101010101010102,0.0,0.007232323232323232,6,-5.467180494446978,5.467180494446978,2.0711180093421866e-237
ANGPTL7,0.0,0,0.0,0.0,0.0,25,-7.243685423581287,7.243685423581287,1.593804319135631e-262
KCNJ16,0.0,0,0.0,0.0,0.0,30,-6.9836235128757504,6.9836235128757504,7.813063114606105e-251
SFRP1,0.0,0,0.0,0.0,0.0,7,-6.356138632544355,6.356138632544355,0.0
ECRG4,0.0,0,0.0,0.0,0.0,8,-6.012318124948575,6.012318124948575,0.0
SLC6A2,0.0,0,0.0,0.0,0.0,34,-5.814359887397233,5.814359887397233,1.5575782003003436e-246
C10orf90,0.0,0,0.0,0.0,0.0,29,-5.7446275697400315,5.7446275697400315,5.546766551132935e-253
VEGFD,0.0,0,0.0,0.0,0.0,37,-5.622396831267515,5.622396831267515,3.6752829163795693e-242
CMTM5,0.0,0,0.0,0.0,0.0,38,-5.597390936028108,5.597390936028108,7.1741079463861664e-233
HPSE2,0.0,0,0.0,0.0,0.0,43,-5.338751674515054,5.338751674515054,1.3043858286204997e-225
CRYAB,0.0,0,0.0,0.0,0.0,16,-5.324718136644108,5.324718136644108,1.6152410058550454e-305
MIR145,0.0,0,0.0,0.0,0.0,33,-5.078767777221864,5.078767777221864,4.007186997903589e-248
TNXB,0.0,0,0.0,0.0,0.0,47,-4.921298479798473,4.921298479798473,3.531697050407811e-218
FAT2,0.0,0,0.0,0.0,0.0,48,-4.899927113878438,4.899927113878438,5.906508689164823e-217
TSLP,0.0,0,0.0,0.0,0.0,24,-4.876917608391491,4.876917608391491,1.940013958172155e-266
OSR1,0.0,0,0.0,0.0,0.0,21,-4.855069814451081,4.855069814451081,1.9966903097345473e-289
LINC02613,0.0,0,0.0,0.0,0.0,20,-4.795116074193414,4.795116074193414,1.978939898049831e-290
ITIH5,0.0,0,0.0,0.0,0.0,41,-4.782764987922364,4.782764987922364,3.0001843976029195e-227
SYNM,0.0,0,0.0,0.0,0.0,9,-4.777310896703693,4.777310896703693,0.0
FAM107A,0.0,0,0.0,0.0,0.0,10,-4.665110506320308,4.665110506320308,0.0
FMO2,0.0,0,0.0,0.0,0.0,46,-4.613294749016888,4.613294749016888,2.649192366330326e-219
NRG2,0.0,0,0.0,0.0,0.0,18,-4.565994057183569,4.565994057183569,1.0250349316030729e-297
ATOH8,0.0,0,0.0,0.0,0.0,26,-4.479239070881873,4.479239070881873,6.795523187451787e-260
NSG1,0.0,0,0.0,0.0,0.0,39,-4.464991491062386,4.464991491062386,9.097343463393823e-231
PDE1C,0.0,0,0.0,0.0,0.0,11,-4.411585560882881,4.411585560882881,0.0
ADAMTS9-AS2,0.0,0,0.0,0.0,0.0,12,-4.3707792937470495,4.3707792937470495,0.0
DMD,0.0,0,0.0,0.0,0.0,13,-4.317489168232002,4.317489168232002,0.0
PAMR1,0.0,0,0.0,0.0,0.0,17,-4.29789946441613,4.29789946441613,4.814908735270269e-301
AL109809.4,0.0,0,0.0,0.0,0.0,44,-4.275629097910326,4.275629097910326,8.610877705430459e-224
CARMN,0.0,0,0.0,0.0,0.0,14,-4.195883496833373,4.195883496833373,0.0
TRPM3,0.0,0,0.0,0.0,0.0,27,-4.018849277854587,4.018849277854587,8.407700182117821e-258
CX3CL1,0.0,0,0.0,0.0,0.0,32,-3.888165435882773,3.888165435882773,6.163975766805234e-249
C2orf88,0.0,0,0.0,0.0,0.0,19,-3.812001364394815,3.812001364394815,2.6318805463361275e-296
KCNMB1,0.0,0,0.0,0.0,0.0,22,-3.754554401424911,3.754554401424911,9.482037696551412e-280
EPHB1,0.0,0,0.0,0.0,0.0,31,-3.700230528807988,3.700230528807988,9.098495671137695e-251
PPP1R14A,0.0,0,0.0,0.0,0.0,50,-3.679560972435857,3.679560972435857,5.2198372443876366e-216
GIPC2,0.0,0,0.0,0.0,0.0,28,-3.4465731317528916,3.4465731317528916,1.0381944131393217e-257
KLHL29,0.0,0,0.0,0.0,0.0,23,-3.4372142445025893,3.4372142445025893,2.8555992616185305e-267
SPRY2,0.0,0,0.0,0.0,0.0,15,-3.30657162458193,3.30657162458193,0.0
SCN4B,0.0,0,0.0,0.0,0.0,35,-3.2907425523516314,3.2907425523516314,8.682977829113825e-244
TSHZ2,0.0,0,0.0,0.0,0.0,42,-3.172555221874881,3.172555221874881,4.1694552292289755e-226
MEF2C-AS1,0.0,0,0.0,0.0,0.0,49,-3.039635531005598,3.039635531005598,1.4219057432401115e-216
BOC,0.0,0,0.0,0.0,0.0,36,-2.9459551451922574,2.9459551451922574,1.920604911022822e-242
AQP1,0.0,0,0.0,0.0,0.0,40,-2.7298837504425277,2.7298837504425277,2.0863558860337394e-227
FAM72A,0.0,0,0.0,0.0,0.0,57,2.683990761440872,2.683990761440872,6.456558450148789e-116
CFAP20DC,0.0,0,0.0,0.0,0.0,55,2.553238398887999,2.553238398887999,5.399401191769445e-118
CYYR1,0.0,0,0.0,0.0,0.0,45,-2.4605152138557673,2.4605152138557673,6.997022432543497e-223
ZNF367,0.0,0,0.0,0.0,0.0,51,2.0311327882991734,2.0311327882991734,3.3817753464204474e-129
POC1A,0.0,0,0.0,0.0,0.0,54,2.0051541949185765,2.0051541949185765,3.6403713317531925e-119
FLVCR1,0.0,0,0.0,0.0,0.0,56,1.7479867392447814,1.7479867392447814,3.0647589832590697e-117
POLR3K,0.0,0,0.0,0.0,0.0,53,1.6305630610350053,1.6305630610350053,3.4003929313320896e-122
CERS2,0.0,0,0.0,0.0,0.0,52,1.5710489165366834,1.5710489165366834,6.130872437611743e-128
