gene_name,log2FoldChange,abs_log2FoldChange,padj,baseMean
PIMREG,3.5478271758056046,3.5478271758056046,8.035998391229721e-161,679.7130907235685
KCNIP2,-5.359670335294446,5.359670335294446,1.7347963767072763e-160,2106.4361247222178
EXO1,3.5993354680983765,3.5993354680983765,4.176560424745616e-160,1137.4493694821456
RAD51AP1,3.011071162850568,3.011071162850568,1.9950924885658888e-159,1049.3616874952577
AC012073.1,2.321681638327198,2.321681638327198,2.920327963398005e-159,73.01746898661602
TPX2,3.506357355054561,3.506357355054561,1.1133999472803114e-158,6138.870503953224
BUB1,3.452141850917009,3.452141850917009,1.294731994047595e-158,2162.4277754565655
KIF15,2.8809754280460425,2.8809754280460425,1.9260685923045288e-158,880.0304252515353
PFKFB1,-4.874677577236555,4.874677577236555,2.674424691192995e-158,360.701178683786
RCOR2,3.52235370777573,3.52235370777573,3.044252345165924e-158,681.6300359392859
FOXM1,3.790861883288446,3.790861883288446,3.292089681678647e-158,3529.3531313066583
SCUBE2,-4.196714555862596,4.196714555862596,3.402791586768991e-158,4065.0501591447537
PLK1,3.4093311543554936,3.4093311543554936,2.5510248306569027e-157,1955.0083939282715
ABCA10,-3.902299420876118,3.902299420876118,6.94232704709779e-157,439.6326510485138
AUNIP,2.7469838895238494,2.7469838895238494,1.2037479548707348e-156,352.7326925573606
AOC3,-4.488645181518169,4.488645181518169,7.054770925604225e-156,11168.613670812554
KIF18A,2.8473311366018548,2.8473311366018548,1.1338433913766489e-155,629.307079612258
MYOC,-8.282069228060616,8.282069228060616,2.2094617542816443e-155,513.1289484424998
DSCC1,2.25913892105671,2.25913892105671,6.5030072782999735e-155,875.9587089208092
GSTM5,-4.950203495635876,4.950203495635876,3.1844511922187965e-154,941.4843097511948
ORC1,2.973618688791852,2.973618688791852,4.3349513081740095e-154,603.6450746090417
CENPA,3.5964999489055387,3.5964999489055387,9.434557438299785e-154,714.7407279182273
NUF2,3.6379901767749847,3.6379901767749847,9.757324990626185e-154,1345.8672792394243
CCNB1,2.6039449396556016,2.6039449396556016,1.4123033410200876e-153,3152.0435737680377
ABCA9,-4.386687407340709,4.386687407340709,7.657037575065145e-153,1085.8380807145031
NCAPG,3.226538277814337,3.226538277814337,2.2670663263137013e-152,1211.4542469456453
NCAPH,2.948328996935285,2.948328996935285,2.675329264205262e-152,1227.6311057442283
CCDC170,-3.242554711252914,3.242554711252914,4.963522458588527e-152,530.0503720015865
GPAM,-4.534576051009629,4.534576051009629,6.4090041551677784e-152,12496.938391103757
NEK10,-4.222157786910407,4.222157786910407,9.025922751583486e-152,411.6205396959895
DIAPH3,2.913958564081549,2.913958564081549,2.4459438597917344e-151,845.9452209753889
POLQ,2.867341260552919,2.867341260552919,6.180963381358982e-149,567.6086442403027
DBF4,1.7863677110073135,1.7863677110073135,8.521692674155787e-149,1081.1186116427152
KLHDC1,-2.105469204247761,2.105469204247761,8.561630971750131e-149,187.50257281295785
ORC6,2.9029171028286167,2.9029171028286167,1.0505033961571562e-148,635.9187261321916
CA9,5.958728003912959,5.958728003912959,3.3750910903025526e-148,819.3694164142508
CKS1B,1.882610882780688,1.882610882780688,4.7174596815091514e-148,2546.730092981394
ADAMTS9-AS2,-3.669341491423366,3.669341491423366,1.28528024375858e-147,140.16512883463753
TICRR,2.7436653786060248,2.7436653786060248,2.1938757127469838e-147,791.0024653209329
AL591845.1,-3.849304595267012,3.849304595267012,1.431787493714717e-145,157.0634405342154
NOVA1,-4.08506238605159,4.08506238605159,7.639724293617065e-145,913.1053493151528
AVPR2,-3.640205888259618,3.640205888259618,1.9193173821769896e-144,151.24436309714062
TNS2,-2.3711916760486584,2.3711916760486584,4.1062177737610934e-144,6142.503067487636
CD300LG,-5.917998414978179,5.917998414978179,4.9711955029343824e-144,1663.5358543375924
LINC02884,-4.569719181934004,4.569719181934004,1.814645589997501e-142,332.91626276380424
KLB,-4.881646546733784,4.881646546733784,1.4649861811795517e-141,966.3065046618452
PDGFD,-2.632065094822297,2.632065094822297,9.480014280774626e-141,2083.831815832371
LEP,-7.0923506663736475,7.0923506663736475,3.1246702761038953e-140,7097.000543277353
TNS1,-3.2529507595267706,3.2529507595267706,1.1009431942764086e-139,29684.12481084977
RAI2,-2.843486416383294,2.843486416383294,1.5901071503385745e-138,1173.9703142282935
FAXDC2,-2.830035741177677,2.830035741177677,7.254202189562721e-138,2382.4801859065633
FHL1,-5.05444789563025,5.05444789563025,4.391941274309208e-137,25907.45899846792
ABLIM3,-3.450121468385133,3.450121468385133,1.0616773246003191e-135,2230.870298773958
GLYAT,-6.882968513830066,6.882968513830066,1.7015906298354645e-135,487.47141375551325
HSPB7,-5.493026992260728,5.493026992260728,6.14485843929485e-134,2807.646696505877
LIPE,-5.178949686468458,5.178949686468458,6.310441628106634e-134,8207.010609700072
AP001528.1,-3.975188250855537,3.975188250855537,1.4631672106027783e-132,191.2323376758588
ITIH5,-4.129981577797446,4.129981577797446,4.913533539311435e-132,7215.088683564564
