gene_name,weighted_degree,degree,degree_centrality,betweenness_centrality,closeness_centrality,community_id,log2FoldChange,abs_log2FoldChange,padj
AL109809.4,0.0,0,0.0,0.0,0.0,34,-3.097484638751172,3.097484638751172,2.204353124423066e-152
NPR1,0.0,0,0.0,0.0,0.0,26,-3.076271461292624,3.076271461292624,2.1026535819881686e-159
SORBS1,0.0,0,0.0,0.0,0.0,32,-3.0627315263103654,3.0627315263103654,6.75234004492126e-154
ANGPT1,0.0,0,0.0,0.0,0.0,44,-2.973249496459649,2.973249496459649,6.035100480146603e-145
PAMR1,0.0,0,0.0,0.0,0.0,38,-2.9636096139066703,2.9636096139066703,4.460004350933935e-149
RNF150,0.0,0,0.0,0.0,0.0,22,-2.9021372809719868,2.9021372809719868,4.497609151902858e-162
EPHB1,0.0,0,0.0,0.0,0.0,20,-2.8900790589306076,2.8900790589306076,7.331440515051312e-170
C2orf88,0.0,0,0.0,0.0,0.0,25,-2.751403450961694,2.751403450961694,4.33528310769821e-160
CCDC78,0.0,0,0.0,0.0,0.0,85,2.7026289280864253,2.7026289280864253,6.169866332965482e-85
LOXL4,0.0,0,0.0,0.0,0.0,40,-2.6643172436239673,2.6643172436239673,3.280657265289714e-148
ZMYND10,0.0,0,0.0,0.0,0.0,47,2.644931342833565,2.644931342833565,7.718959970405899e-124
COX6C,0.0,0,0.0,0.0,0.0,67,2.630607244162374,2.630607244162374,1.2181840190941937e-96
NAALAD2,0.0,0,0.0,0.0,0.0,39,-2.608790787386773,2.608790787386773,1.6951446151558105e-148
TNS1,0.0,0,0.0,0.0,0.0,18,-2.6056635682241533,2.6056635682241533,1.8513530779569272e-176
AGR3,0.0,0,0.0,0.0,0.0,77,2.603100785242269,2.603100785242269,2.2033852206509143e-88
MISP,0.0,0,0.0,0.0,0.0,82,2.583125143530524,2.583125143530524,1.979978006280513e-86
PALMD,0.0,0,0.0,0.0,0.0,36,-2.57222485254977,2.57222485254977,3.021970031600536e-150
DEGS2,0.0,0,0.0,0.0,0.0,51,2.5533935078947607,2.5533935078947607,1.5739469663699817e-110
RAB26,0.0,0,0.0,0.0,0.0,62,2.540105665997395,2.540105665997395,1.620763317323925e-102
MRAS,0.0,0,0.0,0.0,0.0,7,-2.494983643087042,2.494983643087042,3.975754592820045e-209
GNAI1,0.0,0,0.0,0.0,0.0,37,-2.4750426010736626,2.4750426010736626,2.185917460543596e-149
NIPSNAP3B,0.0,0,0.0,0.0,0.0,31,-2.461243953824677,2.461243953824677,1.0377281594840866e-154
RYR3,0.0,0,0.0,0.0,0.0,19,-2.446645392878017,2.446645392878017,6.900518935223781e-175
RHBDL1,0.0,0,0.0,0.0,0.0,84,2.3905960898724232,2.3905960898724232,4.398300192661924e-85
NDRG2,0.0,0,0.0,0.0,0.0,17,-2.325934902769846,2.325934902769846,4.5747022585286995e-179
FAM13A,0.0,0,0.0,0.0,0.0,12,-2.325432611792584,2.325432611792584,4.001575465325174e-186
CFAP99,0.0,0,0.0,0.0,0.0,64,2.31393243541291,2.31393243541291,6.442660944308095e-100
PARD6B,0.0,0,0.0,0.0,0.0,92,2.3087368244575455,2.3087368244575455,1.8882710601488536e-83
SLC44A4,0.0,0,0.0,0.0,0.0,58,2.3013929981625063,2.3013929981625063,1.0935570291025392e-103
HPN,0.0,0,0.0,0.0,0.0,72,2.294884710012353,2.294884710012353,1.2184668974115924e-92
SPRY2,0.0,0,0.0,0.0,0.0,27,-2.257105858064522,2.257105858064522,1.0905895901898027e-156
PRR15,0.0,0,0.0,0.0,0.0,56,2.2316820243928013,2.2316820243928013,3.002921087945946e-105
FGD3,0.0,0,0.0,0.0,0.0,90,2.217255325190109,2.217255325190109,6.722403312314591e-84
SIK2,0.0,0,0.0,0.0,0.0,24,-2.1826300680567883,2.1826300680567883,2.8551521883698746e-160
NPNT,0.0,0,0.0,0.0,0.0,81,2.14401490852578,2.14401490852578,5.794063418704993e-87
LRRC46,0.0,0,0.0,0.0,0.0,65,2.1250509640163737,2.1250509640163737,4.110649934897305e-97
C9orf116,0.0,0,0.0,0.0,0.0,48,2.0372136522097453,2.0372136522097453,1.8100913648212692e-117
TMEM220,0.0,0,0.0,0.0,0.0,33,-2.018840086760315,2.018840086760315,7.226903179553917e-153
CA12,0.0,0,0.0,0.0,0.0,73,1.9944818043764765,1.9944818043764765,6.437769388507334e-91
TESMIN,0.0,0,0.0,0.0,0.0,70,1.9928313749873172,1.9928313749873172,4.809281185616747e-94
AC007255.1,0.0,0,0.0,0.0,0.0,63,1.974327038806132,1.974327038806132,2.9613730433582575e-102
ZG16B,0.0,0,0.0,0.0,0.0,91,1.968110428064868,1.968110428064868,7.174605897556986e-84
ANXA9,0.0,0,0.0,0.0,0.0,49,1.9321590305965732,1.9321590305965732,2.450154513646368e-117
PRRT3,0.0,0,0.0,0.0,0.0,59,1.929525942839983,1.929525942839983,3.635411005670203e-103
SPATA17,0.0,0,0.0,0.0,0.0,57,1.9257774620847792,1.9257774620847792,2.698726701677921e-104
PRR36,0.0,0,0.0,0.0,0.0,83,1.9131900674647853,1.9131900674647853,8.640575889109187e-86
NMT2,0.0,0,0.0,0.0,0.0,23,-1.893799325415456,1.893799325415456,1.0682960097013486e-160
C5AR2,0.0,0,0.0,0.0,0.0,53,1.8873421181375365,1.8873421181375365,9.47443791430222e-108
SPTBN1,0.0,0,0.0,0.0,0.0,35,-1.8468541869771808,1.8468541869771808,5.763954177488398e-151
KLHDC9,0.0,0,0.0,0.0,0.0,71,1.8021218174904323,1.8021218174904323,6.241877520573125e-93
CD2BP2-DT,0.0,0,0.0,0.0,0.0,80,1.7736071007788372,1.7736071007788372,1.7253120320334507e-87
TPRN,0.0,0,0.0,0.0,0.0,55,1.7708542153725668,1.7708542153725668,2.5677109062738177e-106
SIAH2,0.0,0,0.0,0.0,0.0,79,1.7661791211974769,1.7661791211974769,8.53133919460265e-88
ZNF552,0.0,0,0.0,0.0,0.0,86,1.751550363047563,1.751550363047563,1.1207896878737142e-84
MLPH,0.0,0,0.0,0.0,0.0,75,1.64839477322533,1.64839477322533,1.6235448611461614e-88
SOX12,0.0,0,0.0,0.0,0.0,61,1.5074186607400435,1.5074186607400435,1.4425502117200446e-102
