gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
PROS1,2904.111807551715,-2.2247915911559826,0.0859941849167734,-25.871419018729846,1.3971423311749405e-147,2.9791441351429005e-144,True
TSHZ2,2830.541644328836,-2.840226590290983,0.11013242306066748,-25.789195509903728,1.172192717844824e-146,2.3647815889801476e-143,True
ABCA10,602.0451392721565,-4.2788369234841355,0.16865137076703715,-25.370899175166578,5.2850336484169576e-142,1.0154311316491781e-138,True
CYYR1,2334.991843074766,-2.2078775534243333,0.0886679606112947,-24.900511280543533,7.345887813162905e-137,1.3472358249340768e-133,True
OSR1,1051.5346236581586,-4.454091393927875,0.17959543364950897,-24.80069400105292,8.811687164518992e-136,1.5457997987565754e-132,True
BOC,2719.5025182618447,-2.3062719857071303,0.09303122759084843,-24.790299401939745,1.1407100765999132e-135,1.917723757110554e-132,True
POU6F1,717.5539143296885,-1.7478286443115578,0.07138595946725292,-24.48420750180355,2.1761187205990137e-132,3.5120815255491604e-129,True
RHOJ,1507.6855728711973,-1.7512284115040575,0.0718262429708841,-24.381456401860607,2.6902917270764483e-131,4.174918869387713e-128,True
CLDN11,1167.1353808964643,-3.188785267960837,0.1311013402461696,-24.323056209595112,1.1181003369590088e-130,1.67085601465267e-127,True
ADAM33,975.6599280296703,-3.5632179664589287,0.14698375197881203,-24.242257518181823,7.980126403736165e-130,1.1499362147783813e-126,True
LRRC3B,71.17620325593096,-5.504784274334566,0.22721089853764356,-24.227641850650713,1.1378951219855878e-129,1.5831652545473966e-126,True
USP44,73.68926021656863,-2.9011035758343358,0.11979519665390186,-24.21719448581784,1.466194785229883e-129,1.9719342398151774e-126,True
C8orf88,51.190375289748935,-2.4861453114659535,0.10307897940451784,-24.118839028367294,1.5859721385879909e-128,2.0642194789596212e-125,True
P3H2,855.9845641511694,-2.3739064610953218,0.0990368786626592,-23.969924064159528,5.727921899047736e-127,7.222193524461814e-124,True
SPARCL1,31424.75626372652,-2.0797649330732213,0.08679585447530597,-23.96156988885833,7.0000285725014396e-127,8.55870160131176e-124,True
AC124852.1,222.84720698736285,-3.5884245378824953,0.1498695308185551,-23.94365631415067,1.0758933643448089e-126,1.2767689842524809e-123,True
TRPM6,107.67349327931781,-3.2753343841548834,0.137383823680331,-23.840757204254515,1.2628169789068675e-125,1.4557754132838367e-122,True
MYH11,17711.987063949695,-4.036027618369977,0.1694922536177421,-23.81246064184431,2.48119303139819e-125,2.7808660119681717e-122,True
MAMDC2,1223.586775484226,-3.475064981093932,0.14645643491198862,-23.727636024885037,1.870107078306928e-124,2.0393264971764305e-121,True
MICU3,264.9507818570981,-2.8577252066080594,0.12053518283483912,-23.70863958055964,2.9368984541991767e-124,3.1183678639481156e-121,True
SCN2B,227.3063887142255,-4.138623018819867,0.17462225727942216,-23.70043248380097,3.568853875701687e-124,3.692208107097735e-121,True
S100B,2121.5593698925336,-4.827976182491893,0.20403926029485123,-23.661996105627534,8.882490210095544e-124,8.959767874923376e-121,True
SLC25A27,420.26588034332383,-3.133601676182986,0.1325812418604764,-23.635332059120948,1.6706110266663544e-123,1.6440442366813187e-120,True
SNHG26,203.7222086594021,-2.913964733320112,0.1237651522116809,-23.544306949473405,1.435789939083818e-122,1.3793155348131878e-119,True
RYR3,340.3344197354402,-2.726281421767506,0.11635163660212504,-23.4313972831364,2.0460794928449945e-121,1.91988872970488e-118,True
TGFBR3,8751.590785602802,-3.63587834552672,0.15573749360694128,-23.34619789569201,1.5063374935572676e-120,1.3813114815920145e-117,True
CAPN11,241.86264762517985,-3.1137782790755915,0.13360797245876085,-23.3053329211824,3.914288420436088e-120,3.509637981950117e-117,True
NPY5R,134.41739187309255,-6.570498498778153,0.28232282799923164,-23.272997601157616,8.32347238890292e-120,7.300770955379458e-117,True
LINC02613,456.6479174691719,-4.172549388834191,0.17954043412725867,-23.240165420769106,1.788657383511875e-119,1.5355052789348327e-116,True
CBX7,2618.204650878603,-2.0868897711047096,0.09027585540345141,-23.116809713718027,3.1373587254682446e-118,2.637211455316515e-115,True
MPPED2,317.09820874785555,-2.922924518610004,0.12645129006666264,-23.115023319011573,3.2698771646624673e-118,2.692510282444923e-115,True
TCEAL5,89.84359076316673,-4.803760659647341,0.2079192807814717,-23.10396920185681,4.223584016840972e-118,3.408263358229991e-115,True
GAS1RR,161.15394644254945,-2.487605880310077,0.10803174480203864,-23.026619489192345,2.5232149987433397e-117,1.9962093876332603e-114,True
CNTNAP3,189.1896185964787,-3.6559593570853526,0.15901216025913065,-22.99169667984825,5.6439852530448436e-117,4.3792984036510256e-114,True
MYOC,739.6959132655749,-8.667120930155,0.37739121335480147,-22.965878969754055,1.0226367492228708e-116,7.785159916536677e-114,True
AQP1,16067.845811538305,-2.4314264789766304,0.1059002940500212,-22.959581942503053,1.1820550331416029e-116,8.832140088369888e-114,True
SOX10,3386.2807387632233,-5.916033033134338,0.258148684058042,-22.917153557149955,3.1340781759755676e-116,2.2991597498956764e-113,True
NDRG2,12890.586681986846,-2.99105662622612,0.13129055512037258,-22.781963435860227,6.921819560290952e-115,4.987170993189631e-112,True
DCT,110.77943825753304,-5.622026206721021,0.24696588159701233,-22.76438417471279,1.0337553407450352e-114,7.317536927786084e-112,True
CMTM5,30.958246843100596,-5.138445770186114,0.2257460346938296,-22.762064357653877,1.0899220400807323e-114,7.58209904709955e-112,True
MIR145,54.6782633240908,-4.54240794939986,0.2006120300589984,-22.642749530344584,1.64458859213341e-113,1.1246756019559124e-110,True
AC036108.3,165.74691796696226,-3.6717537940554092,0.16216789249186747,-22.641681640152925,1.6849175626554332e-113,1.1330508969670237e-110,True
SPRY2,2209.188469606839,-2.5393316127408894,0.1123204749454787,-22.607913775057504,3.6226090409192245e-113,2.3961480259509652e-110,True
ABCA9,1526.4461119268824,-4.096001481404865,0.18130117973143176,-22.592249468384185,5.164971195837894e-113,3.361229964672054e-110,True
PI15,4315.6017751248455,-5.088025069511296,0.22539311023298175,-22.574004432752915,7.80476347851534e-113,4.998517410018047e-110,True
FOXC1,1126.5671440790447,-2.361944529487553,0.10481949632189157,-22.533446661814008,1.9516384750997153e-112,1.2303860811456768e-109,True
KCNJ16,264.45744726361636,-5.988986474608257,0.2662480289739599,-22.49401243527705,4.750384178302968e-112,2.948746166556433e-109,True
RBMS3,2076.5644480574665,-2.525199719723195,0.1122646731456075,-22.493271026122404,4.830429166820538e-112,2.953002363982956e-109,True
AC005682.1,74.64888710261961,-3.0645821041444226,0.1363024795827236,-22.48368564919974,5.994967847499892e-112,3.610223324043666e-109,True
CCL14,86.9520821973513,-4.527791175632966,0.20160776696028984,-22.458416378991952,1.0589549305931686e-111,6.283340226407819e-109,True
SFRP1,32470.738627116694,-4.57932374345953,0.20457921429593648,-22.38411052275944,5.621590961129109e-111,3.2872456826034387e-108,True
KL,333.65629845262345,-2.921589509080207,0.13060357488361135,-22.36990458862868,7.730189234369285e-111,4.455681074690455e-108,True
HIF3A,413.8967533507642,-4.9347428016154575,0.22092342701872858,-22.336892326032583,1.619237713276604e-110,9.201831444406256e-108,True
MAB21L1,255.6614063846793,-3.2458443330370783,0.14572786651794517,-22.27332637603241,6.703564863593133e-110,3.756603265503552e-107,True
ABCA8,3310.2791085828535,-4.706611478186407,0.21162156168334234,-22.24069910810456,1.3877725111394102e-109,7.670389764308619e-107,True
TNXB,8481.40391121737,-4.5710851442696026,0.20558615906245867,-22.234401212198687,1.5968481878026663e-109,8.706706848846213e-107,True
MIR100HG,1438.0341563362251,-1.9144522010202167,0.086159786465447,-22.219788135013278,2.2111060453133183e-109,1.1895160895506903e-106,True
ITIH5,9964.297811440774,-4.425602443434866,0.19928353784611091,-22.207566622248386,2.90236399882371e-109,1.540849771375514e-106,True
AUXG01000058.1,1349.5192706785633,-4.938229872352555,0.22288859866573554,-22.15559657117493,9.213197944369386e-109,4.827715722849558e-106,True
LYVE1,2778.8689999554413,-5.123294448663999,0.23168810993720265,-22.11289327731419,2.375430247142604e-108,1.2287674309193562e-105,True
CAV1,23535.02099082008,-3.5573718332496314,0.1611938190208774,-22.068909681883582,6.2889794124304605e-108,3.2119967257309395e-105,True
FAM126A,2310.2305251362286,-2.119450416084569,0.09612023300869027,-22.049992491101733,9.553959852780578e-108,4.818539651749885e-105,True
GPIHBP1,1134.4132205514545,-4.282467171004066,0.1953413686233314,-21.922991536225837,1.568067053934568e-106,7.810909813845919e-104,True
ROBO3,480.36722336225546,-2.1917700236644673,0.10011126409095474,-21.893340810012788,3.0065238680498564e-106,1.4793564027814098e-103,True
ATOH8,826.5991078985629,-3.8033782007718657,0.17384335870180537,-21.878190971308975,4.191420660219997e-106,2.037535431307909e-103,True
MAML2,3031.466762926797,-2.1878735110681182,0.10045702381052658,-21.77919898557514,3.654051756273297e-105,1.7551628602632737e-102,True
PAK3,515.2332797884451,-3.347118745799889,0.15374550523980388,-21.77051446531224,4.416457809470152e-105,2.096414584664726e-102,True
SLC7A14-AS1,24.23859865183104,-4.570000801529286,0.21032833096910653,-21.72793736570152,1.1170835174138705e-104,5.2409402047226565e-102,True
TSBP1-AS1,47.54436759443624,-3.067007945074954,0.14127763233309115,-21.709083698712124,1.6838103682830778e-104,7.809009280400646e-102,True
NOVA1,1282.8633585548466,-3.6691365198280534,0.16912055353691202,-21.69539090958115,2.267894228941961e-104,1.0398295039698891e-101,True
RHOXF1-AS1,291.3726352975978,-4.8633527245925094,0.22426061810674688,-21.686164809719642,2.771521891387492e-104,1.2564647783562082e-101,True
PGM5,1336.3114407690166,-3.2911645450283187,0.15179653056543732,-21.68142139197012,3.0724328620436526e-104,1.3774057901970811e-101,True
PDE2A,2017.8846054653477,-3.311078968853073,0.152753886427779,-21.675906559788437,3.463491635124839e-104,1.5356589065276592e-101,True
CDC20P1,48.972448075156514,-2.7210330105920773,0.1256618634630755,-21.65361021716526,5.620085698138332e-104,2.4647741059617983e-101,True
KCNIP2,2981.3147301790896,-5.7938523304378835,0.26792599773275777,-21.624823195459175,1.0491865143844734e-103,4.551890051869326e-101,True
LINC02884,468.2767604587164,-4.454293189291054,0.20602448952782346,-21.62021223544643,1.1594294442302956e-103,4.976665874021699e-101,True
NTRK3,806.4155515568359,-3.8386503259012597,0.17765967929021248,-21.606761541152554,1.5515650371214526e-103,6.589741696608038e-101,True
CLCA4,107.80225603421121,-5.3425710705496785,0.24750969580650808,-21.585300135984408,2.468806512260082e-103,1.0376188037153105e-100,True
RBMS3-AS3,47.232724249017544,-3.602842067890414,0.16700272881086917,-21.5735520823174,3.1829014706738154e-103,1.3239557581314134e-100,True
TCEAL7,255.70957715638033,-2.3799363428837257,0.11034303519630669,-21.568523456416443,3.5484042668364215e-103,1.460928728146081e-100,True
ECT2,2482.1868196351975,2.179291809244132,0.10104682941707631,21.567146854741832,3.655569420281697e-103,1.489847625954807e-100,True
CNTNAP3P2,35.96288287014485,-3.9145714933586384,0.18165543528001385,-21.54943223870235,5.360015700633944e-103,2.1626591348917838e-100,True
RERGL,295.9291221050057,-4.265539122008474,0.19795967456049035,-21.54751532845674,5.586550281074989e-103,2.2317438687209274e-100,True
CD300LG,2380.5245139552103,-5.8569078736666285,0.27200136979679657,-21.532641096778796,7.701704589387397e-103,3.046552713456889e-100,True
GSTM2,611.3288920528294,-2.8345971260556015,0.13218716591917845,-21.44381495998427,5.215781181249566e-102,2.043168340786966e-99,True
AL109809.4,114.19154203932972,-3.9183599897700248,0.1831187353647531,-21.397919671982592,1.397037560791217e-101,5.419968413731156e-99,True
HLF,1857.4713774926236,-3.4430672845635915,0.16129218182950514,-21.346771092743396,4.1782893505532304e-101,1.6040610939019044e-98,True
ROCR,220.4384503098303,-6.020607053307154,0.28204357169026484,-21.3463721836528,4.214099235491273e-101,1.6040610939019044e-98,True
WIF1,1021.5780519460885,-6.429822840806379,0.3017258756223679,-21.310147257153954,9.140742019530829e-101,3.446828588822709e-98,True
PLSCR4,2745.987198790439,-2.4762797483256,0.11627235932133617,-21.297234895544072,1.2042306554763978e-100,4.4989165265890464e-98,True
CA4,622.9472076605812,-6.139810383055481,0.2887086946625506,-21.26645472257714,2.321793068272083e-100,8.59446850629743e-98,True
PTX3,333.40993104943584,-3.9261237551636814,0.18474913074098595,-21.25110813467381,3.219764607162764e-100,1.181009657907302e-97,True
AASS,1224.3509050940606,-2.200588941312418,0.10356233768810963,-21.24893074487904,3.372586122317384e-100,1.2259198636329893e-97,True
TMEM132C,1588.3004924466993,-5.917857532098189,0.2786705862240583,-21.23603216358141,4.4383481299279476e-100,1.598914913806543e-97,True
FAT2,1997.0942160414904,-4.013864775949843,0.1890398457821925,-21.232903356123813,4.743937678808902e-100,1.693879623580368e-97,True
MOB3B,1207.1322168534205,-2.0713863020269048,0.0977970241766939,-21.18046351067335,1.4460266534917977e-99,5.117919597814654e-97,True
STARD9,1266.371744744423,-2.3996597043340993,0.11329956140508984,-21.1797792910635,1.4671820274525537e-99,5.147640038578751e-97,True
LAMA3,5817.014283443269,-3.391250010078427,0.16012777517216148,-21.178399602644337,1.5107843815699241e-99,5.254924847205457e-97,True
FAM107A,1899.3865077855414,-3.817572743679732,0.18040635110945835,-21.1609664526915,2.186939535312645e-99,7.541763792375607e-97,True
MIEN1,7292.364888402616,3.698800492065448,0.17514016729757012,21.1190873523664,5.3111090151528855e-99,1.816039207994819e-96,True
DSG1,375.8606475718866,-5.687409878447553,0.26970891752685805,-21.087214804016227,1.0421963818411507e-98,3.5336587911367016e-96,True
LEPR,2612.146282485772,-3.2996043927800227,0.1566238160276444,-21.067066787579968,1.5951130844924635e-98,5.36330189442516e-96,True
SCARA5,3321.6493452210393,-5.684221988896794,0.269894012751736,-21.06094140786097,1.8153152766280447e-98,6.053251304246971e-96,True
PDGFD,2777.0870487885777,-2.2924038281747676,0.10887133561998999,-21.056082531919053,2.0113568801125166e-98,6.651985852359002e-96,True
ADGRB3,42.76927394126725,-3.0806122673456016,0.14666527785569294,-21.00437344397684,5.981738660770923e-98,1.9622048088193923e-95,True
ADAMTS9-AS1,154.2908946481218,-3.832043438026315,0.1825217187671682,-20.9949997398097,7.286333666085413e-98,2.3708789577355984e-95,True
LINC01359,69.76305019936443,-2.970045570438103,0.14148294469137657,-20.992251588463922,7.720078021151625e-98,2.491917663979406e-95,True
TRABD2B,636.8364009002186,-3.2410612412665083,0.1544886551242358,-20.979283162638257,1.0141054895769368e-97,3.2473911344008134e-95,True
ADRA1A,203.71720478079487,-5.429543236494816,0.25885247923705834,-20.975434550589778,1.0995745029106518e-97,3.493356853814093e-95,True
LINC01537,83.74223367839578,-4.1036239844609685,0.19567689468000427,-20.971428390519666,1.1961838513327521e-97,3.7705957838729595e-95,True
IRS2,3476.7194430833265,-2.663638903119186,0.12702651280615443,-20.969157101745868,1.2546714918087358e-97,3.924301190038672e-95,True
N4BP2L1,1155.7549682334218,-1.9094065443002262,0.09112521200397622,-20.953658184267486,1.7375724243185707e-97,5.392890167415823e-95,True
TTC28,2197.822275411065,-1.6855390484957453,0.08048456624313731,-20.942388425177935,2.2014224485865617e-97,6.78038114164661e-95,True
CDC6,2094.7196184142035,3.934749024989611,0.18790536173502584,20.94005721102405,2.311815192959652e-97,7.066448439813336e-95,True
LINC01152,339.0020669944223,-5.627755323400134,0.2688460840064437,-20.93300091834422,2.680766611344584e-97,8.1325993409422e-95,True
PCOLCE2,3633.9662903340654,-5.8427845774895575,0.27949026430665375,-20.905145272176334,4.807334029172327e-97,1.4475098015600378e-94,True
TMEM100,698.2794945846953,-4.472578575096927,0.21406268680460436,-20.893779489834586,6.099597493220662e-97,1.8230115530108688e-94,True
DST,34381.817088396805,-2.5235785345219646,0.12084844359580722,-20.882176546372328,7.776744290619504e-97,2.307177048808204e-94,True
TRPM3,49.025026692046794,-3.0901511620588136,0.14812429239998656,-20.861879655190805,1.189053960428846e-96,3.5018941018527796e-94,True
MIR497HG,30.102556409174095,-2.758981871632126,0.13233173538005163,-20.848981264459628,1.557022191889981e-96,4.528244231262187e-94,True
LRRTM2,86.37812141694965,-2.8945639009576487,0.13883539576681025,-20.84889004688254,1.5599929318564586e-96,4.528244231262187e-94,True
ITGA7,5279.866041650939,-4.352540127526065,0.2088648643651611,-20.839024987546313,1.917034183354336e-96,5.524892516427196e-94,True
BMX,244.4187388350621,-3.1632846889945863,0.1520876662915214,-20.799087566582863,4.411206656525065e-96,1.2622933771452011e-93,True
CHL1,1906.49754492307,-3.334670480346384,0.16038317122426904,-20.79189764668891,5.124384189336177e-96,1.4560468540234933e-93,True
SLC7A3,138.06968001746696,-5.565268466863418,0.2681840268036771,-20.75167761925451,1.183876879416672e-95,3.340354149000271e-93,True
ARHGAP20,660.6036065588305,-3.1103193998649425,0.15014654554459234,-20.715224506721682,2.5252585704911272e-95,7.075634222373334e-93,True
LRRC8C-DT,132.3175845703456,-1.9220643891733198,0.09287095463975847,-20.696076578828183,3.757426452493923e-95,1.0455492586567228e-92,True
CPA1,62.598307278742226,-5.270489871272945,0.254759411942972,-20.688106598600353,4.432807903827506e-95,1.2250337897509054e-92,True
SEMA3G,5401.65920044949,-3.471684797311387,0.16781726213601358,-20.68729255335863,4.50826830744086e-95,1.2374123106709104e-92,True
PDK4,18135.64483797588,-4.466311302143064,0.21597151981747814,-20.68009386569874,5.233891049917592e-95,1.4268718654194256e-92,True
BMPER,249.35424313252184,-3.838906675934452,0.1857005949868295,-20.672559914020304,6.118348005988873e-95,1.6567993647358326e-92,True
JAM2,2205.781546272399,-2.087742345317742,0.10115335396227607,-20.639378365015368,1.216165690833143e-94,3.271323552915711e-92,True
PRCD,72.18976070824367,-2.4041469224935246,0.11665946240532987,-20.608246197298485,2.3146755482811168e-94,6.184935696824272e-92,True
FRMD3,648.3741479826198,-2.5272867498781926,0.12275406583703234,-20.58821215122443,3.500491813352083e-94,9.291963400337491e-92,True
PRSS12,118.845551223968,-3.423052112312664,0.16638043697024504,-20.573645403544838,4.7275407866040294e-94,1.246711213450323e-91,True
HEPACAM,225.53344922108786,-6.313542315033797,0.3069057202145175,-20.57160195848037,4.931006077716118e-94,1.2919235923616228e-91,True
EDN3,420.56498489521385,-6.392041584640597,0.3108703767743351,-20.561758411869086,6.040389486143489e-94,1.5723718386252743e-91,True
IL17B,134.3010453966126,-3.9943012907177655,0.19428399710193223,-20.55908541258873,6.38247457385596e-94,1.6507697699098735e-91,True
LURAP1,56.61912757803057,-1.9163206447340415,0.09323135131330926,-20.55446604323193,7.019829204171913e-94,1.8040513931842573e-91,True
C10orf90,131.51470981682357,-4.6376636703361624,0.2258040893020127,-20.53843969199908,9.76495456580425e-94,2.4936480178548724e-91,True
BTNL9,3260.372923230033,-4.242445224478747,0.2066394088277184,-20.530668610341422,1.1458734457422993e-93,2.907779986717628e-91,True
NPY1R,2822.07557798357,-5.07787362315589,0.2476807159805945,-20.501691474251615,2.079386906020027e-93,5.243693930256003e-91,True
SEMA6A,1632.7304376844793,-2.3108345684679836,0.11272758786921655,-20.49928160574988,2.184951363926032e-93,5.475678113769412e-91,True
PLIN4,59203.70733320171,-6.303657210921337,0.3075769437491622,-20.494570022329597,2.407034113644924e-93,5.995000766502801e-91,True
LMOD1,3797.5368707629796,-2.5960093819103895,0.12670846015165335,-20.488050906808496,2.7519154441588287e-93,6.811919284719045e-91,True
LRRN4CL,659.2764391135843,-3.710661263804287,0.18118911718044836,-20.479493037701577,3.2805479073509496e-93,8.070947985719276e-91,True
RGN,255.5974820911539,-3.3267900034961455,0.1624653464562844,-20.47692062375472,3.4584271448481926e-93,8.457007178202114e-91,True
RACGAP1,1937.6567426566419,1.9832951605658196,0.09697279761334517,20.452077380233103,5.757058539997449e-93,1.3993120359748015e-90,True
ADCYAP1R1,478.53019805344593,-3.0827270520099717,0.15103648492266725,-20.41047931953905,1.3495476978167422e-92,3.2605718869167613e-90,True
CENPO,442.38652894336434,1.5245559675813534,0.07471142957178975,20.405926861785144,1.4812687610592666e-92,3.557513807810672e-90,True
PLIN1,31961.00507491212,-6.227934904869162,0.30602676176441823,-20.350948619531106,4.553766552105968e-92,1.0871915552921397e-89,True
GPD1,20266.54968671543,-6.149338057315192,0.3021815491674996,-20.349813131398722,4.660477220709071e-92,1.1061231464774682e-89,True
TIMP4,2506.6868628187976,-5.879713096857688,0.28953420055189616,-20.307490740817705,1.1040241892782943e-91,2.604980584152083e-89,True
SYNPO2,7639.984567407894,-2.7244636196362317,0.13430179309932255,-20.286129892706356,1.7050020551151763e-91,3.999617611615531e-89,True
LINC02660,42.236094730707876,-4.679942887949752,0.23107700887792354,-20.252741329286188,3.3601074982109056e-91,7.836625279642406e-89,True
HOXA2,85.00397440677794,-2.900949361188567,0.14326793682163705,-20.248420027156076,3.6681747963669736e-91,8.505949234701992e-89,True
CNTNAP3B,132.18699711553506,-3.7389293831306687,0.1846731084823612,-20.246203758939743,3.8369455244947366e-91,8.846461601275065e-89,True
ASPA,440.1553023412454,-4.140696019683663,0.204527891066778,-20.24514113007567,3.920591296366511e-91,8.987955546920227e-89,True
ITPRIPL1,389.28067467743307,-2.555268211727891,0.12627090657011567,-20.23639713324623,4.6816828098987954e-91,1.0612165056954864e-88,True
HSD17B13,218.5673991750686,-5.3982881245345435,0.26684545895001194,-20.230016826127827,5.328477291231386e-91,1.1944077874811333e-88,True
DPY19L2,169.22361734896927,-2.33748895155668,0.11561673283692944,-20.217566213824515,6.858417746840745e-91,1.5288587803841457e-88,True
NECAB1,223.15043841225773,-2.9194182776653994,0.1444763125456945,-20.2068991533962,8.513107831852052e-91,1.8872905208767396e-88,True
CLIP4,1870.5141142037248,-2.4271041427225333,0.12013148742123207,-20.20373005298831,9.077472819852267e-91,2.0014091439092855e-88,True
KLHDC1,243.61963112878837,-1.7266625349969094,0.08550292484405682,-20.194192633129873,1.1011186297012354e-90,2.4145616560426876e-88,True
CADM3-AS1,112.21935047558064,-3.6992027839526025,0.18333313791666223,-20.17749123802239,1.5438536957347885e-90,3.3671031846220134e-88,True
EDNRB,1636.5342170626157,-2.5089501144756703,0.12436255675063876,-20.17448161271245,1.640748096940159e-90,3.559188398674276e-88,True
ITGA9,1696.2483689491887,-1.8174541375110873,0.09011787318778523,-20.167521416355715,1.8887019791195557e-90,4.075152270241488e-88,True
LINC00092,44.96330096363883,-3.6201763030122103,0.179583016685449,-20.15878990023415,2.2532546155363982e-90,4.835867937641627e-88,True
LINC00987,83.29698503161589,-1.9855008951033224,0.09854494550946201,-20.148175889068607,2.7921420364018666e-90,5.960706184377911e-88,True
EZH1,3269.5040641384853,-1.787733988339121,0.08891799704737749,-20.105423510457356,6.615341422622258e-90,1.4048199774734888e-87,True
CCDC178,81.61623649374525,-3.5524721027828585,0.17697176485978877,-20.073666020098813,1.2540432104267723e-89,2.6491170394921154e-87,True
NPR1,3525.584973707738,-3.7216832870672336,0.18551962839249247,-20.06085997107269,1.6225358727597822e-89,3.4096915309433174e-87,True
RGMA,1557.383892280633,-2.536601330825666,0.12647859280764637,-20.055578375096484,1.8043342892411913e-89,3.772087041570134e-87,True
FREM1,862.0789286532677,-3.479161233757744,0.17352643925449926,-20.049747166511604,2.0287347731240474e-89,4.219350032268508e-87,True
PLP1,242.82688450821217,-4.028002477700891,0.2011788130967058,-20.02200140113486,3.542033477673311e-89,7.328921372162192e-87,True
CORO2B,618.4438737500707,-2.5158177029550184,0.1256542958064192,-20.02174049688554,3.560630902273449e-89,7.329813043108629e-87,True
MAGI2-AS3,1634.0988022999409,-2.2626801627883513,0.11315719233991084,-19.995902301919326,5.9787681138806105e-89,1.2245245475068775e-86,True
AC024337.2,22.103515328611014,-2.9840285585939035,0.14923691578084253,-19.995244092125375,6.058174899183085e-89,1.2283177931268298e-86,True
CA3,673.817936846819,-5.306052532087733,0.2653633594574628,-19.995422664741632,6.036528393314993e-89,1.2283177931268298e-86,True
ALKAL2,111.66109675926646,-4.483251288790805,0.22432692285319905,-19.98534652804324,7.38725695523526e-89,1.4903052181491613e-86,True
MT1M,286.9289235056062,-3.225549246208277,0.1614611925851833,-19.977241556088156,8.689435101654251e-89,1.7442852113509736e-86,True
AC036108.2,32.73429714478984,-4.848607455163462,0.2428580749824221,-19.96477759907469,1.1152311077524355e-88,2.22759132354432e-86,True
MAP1LC3C,187.9712898168136,-4.320423141335994,0.21701379365051832,-19.9085185722971,3.433176552974384e-88,6.823734362532534e-86,True
CLDN19,256.30842900120854,-5.163320057852209,0.25939088023386514,-19.905557408945885,3.642178314957706e-88,7.203657384897721e-86,True
PEAR1,1053.9279661049904,-2.1790506504506055,0.10956398998126389,-19.888383499206597,5.130225170152655e-88,1.0097284154405821e-85,True
CRISPLD1,2077.876690691977,-3.477871713931163,0.174878345588956,-19.887377720885755,5.234140618374397e-88,1.0251801246124767e-85,True
SNCA,186.0545265698768,-2.1227026131841615,0.10675501437187189,-19.883867991342402,5.613483336012449e-88,1.0941682398136729e-85,True
AC096921.2,95.13325268889058,-2.360402149787579,0.11872897488700634,-19.88059066486474,5.992424045498307e-88,1.1624150259027197e-85,True
ABCB5,154.59074125464787,-4.322721809172142,0.2175115461067951,-19.873528033540556,6.89801641192077e-88,1.331680220996073e-85,True
CHRDL1,9878.914473299095,-4.822485226123972,0.24277431197163432,-19.86406711220514,8.328512027011485e-88,1.6001847774564732e-85,True
