gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
PDE1C,894.798648034884,-3.99432059424422,0.15439311707794812,-25.871105330606262,1.4085440119250055e-147,3.122429064657309e-144,True
PROS1,2904.111807551715,-2.224791663979411,0.0860190702420262,-25.86393526132823,1.6960547686367836e-147,3.5618935462181545e-144,True
TSHZ2,2830.541644328836,-2.840226585676548,0.11015021886587543,-25.785028980604693,1.3053614337006741e-146,2.604326596376215e-143,True
ABCA10,602.0451392721565,-4.278836888134567,0.1686463752006829,-25.37165049081494,5.185092226685609e-142,9.85216904900996e-139,True
CYYR1,2334.991843074766,-2.207877554825302,0.08869222777272137,-24.893698244710997,8.706225236082135e-137,1.5790718153188606e-133,True
OSR1,1051.5346236581586,-4.454091440616142,0.1795843965186717,-24.80221849426123,8.484220326306359e-136,1.4719015628707667e-132,True
BOC,2719.5025182618447,-2.306272093745164,0.0930543349412713,-24.78414460971329,1.329042352668156e-135,2.209643664840198e-132,True
POU6F1,717.5539143296885,-1.7478289418137902,0.07141476944014716,-24.474334308096434,2.7721784738517876e-132,4.424618618545361e-129,True
RHOJ,1507.6855728711973,-1.7512285670379846,0.07185433465782409,-24.371926556379243,3.3951412845731814e-131,5.210497212963042e-128,True
CLDN11,1167.1353808964643,-3.188785175409098,0.1311117819336544,-24.321118425670527,1.1721521130458867e-130,1.732267170916925e-127,True
ADAM33,975.6599280296703,-3.5632178936978214,0.14698774693429212,-24.241598146889654,8.10892892130809e-130,1.1555802922072696e-126,True
LRRC3B,71.17620325593096,-5.504787336967354,0.22718991187426607,-24.22989335905845,1.0773844350695971e-129,1.482406680280933e-126,True
USP44,73.68926021656863,-2.901101148165045,0.11981918381772766,-24.21232607107625,1.6499720206578146e-129,2.194572785609604e-126,True
C8orf88,51.190375289748935,-2.4861484080785994,0.10311478335949167,-24.110494412921152,1.940159207354406e-128,2.4972978287695326e-125,True
P3H2,855.9845641511694,-2.3739068327464805,0.09905878736448562,-23.964626419377808,6.504818297680074e-127,8.111101866063448e-124,True
SPARCL1,31424.75626372652,-2.079764932976408,0.08682026772015793,-23.954832063867595,8.228639219814268e-127,9.949671580273605e-124,True
AC124852.1,222.84720698736285,-3.588424503144856,0.14987481503994796,-23.94281188729667,1.0979060873641299e-126,1.2884896675883385e-123,True
TRPM6,107.67349327931781,-3.275335088276805,0.13739883938072384,-23.83815687992131,1.3437227575829701e-125,1.5319207278021623e-122,True
MYH11,17711.987063949695,-4.0360276238033155,0.16948574494606944,-23.813375131268913,2.4276520972995097e-125,2.690782610734584e-122,True
MAMDC2,1223.586775484226,-3.4750649976772823,0.14646048548265625,-23.726979916974244,1.899500428933533e-124,2.048482867981239e-121,True
MICU3,264.9507818570981,-2.8577258927587192,0.12055144635440813,-23.705446754718448,3.1682542940182295e-124,3.3268337589451416e-121,True
SCN2B,227.3063887142255,-4.138622881999307,0.17461603310019708,-23.701276500907042,3.498047965723417e-124,3.5789515366229688e-121,True
S100B,2121.5593698925336,-4.827976237021304,0.20401708353983414,-23.66456844325317,8.357034793405105e-124,8.336560058161263e-121,True
SLC25A27,420.26588034332383,-3.1336015553339998,0.13259212083583136,-23.633391905797044,1.7491422566733623e-123,1.7022993737995244e-120,True
SNHG26,203.7222086594021,-2.9139648656862285,0.12378122727031529,-23.541250397547508,1.543116802515678e-122,1.4660344441423948e-119,True
RYR3,340.3344197354402,-2.7262814601918497,0.11636872092307211,-23.42795760378008,2.2181252918604958e-121,2.058317102228314e-118,True
TGFBR3,8751.590785602802,-3.635878345385461,0.15573708906878928,-23.34625853819246,1.5042024765618822e-120,1.364106527722096e-117,True
CAPN11,241.86264762517985,-3.113777877916156,0.13361975791383454,-23.303274355010377,4.107008968321934e-120,3.64173048564404e-117,True
NPY5R,134.41739187309255,-6.57049655539442,0.2822653968380151,-23.277725959321398,7.454537219927662e-120,6.466324872816381e-117,True
LINC02613,456.6479174691719,-4.172549284029741,0.17953081966002635,-23.24140942447212,1.737592122793601e-119,1.4751787422066012e-116,True
MPPED2,317.09820874785555,-2.9229241743930947,0.12646487641352666,-23.1125373090584,3.4636420954491877e-118,2.879296810262781e-115,True
CBX7,2618.204650878603,-2.0868897154467176,0.09029965626771241,-23.11071605034345,3.61283009869168e-118,2.9420233999590905e-115,True
TCEAL5,89.84359076316673,-4.8037636043087675,0.20790123636499128,-23.105988633349362,4.03069194856794e-118,3.2166534026351587e-115,True
GAS1RR,161.15394644254945,-2.4876058261444323,0.1080545488047821,-23.021759413744736,2.8225577461507913e-117,2.208347042880566e-114,True
CNTNAP3,189.1896185964787,-3.65595928818076,0.15901390560388975,-22.99144388848549,5.676946188396009e-117,4.3561828232572604e-114,True
MYOC,739.6959132655749,-8.667124135700066,0.3772678309251289,-22.973398273705744,8.601422611596023e-117,6.475735189583103e-114,True
AQP1,16067.845811538305,-2.4314264660544067,0.10591926289688135,-22.95547003968054,1.2993082779830994e-116,9.600925723718822e-114,True
SOX10,3386.2807387632233,-5.916032992645392,0.2580984757110984,-22.921611514155096,2.8291256145416084e-116,2.0525049140261684e-113,True
NDRG2,12890.586681986846,-2.991056613917413,0.1313003104511455,-22.78027069121311,7.1944889718784265e-115,5.126330338498089e-112,True
DCT,110.77943825753304,-5.62202620265876,0.24693265185125735,-22.767447563173018,9.639876880109685e-115,6.748252057370818e-112,True
CMTM5,30.958246843100596,-5.138445529576889,0.22574740352146175,-22.761925273210853,1.0933846812793251e-114,7.522109578001316e-112,True
MIR145,54.6782633240908,-4.542406513184824,0.2006051949285255,-22.64351386714217,1.616316270382839e-113,1.0931229122172209e-110,True
AC036108.3,165.74691796696226,-3.6717538051904737,0.16216854247383347,-22.641590959497744,1.6883872550259195e-113,1.1228338041674039e-110,True
SPRY2,2209.188469606839,-2.539331749276473,0.11233757704393667,-22.604473196740816,3.9162105165661575e-113,2.561715279213489e-110,True
ABCA9,1526.4461119268824,-4.096001389329928,0.1812897474146465,-22.593673650841048,5.0011117329301795e-113,3.2186187156029037e-110,True
PI15,4315.6017751248455,-5.088024976891531,0.2253609457586247,-22.57722587986082,7.25627025749374e-113,4.595868187531988e-110,True
FOXC1,1126.5671440790447,-2.3619443494961754,0.10483936867032344,-22.529173720260715,2.149280510184495e-112,1.3400092330840894e-109,True
KCNJ16,264.45744726361636,-5.9889865222988785,0.26619251199074473,-22.498703954929844,4.273681604496125e-112,2.623514513578529e-109,True
RBMS3,2076.5644480574665,-2.5251997811279066,0.11228174892545636,-22.48985080206029,5.217471865422102e-112,3.1543570056677685e-109,True
AC005682.1,74.64888710261961,-3.064581529603821,0.13631975612347463,-22.48083195533308,6.39300448205026e-112,3.8073681319816344e-109,True
CCL14,86.9520821973513,-4.527792977726007,0.20159383701638675,-22.45997717359763,1.0224064284784392e-111,5.999420780756865e-109,True
SFRP1,32470.738627116694,-4.579323710699093,0.20455662119001142,-22.386582668694878,5.3183593872994054e-111,3.07555327930465e-108,True
KL,333.65629845262345,-2.9215899694502143,0.13061534019655713,-22.367893120774678,8.086671644651431e-111,4.609633885212592e-108,True
HIF3A,413.8967533507642,-4.9347418254196205,0.22089450618125944,-22.33981238705103,1.5167895126043152e-110,8.524357060836251e-108,True
MAB21L1,255.6614063846793,-3.2458445652441443,0.14573417097222036,-22.272364426204906,6.849035441124794e-110,3.7956973912744657e-107,True
ABCA8,3310.2791085828535,-4.706611418980115,0.21159579334021483,-22.243407322434706,1.3064877515091483e-109,7.141297843933977e-107,True
TNXB,8481.40391121737,-4.57108515233251,0.2055631876126984,-22.236885920181837,1.510848518701819e-109,8.146740215302701e-107,True
MIR100HG,1438.0341563362251,-1.9144522322401987,0.08618491503377428,-22.213309968339125,2.5541150234728694e-109,1.3588573022215258e-106,True
ITIH5,9964.297811440774,-4.425602434541164,0.19926347554100546,-22.20980248650958,2.7614881018755928e-109,1.449853924224209e-106,True
AUXG01000058.1,1349.5192706785633,-4.9382297416210035,0.22285732217620388,-22.158705369871374,8.59873545417239e-109,4.455931715485541e-106,True
LYVE1,2778.8689999554413,-5.123294344701748,0.23165316561796903,-22.116228504948783,2.206199336486455e-108,1.1286123836472118e-105,True
CAV1,23535.02099082008,-3.557371832766982,0.16119098234767187,-22.06929805225771,6.235197717013816e-108,3.1493273329656366e-105,True
FAM126A,2310.2305251362286,-2.1194505515175766,0.09614247979327833,-22.044891665731246,1.0693609063667625e-107,5.333704860730819e-105,True
GPIHBP1,1134.4132205514545,-4.282467460364751,0.19532330000228862,-21.92502103084769,1.4996876361783463e-106,7.387720501084984e-104,True
ROBO3,480.36722336225546,-2.1917691303181286,0.1001334254842366,-21.888486484097818,3.3443455173589532e-106,1.6273911565080116e-103,True
ATOH8,826.5991078985629,-3.8033782108564567,0.17383562426921847,-21.87916445116095,4.1029120339485317e-106,1.9724626021519797e-103,True
MAML2,3031.466762926797,-2.187873609623213,0.10047789960068974,-21.774675011301632,4.033206831645357e-105,1.9158692737656315e-102,True
PAK3,515.2332797884451,-3.34711879462065,0.15374707612353003,-21.770292346446737,4.437910917822202e-105,2.0833120169757824e-102,True
SLC7A14-AS1,24.23859865183104,-4.569998266473001,0.21033975617038494,-21.72674509887275,1.1464620464077541e-104,5.319317276251419e-102,True
TSBP1-AS1,47.54436759443624,-3.067006735101683,0.14129875906814796,-21.705829232530455,1.8073375197040325e-104,8.289239277152908e-102,True
NOVA1,1282.8633585548466,-3.669136505462347,0.16911457562797286,-21.696157719331694,2.23039794914839e-104,1.0113333973513529e-101,True
RHOXF1-AS1,291.3726352975978,-4.863352968344485,0.2242316760461124,-21.68896497631474,2.6078841529493658e-104,1.1692111625953437e-101,True
PGM5,1336.3114407690166,-3.2911645442216937,0.15179822777248675,-21.68117897367319,3.0886582977015616e-104,1.3693738154987523e-101,True
PDE2A,2017.8846054653477,-3.311078969393255,0.15275497293632576,-21.67575238793334,3.4751099153191634e-104,1.523778415835882e-101,True
CDC20P1,48.972448075156514,-2.7210324212640375,0.12568782017890778,-21.649133682092973,6.193348669134486e-104,2.6861630282152636e-101,True
KCNIP2,2981.3147301790896,-5.79385217931565,0.2678739659880237,-21.62902302934017,9.579039741402932e-104,4.1099230511984923e-101,True
LINC02884,468.2767604587164,-4.454292986419929,0.20600237314498834,-21.622532393279347,1.1025836242025297e-103,4.680350188609504e-101,True
NTRK3,806.4155515568359,-3.838650178764767,0.17765010492362573,-21.607925198890573,1.5129584071617668e-103,6.354743827638822e-101,True
CLCA4,107.80225603421121,-5.342570414612269,0.2474677843301005,-21.588953200816416,2.281212640779002e-103,9.481765290871224e-101,True
RBMS3-AS3,47.232724249017544,-3.602842269842337,0.16701211354325035,-21.572341032073254,3.267336130464703e-103,1.344054085338171e-100,True
TCEAL7,255.70957715638033,-2.3799358090677036,0.11036318357981913,-21.56458097592335,3.8640109072106267e-103,1.5732832981583513e-100,True
ECT2,2482.1868196351975,2.1792917704539985,0.10106750827759033,21.562733737022505,4.0213765352953176e-103,1.6208178435490278e-100,True
RERGL,295.9291221050057,-4.26554007969439,0.19794096114291526,-21.54955727740773,5.345561581757821e-103,2.1329859823530056e-100,True
CNTNAP3P2,35.96288287014485,-3.9145671448229007,0.1816656701146308,-21.54819423148476,5.505247328206883e-103,2.1749542464367432e-100,True
CD300LG,2380.5245139552103,-5.856907661346313,0.271941870164943,-21.53735155897059,6.9572486806483e-103,2.7216484005414557e-100,True
GSTM2,611.3288920528294,-2.8345971053133976,0.13219756427853246,-21.442128081430223,5.408322066601883e-102,2.0951734670053234e-99,True
AL109809.4,114.19154203932972,-3.9183598255662897,0.1831116919596283,-21.398741847845486,1.3726216429238076e-101,5.2663796919178624e-99,True
ROCR,220.4384503098303,-6.020609613843805,0.28196835945667587,-21.352075195404556,3.730025314341971e-101,1.4174806675511745e-98,True
HLF,1857.4713774926236,-3.443067277414506,0.1612895813060855,-21.347115229225274,4.147640438262861e-101,1.5613127242223084e-98,True
WIF1,1021.5780519460885,-6.4298237036654236,0.30165155298606683,-21.315400633665607,8.170516482716827e-101,3.046915408349223e-98,True
PLSCR4,2745.987198790439,-2.4762798274148947,0.11628795756324763,-21.294378878983025,1.2799174794465643e-100,4.7288210430441493e-98,True
CA4,622.9472076605812,-6.13980937999666,0.2886387001602464,-21.2716083345302,2.0802460500606132e-100,7.615227329313632e-98,True
PTX3,333.40993104943584,-3.926123601942413,0.1847373563833212,-21.252461758713782,3.128263039018476e-100,1.1347631980265021e-97,True
AASS,1224.3509050940606,-2.2005892263874496,0.1035825180475396,-21.244793695568212,3.683167156119811e-100,1.324015638409844e-97,True
TMEM132C,1588.3004924466993,-5.917857007435709,0.27860846074560913,-21.240765594836567,4.012962992659289e-100,1.429689726188312e-97,True
FAT2,1997.0942160414904,-4.01386474006436,0.18902456557276792,-21.234619573926018,4.573804234200318e-100,1.6150790845403638e-97,True
LAMA3,5817.014283443269,-3.3912500102205,0.16012547580488629,-21.178703720779293,1.5010635585932571e-99,5.253985799560363e-97,True
STARD9,1266.371744744423,-2.399659879861559,0.11331642628471347,-21.17662865428078,1.5686517824000442e-99,5.442812471419701e-97,True
MOB3B,1207.1322168534205,-2.0713864379522464,0.09781909399525675,-21.175686191212197,1.60034394049566e-99,5.504907233936019e-97,True
FAM107A,1899.3865077855414,-3.8175727898030605,0.1803951629581181,-21.16227911659348,2.126895147934673e-99,7.253621384007635e-97,True
MIEN1,7292.364888402616,3.698800506446649,0.17513114067707994,21.12017595583859,5.190128453808106e-99,1.7550551318970427e-96,True
DSG1,375.8606475718866,-5.687411994276344,0.2696507006332118,-21.09177532608216,9.464245745856133e-99,3.173464989505474e-96,True
LEPR,2612.146282485772,-3.2996043906101176,0.15662317552856928,-21.06715292596174,1.592214597559782e-98,5.294378905985868e-96,True
SCARA5,3321.6493452210393,-5.684221951150009,0.2698390390742334,-21.065231964401804,1.6581192899768863e-98,5.467956686665928e-96,True
PDGFD,2777.0870487885777,-2.2924038501943214,0.10888951501872995,-21.052567364268338,2.1662233359816327e-98,7.084970782978616e-96,True
ADGRB3,42.76927394126725,-3.080614852768191,0.14668504365216556,-21.001560732212464,6.346604107258763e-98,2.058879651120644e-95,True
ADAMTS9-AS1,154.2908946481218,-3.8320433744705555,0.18251342314936592,-20.995953658348053,7.141531777208519e-98,2.2980758143078578e-95,True
LINC01359,69.76305019936443,-2.9700462932637866,0.14149802045051052,-20.990020099274613,8.091157447209077e-98,2.5828269156682928e-95,True
TRABD2B,636.8364009002186,-3.2410612334789968,0.1544896266287509,-20.97915118448365,1.0169236025803602e-97,3.2036175441320556e-95,True
ADRA1A,203.71720478079487,-5.429542276020627,0.2588081445293737,-20.979024002099735,1.0196467046884142e-97,3.2036175441320556e-95,True
LINC01537,83.74223367839578,-4.103624498015918,0.1956662623022758,-20.972570588977767,1.1678073864565811e-97,3.6404570573742574e-95,True
IRS2,3476.7194430833265,-2.663638937509809,0.127038061185011,-20.967251173887465,1.3059466112851674e-97,4.0395257118992826e-95,True
N4BP2L1,1155.7549682334218,-1.9094067006958235,0.0911492022751098,-20.94814494297804,1.9508366291609165e-97,5.987867936675299e-95,True
CDC6,2094.7196184142035,3.9347490749990746,0.18789064250820597,20.94169790721338,2.2335615076577974e-97,6.803326051798582e-95,True
LINC01152,339.0020669944223,-5.627752089365015,0.2687884346121727,-20.93747856928867,2.4403688370663635e-97,7.376939192168337e-95,True
TTC28,2197.822275411065,-1.6855392196563788,0.0805107274336915,-20.935585522371362,2.53926085954009e-97,7.618164422358547e-95,True
PCOLCE2,3633.9662903340654,-5.842784381084362,0.2794320021403087,-20.909503336523986,4.387763772823456e-97,1.3065712691283698e-94,True
TMEM100,698.2794945846953,-4.472578459161255,0.21403651322170542,-20.896333956479776,5.781859595951187e-97,1.708946382204772e-94,True
DST,34381.817088396805,-2.5235785389950562,0.12086217369812612,-20.87980434058818,8.172581859624503e-97,2.3978114806083597e-94,True
TRPM3,49.025026692046794,-3.090151207082543,0.14813947753294382,-20.85974149865179,1.2434175892588777e-96,3.621521799022462e-94,True
LRRTM2,86.37812141694965,-2.894564175947526,0.13884893798523715,-20.846858592863597,1.6276378417924842e-96,4.706232258203167e-94,True
MIR497HG,30.102556409174095,-2.7589730056757737,0.13236403354541273,-20.84382692016709,1.7340692567974722e-96,4.977901545664226e-94,True
ITGA7,5279.866041650939,-4.352540155601153,0.20884041885179452,-20.8414644039283,1.8217994857417575e-96,5.192388791433401e-94,True
BMX,244.4187388350621,-3.1632846125145058,0.15209123109476005,-20.79859956254565,4.456312122935336e-96,1.2611047257401828e-93,True
CHL1,1906.49754492307,-3.3346704631592887,0.1603809598334752,-20.792184225744144,5.09387112112877e-96,1.4313777850371843e-93,True
SLC7A3,138.06968001746696,-5.565270864219947,0.2681265812335519,-20.75613256476169,1.0790956803858737e-95,3.0110542544585403e-93,True
ARHGAP20,660.6036065588305,-3.110319460948708,0.15014934856212933,-20.71483819766097,2.545595036471299e-95,7.053773135088734e-93,True
CPA1,62.598307278742226,-5.270493654759163,0.25472227058048413,-20.691138009834344,4.1627196654198844e-95,1.1455230351005808e-92,True
LRRC8C-DT,132.3175845703456,-1.9220658252627232,0.09289893218490557,-20.689859184140598,4.274596404208662e-95,1.16825305288174e-92,True
SEMA3G,5401.65920044949,-3.4716848021758633,0.16781157644072436,-20.68799349729104,4.44321631240859e-95,1.2060763081478066e-92,True
PDK4,18135.64483797588,-4.4663112911691405,0.21594348672754418,-20.682778438250764,4.9505811132629976e-95,1.3347168079825686e-92,True
BMPER,249.35424313252184,-3.8389064265677093,0.1856889917358142,-20.673850348810372,5.9569140575311404e-95,1.595253588749044e-92,True
JAM2,2205.781546272399,-2.087742333092068,0.10117410057760777,-20.635145962979134,1.3274401084307502e-94,3.531167680440253e-92,True
PRCD,72.18976070824367,-2.4041466865150585,0.11668307473247608,-20.60407383013467,2.522997124806669e-94,6.667061673777199e-92,True
FRMD3,648.3741479826198,-2.5272868962881594,0.12276792386657703,-20.5858893487096,3.6723633965160087e-94,9.64043712156459e-92,True
HEPACAM,225.53344922108786,-6.313537291484643,0.3068267528896854,-20.576880053723908,4.4224546614939145e-94,1.1533646137446415e-91,True
PRSS12,118.845551223968,-3.423052111687841,0.16638026278999543,-20.573666937937254,4.7254418322239786e-94,1.2243803895415661e-91,True
EDN3,420.56498489521385,-6.3920386893788415,0.3107760961849955,-20.56798694573297,5.312582330489371e-94,1.3676300654915284e-91,True
IL17B,134.3010453966126,-3.9943022803319126,0.19427058956110158,-20.560509387220616,6.197898730703402e-94,1.585311250977738e-91,True
LURAP1,56.61912757803057,-1.9163164896396552,0.09326717673473572,-20.546526192059126,8.267162299528207e-94,2.1011229941132134e-91,True
C10orf90,131.51470981682357,-4.637666328545873,0.2257733700900918,-20.54124597021905,9.216758582615722e-94,2.3276398795160288e-91,True
BTNL9,3260.372923230033,-4.242445252331386,0.20661604432114197,-20.532990389349344,1.092407808360434e-93,2.7414626647294366e-91,True
NPY1R,2822.07557798357,-5.077873521413435,0.24763784257157204,-20.50524051042737,1.9331161191753855e-93,4.8209499617085145e-91,True
PLIN4,59203.70733320171,-6.303657202942487,0.3075054899624658,-20.499332235375416,2.182679474481347e-93,5.409520272717684e-91,True
SEMA6A,1632.7304376844793,-2.310834775856471,0.1127446171460713,-20.496187173730576,2.328379819408126e-93,5.735000713211299e-91,True
LMOD1,3797.5368707629796,-2.5960093594172085,0.12671999444237425,-20.486185868621863,2.859357812292859e-93,6.999637756203048e-91,True
LRRN4CL,659.2764391135843,-3.710661360232372,0.18117816388458893,-20.48073167689278,3.198182847884847e-93,7.781334877823242e-91,True
RGN,255.5974820911539,-3.326790012616205,0.1624641503338202,-20.477071438717676,3.447737902409898e-93,8.33767501708847e-91,True
RACGAP1,1937.6567426566419,1.9832950202934634,0.09699475480267444,20.44744609467045,6.330383136563633e-93,1.5216563127419403e-90,True
ADCYAP1R1,478.53019805344593,-3.082727118839286,0.15103928175300782,-20.41010181629718,1.3600110932214504e-92,3.2495306971091204e-90,True
CENPO,442.38652894336434,1.5245554411782918,0.07473988000369505,20.398152112405313,1.7365475977984308e-92,4.124507276628154e-90,True
PLIN1,31961.00507491212,-6.227934879655915,0.3059560947726725,-20.355649016514324,4.137353289061348e-92,9.768560410658339e-90,True
GPD1,20266.54968671543,-6.149338028034978,0.30211272945237205,-20.35444861652021,4.239940234497827e-92,9.951887955113664e-90,True
TIMP4,2506.6868628187976,-5.8797129040923215,0.28947101591965546,-20.311922716726407,1.0087707931120587e-91,2.353916502149554e-89,True
SYNPO2,7639.984567407894,-2.724463614844852,0.13431037274411564,-20.284833994433356,1.7505286243140244e-91,4.0610228585685e-89,True
LINC02660,42.236094730707876,-4.679942252322392,0.23105675527505223,-20.254513860680433,3.241336293580316e-91,7.476057848927269e-89,True
ASPA,440.1553023412454,-4.140695813106389,0.20450674147898648,-20.247233823007516,3.7575628380172154e-91,8.567672706432167e-89,True
CNTNAP3B,132.18699711553506,-3.738930526496674,0.1846631603270769,-20.24730065203179,3.7524695729371617e-91,8.567672706432167e-89,True
HOXA2,85.00397440677794,-2.9009511045447556,0.1432803793553819,-20.24667381253545,3.80051505258701e-91,8.616372251609482e-89,True
ITPRIPL1,389.28067467743307,-2.5552680458903465,0.12628435411804734,-20.234240921894,4.8909926914457734e-91,1.096406687494771e-88,True
HSD17B13,218.5673991750686,-5.398287948460342,0.2667967295718988,-20.233711099541654,4.943837039990168e-91,1.1020613718976965e-88,True
EDNRB,1636.5342170626157,-2.5089491417327117,0.12405222380000315,-20.224942890001206,5.905877750959766e-91,1.309201855659981e-88,True
DPY19L2,169.22361734896927,-2.337489127539986,0.11563596415856889,-20.214205368968447,7.34180456295762e-91,1.609630141050192e-88,True
NECAB1,223.15043841225773,-2.919418432291319,0.14448319046038022,-20.20593830319572,8.680418455272904e-91,1.8927106950945322e-88,True
CLIP4,1870.5141142037248,-2.427104241688657,0.1201457798237688,-20.201327464424978,9.530074585300092e-91,2.06667954403611e-88,True
KLHDC1,243.61963112878837,-1.7266625788511156,0.08553045244357814,-20.187693733879673,1.2559167909949109e-90,2.708842799690753e-88,True
CADM3-AS1,112.21935047558064,-3.699203712633406,0.18332376293728328,-20.17852815894324,1.5118099127749724e-90,3.243238663416503e-88,True
ITGA9,1696.2483689491887,-1.817454207853234,0.09014185583543215,-20.162156536595795,2.1050442841157075e-90,4.491736739293313e-88,True
LINC00092,44.96330096363883,-3.62017590430999,0.1795859822345763,-20.158454792876285,2.2685650889460726e-90,4.8149087329322443e-88,True
LINC00987,83.29698503161589,-1.9855019187890235,0.09857494411224903,-20.142054724657996,3.1595290867148465e-90,6.670451302544751e-88,True
EZH1,3269.5040641384853,-1.7877340397376207,0.08894202963633188,-20.099991500613903,7.380625613434143e-90,1.550009069617101e-87,True
CCDC178,81.61623649374525,-3.5524723251592256,0.17696885191266232,-20.073997693743543,1.2457010913923415e-89,2.602406541818702e-87,True
NPR1,3525.584973707738,-3.7216832860551636,0.18550600997186525,-20.062332679246413,1.5751844130102504e-89,3.273594189996615e-87,True
RGMA,1557.3838922806328,-2.5366013228399833,0.1264905629830395,-20.053680393375302,1.8745135853553477e-89,3.8754839939300046e-87,True
FREM1,862.0789286532677,-3.4791612129757787,0.17351868164043183,-20.050643424005216,1.9925151107626666e-89,4.098213296373811e-87,True
PLP1,242.82688450821217,-4.028002749072584,0.20115817864114538,-20.024056572207833,3.398887276237884e-89,6.95499487674072e-87,True
CORO2B,618.4438737500707,-2.5158178898761068,0.12566714417808875,-20.01969493562155,3.709855852921462e-89,7.552585114452663e-87,True
CA3,673.817936846819,-5.30605201682815,0.26531124212256874,-19.999348592913584,5.5796465133215194e-89,1.130147488195712e-86,True
MAGI2-AS3,1634.0988022999409,-2.262680259810848,0.11317400707724473,-19.99293228405794,6.345501461334472e-89,1.2787787843947882e-86,True
AC024337.2,22.103515328611014,-2.9840184389093545,0.1492718565565069,-19.99049591628649,6.663031525607236e-89,1.3360215273104518e-86,True
ALKAL2,111.66109675926646,-4.483253348689529,0.22429945561133502,-19.98780307544789,7.032457459332291e-89,1.4030455877113853e-86,True
MT1M,286.9289235056062,-3.225549320902205,0.16146016467391397,-19.97736920073472,8.667250198302082e-89,1.7206000866300978e-86,True
AC036108.2,32.73429714478984,-4.848605071254382,0.24284055372919067,-19.966208266274247,1.0837490550677647e-88,2.1407799403620766e-86,True
MAP1LC3C,187.9712898168136,-4.320423143258144,0.21698812253758307,-19.910873889006677,3.2755133032806423e-88,6.438400582635674e-86,True
CLDN19,256.30842900120854,-5.163319400012336,0.25933513172169925,-19.909833911562963,3.3442179927660955e-88,6.541224820948663e-86,True
CRISPLD1,2077.876690691977,-3.4778717159470833,0.17486964872047456,-19.8883668000408,5.131933587264632e-88,9.988995804830896e-86,True
PEAR1,1053.9279661049904,-2.1790506053748047,0.10958223623735183,-19.88507152432121,5.480408288112519e-88,1.0615497646226491e-85,True
SNCA,186.0545265698768,-2.122701856609834,0.10677697320450646,-19.879771760754934,6.091028558855357e-88,1.1741266741809008e-85,True
AC096921.2,95.13325268889058,-2.3604008948170576,0.11874946659327335,-19.877149451977115,6.417801926273483e-88,1.2311689060680986e-85,True
ABCB5,154.59074125464787,-4.3227194834577345,0.21748554806719053,-19.875893004726287,6.580510836511809e-88,1.2563423129114555e-85,True
CHRDL1,9878.914473299095,-4.822485183761187,0.2427337558480085,-19.867385839738173,7.795835311923086e-88,1.481282955315976e-85,True
