gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
MESTIT1,18.892557796575055,-2.709495844054426,0.10823621484817493,-25.033172564793485,2.662580745459405e-138,1.31721673164656e-135,True
APCDD1,1928.0766766537006,-2.2279890863814433,0.08919749578144136,-24.978157367115276,1.0561133244891914e-137,5.163275919114451e-135,True
EGFR,3521.0128259611447,-2.7236543249734866,0.10907798438525969,-24.96978964475208,1.302004191151578e-137,6.291405368313369e-135,True
CX3CL1,6275.27179678529,-2.755387093527096,0.11079930146309581,-24.868271344154994,1.640692179096492e-136,7.836851056842968e-134,True
MAMDC2,652.092514255981,-2.618950607865854,0.10552239664826392,-24.818907559459245,5.6039539455597514e-136,2.6463398882009208e-133,True
SYNE3,1811.6962417814461,-2.604279971605631,0.10506239436671383,-24.78793660951179,1.2096335844926364e-135,5.648037442379325e-133,True
AC134043.3,67.27881678527677,-3.027032561933966,0.1224308979815499,-24.724416890172073,5.843794907941125e-135,2.6982749021600154e-132,True
ITGA7,2550.7815271618047,-3.1048197381505864,0.12559897585693228,-24.72010394166936,6.502457124779764e-135,2.9694077832675593e-132,True
SYNM,6078.797828884513,-3.3967504206574595,0.13756437799043472,-24.692078503736237,1.3009889741253633e-134,5.87651063138626e-132,True
HCAR2,248.9527595010635,-3.180812730009426,0.12890540507111878,-24.675557462113638,1.9573553214298297e-134,8.746221262079354e-132,True
OXCT1-AS1,19.871924469948645,-2.405521624543593,0.0976774204638158,-24.62720261367578,6.459572418196881e-134,2.8556807596871233e-131,True
ACSS2,3467.7787297348777,-1.5422942665493873,0.06265891240083184,-24.614124431066767,8.918128444483422e-134,3.901071006725822e-131,True
AC009779.3,33.711940751661835,-2.4398267606665027,0.09929107372916232,-24.572468289764423,2.4884277618392097e-133,1.0771781674061479e-130,True
HSD17B13,88.34692206122028,-4.29914493484224,0.1753041931753653,-24.52391387205209,8.211582242831805e-133,3.517943419413593e-130,True
TNXB,3883.581421391229,-3.3996724715562676,0.13864869918170344,-24.52004592629384,9.030001449654843e-133,3.829089186141394e-130,True
MMD,2096.613695490946,-2.6507808684083254,0.10819949989854698,-24.499012203326487,1.5133858588042585e-132,6.352551792774724e-130,True
LINC02202,64.57659211468544,-2.680260979298296,0.10944718951302984,-24.489079995783786,1.9309913711095534e-132,8.02442774178286e-130,True
BTNL9,1515.6913325671992,-3.288930970949963,0.1343526138693691,-24.479843571542176,2.4219146358323596e-132,9.96485986204451e-130,True
IGFBP6,1459.9967368870928,-2.7009218610365524,0.11056701500570136,-24.42791695965818,8.640685821167344e-132,3.520317058670884e-129,True
NAT1,10406.226835677855,3.5899363056052818,0.14699284767522672,24.422523696779212,9.859482320610798e-132,3.977870362284489e-129,True
ROPN1B,112.49357245412847,-3.65218745638039,0.14969253321447265,-24.39792672322341,1.7990711997660355e-131,7.188673343988209e-129,True
PFKFB1,238.75403774816925,-3.283475429977334,0.1346067269674806,-24.39310058234001,2.0242593633165485e-131,8.011440200188807e-129,True
SLC66A1L,114.34265693364729,-3.0909072059390676,0.1270062205059665,-24.336659996853168,8.025955526632982e-131,3.146477432686417e-128,True
SLC6A2,22.042259831147106,-3.6950976349854368,0.15192276485910966,-24.322211608064144,1.1413464476358853e-130,4.4326909325193316e-128,True
FZD4,4955.1434558563815,-2.2294114614664435,0.09168411984316555,-24.316222539738234,1.3206229481431497e-130,5.081463632688586e-128,True
ABCD2,308.39930220816825,-3.7951833585147248,0.15629891299209864,-24.281572314623723,3.0694151291630663e-130,1.1702074780504623e-127,True
VEGFD,372.5679984620364,-4.264286085492938,0.1756732378489853,-24.273965333061504,3.69315035466323e-130,1.3952050558035016e-127,True
AC025470.2,29.340897701892104,-4.1911844702967755,0.17272909926675128,-24.264495606638867,4.649183916727029e-130,1.740553935527103e-127,True
PDE1C,454.0436644137278,-2.8778998244908345,0.11868971570715837,-24.24725518419338,7.068028722642527e-130,2.6224910856976145e-127,True
PDE2A,1119.1411267102235,-2.454954546342481,0.10144307170098664,-24.200317529606156,2.2076649249111646e-129,8.118736603505164e-127,True
LINC01354,43.34862660944176,-2.68473103670211,0.11103966387241075,-24.178126473680425,3.779659874334801e-129,1.3777854889285701e-126,True
ACSL1,12253.066179503398,-2.8060241991221857,0.11612003661414858,-24.164858029163653,5.211664025102433e-129,1.8832687845839715e-126,True
AL133482.1,119.53549657628595,-2.7386308016521568,0.11333556343009443,-24.163913945169988,5.332132979829147e-129,1.9101906733601728e-126,True
LIPE,5070.141622387687,-3.727226022597532,0.1543185601645143,-24.152804553282834,6.976827612902134e-129,2.4780260536902656e-126,True
JPH2,678.8487850013681,-2.861132178280359,0.11888387892852663,-24.066611924737757,5.593757117694345e-128,1.969950599855137e-125,True
MCAM,10079.501232351528,-1.9986471704652908,0.08312249095683723,-24.044601496640933,9.507084173786947e-128,3.319969663242776e-125,True
RASGEF1C,21.20968450100003,-3.285705427034691,0.13683455104311895,-24.01224984469973,2.07125180498438e-127,7.172745000660909e-125,True
CYP2U1-AS1,21.364169114351032,-2.407923048501652,0.10029146544743943,-24.009251811796407,2.2261254653979347e-127,7.645361143807982e-125,True
MYOC,264.8245712832041,-6.193483534334114,0.2582626546651404,-23.981336141551303,4.35474782397874e-127,1.4833270538791848e-124,True
CYYR1,1559.8902460502388,-1.713798348471427,0.07152924817302124,-23.95940670767209,7.373076670013468e-127,2.491020927634794e-124,True
ZMYND10,845.2054115618265,2.644931342833565,0.11061150946171917,23.9118999072057,2.3032799988697942e-126,7.7189599704059e-124,True
GPR146,85.34904440064673,-2.2854395336442526,0.09566883930660529,-23.88906931670549,3.9786727763579337e-126,1.3227018071546423e-123,True
COL25A1,102.59325359897313,-2.706859374882749,0.11340290796813646,-23.869400030229496,6.36909019196398e-126,2.100586603311549e-123,True
LINC00598,77.22439209272213,-3.1488385784233985,0.13205245349448472,-23.845362165534567,1.1312871934031593e-125,3.70171422118596e-123,True
METTL7A,5779.974200573684,-1.5804491103054916,0.06630720815075727,-23.8352534269299,1.4401885940282887e-125,4.675662282299966e-123,True
KANK1,3362.3686257199556,-1.7613542646949718,0.07392070676054935,-23.827616670393997,1.728213594505088e-125,5.5672592351359256e-123,True
PGAP4,233.41940153351354,-1.9388781537662614,0.08143830307586881,-23.807939022992425,2.7637525959538895e-125,8.83465406749691e-123,True
AL117335.1,19.20646905457969,-2.3616711003420567,0.09936909739751983,-23.766655451184587,7.391594200963035e-125,2.3447716688184725e-122,True
FOXA1,19328.419083062603,1.9872719344417473,0.08363427006298091,23.76145487902542,8.365768433406786e-125,2.6336960077170633e-122,True
LINC00092,22.294887380128124,-2.9347209563220447,0.1236478539404761,-23.734507820368766,1.5882488662190988e-124,4.962501495082772e-122,True
LGR4-AS1,10.869156493347496,-2.8545637482718442,0.12033580365601562,-23.721649430552862,2.156048072383186e-124,6.686323410145946e-122,True
BMP2,186.61311239040805,-2.576497271865908,0.10867579714065563,-23.708105573232917,2.9743840221112135e-124,9.15581499428545e-122,True
PDE3B,1240.2606670120572,-3.570234535744632,0.15083617443638345,-23.669617378491733,7.4142029523726265e-124,2.265475131535271e-121,True
CCDC3,1996.0847508763518,-2.5101272402352985,0.10606827808280025,-23.66520212834806,8.232427318816996e-124,2.497129559567585e-121,True
MAP7D3,693.3109588744148,-1.9723258405918158,0.0833542036799419,-23.66198408139109,8.885022291431566e-124,2.6755506256719575e-121,True
DDR2,5603.036997914859,-2.3924178472467754,0.10159448226869389,-23.548698648016966,1.294494395849594e-122,3.870072598124153e-120,True
GPM6B,1096.9844912923456,-2.1565652505557082,0.0915881306067554,-23.546339861604764,1.3685661318923874e-122,4.062295298351432e-120,True
ASPA,222.09277123886068,-2.8957345992639882,0.12302127031732504,-23.538487220906084,1.647017452074799e-122,4.854145903434068e-120,True
APOB,177.12739187772837,-5.047860845798971,0.21447257188407848,-23.53616036519261,1.739908469639989e-122,5.091805377771788e-120,True
HSPB6,626.3811549732233,-3.77004677339684,0.1603535762821256,-23.51083686941806,3.16009594364458e-122,9.183283009377214e-120,True
LINC01554,37.38409725666592,-3.2334596511327534,0.13766081485665405,-23.488598803513906,5.334171505792081e-122,1.5393529937131647e-119,True
CAT,7498.986646447215,-1.6863944653701939,0.07183438722473297,-23.476144650532483,7.150019498930281e-122,2.0491462779141157e-119,True
CYRIA,910.0900358442524,-1.7236023053676774,0.07345771929728236,-23.463869037265958,9.54239939990039e-122,2.716054448371648e-119,True
PRRG3,127.54233117184334,-2.936116332401347,0.12526280395402156,-23.43965039676954,1.6856623735919109e-121,4.765264326325541e-119,True
CCDC69,2841.805916042776,-2.5694533832485957,0.10962890312915471,-23.437736855047266,1.7631303735818185e-121,4.950584175984193e-119,True
AC092164.1,83.6819018309434,-1.887653005380344,0.08055451021751134,-23.433237943888543,1.9595528384137553e-121,5.465179714974631e-119,True
TRPM3,24.684453674785708,-2.7833764847016274,0.11878878690895803,-23.431306583127746,2.0504404019847265e-121,5.680540089658487e-119,True
APCDD1L,362.6436243529532,-2.9891923695956444,0.12767718948863013,-23.41210972428115,3.2171455223860353e-121,8.853754922402258e-119,True
PDZD2,2618.5292076269716,-2.4914657451077313,0.10651738535671984,-23.390226269298424,5.3737427962085e-121,1.4691529976265818e-118,True
KLHL29,496.79001409257427,-2.361951273026473,0.10098940205845587,-23.388110285664435,5.646895280942238e-121,1.5337410476786644e-118,True
PALM2AKAP2,6661.356191676517,-1.8327007334233782,0.07837563589757099,-23.383551692244417,6.283370905637353e-121,1.6955309178874406e-118,True
PAK3,263.0365962931975,-2.775693568507722,0.11882764557140685,-23.358988181245504,1.1167795679206857e-120,2.9941220467427108e-118,True
CAVIN2,1782.7603738141113,-3.122370469312861,0.13379804626377362,-23.336442919034283,1.8922973999070684e-120,5.008682213410073e-118,True
FMO2,2414.7686713580542,-3.189988565777714,0.13691709603994648,-23.298687001417367,4.571224039054073e-120,1.2022897858666523e-117,True
FAM3D,70.05223033118729,-3.8153362165488502,0.16382172019698574,-23.289562653603802,5.655988974704954e-120,1.4782407410870383e-117,True
C9orf116,614.4622912993676,2.0372136522097453,0.0875068761759268,23.280612235706617,6.969261198657307e-120,1.8100913648212692e-117,True
ANXA9,2690.9018093872623,1.9321590305965732,0.08304161052908483,23.26735980054055,9.492609411326049e-120,2.450154513646368e-117,True
CCDC82,784.8450830883239,-1.5162301946788503,0.06517084583579512,-23.265467483714325,9.92068528398063e-120,2.5448394917351795e-117,True
SH3D19,5536.667149373434,-1.5844829681107102,0.06816046574052086,-23.246363575957016,1.5482638811590464e-119,3.947218027327934e-117,True
ADRA1A,83.41430043996579,-4.19085218768459,0.1803194441702468,-23.241266115083178,1.7433998835451654e-119,4.417605217109932e-117,True
AC107959.1,110.67804710085477,-1.7547106911334631,0.07554255754841324,-23.228108076813722,2.3681860824677666e-119,5.964384293517e-117,True
MBNL1-AS1,211.29052791068972,-1.8440470390986399,0.07942745951613012,-23.21674456582803,3.084841036069413e-119,7.722509282825333e-117,True
AC044784.1,582.799491777352,5.679378551190006,0.2456124384412444,23.123334417563026,2.6972924923116976e-118,6.671945643482435e-116,True
PCOLCE2,1445.6494451414628,-4.464502890411196,0.19363165988551645,-23.056678298635703,1.2606527900964118e-117,3.0816286673674403e-115,True
SCN4A,362.5998104687975,-3.1380261667176446,0.13614257331349225,-23.049558197286213,1.4859850970108744e-117,3.611204484876251e-115,True
HIF3A,176.63814053052926,-3.8508635999239886,0.1672223053199278,-23.02840875537842,2.4211778055614935e-117,5.849678191157757e-115,True
ADRB2,322.52001734516944,-2.4003201680001602,0.10424743427577221,-23.025220569462117,2.6059722299860883e-117,6.259756184352711e-115,True
ALKAL2,48.54677806506305,-3.697478982976359,0.16089828362771366,-22.9802263865759,7.350315832844878e-117,1.7554581882166768e-114,True
SLC17A7,104.2952827396366,-2.584493873413333,0.11286200219393924,-22.8995926279263,4.689805381800128e-116,1.1073270025345803e-113,True
MTARC1,1182.6114232122288,-2.5685211024846977,0.1122058141761554,-22.89115872776696,5.690825817547521e-116,1.3360901563503097e-113,True
AC087482.1,31.687506739733095,-3.0859787920026385,0.13489264641717946,-22.87729445576078,7.820371553709329e-116,1.8257492150895778e-113,True
AC024909.1,59.46730775148701,-2.584899967648967,0.11299782279947873,-22.875661703996045,8.11857607820688e-116,1.8847795950053914e-113,True
DST,20742.330369642445,-2.0667824108750414,0.09035047655634243,-22.875168893948214,8.210792727461197e-116,1.895598347679875e-113,True
VIT,429.94296838456876,-3.1175184045794033,0.13630555064196972,-22.871544041284924,8.921997861701357e-116,2.0484118405572465e-113,True
PLAGL1,937.2261344835533,-1.9479452118368217,0.0852277978792666,-22.855749653373355,1.2811271819101477e-115,2.9092088071835025e-113,True
CARMN,1256.7089706158106,-2.7459817973502805,0.120199252755737,-22.8452484886119,1.629307328736905e-115,3.679755182227762e-113,True
FGFBP2,117.63028267942674,-4.06090682713024,0.1778394601496425,-22.83467810638427,2.0751701689236184e-115,4.661393056204859e-113,True
TSLP,63.77005839443372,-2.958822746412608,0.12977412239770064,-22.79979006404001,4.607175558161437e-115,1.0293321908331003e-112,True
MTURN,4194.503891684107,-2.0700201529959408,0.09081410700489644,-22.794037416283032,5.254101386668573e-115,1.1646555179087084e-112,True
USP44,43.09329357573213,-2.223934706795285,0.09756703906529407,-22.79391409333409,5.268919948186476e-115,1.1646555179087084e-112,True
AC093110.1,55.32246019460502,-2.5434406069204067,0.11161846062085497,-22.786917081395284,6.181716926284686e-115,1.3591927438554837e-112,True
LMOD1,2229.5288144933647,-2.159695541190721,0.09488026886792783,-22.762325264876626,1.0834559992163486e-114,2.3696893422860304e-112,True
SVEP1,3876.216848196521,-2.6553404400822993,0.1167100639972782,-22.751597841161534,1.383683419771804e-114,2.9948098016685984e-112,True
TMEM100,328.5214657953377,-3.240897763945814,0.14272565138680274,-22.707184955580363,3.804457633866247e-114,8.191608364401335e-112,True
SAMD5,654.2442594429549,-2.889021535676753,0.1272609509548269,-22.701555457512278,4.324232396159257e-114,9.262773270865675e-112,True
DGAT2,3665.147200523598,-3.3979135534081193,0.1498076680650675,-22.68183997051652,6.769843799755448e-114,1.4427057894494224e-111,True
FABP7,482.15308433420904,-5.352827526617138,0.23615679678010124,-22.66641316108913,9.611354817027975e-114,2.037803371308237e-111,True
PPARG,1434.351806250659,-2.8272629759898993,0.12478162329399407,-22.657687096509985,1.1717451042199274e-113,2.471727895987985e-111,True
PAPPA2,79.73093896347463,-2.7301705174295754,0.12053366370916617,-22.65068888984543,1.3734702841971172e-113,2.8826227843482526e-111,True
CNN1,3147.9138286423704,-2.7537550477152455,0.12161106848205844,-22.643950769345583,1.6003739748171942e-113,3.3419668792715235e-111,True
KCNIP2-AS1,11.169304226804876,-2.836415245721502,0.12531086966232904,-22.63502961366954,1.95932550249603e-113,4.0710865290862514e-111,True
DEGS2,5316.689468652685,2.5533935078947607,0.11310660795540732,22.575104620779054,7.612940134766731e-113,1.5739469663699814e-110,True
PRNP,5818.4246136094625,-1.5412715054741213,0.0682831537627078,-22.571768006355214,8.209693078784493e-113,1.688920819712715e-110,True
NMUR1,89.63289838627443,-3.2303607606432285,0.1431311587102648,-22.56923502717064,8.693694026794665e-113,1.7796805368348722e-110,True
FAM126A,1431.7081419999008,-1.9019967130678157,0.08435604863616487,-22.54724757523075,1.4290101406771803e-112,2.910977715979456e-110,True
LDB2,1244.9592945005172,-1.6627444965168068,0.07375961101216177,-22.542750343987674,1.5818115955085731e-112,3.2065250079489884e-110,True
OR2S1P,16.455076869485914,-2.8528826544193513,0.12673073414886882,-22.511371638296595,3.211789582801727e-112,6.47908387878197e-110,True
MOCS1,1450.861460337995,-1.6992594527097327,0.0755067768873245,-22.50472769146886,3.7309563553989053e-112,7.490030063041397e-110,True
NKAPL,41.316402098345925,-2.258532334747149,0.10060306486036621,-22.4499356742453,1.281570078835806e-111,2.5604291440433056e-109,True
PPARA,1092.1103134064738,-1.641878815760524,0.07316040198761334,-22.442178708073634,1.5258375628159465e-111,3.0338615196353813e-109,True
LIFR,3897.3536759330855,-2.056559932838125,0.09165983516638256,-22.43687138543312,1.7192237255755927e-111,3.4020981495247296e-109,True
MFGE8,8969.359325092424,-1.7150475795591653,0.07656790021019252,-22.39904156769422,4.021363014051907e-111,7.900391741652861e-109,True
SOBP,342.5463527738983,-1.7033025595973468,0.07604388698495271,-22.39894128418751,4.0304241246279875e-111,7.900391741652861e-109,True
KCNB1,376.1471879038198,-3.2052771237333935,0.14315346437677923,-22.390496364776194,4.871338830620267e-111,9.503913448134076e-109,True
MAGI2-AS3,1052.3555016508265,-1.8240420773544852,0.0815103764524365,-22.378035248295816,6.442110780794226e-111,1.250973624330303e-108,True
CORO2B,382.5024719528504,-1.9842240939419944,0.08867521930289081,-22.376308844124942,6.696366967582316e-111,1.2942987242086082e-108,True
