gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
GSN,47152.58429386963,-2.196188442884028,0.08194171155702606,-26.80183756420104,3.075745131429991e-158,3.663322299573527e-155,True
CFL2,1518.467601249918,-2.048614649443894,0.07645628692900351,-26.794587230559806,3.736364113998119e-158,4.296689890955974e-155,True
MME,3675.564122493478,-3.257737237817117,0.12161121576153935,-26.788131484558402,4.4429185186914135e-158,4.9388963226613325e-155,True
KLHL31,408.4495122450329,-3.5758004695536716,0.13352202707244962,-26.780603530033492,5.436977309118484e-158,5.848959880057817e-155,True
NIPSNAP3B,348.5745638014383,-2.4609336866844775,0.0921526316468648,-26.7049745916638,4.120551764608288e-157,4.2942587749350565e-154,True
LPL,12436.068283216231,-4.301832844657248,0.16134288551168374,-26.662674533273595,1.275974413586434e-156,1.2894688096573934e-153,True
SORBS1,9608.149111163437,-3.0640700962048895,0.11499526053886201,-26.645185913287303,2.0350184635726087e-156,1.9960538453436155e-153,True
TMEM220,269.9892601245365,-2.0176398604940013,0.07607579824813177,-26.52144186398398,5.48539212472638e-155,5.226638341928573e-152,True
AL109809.4,55.117240709048865,-3.0955179466851184,0.11689181526200615,-26.481904996912714,1.566406704702013e-154,1.4510582554196508e-151,True
TMOD1,218.27741365562088,-3.1868470264837274,0.12065550631592273,-26.412777367485663,9.77308948848498e-154,8.808723279769882e-151,True
SPTBN1,24727.588936243184,-1.8485388726124974,0.0700001447454947,-26.407643574643778,1.1194370530465287e-153,9.824238495275969e-151,True
GYG2,3245.803715531031,-3.700905089697819,0.14039737011968348,-26.360216623309515,3.919357505673517e-153,3.351452652736054e-150,True
PALMD,3097.64880725804,-2.570924266751449,0.09772535974588831,-26.307646995995,1.5678389101112442e-152,1.307146495332497e-149,True
GNAI1,1260.068436648991,-2.4737203395681675,0.0943369412564066,-26.22218090413412,1.4845582822311485e-151,1.2075252232713797e-148,True
PAMR1,1083.9419369325099,-2.9619735285851463,0.11303724578161121,-26.203518212994158,2.423055870719977e-151,1.9239640531581073e-148,True
NAALAD2,139.2749707166745,-2.6110109834552286,0.09973193735628597,-26.180289410478,4.456306856541115e-151,3.456125054855573e-148,True
LOXL4,503.35080918740925,-2.6649225749868375,0.10198144896449157,-26.13144451315576,1.6018800047373487e-150,1.214115824499678e-147,True
LINC00968,69.94100263916104,-3.9280484156480546,0.15075831938948453,-26.055268004811932,1.172577705294525e-149,8.689843087526025e-147,True
ITIH5,4602.644044127202,-3.3528762976386584,0.12938630946666635,-25.91368678385912,4.6690989607227005e-148,3.384995244372638e-145,True
PYGM,151.68704243178257,-3.0011167816443285,0.11589051860788407,-25.896137300054857,7.361468217966362e-148,5.223353268105536e-145,True
APCDD1L-DT,128.6664306626105,-3.578330662189263,0.13825531619383244,-25.882047509641385,1.0607633776528459e-147,7.369874558613491e-145,True
ANGPT1,462.82529577172426,-2.9733961811500973,0.11507733927083527,-25.83824235066984,3.298558232008991e-147,2.2449718056993438e-144,True
HSPB7,1598.7339322396872,-4.387941920966752,0.1698466564660174,-25.83472652489149,3.6127083510603076e-147,2.409604215990204e-144,True
KLB,566.1223864547459,-4.060061569435577,0.15721207818379498,-25.825379425930635,4.6009121649363857e-147,3.008545486048304e-144,True
ACSM5,262.5736912533406,-3.1420263568592803,0.12171712296636741,-25.81416878977231,6.148102938028238e-147,3.9429439400058406e-144,True
SPAAR,96.35113227697747,-2.447716750856176,0.09482990342484045,-25.811654999692884,6.560907327806455e-147,4.1282961976418384e-144,True
KCNJ2-AS1,27.83970555634037,-2.2410382090437255,0.08687539846159813,-25.796004953397023,9.831236670448369e-147,6.071516883755234e-144,True
ANKRD53,81.10019655211589,-2.4990644029714733,0.09702120468351956,-25.7579197364468,2.6278707534354396e-146,1.5933974864785177e-143,True
ALDH1L1,731.6789055458137,-4.433741401847593,0.17222343562879305,-25.744123531503522,3.750819842223305e-146,2.233680194969732e-143,True
MAML2,1771.7317671474202,-2.0946367892130175,0.0815103298548401,-25.69780778636657,1.2367294258678471e-145,7.23573502162576e-143,True
ADAMTS5,1833.976266284724,-2.753814193298255,0.10740345195576022,-25.63990396167675,5.479666665662852e-145,3.1507138557446628e-142,True
TYRO3,935.8224908165453,-2.320463843784542,0.09066340819964536,-25.59427105006647,1.7668837956295671e-144,9.987086050923802e-142,True
AOC3,7346.769494974528,-3.271731198407214,0.12786104595982442,-25.588177961841748,2.0655249093138113e-144,1.1480531700117716e-141,True
LVRN,230.06843990079886,-4.402605383754507,0.17234812622310883,-25.544840435661175,6.265532570430013e-144,3.4253974703486963e-141,True
AP001528.1,137.60129950626884,-2.7680195020011222,0.10839180227598914,-25.537166500406933,7.624472503756444e-144,4.10110537948022e-141,True
DENND2A,420.6310621928299,-2.113938294885297,0.08292700035068332,-25.491556259672166,2.44556551877024e-143,1.2945581664360117e-140,True
S100B,909.9251785753455,-3.8194988255285245,0.14997561984368216,-25.467464842015946,4.522462078438449e-143,2.35655606021631e-140,True
TTYH1,253.65492832598895,-3.188628677738889,0.1252376500497844,-25.46062367404169,5.384520132801108e-143,2.762590183212064e-140,True
EBF1,1568.6607847735806,-2.5572369429553743,0.10045868868318207,-25.455607438995816,6.119182576116381e-143,3.091948783801594e-140,True
ARHGAP20,356.88377729986684,-2.527357092332231,0.09930083330842568,-25.451519469955795,6.791297505406778e-143,3.38034299265389e-140,True
C10orf90,55.898601813956475,-3.875273915320648,0.1522906176117372,-25.446570354062157,7.704358149761066e-143,3.778421175535027e-140,True
PPP1R12B,4621.198014071767,-1.7558296393896178,0.06908550535466618,-25.415311509638187,1.708077192957734e-142,8.13752375827821e-140,True
ACACB,5546.574928739296,-3.026202992176717,0.1191313353920811,-25.40224183853038,2.382059473857468e-142,1.1188633999108832e-139,True
MYOM1,470.48086226546195,-2.965584922205319,0.11734759704149827,-25.271799312231188,6.524326383546837e-141,3.0219411189569924e-138,True
LPIN1,2038.728664228289,-1.684262878291337,0.06665292374790419,-25.269152252969192,6.976410867639661e-141,3.187072959245412e-138,True
AL109809.1,13.54677715561056,-3.386297240378735,0.134243275543475,-25.225079071331763,2.126357540761917e-140,9.582688868495833e-138,True
GATA3,38620.68760290781,2.0641377211329925,0.08183736861113254,25.2224351315739,2.273237502213009e-140,1.010802632817355e-137,True
KCNIP2,1219.2126855830031,-4.247533040579859,0.1684268539144903,-25.218858761895035,2.488163145599036e-140,1.0918125360866083e-137,True
MESTIT1,18.890044763184473,-2.7183670889162426,0.10779690949144416,-25.21748630587595,2.5759279338774953e-140,1.1156444242452025e-137,True
ITPRIPL1,213.4209923100152,-2.381155751687379,0.09486943849958433,-25.099292136084607,5.062613985847978e-139,2.164527100180054e-136,True
PLPP3,4071.474463280876,-1.6847006946359777,0.06715987041966825,-25.08493069013726,7.263141835258301e-139,3.0660571780256846e-136,True
SLC16A7,1029.188902852856,-3.086447181898055,0.12305204840991688,-25.082452683894655,7.729688138440965e-139,3.188630899669395e-136,True
AP001528.2,427.3586669791713,-2.8667246309163774,0.11429239051838175,-25.08237528250246,7.744733061657651e-139,3.188630899669395e-136,True
RDH5,127.49140077160483,-3.5731983699382033,0.14247970218754405,-25.078648502752007,8.504799703663662e-139,3.4588605526521885e-136,True
CRHBP,92.27041499442609,-3.28184581038199,0.13107233543871086,-25.038432399921447,2.3335768908020264e-138,9.376199485705636e-136,True
HBB,2913.4128171946677,-4.301399837368506,0.17194581783306595,-25.01601895048434,4.0928494710714566e-138,1.6249099644138333e-135,True
APCDD1,1933.7980234123313,-2.2244238378534735,0.08925614458984386,-24.92180060067912,4.318668875541198e-137,1.694391627416746e-134,True
EGFR,3529.8886361930136,-2.722763734665425,0.10935684959714231,-24.897971592047178,7.82621240771606e-137,3.0348413672665453e-134,True
CYP2U1-AS1,21.198530302962318,-2.441287366575875,0.0981478290127345,-24.873574801732218,1.4376412827028309e-136,5.510793004236403e-134,True
CX3CL1,6299.020045716061,-2.749819140683258,0.11078246102913958,-24.82179142021372,5.2162469244327195e-136,1.976779757760304e-133,True
MAMDC2,652.9859262902037,-2.621934486203095,0.10575996064308635,-24.79137161417329,1.1107403720983667e-135,4.16203153585488e-133,True
SYNE3,1814.700808605028,-2.606131637525788,0.10521121659026914,-24.770473358130772,1.8659036263247638e-135,6.914002226033838e-133,True
AC134043.3,67.49399144640786,-3.0241530123219333,0.12253395968208777,-24.68012149585344,1.7485369367129528e-134,6.407907505762667e-132,True
HCAR2,249.7281522905334,-3.178587936131439,0.12883039155109616,-24.672656023643,2.102867408660523e-134,7.622665783849976e-132,True
ITGA7,2558.8674438975263,-3.1022244946157227,0.12576480210520793,-24.66687374119646,2.4258525216407353e-134,8.698898467117944e-132,True
SYNM,6098.0858163834,-3.3952586694499796,0.13790065193232323,-24.621048717857057,7.518348700206237e-134,2.6673341574806147e-131,True
OXCT1-AS1,19.903123710106097,-2.4068282452463725,0.09788760923809649,-24.58767012474617,1.7115039772828388e-133,6.008099593516357e-131,True
ACSS2,3474.8069773508755,-1.54005692661131,0.06272104988678794,-24.554068042405646,3.913248837075795e-133,1.3594055777879238e-130,True
AC009779.3,33.78984573234791,-2.4387649961782274,0.09956040679267858,-24.49532976755141,1.656502602888062e-132,5.695124258114843e-130,True
HSD17B13,88.66810251897668,-4.297626150510536,0.17547684535438954,-24.491129538094533,1.836307234210833e-132,6.248878566703783e-130,True
TNXB,3895.8041388910005,-3.397864402518308,0.13881364393809595,-24.477884926308743,2.5410656971367432e-132,8.559797973112449e-130,True
MMD,2099.9591946815526,-2.6530836178790307,0.10844369168518968,-24.4650802333518,3.4779912355975014e-132,1.1598752971594108e-129,True
LINC02202,64.7803345878235,-2.6767322011392105,0.10955761498818786,-24.4321875884922,7.783265980509762e-132,2.56994195231703e-129,True
BTNL9,1521.0066939025473,-3.2851736999547096,0.1345774545072147,-24.411025695084696,1.3061214589724999e-131,4.270376915222931e-129,True
IGFBP6,1464.8266759918977,-2.6971204194417653,0.11066354522757005,-24.372257493607034,3.3678218829343256e-131,1.0904222521745323e-128,True
NAT1,10339.760706384433,3.5822119830688455,0.1470153460500011,24.36624528877758,3.900189062584973e-131,1.250648125462945e-128,True
PFKFB1,239.41081332062404,-3.2835574706011648,0.13488590322157545,-24.343221879956605,6.839373903008164e-131,2.1722502884897071e-128,True
ROPN1B,112.86226055520711,-3.65093986450658,0.15006621793882877,-24.328859050707912,9.70672357802599e-131,3.0538634396564973e-128,True
FZD4,4963.121764696432,-2.2300296556463772,0.09174613435873773,-24.306524424524635,1.6724266086340682e-130,5.212500464610985e-128,True
SLC66A1L,114.64915311791238,-3.0905480579219935,0.12718064746659322,-24.300458595587777,1.938559558314036e-130,5.986020621316183e-128,True
SLC6A2,22.108378603866928,-3.6956088122682798,0.1523753354877755,-24.2533268290311,6.09880551171031e-130,1.865954724862634e-127,True
ABCD2,309.2792988561966,-3.7968978504264057,0.1566041410750363,-24.24519443969962,7.430785685421478e-130,2.2528115620283716e-127,True
VEGFD,373.93159193782697,-4.262414261800053,0.17587175569553748,-24.235922618404874,9.307001124778573e-130,2.7962088334255914e-127,True
AC025470.2,29.444833478687727,-4.190186229591954,0.17311676325750883,-24.204393328213445,1.9999528403213556e-129,5.955038149274722e-127,True
PDE1C,454.9661984922172,-2.8795010501861107,0.11898832065342912,-24.199862930859226,2.2321280522709184e-129,6.5875432225825545e-127,True
MYOC,265.64819402374746,-6.221537488882851,0.2575360244804889,-24.157930920278684,6.162937515835593e-129,1.8028754668035192e-126,True
ACSL1,12272.923864631099,-2.8089291522933544,0.11630371960092596,-24.151670831609334,7.17084151006708e-129,2.0794816827758873e-126,True
PDE2A,1122.4986356917411,-2.451574009234231,0.1015505089330794,-24.141425138989597,9.187501165688391e-129,2.6413273825391564e-126,True
LIPE,5087.851727814626,-3.724554532767576,0.15440520859728094,-24.121948777530847,1.4711739602809313e-128,4.1933487522571604e-126,True
LINC01354,43.447257887318415,-2.684641910743021,0.11131237510386673,-24.1180902683817,1.6149232566875023e-128,4.5640742107857213e-126,True
AL133482.1,119.82508540049712,-2.7380691813786706,0.11364440392214308,-24.093304086090335,2.9382094386603646e-128,8.234146770578529e-126,True
JPH2,680.917497764873,-2.858681804386174,0.11913435465553353,-23.99544457727412,3.1026045333077766e-127,8.622396548440088e-125,True
MCAM,10108.489949371055,-1.9948021482675988,0.08319485177937305,-23.977471028588106,4.778422333236949e-127,1.3169884825712316e-124,True
RASGEF1C,21.284904354759096,-3.2819790583115136,0.13703822628645432,-23.949369072036244,9.381109864592445e-127,2.5643494497892903e-124,True
CYYR1,1563.553206464746,-1.711044199298751,0.0716377848773815,-23.884660898259938,4.421307646377804e-126,1.1987495016183202e-123,True
LINC00598,77.3496991577728,-3.1538095607133325,0.13208935386767442,-23.876334226547755,5.3958386279411834e-126,1.4511759871226655e-123,True
ZMYND10,843.8563558613268,2.644094690431879,0.11084728024691251,23.853491800088857,9.315823218616622e-126,2.4853871081411658e-123,True
COL25A1,102.82772523083761,-2.7066964262562117,0.11359996564364834,-23.826560253960338,1.772345446543492e-125,4.690948277522136e-123,True
GPR146,85.56938412419692,-2.283058039134755,0.09584940626868223,-23.81921941941877,2.1116945694423126e-125,5.545110409159974e-123,True
KANK1,3366.4596906677566,-1.7616615105872617,0.07408931427577163,-23.777538337446224,5.704060070062549e-125,1.4861304630977808e-122,True
METTL7A,5788.438547153058,-1.5797225643110535,0.06644328668663195,-23.775503035566807,5.987391926079851e-125,1.547856847618891e-122,True
AL117335.1,19.228263943629067,-2.3643733422139537,0.09960084343991388,-23.738487150867428,1.4448559712924016e-124,3.7065001374331e-122,True
PGAP4,234.03883172273325,-1.9356540318260527,0.08155186920487913,-23.73525034678476,1.5604544899063727e-124,3.972488304113559e-122,True
FOXA1,19322.42166117572,1.9882356027417314,0.08384069436755523,23.714445803911914,2.558536866016645e-124,6.463988329150689e-122,True
PDE3B,1243.1405559969344,-3.573971150356776,0.15103448729425414,-23.66327859539628,8.616516196155365e-124,2.160542846808912e-121,True
LGR4-AS1,10.906101212472963,-2.8503836438750465,0.12046673879628919,-23.66116715996672,9.058748913787268e-124,2.2544792352678477e-121,True
LINC00092,22.35688466957893,-2.9334599862772284,0.12402514189481172,-23.65213973119383,1.1219687255972536e-123,2.771595187403171e-121,True
BMP2,187.13169185740725,-2.5741783204476896,0.10887696717851976,-23.643001703261504,1.3931427280551343e-123,3.416170355728726e-121,True
CCDC3,2002.3325134247343,-2.5063340694265444,0.1061705617750709,-23.606676158843094,3.291289473791445e-123,8.01176734755262e-121,True
MAP7D3,694.651460613502,-1.9712079562321634,0.08355686315631587,-23.591215392378743,4.7435700595098435e-123,1.146328390685462e-120,True
APOB,177.74122060161105,-5.051968669818071,0.21455081769806386,-23.546722981627962,1.356253626796164e-122,3.253935410073761e-120,True
DDR2,5609.2403144682385,-2.395275149023834,0.10181886711006528,-23.5248654498833,2.2706949991985472e-122,5.408957680590882e-120,True
HSPB6,628.5916902623502,-3.7676667972098663,0.16040336030666055,-23.488702418744893,5.321181691551212e-122,1.2585538172449744e-119,True
ASPA,222.6906885219627,-2.8945937553351744,0.1232409336150193,-23.487275456524227,5.50288449604403e-122,1.2923640497082562e-119,True
CAT,7499.7023555192045,-1.6894762345043726,0.07193586693680364,-23.48586743228651,5.688245230358355e-122,1.326554476833712e-119,True
GPM6B,1099.1137489901062,-2.1559950385689755,0.09180523831058654,-23.484444659628497,5.881878638174169e-122,1.362185907669933e-119,True
TRPM3,24.70615951774225,-2.789163392631519,0.11903913328628996,-23.43064264357135,2.082646800234227e-121,4.7899440097249127e-119,True
LINC01554,37.50516134279385,-3.2314505153157875,0.13794530070082428,-23.42559332502494,2.3446833507734815e-121,5.355674319516769e-119,True
CYRIA,911.4000413603452,-1.7232745910198362,0.07364893884070525,-23.398498581861364,4.4266666330570105e-121,1.004251058134818e-118,True
AC092164.1,83.79456497675307,-1.8880720333729244,0.08074197851579647,-23.384019912312894,6.214827047848853e-121,1.4003936974237258e-118,True
PDZD2,2621.4529491310614,-2.494693065906711,0.10669578632448368,-23.381364455385707,6.6136968685671665e-121,1.4802696434217882e-118,True
PRRG3,127.9172167773732,-2.9341318876749813,0.12553315734898948,-23.373361665061314,7.97704471089351e-121,1.7735097604239178e-118,True
CCDC69,2849.6705350882835,-2.5671458155988196,0.10983843686618665,-23.37201701737897,8.232200549668579e-121,1.8181169280191883e-118,True
APCDD1L,363.86552301128785,-2.985616628253659,0.12783964521548033,-23.35438762538216,1.2437103866915116e-120,2.7287169530115274e-118,True
PAK3,263.4249554824369,-2.779124385331553,0.11908866572633886,-23.33659856193093,1.885424203969864e-120,4.10960861295366e-118,True
KLHL29,498.0815982455264,-2.3598138752764966,0.10121746569414519,-23.314295206790554,3.1751067742553554e-120,6.87575557237934e-118,True
PALM2AKAP2,6674.523245823381,-1.8311180502812319,0.07863428836077431,-23.28650883034711,6.073670866952016e-120,1.3067796757547276e-117,True
CAVIN2,1788.1126269948268,-3.120651859038331,0.13410053519340917,-23.270987356892416,8.722867066813975e-120,1.8528591962495493e-117,True
FMO2,2420.6024314590477,-3.191274919451258,0.13724688995331766,-23.252074568223144,1.355422717709778e-119,2.860885583095151e-117,True
CCDC82,785.164182511707,-1.518004002680654,0.06532079319570427,-23.23921569863122,1.8286486260889408e-119,3.835446731537112e-117,True
FAM3D,70.29074342385331,-3.813796811217087,0.16413966945793768,-23.235070618893914,2.0139032946682828e-119,4.197603810868285e-117,True
C9orf116,614.060174371072,2.037624760484216,0.08772690327701481,23.226908557914314,2.4352211743154156e-119,5.04423546225123e-117,True
ANXA9,2687.7278769008985,1.9317714801803039,0.08325349171521984,23.203489011466296,4.1985200873513543e-119,8.642990518091378e-117,True
SH3D19,5541.034418167779,-1.5854478075814706,0.06833556592066395,-23.20091721230698,4.4571695938607497e-119,9.11915023224921e-117,True
ADRA1A,83.69762750915407,-4.190619216884213,0.18065251097999685,-23.19712687164491,4.8676385539800503e-119,9.898224276626872e-117,True
MBNL1-AS1,211.43387537557297,-1.8460414456586163,0.07958621014200536,-23.19549382191628,5.055919794485909e-119,1.0218779953109732e-116,True
AC107959.1,110.972175512035,-1.7511838147113854,0.0755547932686513,-23.177666683365477,7.649774680639149e-119,1.5368213001484036e-116,True
AC044784.1,584.9101878901774,5.686233253476811,0.24588472034003014,23.12560636388226,2.5589910235392836e-118,5.079749502619736e-116,True
PCOLCE2,1450.4899939593295,-4.466344147212223,0.19379805327309543,-23.04638293202234,1.5990322323178946e-117,3.1368309362099684e-115,True
SCN4A,363.8582423586627,-3.134358262069958,0.1363811622216367,-22.982340163491404,7.001149455799125e-117,1.3653879134587428e-114,True
ADRB2,323.3876617406779,-2.397926138247103,0.10438786584460473,-22.971311069973748,9.024707647059844e-117,1.7497963681499927e-114,True
HIF3A,177.327279456102,-3.8462711235687608,0.16749591097020852,-22.96337326260385,1.0833257087848816e-116,2.0883138186281513e-114,True
FGFBP2,117.8726014850263,-4.071009962619363,0.1773592310507692,-22.95347097808534,1.3604372971350208e-116,2.6074266334572304e-114,True
ALKAL2,48.71583787940717,-3.695045615281458,0.16128972406305989,-22.909367827034014,3.747429210903715e-116,7.14131524311017e-114,True
DST,20746.84830152932,-2.071080031063055,0.09049452128419722,-22.886247716133525,6.369212333384798e-116,1.2000387689607324e-113,True
AC024909.1,59.57231780674822,-2.5862223326505984,0.11308867021291916,-22.868978190134825,9.462279816950946e-116,1.7727953349185233e-113,True
MTARC1,1185.3000956708283,-2.568006105479221,0.11244544262413217,-22.837796228551603,1.932280589853727e-115,3.5999790721246895e-113,True
SLC17A7,104.60620451250088,-2.5814822733933847,0.11307243455777191,-22.830341307230206,2.291604864017178e-115,4.222250309950766e-113,True
VIT,431.175859780297,-3.1163873917373084,0.1365403930150614,-22.8239228181623,2.6539476021968775e-115,4.836420687741184e-113,True
AC087482.1,31.783884821349556,-3.083999347681388,0.13517730453418483,-22.81447583459899,3.293771337501352e-115,5.96978153990938e-113,True
CARMN,1259.1572751230349,-2.747385050974612,0.12047252756625153,-22.805075202425225,4.083155447820508e-115,7.360494650236008e-113,True
MTURN,4198.141162820552,-2.0723180569109148,0.0908880445346397,-22.80077723667058,4.504442106035588e-115,8.076270956676387e-113,True
PLAGL1,938.8936084671955,-1.947229081299222,0.08543056191857892,-22.793120372485227,5.365297236408309e-115,9.568304681121963e-113,True
SVEP1,3878.024512915632,-2.6618173971754064,0.11684659070844602,-22.780445548617983,7.165833268354569e-115,1.271134966310407e-112,True
USP44,43.15075577082891,-2.225461378082444,0.09782836501513373,-22.748631010424965,1.4804924030174283e-114,2.612324928477683e-112,True
AC093110.1,55.42831975764079,-2.5441625910881434,0.11190944201809637,-22.73411917000478,2.0606668092512508e-114,3.6169040748273665e-112,True
TSLP,63.93966797791571,-2.9581511986077764,0.1301310841016634,-22.732087564080807,2.158262191451045e-114,3.768370985481722e-112,True
LMOD1,2234.944148560468,-2.1575265570051685,0.0950930757110431,-22.688576858752462,5.808686507741979e-114,1.0089264913889962e-111,True
TMEM100,329.278814360046,-3.2430560693040746,0.14295427593866158,-22.685967579560863,6.163633554044946e-114,1.065031167843756e-111,True
DGAT2,3677.399970713928,-3.395274786425567,0.14979193035137464,-22.666606795580353,9.569181412921081e-114,1.6449620151520883e-111,True
SAMD5,655.8841905584283,-2.888681058348384,0.12755424551337735,-22.646686879939494,1.5040430993438253e-113,2.5722222215393452e-111,True
PPARG,1438.016797047247,-2.8265378449757037,0.12496192865735152,-22.619191903848854,2.805717032896204e-113,4.773870271941607e-111,True
KCNIP2-AS1,11.186381705371806,-2.839560577493286,0.12558248706282665,-22.611119144922696,3.368883593338485e-113,5.702989794631734e-111,True
FABP7,484.23595387538677,-5.349731270622894,0.23672827180595468,-22.598615829916803,4.471697861246902e-113,7.531649089632472e-111,True
PAPPA2,79.9072435195736,-2.730310914615055,0.12083718701850113,-22.594955923601756,4.858023306349587e-113,8.141217047409667e-111,True
CNN1,3156.742722789851,-2.751827304273431,0.12188945205601379,-22.57641869625306,7.3899813618732e-113,1.2322424421855468e-110,True
FAM126A,1431.931496331292,-1.9057561132130216,0.08448859734364111,-22.556370600658987,1.1628086244192451e-112,1.9292788465550947e-110,True
DEGS2,5310.263643740321,2.553101624637083,0.11335262215745234,22.52353387194431,2.4410487138122836e-112,4.0300264137092e-110,True
NMUR1,89.96799464374739,-3.225334766941557,0.14321587464494182,-22.520790903506672,2.5969213375933747e-112,4.266242841743914e-110,True
PRNP,5825.255357282048,-1.5412022210401353,0.06846877851886105,-22.509562086251933,3.3455871824032475e-112,5.469215046370877e-110,True
LDB2,1246.8843956646367,-1.6619796093302026,0.0739491879682897,-22.474616084261527,7.353662056378396e-112,1.1962793947227471e-109,True
LIFR,3899.2638885895503,-2.060024004614312,0.09183569808402559,-22.431625692325888,1.9343840486152432e-111,3.1315424095762014e-109,True
MOCS1,1453.592180047147,-1.6977155529997647,0.07569462121154295,-22.4284833694481,2.0759335809360624e-111,3.3444593715283453e-109,True
OR2S1P,16.5040010679941,-2.8504677387905226,0.1271068729626164,-22.425756155836496,2.207135766937531e-111,3.5387389755576787e-109,True
NKAPL,41.38872323693001,-2.2588200081074485,0.10083264260551847,-22.40167419735785,3.790629098449283e-111,6.048501904506466e-109,True
PPARA,1093.6314895257694,-1.6414892553742957,0.07333983317407343,-22.38196058447789,5.899293101733816e-111,9.36835836427243e-109,True
MAGI2-AS3,1052.918982563758,-1.8264442773574445,0.08168300723050827,-22.360149794721014,9.61893940718635e-111,1.5202938876315526e-108,True
KCNB1,377.56302172126715,-3.2001423912904143,0.14321881215891902,-22.344427684119182,1.3678971900697387e-110,2.1517926128130053e-108,True
MFGE8,8989.995556012887,-1.7124270688703929,0.07670353977214446,-22.32526782932481,2.100260833120838e-110,3.288337958861353e-108,True
SOBP,343.1821203917212,-1.7017984486258877,0.07622860979398502,-22.324930931118356,2.116148856970385e-110,3.297731225752587e-108,True
PLXNA4,1499.0413829511197,-2.944412696872694,0.1319155494052859,-22.320436901843433,2.3399210183850544e-110,3.629489583354566e-108,True
CORO2B,383.3713866824008,-1.9821956082083523,0.0888687851518651,-22.304745190575524,3.3232405700524785e-110,5.1072234917364104e-108,True
