gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
SLC7A14-AS1,17.334700759416805,-4.872946128109466,0.1652376594951728,-29.490529840455785,3.807872132985425e-191,1.907743938625698e-188,True
HSPB7,2824.640405879332,-5.758180356442436,0.19531101138636361,-29.482108128822404,4.8826142061528166e-191,2.4180725940954053e-188,True
NPR1,2579.6789810299288,-3.9862550078704313,0.1354225271479453,-29.435686158149746,1.9197749234991033e-190,9.399479812941178e-188,True
RHOXF1-AS1,210.5518708375837,-4.770500773423304,0.16246056103568754,-29.36405453121249,1.5809315467841885e-189,7.653485014016129e-187,True
PDE2A,1517.2415003703618,-3.4122301074608266,0.11636488959419311,-29.323536672964842,5.198341436191338e-189,2.4886193235526667e-186,True
AUXG01000058.1,980.290666882395,-4.6260920909929295,0.1579872032505969,-29.281435431546267,1.7875733326875258e-188,8.46366863870052e-186,True
STARD9,1009.301360511796,-2.475331543648795,0.08455036913246805,-29.27641320844626,2.0710908362970204e-188,9.699458670944937e-186,True
GPIHBP1,827.6459038517146,-4.2864717461192505,0.14666429697823988,-29.226415933764855,8.955534364451425e-188,4.1490124045887536e-185,True
LMOD1,2850.272243963126,-3.053695571318553,0.10466378790234997,-29.176237861442715,3.8832298716847454e-187,1.7799238537383928e-184,True
RHOJ,1227.3663587476738,-2.0134820509551963,0.06921734660856599,-29.08926951999079,4.907122284490119e-186,2.2255607447320132e-183,True
PTN,3654.28596648452,-4.324286977846476,0.14875631362243033,-29.069602980497862,8.699401868250309e-186,3.904400300994092e-183,True
MASP1,175.71248695160398,-5.237123197378469,0.18020419372554566,-29.06216048087485,1.0803093625747062e-185,4.7985782676179165e-183,True
IRX1,592.9536648956271,-4.610546017154846,0.1586743642812824,-29.056653467864034,1.2680332040487553e-185,5.574946798943334e-183,True
CLCA4,75.7490304439541,-6.134431573957003,0.2111893792599415,-29.047064750384372,1.67592690574023e-185,7.293837036436723e-183,True
AC005682.1,54.663331803559096,-3.6130533722594165,0.12443507356983557,-29.03565103155338,2.335505536963533e-185,1.0062759156561078e-182,True
IL17B,96.8992488994861,-4.341677054327733,0.14964269587012655,-29.013624948963983,4.429490338081526e-185,1.8895942644215903e-182,True
LRRTM2,66.20185754700447,-3.0139839190175266,0.10396625217109957,-28.990021820324408,8.790136352492645e-185,3.713057008661746e-182,True
LINC02202,91.76649382642078,-3.6156351424895434,0.1249224222777417,-28.94304382323658,3.433062724461886e-184,1.436086801419076e-181,True
GSN,61575.38484413388,-2.969839005279998,0.10272923323371322,-28.909385496176075,9.099519471590691e-184,3.7698259226245817e-181,True
SOD3,2135.69630104613,-3.6399553030922256,0.1264871545440239,-28.77727241326579,4.129688421327022e-182,1.6945881459171054e-179,True
FGF2,1304.4811767756955,-4.010526246123135,0.13945903832313433,-28.757736281176147,7.249157092363809e-182,2.9465771932225192e-179,True
CLEC3B,1032.00464584983,-4.249710866589429,0.14785413099498707,-28.74259134994012,1.1210265973571783e-181,4.5140702779188204e-179,True
TNS1,30341.352080020166,-3.274661123221555,0.11395984369996061,-28.735219502786023,1.385913628997629e-181,5.5290254276844305e-179,True
LIMS2,1970.6491507751712,-2.494911112236637,0.08686651503986059,-28.721206452127067,2.07386930318739e-181,8.197681907993751e-179,True
RGMA,1148.6041904310907,-3.168738527624633,0.11045865798252474,-28.687099639812278,5.526797885282389e-181,2.164796488047973e-178,True
PPP1R12B,5756.788950227259,-2.1968985316276934,0.07658989625256622,-28.683920975465274,6.055099172913324e-181,2.3503603870643558e-178,True
LDLRAD2,84.62459320625699,-3.376248043805294,0.1179509233826034,-28.624176453910298,3.3612672986756888e-180,1.2930675252744708e-177,True
ROCR,154.79222484671413,-6.588836710027856,0.23020565014971386,-28.621524735569334,3.626653171259646e-180,1.3828139693530362e-177,True
TRPM6,78.49199397867042,-3.80554896501515,0.13306633686525518,-28.59888574875779,6.93655781703428e-180,2.6216537728485875e-177,True
SPAG5,2021.6143169145657,2.839023272982548,0.0999643110416388,28.400368525522982,2.001037530882681e-177,7.497104613531409e-175,True
ADAM33,723.4839105795035,-3.696502543076368,0.1303303240636654,-28.362566959249286,5.858293613924215e-177,2.1759520573236094e-174,True
CLDN11,869.0287720428847,-3.4608918205871375,0.12204303096025211,-28.357963526113235,6.676372976276665e-177,2.4586171457765503e-174,True
ITGA7,3853.915670759586,-4.286095255296894,0.15140393885452672,-28.309007597319503,2.6772909681336095e-176,9.775742258729212e-174,True
KCNIP2,2128.217518305901,-5.514899763227992,0.1952349928063223,-28.247496434713945,1.5277840016779517e-175,5.531605167755986e-173,True
TCEAL7,197.5705580458522,-2.68467492833086,0.09514044215180323,-28.218020303576825,3.515044711781199e-175,1.2620768037650394e-172,True
PLAC9,895.7433614993278,-3.9223809058875467,0.13923729865745502,-28.170475466758386,1.345331138688637e-174,4.790490697647819e-172,True
SCARA5,2339.662216718016,-6.308490202275598,0.22421917025289503,-28.135373952014458,3.618625196907339e-174,1.2779679117536853e-171,True
BTNL9,2370.6229515483524,-4.346510601442665,0.15472673920672878,-28.09152848258075,1.2432292344604349e-173,4.354941040322138e-171,True
CLDN19,180.5860977481389,-5.845436493206926,0.20834945050689202,-28.05592469279665,3.382138840452167e-173,1.1751841458042102e-170,True
MIR99AHG,491.75755410984067,-2.972409602523257,0.1060028128774162,-28.040855915404922,5.163936297654282e-173,1.779946874565859e-170,True
SPX,732.986393387839,-6.853719193920479,0.24458998065270302,-28.02125898874074,8.950586499290186e-173,3.0606743643525153e-170,True
CAPN11,221.31573584193507,-3.3605796160668167,0.11999069929457287,-28.007000841096144,1.3351868466592844e-172,4.529752793319837e-170,True
LINC02660,29.9337197455904,-5.269052867172056,0.18822216264262803,-27.99379623097974,1.93339201111016e-172,6.5079787648978405e-170,True
ACTA2-AS1,288.0263589516915,-3.719498778472983,0.13314516029777984,-27.935666382122378,9.844717193499305e-172,3.2881355426287677e-169,True
TIMELESS,3539.242153620219,1.8653646068879632,0.06678135177295846,27.93241761906501,1.0781180571762978e-171,3.573214970115228e-169,True
AC096921.2,72.92733060361704,-2.749393864643754,0.09845285209926948,-27.92599509328135,1.29023245641307e-171,4.243584398245308e-169,True
RASSF9,323.8899864589562,-2.9932265762912587,0.10743240518107582,-27.861487148558364,7.818533750349816e-171,2.552040493693729e-168,True
KCNJ2-AS1,36.771434316365514,-2.990360264338559,0.10757026478169537,-27.799134550865322,4.443484336071628e-170,1.439488466947234e-167,True
MYOC,518.7539762332543,-8.251720904533352,0.29695335815366436,-27.78793597701406,6.068361714641498e-170,1.9512047226645044e-167,True
MRAS,4218.933327277229,-2.8047318480918415,0.10101822453985729,-27.76461238422597,1.1608861282497627e-169,3.70503257198291e-167,True
AOC3,11467.951331884604,-4.279450446063847,0.15413885862342924,-27.763605389857005,1.1938436913223838e-169,3.782202153258546e-167,True
ABCA9,1123.8717528737816,-4.061855608341931,0.1464259762095804,-27.739993363801595,2.3009059530556876e-169,7.236265247690318e-167,True
LINC01537,61.51237865389517,-4.0967851688265124,0.14770904910721042,-27.735505668667447,2.6063294065774806e-169,8.137413682014299e-167,True
LPL,21935.093663648917,-5.320344444930845,0.19184970560805686,-27.73183533468718,2.885986282868796e-169,8.945726977243521e-167,True
ALDH1A2,435.64275737728866,-3.687524484175479,0.13298027940229484,-27.729859650993056,3.0487301249556044e-169,9.382684725988369e-167,True
ECT2,3642.870901297348,2.1588607365654804,0.07789614096891015,27.714604468366712,4.6561164853975616e-169,1.422790318367655e-166,True
CHRDL1,6995.462673182319,-5.453023205670058,0.19679739044711533,-27.708818665130774,5.466969736092337e-169,1.6588018172484116e-166,True
ALDH1L1,1294.8905995294947,-5.9291844867970465,0.21402122640013213,-27.703721665961755,6.297336772537009e-169,1.8939642866283583e-166,True
LGI4,359.4964519248357,-2.9955438963175807,0.10812857738073599,-27.70353563211923,6.329918239671439e-169,1.8939642866283583e-166,True
BMX,183.7099864869762,-3.3524971487224873,0.1211007547553156,-27.683536370159022,1.1021610024913776e-168,3.275014410575413e-166,True
LRRN4CL,482.17193120911094,-3.9905106514388033,0.1441813474921373,-27.677024253476475,1.3201754802371308e-168,3.895964434349111e-166,True
DST,26722.415311836914,-2.714755832001304,0.0981464946703323,-27.660242386852353,2.1016041571577205e-168,6.159844674510037e-166,True
HOXA4,13.616431162989187,-3.1516808340566373,0.11397199465871122,-27.65311639490329,2.5600817761540596e-168,7.452951581579311e-166,True
CNTNAP3B,95.48032551691632,-4.242994373407362,0.15356284167857162,-27.63034551215547,4.808030113420995e-168,1.390327419240651e-165,True
LTBP4,5168.867938219695,-2.4405157385067655,0.08834729278296735,-27.624114578158043,5.71249485846527e-168,1.640857023145564e-165,True
TEPP,27.439221677484007,-4.566461907148778,0.16534438004213844,-27.61788399451498,6.786774481640441e-168,1.9365229491123184e-165,True
LEP,7160.425416967503,-7.685047847199756,0.27836935055615497,-27.607377866298048,9.074398720671175e-168,2.572233837360778e-165,True
WIF1,713.0628261483735,-7.3783826845197975,0.2675298915178421,-27.57965714656494,1.951866670861233e-167,5.49660963272726e-165,True
CNTNAP3,137.07032895055593,-4.110316909607312,0.14909423549497092,-27.568583694477958,2.6499146243060476e-167,7.413910487198076e-165,True
KRT14,17227.43734962082,-6.150008451794518,0.22320588546421086,-27.55307477221795,4.0654621411394406e-167,1.1300935600847353e-164,True
ITM2A,2651.6840242925837,-2.9703607949307957,0.10796398762851563,-27.512514683611585,1.2437664302401383e-166,3.4351872059824742e-164,True
PCARE,11.265045059754664,-5.012327850151978,0.18230905704664907,-27.493575642100044,2.0953326866167994e-166,5.7502868876160135e-164,True
LEPR,1981.1547131160007,-3.3177395292297778,0.12069540726847225,-27.4885317040264,2.4074269140717645e-166,6.5649617733984835e-164,True
PEAR1,841.9805320088506,-2.3514247424213433,0.08558577533842851,-27.47448081323322,3.543830095451296e-166,9.60311091148519e-164,True
FAM13C,244.78959192515313,-2.701925505104022,0.0983463335941952,-27.473576353674055,3.633113782058799e-166,9.783521275861589e-164,True
ANKRD53,112.56169873214195,-3.272295302360638,0.11912486464574927,-27.46945662512787,4.069071461537896e-166,1.0889441800734272e-163,True
IGSF10,876.6790560913197,-4.096355444397428,0.14918307803365075,-27.458579742358086,5.487829024126908e-166,1.459559267490938e-163,True
ARHGAP20,496.0679566283915,-3.3366619319926674,0.12160125051281298,-27.43937186436325,9.304212318976285e-166,2.4593944292970074e-163,True
JAM2,1742.3592006278989,-2.376245207287257,0.08661984159788294,-27.433035704666246,1.1073310303905018e-165,2.909174681427144e-163,True
CHST3,2031.5048479700647,-2.3446004271290675,0.0854999771166082,-27.42223455722579,1.4897306607126793e-165,3.890093045301e-163,True
ENPP2,4822.1303614580875,-3.2973668466162773,0.12026981472062943,-27.416412457902393,1.7479525618387486e-165,4.5368845830954416e-163,True
AL603840.1,19.89524214024313,-4.727604841245034,0.17246531309712648,-27.411916960847723,1.9775307806522444e-165,5.102029414082791e-163,True
RDH5,207.38443532845105,-4.610055900969421,0.16833139479645465,-27.38678608671825,3.9406016704951723e-165,1.0106235927080655e-162,True
ADAMTS5,2702.6563677448703,-3.350954391741699,0.12236065827133288,-27.385880715932476,4.039662616561347e-165,1.0298988372613148e-162,True
PALMD,4383.82720916229,-3.2815079124229865,0.1199540174382101,-27.35638190787011,9.067093884151597e-165,2.2980282770150335e-162,True
GPAM,12787.75166642341,-4.379160255828455,0.16012325591014595,-27.348683555909236,1.1195388237831095e-164,2.8208450152935117e-162,True
SNCA,145.64921386546678,-2.452981849710629,0.08979082625617295,-27.31884705807561,2.53336719456252e-164,6.346084822379113e-162,True
MEIS2,675.5557944239308,-2.2880032186769323,0.08376115352755169,-27.315803595330568,2.753298648995356e-164,6.857145987896758e-162,True
OR2S1P,23.500144260678738,-4.161938839135293,0.15237590620712183,-27.313628136708466,2.922096002421085e-164,7.235714273581314e-162,True
LHFPL6,3998.0727951639587,-2.3631043969936725,0.0865557000728655,-27.301545652156143,4.0661066506325004e-164,1.0010986922808681e-161,True
PLAGL1,1195.6386327627918,-2.497614342160608,0.09150536074450409,-27.294732481677226,4.8984642530337055e-164,1.1991774477625581e-161,True
ADCYAP1R1,353.85275201468073,-3.497998662691333,0.1282488270731037,-27.27509282168657,8.377135447513784e-164,2.0391935474100504e-161,True
HIF3A,295.6344805112899,-5.145595941425482,0.18885757368700137,-27.24590727800736,1.858186850042882e-163,4.497856102300428e-161,True
CLDN5,1413.7835892061937,-3.432478372347582,0.1260173734040888,-27.23813613652267,2.2969618268757263e-163,5.528876942612712e-161,True
AC015656.1,8.406648100313326,-4.836498533785358,0.1777212756300798,-27.213953515910774,4.440958598338236e-163,1.0630174564888958e-160,True
ABCA8,2392.4818047625454,-4.698098429207844,0.1727055250044533,-27.20294228622218,5.99467956024764e-163,1.4269986935515457e-160,True
MYLK,13096.436691912715,-2.753365647331488,0.10121807164922107,-27.20231281300721,6.098353028160012e-163,1.4437013108313314e-160,True
RELN,544.7194404520726,-4.3534622688003095,0.16017484422832162,-27.179438130713308,1.1368431867370209e-162,2.6620666056386567e-160,True
HOXA2,62.903961954291,-3.3823576473316153,0.12455112362025805,-27.15638003912379,2.1287647114095842e-162,4.957835478691532e-160,True
F10,274.22054838363493,-3.2921586816669013,0.12124675275326746,-27.15255136247912,2.3623293589473033e-162,5.472221653742124e-160,True
IL33,1776.4943716817374,-3.8837926692281974,0.14311321327916268,-27.13790418256005,3.517629463983251e-162,8.104844015250394e-160,True
LDB2,1476.528413600368,-2.296457770834888,0.08462756572333381,-27.13604900727637,3.699506166466083e-162,8.478559717465832e-160,True
CD300LG,1683.831854127171,-6.029575088275259,0.22231421719226296,-27.12186006107171,5.439310059471641e-162,1.2399900170497097e-159,True
GDF10,308.0795662715738,-4.887452006464122,0.18043467562278592,-27.087099470180316,1.3972609611810212e-161,3.168546619655025e-159,True
DIPK2B,2230.591185361221,-2.3477759530324227,0.08674588806034123,-27.064982623721463,2.5450877661868514e-161,5.741238298111345e-159,True
LINC02188,295.7634771531809,-5.869572609757084,0.21687431865780477,-27.064396771746825,2.585819876755237e-161,5.802741417181049e-159,True
TMEM220,345.27858826925717,-2.6408158895239953,0.0978184126753598,-26.997124746731963,1.5973619734830448e-160,3.566007149714532e-158,True
PLPP3,5013.925060418791,-2.1132185934530607,0.07831679712195513,-26.982954756976984,2.342750497157048e-160,5.2030797897169364e-158,True
FGFBP2,201.89420517629856,-5.456053675008286,0.2022859652285047,-26.971983295257587,3.150979994262748e-160,6.962211488861782e-158,True
ADGRD2,156.00125659767787,-7.191142984293319,0.2666819118298841,-26.965244605267927,3.7798934890699605e-160,8.30920871786063e-158,True
PHYHIP,229.36192326372594,-3.474950546138859,0.12908222192550672,-26.92044260087381,1.2660001472887027e-159,2.7688772764508147e-157,True
WDR86,307.70120714498387,-3.2000824155024423,0.11904828034483779,-26.88054297158275,3.7086253758840726e-159,8.070193583098038e-157,True
TSPAN7,963.2709926372846,-3.1088686722961754,0.11568134985040648,-26.874415593493797,4.3735590894176915e-159,9.469304870685963e-157,True
PGM5P4,8.93716654377901,-4.324962181178518,0.16095487568521533,-26.87065031591206,4.839925806048697e-159,1.0426652163970708e-156,True
MAP1LC3C,135.26666701913845,-4.662778249079123,0.1736738434338783,-26.84790154283856,8.924136693393757e-159,1.9129619580674798e-156,True
SLC2A4,749.9046824589055,-4.885158598937489,0.18202277232038525,-26.838172700385716,1.1591507390535431e-158,2.4724340961812356e-156,True
CORO2B,480.3188594106422,-2.7184601122431924,0.10137707352048468,-26.815334254977174,2.1408821027681145e-158,4.54394316649591e-156,True
BBOX1,621.0178652163206,-5.12236677288852,0.1912306447787246,-26.78632799055651,4.6631408953079565e-158,9.84882787329601e-156,True
S1PR1,2608.8141343750244,-2.4809896976921477,0.09262772359944996,-26.78452628740711,4.894028064566353e-158,1.0286053326336872e-155,True
DNASE1L3,189.3329170951471,-3.8054984097719187,0.14208224713035766,-26.783771277775813,4.994144371420721e-158,1.0445519630438503e-155,True
GPR17,47.21754289821246,-3.6076628235536257,0.13472699706110516,-26.77757912111243,5.896310485266732e-158,1.2272871186869682e-155,True
AC008459.1,69.74495370229613,-8.021498984473638,0.2996092308640501,-26.77320375390387,6.630246220350285e-158,1.3734172531250594e-155,True
RBMS3-AS3,35.40570002288803,-3.546729583091416,0.13266220914883653,-26.73504086693043,1.8431828111607395e-157,3.7997786890751975e-155,True
ROPN1,123.48093813011533,-6.610148109541823,0.24743924387281724,-26.714226919232793,3.217213660901648e-157,6.600803228267067e-155,True
CCL14,63.11860442352615,-4.502224457335905,0.16855366726268114,-26.71092554942426,3.514253051443745e-157,7.176071420592663e-155,True
USHBP1,222.86526103289032,-2.313841612685075,0.08671421720937274,-26.683532264360654,7.309501041607753e-157,1.4855526503712813e-154,True
