gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
SLC6A2,35.46878907326875,-5.814359815058485,0.17231736600974645,-33.74215814516117,1.3932709923477693e-249,1.9290301312718983e-246,True
SCN4B,1247.0807440191027,-3.2907425475871124,0.09808957250951768,-33.54834222840364,9.518330765807419e-247,1.2753335054470224e-243,True
BOC,2025.9497234325972,-2.945955121473218,0.08805673695322756,-33.45519290634172,2.162990475722192e-245,2.807561637487405e-242,True
VEGFD,650.8278469373664,-5.622396587834422,0.16816269245781962,-33.434268360354025,4.357646332967518e-245,5.4848241844284496e-242,True
S100B,1500.2241742815017,-5.467180210705443,0.16514692303886314,-33.10494746195714,2.5225356513613946e-240,3.081648259263144e-237,True
CMTM5,21.86311611619119,-5.597391450852556,0.17066487058732183,-32.79756069066723,6.3790254043605725e-236,7.570262834157736e-233,True
NSG1,310.27413818744066,-4.464991812057256,0.13679924701482551,-32.63900868967039,1.147569845362454e-233,1.3240405860270803e-230,True
CNN1,4373.3609598136045,-4.229290814294237,0.13012676597452139,-32.501313489357955,1.0216826445795365e-231,1.146935414196098e-228,True
AQP1,12394.731734960817,-2.7298837452914166,0.08425614783687177,-32.399816694405985,2.761063699448985e-230,3.0179879426398166e-227,True
ITIH5,7144.519947127349,-4.7827649675302695,0.1476745780728834,-32.387192365430565,4.157655111925597e-230,4.428009300742093e-227,True
SOX10,2372.9125712732457,-6.696798051664334,0.20687583569343151,-32.37109848628379,7.004504167266303e-230,7.2734771272893295e-227,True
TSHZ2,2128.3701412570817,-3.172555226598242,0.09820688438238451,-32.30481494805783,5.98638847313131e-229,6.064649551706881e-226,True
HPSE2,209.83881318896164,-5.3387504433794915,0.1654485152883846,-32.26834906359719,1.9452475961410556e-228,1.9237572417455925e-225,True
AL109809.4,82.58253728810706,-4.275629318181372,0.13303109980994993,-32.14007344365036,1.2155659852925756e-226,1.1741802038398237e-223,True
CYYR1,1838.876694692399,-2.460515180849364,0.07671682336931611,-32.072693742862654,1.059755068610637e-225,1.0004087847684413e-222,True
FMO2,3655.930166597706,-4.613294785004768,0.14501069743545417,-31.81347905080034,4.214365078529828e-222,3.8899526200403316e-219,True
TNXB,6069.196436865477,-4.921298468818829,0.15509245836069982,-31.731384754849426,5.736378054119781e-221,5.179699975128679e-218,True
FAT2,1411.9810885685768,-4.8999272530849804,0.15485540233222,-31.641952294133667,9.785253064414105e-220,8.647665346457537e-217,True
CAV1,17391.958110480984,-3.7542014186787047,0.11864918023737801,-31.641191377536547,1.0023948304111939e-219,8.674056599158198e-217,True
MEF2C-AS1,37.69382206603494,-3.0396365488541233,0.09613184323939199,-31.619455597919607,1.9948872306524905e-219,1.6910129798445275e-216,True
PPP1R14A,440.02978571939866,-3.6795602257957865,0.11654628810894492,-31.57166380413775,9.044036519676514e-219,7.513062017625674e-216,True
ACTG2,5344.250367316962,-4.751064527227767,0.15091983267284953,-31.480716901712302,1.5952393616096994e-217,1.2992129828200093e-214,True
LYVE1,1977.9818503852703,-5.417969127084746,0.17315209785977492,-31.29023092444667,6.336986101544175e-215,5.061789513725747e-212,True
CXCL2,565.6252698042769,-5.045072100638781,0.161326936663181,-31.27234797231601,1.1093680240198742e-214,8.694096272771602e-212,True
EGFR,5021.860080174517,-3.700340420954482,0.11834297385298917,-31.26793505756588,1.2736971452647527e-214,9.797089745503106e-212,True
AC036108.3,120.71964726075849,-4.023344125652544,0.12868090884223665,-31.266053075403605,1.3509766868401213e-214,1.0202575939016597e-211,True
PROS1,2263.25193970264,-2.542951160095207,0.08141304645649425,-31.23517999604789,3.548824681574224e-214,2.6322139638190527e-211,True
FOXC1,853.1699666707252,-2.8368519200671307,0.09128657767119729,-31.076331180747214,5.030851479439645e-212,3.6659902991228966e-209,True
CAV2,4774.884871915038,-3.3835646736310383,0.10940281003314858,-30.92758469920318,5.086750792945508e-210,3.642815188548011e-207,True
MAML2,2329.9397993500465,-2.6226980937396815,0.08527786776283094,-30.75473346770058,1.0569730185077627e-207,7.441090050294649e-205,True
FHL1,25901.912548627985,-5.498048776300423,0.17926136669088255,-30.67057268274224,1.405452850513143e-206,9.729481599818985e-204,True
SPHKAP,99.39171323088917,-7.486360933303924,0.24419668230431155,-30.65709518516151,2.125633565298086e-206,1.4473822257085457e-203,True
NDRG2,9873.801313606786,-3.0442408196053607,0.09967805694063137,-30.540731962888504,7.507239141621969e-205,4.971023138671788e-202,True
ANXA1,18044.59298114348,-2.9635342109888048,0.09703591793976812,-30.540590267083594,7.539831898505456e-205,4.971023138671788e-202,True
IL34,576.3849182950203,-3.1998122851639343,0.1048487575368858,-30.518361498353855,1.4873172702772237e-204,9.652689084099182e-202,True
MAMDC2,891.0647265704708,-3.9340297920833205,0.12895700668438076,-30.50652223738231,2.1352974432388096e-204,1.3644879169594953e-201,True
LINC01354,60.743315657798945,-3.8255595007273087,0.12552273422553337,-30.477024933616587,5.2540351338621395e-204,3.306539444243907e-201,True
RACGAP1,3243.8143395696648,2.218895518681967,0.07289323864083308,30.440347555623546,1.6076244943203727e-203,9.966312088968806e-201,True
HS3ST4,96.11129774719907,-6.968249717216281,0.22957985571410064,-30.35218266664455,2.3512571444814834e-202,1.4362031875468075e-199,True
ITPRIPL1,289.53632081140853,-3.1245704704199273,0.10296095956592956,-30.347138212315844,2.740700291189559e-202,1.6498221347079642e-199,True
HSPB6,1029.2401840460714,-5.491782217970276,0.18097478689229693,-30.345565325840592,2.874838658630371e-202,1.705847121783873e-199,True
ALKAL2,79.09459755839372,-5.205968566593388,0.17161077889330217,-30.335906638068245,3.854980321239187e-202,2.255217783422407e-199,True
ABCA10,442.47831025985744,-4.148495133461849,0.13743274282758153,-30.18563879399839,3.6560077704073093e-200,2.1091102604394166e-197,True
TCEAL5,64.15644316610387,-5.003046334586871,0.16588354711244,-30.15999128108638,7.933367555029255e-200,4.513977462543769e-197,True
TTYH1,393.14769148611083,-4.020732899964454,0.13398728924442568,-30.0083158830809,7.644328667950073e-198,4.290741020972624e-195,True
RYR3,260.17155150540094,-2.942866769518817,0.09839632655307608,-29.908299147035756,1.534887528289353e-196,8.500411783336876e-194,True
USP44,55.752577097537056,-3.1474199402846263,0.10540805043700877,-29.859388606807656,6.630797600396754e-196,3.62390538329052e-193,True
LINC02884,336.0898324439424,-4.779139401389798,0.1602149673708744,-29.829543892280572,1.6174281994170748e-195,8.724869829998392e-193,True
PTX3,240.42931509522282,-4.370578032404298,0.14661650994991507,-29.80958988791446,2.9344639202502954e-195,1.5626396588655932e-192,True
LINC02580,60.64173477117565,-3.400204250170388,0.1141720274460726,-29.78141254237096,6.800706419856558e-195,3.5756220487995184e-192,True
CNTNAP3P2,25.75775568072361,-4.492420961308714,0.15103265740295366,-29.74469918332284,2.0306864878664884e-194,1.0543324245002808e-191,True
LOXL4,712.5368150761961,-3.5493364989949603,0.11975637980461094,-29.637974233906338,4.846135575199068e-193,2.4850504598946726e-190,True
P3H2,673.8598697963591,-2.5419403667521214,0.0858389087846914,-29.612915666577695,1.0189896959015434e-192,5.161555610849574e-190,True
ADAMTS9-AS1,111.73995898860566,-4.217507739502066,0.1426485792327192,-29.565718510392987,4.124458398037197e-192,2.06401812073341e-189,True
TACR1,421.3699406949947,-4.336120699620638,0.14680984750790602,-29.535625662897914,1.0046402502847033e-191,4.967706837598266e-189,True
MYOM1,698.1059582136892,-3.989956603062632,0.1352760559539481,-29.494921144218825,3.344811928513125e-191,1.6344718619143667e-188,True
SLC7A14-AS1,17.334700759416805,-4.872943240773633,0.1652514243139071,-29.48805591845988,4.096399628427809e-191,1.978465755422994e-188,True
HSPB7,2824.640405879332,-5.758180381960482,0.1952821320425074,-29.48646822796408,4.2929700570033605e-191,2.049572463076915e-188,True
NPR1,2579.6789810299288,-3.9862550145612667,0.135419360001001,-29.43637464046353,1.8812161012464295e-190,8.879339997883148e-188,True
RHOXF1-AS1,210.5518708375837,-4.770500808591478,0.16244712692608446,-29.36648310660562,1.4719911072435003e-189,6.869732879827644e-187,True
PDE2A,1517.2415003703618,-3.4122301184185715,0.11636946034177222,-29.322385000299867,5.377100332440426e-189,2.481591548980506e-186,True
AUXG01000058.1,980.290666882395,-4.6260921155790475,0.1579746854122503,-29.283755834087028,1.6700149070730906e-188,7.622608701119549e-186,True
STARD9,1009.301360511796,-2.4753315514897847,0.08456615876888889,-29.27094700203454,2.4309392731384162e-188,1.0975162353160571e-185,True
GPIHBP1,827.6459038517146,-4.286471833333528,0.14665664280837992,-29.227941886916014,8.564453397805768e-188,3.825087487432907e-185,True
LMOD1,2850.272243963126,-3.0536955789641045,0.10467267232359284,-29.173761509820675,4.1745204409205545e-187,1.8446051173837888e-184,True
RHOJ,1227.3663587476738,-2.0134819576769956,0.06923715387690953,-29.080946355140235,6.252949788322825e-186,2.7339212885029144e-183,True
PTN,3654.28596648452,-4.324286986483536,0.14874750949512058,-29.071323621894905,8.274474217232646e-186,3.580089177989325e-183,True
MASP1,175.71248695160398,-5.237124660742963,0.18018027433638206,-29.066026678179394,9.653613581267802e-186,4.133737048572572e-183,True
IRX1,592.9536648956271,-4.610545993846948,0.15866147246781293,-29.059014278228588,1.1838667081346051e-185,5.017661998885607e-183,True
CLCA4,75.7490304439541,-6.134432268893583,0.21113907910559884,-29.053987991609624,1.37026593099138e-185,5.749026839359389e-183,True
AC005682.1,54.663331803559096,-3.613051065997037,0.12444413026558167,-29.03351936556804,2.4848036799971695e-185,1.0320880565236243e-182,True
IL17B,96.8992488994861,-4.341676896984084,0.14963670266831527,-29.01478594197471,4.282595794246092e-185,1.7612069198990665e-182,True
LRRTM2,66.20185754700447,-3.0139845012341397,0.10398151535436784,-28.98577204768092,9.94399104216869e-185,4.049349136544301e-182,True
LINC02202,91.76649382642078,-3.61563492514839,0.12492723812088613,-28.94192635275994,3.5460477603229147e-184,1.4299867939104135e-181,True
GSN,61575.38484413388,-2.969839004763447,0.10273866364264951,-28.906731891055948,9.825919642196655e-184,3.9243211370988484e-181,True
SOD3,2135.69630104613,-3.6399553017826776,0.12648765689440566,-28.777158112916762,4.1433107630526966e-182,1.6390148176586363e-179,True
FGF2,1304.4811767756955,-4.010526231947434,0.1394542970404958,-28.7587139088502,7.047947567603202e-182,2.7617316053581754e-179,True
CLEC3B,1032.00464584983,-4.249710913673992,0.14784595744482917,-28.74418068048855,1.0709080870907941e-181,4.15712507527133e-179,True
TNS1,30341.352080020166,-3.2746611238346004,0.11396512295445058,-28.73388839446444,1.4400165387069224e-181,5.538196939975068e-179,True
LIMS2,1970.6491507751712,-2.494911051626598,0.08688145825812228,-28.71626583677141,2.3904363911845867e-181,9.109097793049815e-179,True
RGMA,1148.6041904310907,-3.1687384767213134,0.11046560890528904,-28.68529407589764,5.820965580686079e-181,2.1979966032670636e-178,True
PPP1R12B,5756.788950227259,-2.196898566118876,0.07660753872974921,-28.677315608179804,7.319752562423348e-181,2.739038220115461e-178,True
ROCR,154.79222484671413,-6.588838039992533,0.2301350807840496,-28.630307111566616,2.819615761482513e-180,1.0456746452583719e-177,True
LDLRAD2,84.62459320625699,-3.3762478764674237,0.11795901508349593,-28.62221148657087,3.5559782432039083e-180,1.307089489466527e-177,True
TRPM6,78.49199397867042,-3.8055490767973494,0.13306876067506881,-28.598365668181508,7.040628140838982e-180,2.5652590391042804e-177,True
SPAG5,2021.6143169145657,2.839023153485007,0.09997494861588922,28.397345462939256,2.180651142185973e-177,7.876132681898833e-175,True
ADAM33,723.4839105795035,-3.696502545533999,0.13032954585969908,-28.362736332353347,5.830183889089782e-177,2.0876079139416654e-174,True
CLDN11,869.0287720428847,-3.460891788186887,0.12204556587097456,-28.357374260083397,6.789014640656741e-177,2.4101582231993026e-174,True
ITGA7,3853.915670759586,-4.286095265979329,0.15139403025572246,-28.310860466159767,2.5403085975733066e-176,8.94188626345804e-174,True
KCNIP2,2128.217518305901,-5.514899896278666,0.19520612741143475,-28.251674111924498,1.357511379878511e-175,4.738285098708726e-173,True
TCEAL7,197.5705580458522,-2.684674793255645,0.0951548370102793,-28.213750110944204,3.9657320767904043e-175,1.3726720628463853e-172,True
PLAC9,895.7433614993278,-3.9223809787612534,0.13923277841922047,-28.171390553963015,1.311050756829302e-174,4.500479688897677e-172,True
SCARA5,2339.662216718016,-6.3084903246247706,0.2241749319267224,-28.140926687944173,3.0945843893722835e-174,1.0535791573521898e-171,True
BTNL9,2370.6229515483524,-4.346510605398864,0.15471544093090928,-28.09357992483678,1.17352157646584e-173,3.9628774146410676e-171,True
CLDN19,180.5860977481389,-5.845435009149609,0.20830405920119685,-28.0620312036436,2.8489450484334258e-173,9.543046897720223e-171,True
MIR99AHG,491.75755410984067,-2.972409653602365,0.10601197840094724,-28.038432056804307,5.527576617286582e-173,1.8367473790049238e-170,True
SPX,732.986393387839,-6.853719394103025,0.24453427252387186,-28.027643419324598,7.482535143394769e-173,2.4666236485400406e-170,True
CAPN11,221.31573584193507,-3.3605795811899672,0.11999517545156595,-28.005955810668482,1.374893238619439e-172,4.4966587054564575e-170,True
LINC02660,29.9337197455904,-5.269051356897383,0.18820167491335849,-27.996835624991494,1.7754943492327175e-172,5.761479163260168e-170,True
ACTA2-AS1,288.0263589516915,-3.719498770151585,0.13314390807334084,-27.935929055820864,9.772649412557487e-172,3.14664159689913e-169,True
TIMELESS,3539.242153620219,1.865364521313117,0.06680129005768522,27.92407930598811,1.361230761434278e-171,4.34923699284109e-169,True
AC096921.2,72.92733060361704,-2.749392138666364,0.09846977406852397,-27.92117850045126,1.476229203645425e-171,4.680660778825677e-169,True
RASSF9,323.8899864589562,-2.993226662911104,0.10744142405758006,-27.859149198422507,8.345452449547254e-171,2.626035704124203e-168,True
MYOC,518.7539762332543,-8.251722995936005,0.2968466783619042,-27.79792936027338,4.595072810251367e-170,1.4350446935834647e-167,True
KCNJ2-AS1,36.771434316365514,-2.990357892896648,0.1075900966159742,-27.793988359079712,5.127765180012976e-170,1.5894541381867087e-167,True
AOC3,11467.951331884604,-4.279450447095188,0.15412773201419278,-27.765609674325948,1.1291418512764078e-169,3.4740767358975466e-167,True
MRAS,4218.933327277229,-2.8047318520726408,0.10102833690610286,-27.761833342653137,1.2541256136613733e-169,3.830247168311677e-167,True
ABCA9,1123.8717528737816,-4.061855612427912,0.14641831527489974,-27.741444810383154,2.2099868810802225e-169,6.700293072448768e-167,True
LINC01537,61.51237865389517,-4.096785216661737,0.14770580003720285,-27.736116087722177,2.562518220575146e-169,7.712808464478933e-167,True
LPL,21935.093663648917,-5.3203444432997165,0.19182224949072446,-27.73580467033873,2.5847766813684228e-169,7.72383339836826e-167,True
ALDH1A2,435.64275737728866,-3.6875244854595555,0.13297869345797717,-27.730190375384133,3.020862117591925e-169,8.962466351164158e-167,True
CHRDL1,6995.462673182319,-5.45302319457725,0.19676739447610553,-27.713042646602908,4.862350635216763e-169,1.4323588367685353e-166,True
ALDH1L1,1294.8905995294947,-5.929184733239308,0.21398301079387458,-27.708670474548885,5.489493504571941e-169,1.6051996374966617e-166,True
ECT2,3642.870901297348,2.1588607268585607,0.07791350124700043,27.708429120834484,5.526375870618803e-169,1.6051996374966617e-166,True
LGI4,359.4964519248357,-2.9955437554316275,0.10813701893838493,-27.70137169342951,6.721502006163975e-169,1.9387799120001867e-166,True
BMX,183.7099864869762,-3.352497109396911,0.12110524440392287,-27.682509753378742,1.133975550737094e-168,3.2483316189942025e-166,True
LRRN4CL,482.17193120911094,-3.9905106388545457,0.14417496656886541,-27.67824910122987,1.2761141459116437e-168,3.630457340040139e-166,True
DST,26722.415311836914,-2.714755834358901,0.09815753754265913,-27.657130591515422,2.290754693774141e-168,6.472706595959369e-166,True
HOXA4,13.616431162989187,-3.1516701777001543,0.11401871371869382,-27.641692095176,3.51241408506136e-168,9.857542664669504e-166,True
CNTNAP3B,95.48032551691632,-4.2429966341895575,0.1535542975181413,-27.63189765944701,4.605926584595633e-168,1.283971588038686e-165,True
LTBP4,5168.867938219695,-2.4405157264986417,0.08836159599368754,-27.61964288957603,6.464552323643567e-168,1.790077635432395e-165,True
TEPP,27.439221677484007,-4.566462691221744,0.16534037354082148,-27.618557968809192,6.661451998016596e-168,1.832384570792168e-165,True
LEP,7160.425416967503,-7.685048029621516,0.2782969467415714,-27.614561063646555,7.43993862378838e-168,2.033061122879435e-165,True
WIF1,713.0628261483735,-7.378382350989355,0.26744723699080625,-27.588179388231982,1.5424949673424844e-167,4.1875209780089827e-165,True
CNTNAP3,137.07032895055593,-4.1103168721587435,0.14908667029487316,-27.569982373535446,2.549548393285244e-167,6.876496237889344e-165,True
KRT14,17227.43734962082,-6.150008457338403,0.2231629561606834,-27.558375113610836,3.5123341915275e-167,9.412149224470082e-165,True
ITM2A,2651.6840242925837,-2.970360762202278,0.10797167734982324,-27.51055494468653,1.312758556706796e-166,3.495303808421377e-164,True
PCARE,11.265045059754664,-5.0123270602605,0.18233629059359238,-27.489464899954708,2.3463760385472587e-166,6.207584403636875e-164,True
LEPR,1981.1547131160007,-3.317739530774359,0.12069821445929768,-27.487892390431178,2.4501648080255993e-166,6.441142118110841e-164,True
FAM13C,244.78959192515313,-2.701925513016638,0.09835920598476694,-27.469980933305724,4.010809922405285e-166,1.0477547228743768e-163,True
PEAR1,841.9805320088506,-2.351424685884852,0.08560133535427958,-27.469486032583188,4.065781422226483e-166,1.0554768572099952e-163,True
ANKRD53,112.56169873214195,-3.272295268446623,0.11913116880976747,-27.46800271616516,4.235090315227252e-166,1.0926006915110506e-163,True
IGSF10,876.6790560913197,-4.096355458739291,0.1491741265466012,-27.460227544617876,5.244737628972803e-166,1.344724828129718e-163,True
ARHGAP20,496.0679566283915,-3.3366619296337072,0.1216042577252711,-27.438693283025575,9.479309876857033e-166,2.4155375156143173e-163,True
JAM2,1742.3592006278989,-2.376245166170542,0.08663486674548498,-27.428277498844093,1.2619351268715006e-165,3.196081550593576e-163,True
CHST3,2031.5048479700647,-2.34460043874707,0.08551539164904161,-27.417291712460354,1.7062649828598e-165,4.295237716852403e-163,True
ENPP2,4822.1303614580875,-3.2973668447500275,0.12027270502436853,-27.415753591656113,1.779856314085495e-165,4.453500714569586e-163,True
AL603840.1,19.89524214024313,-4.727604839746967,0.17246503081981093,-27.411961817849924,1.9750974451913426e-165,4.9124339810459643e-163,True
RDH5,207.38443532845105,-4.610055856595034,0.16831543659809625,-27.389382398733453,3.6697768692732863e-165,9.073086431079477e-163,True
ADAMTS5,2702.6563677448703,-3.3509543936991046,0.12236277983364635,-27.385405907374505,4.0926038575651886e-165,1.0058603185078561e-162,True
PALMD,4383.82720916229,-3.281507914969588,0.11995697208842426,-27.355708116329243,9.235997676054332e-165,2.256625879250546e-162,True
GPAM,12787.75166642341,-4.379160250352189,0.16010957307338686,-27.351020718448755,1.0501264219943693e-164,2.5507632201145103e-162,True
SNCA,145.64921386546678,-2.452981997001793,0.08980779471906113,-27.313687020990432,2.9173937682324155e-164,7.045166718447768e-162,True
OR2S1P,23.500144260678738,-4.161938324159471,0.1523825782217136,-27.31242884015214,3.019530576982496e-164,7.249666014193351e-162,True
MEIS2,675.5557944239308,-2.28800312181369,0.08377750772545857,-27.31047012417158,3.185688007196203e-164,7.604640061316177e-162,True
LHFPL6,3998.0727951639587,-2.363104386358698,0.0865705934775622,-27.296848634532914,4.623178026438488e-164,1.0973047000351373e-161,True
PLAGL1,1195.6386327627918,-2.4976143227224568,0.09151900589412906,-27.290662724327937,5.4747417872001114e-164,1.2920390617792263e-161,True
ADCYAP1R1,353.85275201468073,-3.49799866235776,0.12824939874581257,-27.27497124014371,8.404998683284303e-164,1.9723730243440495e-161,True
HIF3A,295.6344805112899,-5.145597225821756,0.18883059429136656,-27.249806871242875,1.6706335215473686e-163,3.89839516578604e-161,True
CLDN5,1413.7835892061937,-3.432478363293145,0.1260181390902682,-27.23797056576452,2.3073581046728988e-163,5.35410202434042e-161,True
AC015656.1,8.406648100313326,-4.836486212344694,0.17776942182064573,-27.206513712039285,5.438926684449817e-163,1.2550625486961534e-160,True
ABCA8,2392.4818047625454,-4.69809839194834,0.1726864015583166,-27.205954548550725,5.522413379334139e-163,1.267287083558137e-160,True
MYLK,13096.436691912715,-2.753365648897769,0.10122806435115006,-27.199627559276625,6.561102809225717e-163,1.4973734411208757e-160,True
RELN,544.7194404520726,-4.353462148094335,0.1601611429821618,-27.181762486417878,1.0671511467995181e-162,2.4089777192100426e-160,True
HOXA2,62.903961954291,-3.382356753923177,0.12455847914039085,-27.154769207730098,2.2240816186207336e-162,4.9934840060016643e-160,True
F10,274.22054838363493,-3.292158607551443,0.12125040815902784,-27.15173216764402,2.4155358155791365e-162,5.394177184725538e-160,True
IL33,1776.4943716817374,-3.8837926817542665,0.14310678088949833,-27.139124069551848,3.402929116178722e-162,7.558506083935797e-160,True
LDB2,1476.528413600368,-2.2964577731454043,0.0846431947258561,-27.131038479622763,4.239040205397855e-162,9.365573083585388e-160,True
CD300LG,1683.831854127171,-6.029575165788698,0.22227020493802754,-27.127230874105862,4.700993607213489e-162,1.0331241823768226e-159,True
GDF10,308.0795662715738,-4.887452008646052,0.1804111143851417,-27.090636989317176,1.2694150938031254e-161,2.7750750176950853e-159,True
LINC02188,295.7634771531809,-5.869572919093442,0.2168272738219489,-27.070270338376957,2.2052578207737678e-161,4.795685279772734e-159,True
DIPK2B,2230.591185361221,-2.3477759229824744,0.08676078924781361,-27.060333859764174,2.8867876879091302e-161,6.245084031510085e-159,True
TMEM220,345.27858826925717,-2.6408158061994964,0.09783070309321451,-26.99373226095788,1.7507783062257008e-160,3.767892628362213e-158,True
PLPP3,5013.925060418791,-2.113218599763094,0.07833400434459412,-26.977027632431106,2.7496084500184588e-160,5.886996730926119e-158,True
FGFBP2,201.89420517629856,-5.4560558554675636,0.20225271111510806,-26.97642877262772,2.7944517580770805e-160,5.952325549922545e-158,True
ADGRD2,156.00125659767787,-7.191141369611136,0.26658772682204424,-26.974765325229885,2.92288142671246e-160,6.194122598975956e-158,True
PHYHIP,229.36192326372594,-3.4749505348843024,0.12908292892218287,-26.920295068445206,1.2710451728491055e-159,2.6799051928660127e-157,True
WDR86,307.70120714498387,-3.200082280212211,0.11905275194444795,-26.879532206911303,3.810910668267311e-159,7.994443712987426e-157,True
TSPAN7,963.2709926372846,-3.108868648891119,0.11568631818701924,-26.87326122580288,4.5115566189694645e-159,9.416684207312345e-157,True
PGM5P4,8.93716654377901,-4.3249701473852475,0.16099752708459453,-26.863581234466636,5.853780019033082e-159,1.2157130343527905e-156,True
MAP1LC3C,135.26666701913845,-4.662778678281118,0.1736551983241494,-26.85078663511962,8.258059229306109e-159,1.7065012345694457e-156,True
SLC2A4,749.9046824589055,-4.885158686485096,0.18199989912829706,-26.84154612108551,1.0586771295470564e-158,2.1768917451914128e-156,True
CORO2B,480.3188594106422,-2.7184601515188174,0.10138776932319477,-26.812505785122422,2.309810530743185e-158,4.726122670194529e-156,True
BBOX1,621.0178652163206,-5.122366894146539,0.19120092842076458,-26.790491743188866,4.17032478945547e-158,8.491108355628549e-156,True
AC008459.1,69.74495370229613,-8.021515698210337,0.2994699977996039,-26.78570727334792,4.741430503134437e-158,9.606832067228878e-156,True
DNASE1L3,189.3329170951471,-3.8054984572904176,0.1420775016890447,-26.784666200136677,4.875696589290531e-158,9.830919103532598e-156,True
S1PR1,2608.8141343750244,-2.48098968656046,0.0926407511482205,-26.78075960967763,5.4142671461604304e-158,1.0864106289029934e-155,True
GPR17,47.21754289821246,-3.607662720868476,0.1347316824096595,-26.77664715786127,6.0455158009572235e-158,1.2072430014834578e-155,True
RBMS3-AS3,35.40570002288803,-3.5467295833365253,0.1326711255782391,-26.733244086671597,1.9340113540998735e-157,3.843593091095327e-155,True
ROPN1,123.48093813011533,-6.610151131281143,0.2473533908428147,-26.72351128382827,2.5095449031497654e-157,4.963640814153746e-155,True
CCL14,63.11860442352615,-4.502224604588366,0.16853740825136526,-26.7135032590125,3.280101731646397e-157,6.456981304533874e-155,True
USHBP1,222.86526103289032,-2.3138412283641627,0.08673065861623468,-26.678469474127184,8.368248039594912e-157,1.639545049870822e-154,True
