gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
STIL,1394.457594790983,2.710082864341954,0.09648411233583494,28.088384696009776,1.3581624966526316e-173,1.9098933748761525e-170,True
PRIM2,1159.6808014517178,1.6000130159960795,0.05724251059957731,27.951482198055345,6.324430604897755e-172,8.606733997703921e-169,True
SCN2B,158.4128079348047,-4.690803180669686,0.16802571453263263,-27.917174426052956,1.6510715672844661e-171,2.1766798815321805e-168,True
HASPIN,210.5053333252287,2.7188744168073344,0.0977303166614721,27.820174022614086,2.4733754198489987e-170,3.1619481465809006e-167,True
PAMR1,1574.0215361982114,-3.831473406829603,0.13881042495077078,-27.60220212702639,1.0470055464117975e-167,1.299118323131603e-164,True
RFC4,1794.962442976113,2.0226467176082137,0.07331846515115403,27.587139384850822,1.5874517742319439e-167,1.913423657129229e-164,True
NOSTRIN,950.7986338346902,-2.734707075037034,0.09915298915433698,-27.580682119228044,1.8973917796962764e-167,2.223479639167967e-164,True
CTPS1,3126.250220451144,2.029227966868765,0.07372482068738723,27.524352693555258,8.975842169294202e-167,1.0234158205297689e-163,True
CAPN11,211.91046094656997,-3.5430508789182715,0.12873751268185984,-27.521511058505297,9.707025174504398e-167,1.0776586079916238e-163,True
KPNA2,9859.450874345917,2.3956387267793646,0.08706804141271295,27.51455859014618,1.1756662756603848e-166,1.271739312084222e-163,True
PIMREG,681.3379227143232,3.5466758733567394,0.12942564746184843,27.403192048177424,2.5125420341226034e-165,2.6499152698382567e-162,True
KCNIP2,2091.947528648545,-5.367069210648225,0.19591148615191933,-27.395377964140078,3.113289104053531e-165,3.20342262030991e-162,True
EXO1,1141.8886431976716,3.600399827291424,0.1316837121629866,27.341269228765082,1.3715367914131725e-164,1.3776433956987503e-161,True
ANP32E,7982.760931819769,2.142757763387197,0.0784231571686182,27.32302346333798,2.259838994176391e-164,2.217112270867893e-161,True
AC012073.1,73.5689271159591,2.33008004449362,0.085315184964209,27.311434013430592,3.102810606607855e-164,2.974960705931036e-161,True
FAM72B,110.31431996203612,3.180664963352328,0.11653406801888523,27.293863652274432,5.0161744124294085e-164,4.702607776381321e-161,True
FAM72A,103.46701467560158,3.193325193603726,0.11700578151706363,27.29202909634021,5.274084177362465e-164,4.836908460660658e-161,True
KIF15,881.943426574458,2.879928704313307,0.10589325681806475,27.19652592479343,7.139415606497989e-163,6.408309067900653e-160,True
PFKFB1,358.2579584967382,-4.881649396359115,0.17956824384214323,-27.18548275523888,9.643757727222753e-163,8.475858484132214e-160,True
TPX2,6143.637086829679,3.502692219262224,0.12887267756998808,27.179478888067525,1.1355828330978466e-162,9.776904689775276e-160,True
SCUBE2,4036.890106901912,-4.205650669971421,0.15474699126405336,-27.177592505143355,1.1954042043775705e-162,1.0086103434015313e-159,True
BUB1,2167.843312154956,3.451137151130011,0.12701412372157223,27.17128654680366,1.419176379043537e-162,1.173937135347249e-159,True
RCOR2,682.613978442838,3.5196742115120334,0.12966704363744674,27.143938141700495,2.9855929956520556e-162,2.422177148222563e-159,True
RAD51AP1,1046.6353341906006,3.0023825725819933,0.11064586198911609,27.135064236539897,3.7998357312476188e-162,3.024597547059307e-159,True
FOXM1,3523.684324926308,3.783466419721954,0.13964297893988611,27.093853543117774,1.1633388261738106e-161,9.088476862924917e-159,True
AUNIP,353.9311177058535,2.748005688674547,0.10166475460030779,27.030072511149577,6.551437937135149e-161,4.961398460705828e-158,True
PLK1,1953.5130510405054,3.4033485782317747,0.12591061177650698,27.029878818099654,6.585875122656893e-161,4.961398460705828e-158,True
AOC3,11096.486133648976,-4.4879947640525515,0.16645173400137428,-26.96273962526276,4.0443981061356814e-160,2.993351279009579e-157,True
ABCA10,436.972544430667,-3.8984439941961058,0.144737464433301,-26.934588148686387,8.645329184765389e-160,6.288284522718922e-157,True
DSCC1,876.047666587236,2.255307093286058,0.08405931075478591,26.829949865579316,1.4457746329048794e-158,1.0337778718365788e-155,True
KIF18A,628.1434954112722,2.839908700826065,0.10586989796531178,26.824515328772296,1.6730375314039484e-158,1.1763405722889728e-155,True
GSTM5,935.0565160800008,-4.957119416242334,0.18481024799883455,-26.822751822039628,1.7541950255153208e-158,1.2131840252690956e-155,True
MYOC,509.5583704554353,-8.29864983855311,0.30942814962581533,-26.819311199024668,1.9240244530843554e-158,1.3091745097140273e-155,True
ORC1,604.1814323250014,2.970488117909763,0.11095069782364844,26.773045831863364,6.6583778545211256e-158,4.458682326169567e-155,True
CENPA,715.9736233157482,3.5942543176512944,0.13426783292404412,26.769288215775248,7.364061604638832e-158,4.854182295545288e-155,True
NUF2,1347.4623840414106,3.634932397125452,0.1358518492169914,26.75659122843077,1.0349036717467911e-157,6.716843261535673e-155,True
ABCA9,1078.3624378035865,-4.3973766432284505,0.16461079248550523,-26.713780893896498,3.255830648536646e-157,2.0811170843911442e-154,True
CCDC170,526.49261660634,-3.252673308485041,0.12214226398089938,-26.630203194806466,3.0348768864064077e-156,1.9109306150272707e-153,True
CCNB1,3145.5401248976,2.596359931939463,0.09751146472531755,26.626201742053752,3.376609850952251e-156,2.0948388203253325e-153,True
NCAPG,1211.5144045229938,3.221930854209349,0.12104654313231977,26.61728927431951,4.282219691581737e-156,2.618173943895054e-153,True
GPAM,12416.500461689784,-4.5332137632948895,0.17042762254013016,-26.5990553393272,6.961023598401412e-156,4.1952100363680053e-153,True
NCAPH,1232.1222811231241,2.949568136607642,0.11090637068364627,26.59511909393471,7.73044766920541e-156,4.5933013495882907e-153,True
DIAPH3,849.954802631646,2.9169534492571576,0.10970086665781655,26.59006750015785,8.843574781010078e-156,5.181720684534335e-153,True
NEK10,408.9958012546252,-4.219366717640618,0.1587930549608527,-26.571481471156407,1.4503927723419224e-155,8.381879436546395e-153,True
POLQ,570.702393684864,2.8714672484533277,0.10892540196940707,26.361777845537002,3.7611069229297364e-153,2.144186726454551e-150,True
DBF4,1082.3244617633281,1.785016538006075,0.0677733866199695,26.338015953302207,7.040899437882716e-153,3.9604589944794424e-150,True
ORC6,635.2417423845354,2.8967903166629942,0.11033385507110735,26.254772977850607,6.3047128655024e-152,3.499696337591444e-149,True
CA9,820.5070343765648,5.952676092061238,0.2267582185385322,26.25120328791841,6.92506913916694e-152,3.794128464597866e-149,True
KLHDC1,186.80861937058108,-2.1003184353631132,0.08001456973604756,-26.249199893115133,7.299556937094336e-152,3.948030878271779e-149,True
CKS1B,2556.882961673317,1.885999073991132,0.07190581004924379,26.228743862276623,1.249509574805224e-151,6.672539295228858e-149,True
CENPN,549.9792996549428,2.046422040785996,0.07824907255029696,26.15266832038931,9.190033333870047e-151,4.8462492031996956e-148,True
EZH2,1976.8411600283869,2.6523175428264674,0.10143054944916582,26.149099627580497,1.0090355880885259e-150,5.2553314018136595e-148,True
TICRR,790.4080617698982,2.7381532632310903,0.10482385905911804,26.121469747520365,2.0795757500241578e-150,1.0698910020276725e-147,True
KIF14,946.3549818428979,3.6243959717673504,0.13884587390935535,26.10373552860141,3.3066238528757195e-150,1.6806812106176864e-147,True
AL591845.1,156.02937654357524,-3.854130894546663,0.1478136878256189,-26.074248949755717,7.144406517480292e-150,3.588108068487394e-147,True
MELK,1754.6656559596895,3.623358192893371,0.139157632182642,26.037797108661465,1.8495262991915883e-149,9.179525409881828e-147,True
RACGAP1,2628.847480495846,2.0252646866285544,0.07791209233490795,25.99422792963743,5.755153146782788e-149,2.8231703000386684e-146,True
CENPI,432.37285882509866,2.5605717551559604,0.09859863448212856,25.96964723299566,1.0910144724875135e-148,5.290416959865602e-146,True
TNS2,6108.710554373768,-2.3756129324298385,0.0915252048992692,-25.95583298660069,1.5625110484660543e-148,7.490642454731526e-146,True
NOVA1,906.6400310322524,-4.099222643578976,0.15795367501016383,-25.952056153902106,1.7236824676961112e-148,8.170448569066949e-146,True
AVPR2,150.19893991168087,-3.6519602144747303,0.14082301524628124,-25.93297841327942,2.829558814271667e-148,1.3263399744186535e-145,True
FANCA,911.0064777968599,2.6629836704436913,0.10268937613266049,25.932416484870686,2.8711559756521552e-148,1.3310489796135987e-145,True
GINS4,607.4849279320898,2.738651599854529,0.10562080535350246,25.92909219626314,3.1300339748115505e-148,1.4352906879932052e-145,True
ADAMTS9-AS2,139.52692332284883,-3.645808775723269,0.14065241470196518,-25.920698080075905,3.892233940313171e-148,1.7656093896773305e-145,True
CENPF,8422.675378516751,3.3071109865439583,0.12779437949904518,25.878375868389952,1.1666695129080487e-147,5.235987951175729e-145,True
ILF2,19434.80435049784,1.624967536241389,0.06281496728223501,25.869113788441844,1.4831300055683722e-147,6.586190057359255e-145,True
CD300LG,1651.6906079180644,-5.933469986730987,0.22960421211328827,-25.842165229109007,2.980127645537754e-147,1.3096108852323043e-144,True
CENPW,1310.5656297714156,2.990620396425532,0.11603233978241877,25.774024742011374,1.734275266152373e-146,7.542667077646408e-144,True
RAD54L,439.72936603399074,3.0848750083815735,0.11969908478457515,25.771918088876657,1.83118961353901e-146,7.88289757411941e-144,True
LINC02884,330.5885982965673,-4.5816411992176125,0.17779860138534231,-25.768713384239945,1.9890876230999115e-146,8.476125207648076e-144,True
AURKB,1236.8889737065053,3.5459402566855203,0.1377203304183789,25.747398702234825,3.447074314040018e-146,1.4542172408640625e-143,True
KIF11,2540.5463550780114,2.6700440423638265,0.10372707613403995,25.741051824438756,4.059935535863696e-146,1.6958069351631853e-143,True
KLB,959.9290396132743,-4.88182051056154,0.1902419741829035,-25.661111495132154,3.1779488632216798e-145,1.314393418556206e-142,True
SPAG5,1624.2538870222172,2.644824636222491,0.10309862326170759,25.653345821202826,3.8797992250568884e-145,1.589097960266747e-142,True
KIFC1,2765.161996897705,3.179166865563208,0.12399933321337005,25.638580330853095,5.669112796322398e-145,2.299642899408202e-142,True
SGO1,318.9142253950666,3.289363585025558,0.12833842211658864,25.63038824053288,6.996088803186938e-145,2.8108952222861653e-142,True
PLK4,722.8480126771929,2.154024336497718,0.08405031005485705,25.62779762611051,7.47711575840053e-145,2.9758215330155017e-142,True
PDGFD,2072.5759265937613,-2.6337014296088106,0.10290490451868153,-25.59354621558085,1.80001862108032e-144,7.096951922197707e-142,True
LEP,7046.601603988733,-7.10200254552039,0.2776258183802099,-25.581203459233624,2.469699930116684e-144,9.647151014058569e-142,True
MTBP,665.8556880301925,1.9248326603121706,0.07543253201311398,25.51727496006017,1.2678602582956134e-143,4.9070844694235814e-141,True
STMN1,16859.086713194887,2.4500411785394696,0.09606116419501576,25.505012343652115,1.7343682450995708e-143,6.65161755963778e-141,True
ARHGAP11A,1047.7404827331688,2.512766558729314,0.0986060235024441,25.48289110012667,3.050990199516805e-143,1.1595686806037428e-140,True
KIF23,1953.9365718491574,2.7999583631435114,0.10992965318087936,25.47045571531488,4.190269480974472e-143,1.57834730887384e-140,True
CDCA5,2129.882049547963,3.075684033376434,0.12094217491695919,25.431029626251117,1.1447056945007153e-142,4.273601693265636e-140,True
TNS1,29527.56443824275,-3.2471634150464603,0.12773214226914456,-25.421662530362628,1.4530806089159241e-142,5.377290495468079e-140,True
KIF2C,2224.2896663599595,3.3619381846505405,0.13245392609185186,25.381944377542734,3.991461118050915e-142,1.464241479888817e-139,True
MCM4,10460.554965044576,2.3100383015622,0.09101642178597269,25.38045614443414,4.1453571794990664e-142,1.507587787340751e-139,True
SKA1,691.6536005679111,3.4142064260254346,0.13455936865504092,25.373234581518897,4.980514193127932e-142,1.7958371988503255e-139,True
FAXDC2,2367.650000024541,-2.8372267273806258,0.11188940640272649,-25.3574204975985,7.443075115378074e-142,2.6610255075631763e-139,True
RAI2,1166.219200973224,-2.8545227579362136,0.11264013191587884,-25.34196923764267,1.1018508532433861e-141,3.9062001635108176e-139,True
CCNA2,1668.2592850047715,3.0979320895154805,0.12242578704478663,25.304571563686775,2.8448063830062663e-141,1.0001153906657113e-138,True
FHL1,25732.31837744893,-5.062324484970225,0.20016237760744252,-25.291088892331363,4.003258466002585e-141,1.3957476438450502e-138,True
NDC80,1415.4986534717102,3.305861005606003,0.1314298411087891,25.153047266256873,1.308772585661033e-139,4.525671235350983e-137,True
SUV39H2,953.6532959644396,1.8677593677856512,0.07432166044712182,25.130754029836556,2.2943922387676603e-139,7.869392307064332e-137,True
ABLIM3,2217.175610595892,-3.452613511930843,0.13759074641217323,-25.093355490550458,5.877354441222212e-139,1.9995802565471084e-136,True
FAM83D,1481.0268912509955,3.420854083776081,0.13639391100102147,25.080695015413568,8.078639392336713e-139,2.726508480356071e-136,True
GLYAT,484.02316260199314,-6.895492095388131,0.27499365472882925,-25.075095286063107,9.29870813921402e-139,3.113369843404935e-136,True
FEN1,2536.668166740232,1.9358079901777352,0.07730665196500455,25.040639336625826,2.2079262062987775e-138,7.334313611427286e-136,True
MCM6,4916.482895161633,1.681435737870521,0.06720896047422424,25.018029233101732,3.891793203510551e-138,1.2826803115351533e-135,True
LIPE,8150.843214074431,-5.185726026408561,0.20752104735047444,-24.98891602860208,8.068454177196515e-138,2.6386347005689098e-135,True
DONSON,1045.0142658073,1.8885768686327578,0.07583626938336854,24.903346169173993,6.844415080099783e-137,2.22111799218592e-134,True
CDCA3,1268.2655638584408,3.2988879667577793,0.1324928453365268,24.898612135460816,7.702189074000809e-137,2.480398858510474e-134,True
ANLN,3668.907672714711,3.4219901405931914,0.137492646483891,24.888532064106574,9.902994607818725e-137,3.16498207212158e-134,True
AURKA,1657.329854907645,2.887636857489163,0.11603475366425949,24.88596533625081,1.0557313002893902e-136,3.3487320575419928e-134,True
AP001528.1,189.9814715180416,-3.9805655779413924,0.16004467119680765,-24.8715908388257,1.5104831453047836e-136,4.755429287386038e-134,True
ITIH5,7167.580529823448,-4.134827189914275,0.16660270368157123,-24.818487926925815,5.6627180442295215e-136,1.769578415791932e-133,True
ASPA,313.70976350016355,-4.199438094772603,0.16921711321559138,-24.816864056901274,5.8959749021860386e-136,1.8289227441067823e-133,True
XRCC2,579.3428384589456,2.4730885884031513,0.09968526515282028,24.80896835266313,7.174280872702642e-136,2.2092072056693895e-133,True
CCNB2,1964.2343901658023,3.099639383063764,0.12498746868049246,24.79960123832433,9.054152794982942e-136,2.7678807533474302e-133,True
GGH,2662.7417793918303,2.3706356666937856,0.09559804752209794,24.797950670967438,9.433073001815468e-136,2.8629715879682674e-133,True
SRPK1,3072.596532142027,1.6968085445961698,0.06843447247975427,24.794646369169506,1.0239872826934711e-135,3.0856393924992476e-133,True
ZNF695,179.74684242925684,3.814695591550396,0.1539886925916062,24.77256951370683,1.7713396861310876e-135,5.2998232155185955e-133,True
CDCA7,1312.4848733294891,2.774424725080562,0.11201988787008586,24.76725140359164,2.021175479412961e-135,6.004741545774267e-133,True
E2F3,2660.7842772954136,1.9050876050565668,0.07696451875030143,24.752803447486063,2.892128346628062e-135,8.532183116027836e-133,True
SKA3,785.7711067352477,3.1675939917104,0.12856942889605535,24.637225341269176,5.044384230457113e-134,1.47782942729371e-131,True
GPD1,14068.984687173119,-6.0799270176432225,0.24711113349488856,-24.604018975814313,1.1440746944988235e-133,3.328626147367025e-131,True
GINS1,1231.6144440696112,2.545402888631535,0.10350092012239952,24.593045990522192,1.4992427373913444e-133,4.3320926960499074e-131,True
ALDH1A2,433.6520981650125,-3.369969030456422,0.13746608211022726,-24.51491290596476,1.0243157472750575e-132,2.9396468319927107e-130,True
LIN9,888.9032172781574,1.7399455080481572,0.07100988794773444,24.502862324311977,1.3769366818038906e-132,3.9249207969770765e-130,True
HSPB7,2792.657690191536,-5.427234137618258,0.2215568612175347,-24.495897386312716,1.6335919629517477e-132,4.625257996043314e-130,True
PDK4,12891.443443087983,-4.373174081021203,0.1787713710032351,-24.462384868895285,3.715463310978306e-132,1.0449616713349454e-129,True
AC008663.1,56.961627117307884,-6.433489961836939,0.26303075612470317,-24.459078689591777,4.0289655827689155e-132,1.125628947286571e-129,True
ARHGAP20,479.66818824753807,-3.3751139067726306,0.13800879658442086,-24.45578825628011,4.3671879341328686e-132,1.2120957722188378e-129,True
CLEC3B,1002.4883033174104,-4.338900146264012,0.17748428837375627,-24.446671792868308,5.459731748967854e-132,1.5054228973444892e-129,True
ABCA8,2334.782660925841,-4.739178823435598,0.19390340352753124,-24.440926446980644,6.284410242425968e-132,1.7215611356962617e-129,True
FZD4,6204.249540113132,-3.2076022027194093,0.13132163768302374,-24.425542197864807,9.157621815769746e-132,2.492468332528247e-129,True
CDC20,3925.0317568563605,3.5138590055904046,0.1438629990444115,24.425036520374864,9.271623240443692e-132,2.5073203182346026e-129,True
DEPDC1B,434.1055381527903,3.044531641821825,0.12467001840851882,24.420720239612873,1.0304190061106113e-131,2.7688080643814244e-129,True
CKAP2L,749.6071274448427,3.2183817735548237,0.1318009647880803,24.418499354155603,1.087943614454855e-131,2.904878307785251e-129,True
LHFPL6,3829.329329957697,-2.3961234141899475,0.0982187850245785,-24.395775345727767,1.8961874341430968e-131,5.0310980681883536e-129,True
ASPM,2512.5485508018755,3.54399857684777,0.14532739980897913,24.386306928397975,2.3897212120307107e-131,6.300948048246224e-129,True
CDK1,2869.5100019755632,2.970629612546624,0.12186481520175735,24.376433900371484,3.0413401444592974e-131,7.969255694056173e-129,True
GPR19,151.76641486227086,3.0662692237594755,0.1259160408416906,24.351696600868966,5.562298161301184e-131,1.4484979785852657e-128,True
PEAR1,787.1451074006216,-2.561373363685531,0.105483860169384,-24.282135291337706,3.0276713915504187e-130,7.836096502781442e-128,True
CDC45,836.1152935938329,3.032054087869191,0.12493184837195967,24.26966484032042,4.100205921097412e-130,1.0547279706910763e-127,True
LDLRAD2,84.12808528012278,-3.1053065910946063,0.12800731914200025,-24.258820604233165,5.3367123080105804e-130,1.3644841341699536e-127,True
BLM,689.4710804472717,2.5528848578080776,0.1052624058483596,24.25257942028941,6.210556570143223e-130,1.578341867618266e-127,True
AC008268.1,138.1944550704591,-6.187690179270068,0.25530248745382783,-24.236701494689232,9.132667395139507e-130,2.3070649065793435e-127,True
LMOD1,2734.834876504509,-3.1498034012018667,0.13010001595253265,-24.210630399546464,1.7192408787616114e-129,4.317238985256911e-127,True
ANGPTL8,67.14473396065219,-5.3013302758826635,0.21905199821189814,-24.201241345237424,2.1587735506890484e-129,5.388886377687508e-127,True
CEP55,1911.0646934465265,3.3316058575748317,0.13816082438644245,24.11396915420952,1.7839725594046934e-128,4.4011959276962454e-126,True
CCDC150,172.82061631562206,2.2235544737852173,0.09233940845807419,24.0802330328421,4.027640039469597e-128,9.878723857273482e-126,True
UBE2T,1519.8497362785713,3.0276454328290745,0.1257348246481099,24.079609140128444,4.0887108069373e-128,9.97054582729849e-126,True
CIT,1347.7730434112946,2.164086566160744,0.08993961477278589,24.061550314929274,6.319649722929154e-128,1.532224499202369e-125,True
RAD54B,173.77660709440724,2.174938684246117,0.09039578608956288,24.06017778407523,6.532207295940375e-128,1.574709881107638e-125,True
MAD2L1,1647.6231885994891,2.4245768999240935,0.10077461073689227,24.05940228590223,6.65544525524626e-128,1.5953026646765566e-125,True
LRRN4CL,469.9582888361127,-3.9834628957631635,0.16572756417548073,-24.03621217497212,1.1635580632294624e-127,2.7732781928509227e-125,True
CDC6,1366.164170381227,2.627698060883199,0.1094829258024005,24.00098500861935,2.7157044772752604e-127,6.41779930016509e-125,True
AC104211.1,40.39149365654251,-4.230224204836999,0.17625293662692443,-24.000872188536285,2.723080746982604e-127,6.41779930016509e-125,True
CLSPN,846.1958913710938,3.005611688318839,0.12525704413726368,23.995550182591895,3.0947387516316483e-127,7.253207984171353e-125,True
TCF19,2498.5855053116775,1.9647283829267455,0.08204838264665437,23.94597333366034,1.017729656613158e-126,2.3720972941181934e-124,True
AGTR1,550.9027835083035,-4.067356293733132,0.16988316782291213,-23.94207940584781,1.1173643953272087e-126,2.5900138321796128e-124,True
CBX7,2100.122113458457,-2.028211762977343,0.08473230096601206,-23.936701114618636,1.2711850706827076e-126,2.9304636380814965e-124,True
HJURP,1198.2124508091852,3.3044987954525307,0.13813773493647113,23.921767625422937,1.8183299368820895e-126,4.169015491698082e-124,True
OXTR,4818.543373761703,-4.5798197445771045,0.19150450764747642,-23.914944879562242,2.1412538992460235e-126,4.882869094459027e-124,True
MIR145,39.15034466073751,-4.234371861578715,0.17710576936715722,-23.908717805801444,2.48569387084703e-126,5.637847705882992e-124,True
LINC02185,80.95895619204825,-2.999413129774104,0.12545803245252327,-23.90770101475299,2.546968628791028e-126,5.745933986246369e-124,True
NPR1,2603.9644108622556,-3.4468717575274104,0.14420817634028196,-23.90205496666134,2.9156924488763263e-126,6.542782837273701e-124,True
IQGAP3,2889.2820046759684,3.4231904027154028,0.1432807371485842,23.891490725410666,3.7546653313179344e-126,8.380850070492577e-124,True
GPIHBP1,808.82963904621,-4.243271649354451,0.17774832165261703,-23.872358455498116,5.934085419998358e-126,1.3175855874393198e-123,True
AQP7,2361.92285241402,-6.029659904502625,0.2526039806099775,-23.8700114303126,6.276654824992776e-126,1.386352026711886e-123,True
KLHL33,42.8522707922404,-3.395156656634758,0.14224316553248417,-23.868680396172735,6.479631561551995e-126,1.4237302952458021e-123,True
RDH5,204.27936672968653,-4.405227059466753,0.18479430904939337,-23.838542875740224,1.3313937157630341e-125,2.9102335070930114e-123,True
EZH1,2793.1690732532784,-1.5686488735041975,0.06581046592666416,-23.835857282217393,1.4195722603668555e-125,3.086984275675079e-123,True
NKAPL,53.66341016535988,-2.9173498914325053,0.1225115784603866,-23.81285041050886,2.4582304644332415e-125,5.318224030925393e-123,True
HMGA1,12169.162538750646,2.31968244409475,0.09749198704207958,23.793570266380218,3.892992882752452e-125,8.379269935952944e-123,True
DTL,1544.6246519672543,2.77662117927063,0.11673022253460404,23.786651982501926,4.5908021493893906e-125,9.831074633314225e-123,True
PYGM,229.51363928573693,-3.43499989661207,0.1444397953565687,-23.781533947291457,5.186178091850137e-125,1.1049964402064734e-122,True
NNAT,407.2301082270219,-4.40856559713715,0.18539507090005408,-23.779303169898157,5.469238134360057e-125,1.1594510008756166e-122,True
SGO2,873.5110405341824,1.878467388996304,0.07900807597244404,23.775637691157858,5.968220178625148e-125,1.2589065233782957e-122,True
POTEKP,78.69673077641981,-4.50748462067311,0.18966952273776277,-23.764938908530716,7.69992365792724e-125,1.6161028823730174e-122,True
CENPE,1390.3203449967773,2.754024739597375,0.11605901617688061,23.72951994871371,1.7882075361537247e-124,3.7346094716691676e-122,True
CBX2,2237.640483972885,3.0307235950950258,0.1283019034126887,23.62181319591628,2.3006483945784934e-123,4.781155360693739e-121,True
FAM198B-AS1,247.6356849172477,-3.1914336138057235,0.13513819804270577,-23.61607347167069,2.6353061617368882e-123,5.449787306136966e-121,True
C1orf112,773.3102109391773,1.8450597654732406,0.078130782334275,23.615017159041496,2.701992151881955e-123,5.5604362395826355e-121,True
AUXG01000058.1,954.6819772095172,-4.735980989503406,0.20058297621569796,-23.611081452947154,2.9656298538450397e-123,6.0733508079689655e-121,True
PSRC1,858.7189321022669,2.285226760803968,0.09682326349032509,23.602042302904977,3.672432469059294e-123,7.484488336821471e-121,True
MCM3,9685.031672582285,1.5204489385121522,0.064498797681913,23.573291179945866,7.244486594053381e-123,1.4693420958813942e-120,True
DIPK2B,2158.0156554411224,-2.3114229977348812,0.098101276310966,-23.561599651446173,9.547453666220545e-123,1.9271695110853882e-120,True
KIF18B,947.187686994354,3.4031077815953688,0.14444265701422213,23.560268496447637,9.852192694064284e-123,1.9792116818309045e-120,True
CD36,30880.687980187056,-4.797378230696272,0.20368945826769644,-23.552412930429494,1.1858853473769654e-122,2.371040054492514e-120,True
LRP8,996.7521866192095,2.4850356663247872,0.10566742053515522,23.517519910481997,2.6997872535134017e-122,5.3472265194352055e-120,True
DNA2,647.9118166366045,2.205486413602127,0.0939762120636363,23.468560449198304,8.545937988909609e-122,1.6847078782155593e-119,True
CRY2,3380.410465078555,-1.7226768592635113,0.07343071228711655,-23.459895806645413,1.0476484471916605e-121,2.0556811647290502e-119,True
