gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
MTFR2,315.8047784709874,3.191466255014848,0.11183199042274991,28.53804392598569,3.953109718101788e-179,8.239515999311033e-176,True
AP001528.2,591.7229872627807,-4.590178432729003,0.16094132231894173,-28.52081967881762,6.465645070454252e-179,1.2683693967916403e-175,True
TRIP13,1649.27462168403,3.073059506833979,0.10802254133341865,28.448317072533772,5.112365607868614e-178,9.471793369822801e-175,True
BTNL9,2287.954823723875,-4.831197543445911,0.16983819531060965,-28.44588365185078,5.479266974776894e-178,9.617267070622875e-175,True
CENPL,771.3121101510814,1.906772560070634,0.06729178380986581,28.335889645283522,1.249187371605774e-176,2.0829574827840478e-173,True
CDCA8,2036.519801530588,3.3259029759481553,0.11758229917951563,28.2857453813726,5.175237103794605e-176,8.218522960687918e-173,True
PRIM2,1163.2494326706387,1.6085375406369813,0.0569183959450334,28.260415880137597,1.0600719180502351e-175,1.606924472502604e-172,True
RAPGEF3,1128.005177541329,-2.814466115380942,0.09994670783567622,-28.15966805037986,1.8246981862234122e-174,2.645733035320199e-171,True
CIP2A,798.6201861197563,2.3779779510744867,0.0845558825540542,28.123152159807592,5.105495850489798e-174,7.094299213249344e-171,True
SLC16A12,69.49719623000026,-4.252110612351848,0.15128838747560835,-28.105994672177996,8.275519995708343e-174,1.1039212653475101e-170,True
SLC26A3,303.4299857201197,-7.370319581481233,0.2622534191397693,-28.10380739994541,8.800886523897298e-174,1.1288490949440424e-170,True
CDCA2,1012.0568126601523,3.701607096604772,0.13199794911261625,28.04291370805075,4.8740321692649466e-173,6.0201518078820996e-170,True
MCM10,1238.4640845122146,3.605137664623194,0.1287150157712787,28.0086798189061,1.273777512401072e-172,1.517114509323691e-169,True
ACACB,8041.186423724758,-4.372080757215039,0.15615571776149967,-27.998211143908424,1.7083342317516563e-172,1.9645254584374476e-169,True
PDE2A,1467.447820821715,-3.544418211389243,0.12670783068016522,-27.97315834674837,3.4470933700680766e-172,3.83190389328001e-169,True
STIL,1390.9914416840504,2.7104708364027044,0.09698622343385926,27.94696752215677,7.176148509741845e-172,7.719915375850994e-169,True
SCN2B,159.54753667463297,-4.678003250610804,0.16766316200997747,-27.901199014321467,2.580172371421853e-171,2.6889427629546053e-168,True
HASPIN,210.0738617418168,2.7199616800271715,0.09826491931520275,27.67988514092599,1.219543526635687e-168,1.2324411233264707e-165,True
RFC4,1798.6544919242842,2.029812043707371,0.0734243922816825,27.644928076766075,3.211485409327616e-168,3.149994909284314e-165,True
CAPN11,213.40368861049708,-3.529003202690243,0.1279401799889417,-27.583228372785364,1.768545520767872e-167,1.6851207020596503e-164,True
KPNA2,9836.341227219165,2.395877364980637,0.08718254198568418,27.481159764463538,2.948930732673232e-166,2.7317747501088783e-163,True
NOSTRIN,956.3074999850442,-2.7311687998228242,0.09944234294184556,-27.464847659714003,4.61899589535333e-166,4.163213354436168e-163,True
PAMR1,1584.4824762638116,-3.826121148241002,0.1394462643600012,-27.43796089340409,9.671986171602687e-166,8.488185969388894e-163,True
CTPS1,3117.4145964747363,2.0280778066983003,0.07408435913283269,27.37524938377306,5.40670749102262e-165,4.623289438925983e-162,True
FAM72B,110.55056169910348,3.1887752239365983,0.11687906836885953,27.2826885809281,6.807496510888409e-164,5.675580028540439e-161,True
ANP32E,7988.119905284428,2.147763640297604,0.07873133465724817,27.279654913101062,7.395689638833946e-164,6.015581799157884e-161,True
FAM72A,103.61503322695526,3.2003118159658457,0.11732175596818303,27.278076342752247,7.721561968412787e-164,6.131104049633286e-161,True
PIMREG,679.7130907235685,3.5478271758056046,0.1301128527332713,27.267307581662035,1.0361567987732107e-163,8.035998391229721e-161,True
KCNIP2,2106.4361247222178,-5.359670335294446,0.19676988185772518,-27.238265758424177,2.2888554551896656e-163,1.7347963767072763e-160,True
EXO1,1137.4493694821456,3.5993354680983765,0.1323031723551913,27.205209096841028,5.635707790744932e-163,4.1765604247456163e-160,True
RAD51AP1,1049.3616874952575,3.011071162850568,0.11091753184042984,27.14693622269209,2.7519342251351127e-162,1.9950924885658886e-159,True
AC012073.1,73.01746898661602,2.321681638327198,0.08556947277285537,27.13212508028552,4.1157280362141655e-162,2.9203279633980043e-159,True
TPX2,6138.870503953224,3.506357355054561,0.12947166005031135,27.08204524211728,1.6025427290010181e-161,1.1133999472803116e-158,True
BUB1,2162.4277754565655,3.452141850917009,0.12749953868654398,27.075720324008827,1.9023619211470254e-161,1.294731994047595e-158,True
KIF15,880.0304252515353,2.8809754280460425,0.10646493670670044,27.060321615395523,2.8877456480022328e-161,1.926068592304529e-158,True
PFKFB1,360.701178683786,-4.874677577236555,0.1802267230554027,-27.04747384070259,4.089947502199249e-161,2.674424691192995e-158,True
RCOR2,681.6300359392859,3.52235370777573,0.13025505024323444,27.041974197531616,4.746802661208074e-161,3.0442523451659245e-158,True
FOXM1,3529.3531313066583,3.790861883288446,0.14020299507018757,27.038380181469645,5.2319635709906835e-161,3.292089681678647e-158,True
SCUBE2,4065.0501591447533,-4.196714555862596,0.1552242151544892,-27.03646819335343,5.509932702195734e-161,3.402791586768991e-158,True
PLK1,1955.0083939282717,3.4093311543554936,0.12645287733468932,26.96127779941173,4.207213580201195e-160,2.551024830656903e-157,True
ABCA10,439.6326510485138,-3.902299420876118,0.1449402598782443,-26.923502304702698,1.1657630352858444e-159,6.94232704709779e-157,True
AUNIP,352.7326925573606,2.7469838895238494,0.10210916278829257,26.90242300016985,2.057442005086566e-159,1.2037479548707348e-156,True
AOC3,11168.613670812554,-4.488645181518169,0.16726172221577293,-26.836057419806277,1.2269534729228614e-158,7.054770925604225e-156,True
KIF18A,629.307079612258,2.8473311366018548,0.10617334613302189,26.81775831981885,2.0059600015359468e-158,1.1338433913766489e-155,True
MYOC,513.1289484424998,-8.282069228060616,0.309121500065588,-26.792278202271156,3.975162831176307e-158,2.2094617542816443e-155,True
DSCC1,875.9587089208092,2.25913892105671,0.08444938789514193,26.751394857495114,1.1894912710315106e-157,6.503007278299974e-155,True
GSTM5,941.4843097511949,-4.950203495635876,0.185460480008052,-26.691419624390907,5.920296678088261e-157,3.1844511922187965e-154,True
ORC1,603.6450746090417,2.973618688791852,0.11145798542398512,26.679278990017938,8.189209044198103e-157,4.334951308174009e-154,True
CENPA,714.7407279182273,3.5964999489055387,0.1349552965315893,26.649565014024457,1.8105840536483437e-156,9.434557438299783e-154,True
NUF2,1345.8672792394243,3.6379901767749847,0.1365216124000252,26.647723483628543,1.9017845344409188e-156,9.757324990626185e-154,True
CCNB1,3152.0435737680377,2.6039449396556016,0.09777030708552165,26.633289976044352,2.7950469431564896e-156,1.4123033410200876e-153,True
ABCA9,1085.8380807145033,-4.386687407340709,0.16510380527735766,-26.569268951563647,1.5383415320680218e-155,7.657037575065144e-153,True
NCAPG,1211.4542469456453,3.2265382778143366,0.12162818028944873,26.527884164145792,4.622642663628045e-155,2.2670663263137013e-152,True
NCAPH,1227.6311057442283,2.948328996935285,0.11116917948727673,26.52110063718443,5.535329971818138e-155,2.675329264205262e-152,True
CCDC170,530.0503720015865,-3.242554711252914,0.12237312790213972,-26.49727735852225,1.0418500467816032e-154,4.963522458588527e-152,True
GPAM,12496.938391103757,-4.534576051009629,0.17119935976231618,-26.487108697749722,1.3644765810576398e-154,6.409004155167779e-152,True
NEK10,411.6205396959895,-4.222157786910407,0.15948517442446106,-26.473669431325103,1.9486834331284626e-154,9.025922751583486e-152,True
DIAPH3,845.9452209753889,2.913958564081549,0.11022891712591804,26.43551837448281,5.354100625649843e-154,2.4459438597917344e-151,True
POLQ,567.6086442403027,2.867341260552919,0.10933535908306366,26.225196355504334,1.3715292519132946e-151,6.1809633813589815e-149,True
DBF4,1081.1186116427152,1.7863677110073135,0.0681495782199662,26.212454393209292,1.9164801060352156e-151,8.521692674155787e-149,True
KLHDC1,187.50257281295782,-2.105469204247761,0.08032532973250062,-26.21177169467457,1.9511348281897808e-151,8.561630971750131e-149,True
ORC6,635.9187261321916,2.9029171028286167,0.1107836503198052,26.203479434452717,2.4255228493838204e-151,1.0505033961571562e-148,True
CA9,819.3694164142508,5.958728003912959,0.22779342903111874,26.158471863114805,7.894002969912114e-151,3.3750910903025526e-148,True
CKS1B,2546.730092981394,1.8826108827806878,0.07200598488687947,26.145200093273456,1.1175127135423039e-150,4.717459681509151e-148,True
ADAMTS9-AS2,140.16512883463753,-3.6693414914233666,0.1405532708631848,-26.106411248124708,3.0832234699896965e-150,1.28528024375858e-147,True
TICRR,791.0024653209329,2.7436653786060248,0.10517980735030502,26.08547636399591,5.328613533614371e-150,2.1938757127469835e-147,True
CENPN,550.0078552763732,2.0502435805451094,0.07861794857182626,26.07856879745448,6.38223566061464e-150,2.595624110315093e-147,True
EZH2,1971.19077361488,2.6519944733514786,0.1019662812526565,26.00854361629852,3.964259205639296e-149,1.5928202439622278e-146,True
KIF14,942.7408843234315,3.6234690195039185,0.139562925238467,25.962977010639502,1.2976632813619006e-148,5.1518777107307175e-146,True
RACGAP1,2625.524256601396,2.0267727075550326,0.0781556441157283,25.932518764145886,2.8635394833185066e-148,1.1234844497551631e-145,True
AL591845.1,157.0634405342154,-3.849304595267012,0.14849148396699835,-25.922729657160033,3.69227636389294e-148,1.431787493714717e-145,True
FANCA,912.1406289577585,2.6692992922926417,0.10307907801960339,25.895645785510414,7.455906451276733e-148,2.8580117729152617e-145,True
MELK,1742.6949166965333,3.617883954312523,0.13979891742302042,25.879198644758414,1.1420546510384256e-147,4.327997790622779e-145,True
GINS4,608.1083257855754,2.744701380576257,0.10606390719942371,25.87780756950249,1.1839798357612972e-147,4.4364655666071354e-145,True
CENPI,430.75841857949706,2.5587998514855617,0.09890165750390507,25.872163481026885,1.3704507436273922e-147,5.078129094358878e-145,True
NOVA1,913.1053493151529,-4.08506238605159,0.1579930080809048,-25.8559694234046,2.0846649396358296e-147,7.639724293617065e-145,True
AVPR2,151.24436309714062,-3.6402058882596187,0.14098424810216145,-25.81994752790975,5.294827405927705e-147,1.9193173821769896e-144,True
CENPW,1297.635474389896,2.9794885756232405,0.1154714985862669,25.802805125953334,8.247099257085757e-147,2.957338850801644e-144,True
TNS2,6142.503067487636,-2.3711916760486584,0.09194340685851388,-25.789686907050783,1.157409429768637e-146,4.106217773761093e-144,True
CD300LG,1663.5358543375924,-5.917998414978179,0.22954104122316982,-25.781874925035485,1.416125139520724e-146,4.971195502934382e-144,True
ILF2,19412.47463883033,1.625969561662502,0.06316099866690343,25.74325289309454,3.8359671854511784e-146,1.3325590590376183e-143,True
KIF11,2543.8829708683206,2.676454342975096,0.10412751786719805,25.703621845558512,1.0648344236052038e-145,3.6609446590525712e-143,True
CENPF,8382.448890116331,3.304429730121719,0.1285679760491327,25.70181029262621,1.1156658662850525e-145,3.796565405585736e-143,True
RAD54L,439.7655884756477,3.089621883500411,0.1202478106093528,25.693789083092895,1.3714794528930269e-145,4.61994629035652e-143,True
LINC02884,332.91626276380424,-4.569719181934004,0.17822494670884004,-25.64017701404841,5.4413793217112986e-145,1.814645589997501e-142,True
AURKB,1234.8224879123102,3.548169820836607,0.13843348445533862,25.630864055735856,6.911158647815213e-145,2.2819824727325694e-142,True
KIFC1,2771.19811689252,3.1871807706783652,0.12442790071247443,25.614679283573548,1.0469494766785491e-144,3.4230115782110716e-142,True
KLB,966.3065046618451,-4.881646546733784,0.19100596443298878,-25.55756078730425,4.524680699915854e-144,1.4649861811795517e-141,True
SPAG5,1622.1193538395821,2.647007589664704,0.10360125629663082,25.549956480120276,5.496779183484245e-144,1.7626162402886163e-141,True
SGO1,318.7655449773701,3.2933147541434535,0.12898078469573732,25.533375083058353,8.400792399254513e-144,2.6681716735498926e-141,True
STMN1,16896.791543382576,2.457817626842573,0.09628522811014568,25.526424718347734,1.003460445601385e-143,3.1570190943736405e-141,True
PLK4,721.6442919647144,2.15502987262401,0.08450342536637885,25.50227831925764,1.8598162376955547e-143,5.796543150552248e-141,True
PDGFD,2083.831815832371,-2.6320650948222966,0.10328852915164609,-25.482646683427475,3.0700816885773475e-143,9.480014280774626e-141,True
CDCA5,2136.0908381889662,3.084839762590334,0.12120898280819478,25.45058700370326,6.95465199566675e-143,2.127804489940279e-140,True
LEP,7097.000543277353,-7.0923506663736475,0.27884053015168986,-25.435149841794495,1.030656782426545e-142,3.1246702761038953e-140,True
KIF23,1953.5859876813697,2.8041054552572886,0.11037531881027832,25.40518555672037,2.210168028070995e-142,6.64026068181438e-140,True
TNS1,29684.12481084977,-3.2529507595267706,0.12814483446423247,-25.384954244368917,3.697431340038915e-142,1.1009431942764086e-139,True
MTBP,663.0713168750219,1.9211429582227,0.07576710173384883,25.35589872463648,7.736357687961315e-142,2.2831840047417868e-139,True
ARHGAP11A,1045.6727091797732,2.5137415556822393,0.09914112540544719,25.355184797449606,7.877897662911683e-142,2.304561483863524e-139,True
MCM4,10461.96033994613,2.3142616341449136,0.09145471074287025,25.305001955028676,2.8139440995274497e-141,8.16019319783834e-139,True
SKA1,692.025948581597,3.4198323643880495,0.135176437716458,25.299027124545084,3.273951776527663e-141,9.412329120294916e-139,True
KIF2C,2221.259162091656,3.364569729520681,0.13308917350419772,25.280566712772927,5.225682986033988e-141,1.489498306848269e-138,True
RAI2,1173.9703142282935,-2.843486416383294,0.11249014568580978,-25.277648980251872,5.626334934779207e-141,1.5901071503385745e-138,True
FEN1,2545.1970053653995,1.9451109312087054,0.07713045474571002,25.21845537695202,2.5136440621061143e-140,7.044329061107294e-138,True
FAXDC2,2382.4801859065633,-2.830035741177677,0.11222746718255054,-25.216961695966166,2.6102859538442725e-140,7.254202189562721e-138,True
CCNA2,1666.613722270392,3.1010101520352285,0.12303011567625757,25.205293313673305,3.5046625237599463e-140,9.659255413625658e-138,True
FHL1,25907.458998467922,-5.05444789563025,0.20101280456202922,-25.144905105139863,1.6066953595781687e-139,4.391941274309208e-137,True
MCM6,4922.3585896027225,1.6867578023132632,0.06728317613149347,25.069532969382767,1.0692652063207096e-138,2.8990996232186458e-136,True
NDC80,1412.1603540078777,3.3069234310467404,0.1320299641142447,25.04676459796111,1.8934691550790724e-138,5.092363133284837e-136,True
ABLIM3,2230.870298773958,-3.450121468385133,0.13791030392273726,-25.017140635974712,3.979419640020387e-138,1.061677324600319e-135,True
GLYAT,487.47141375551325,-6.882968513830066,0.2753408812435911,-24.997989701866242,6.428990955029192e-138,1.7015906298354645e-135,True
SUV39H2,949.8784074349122,1.864334778566126,0.07468356925624589,24.963118355651016,1.5383794463549408e-137,4.0396390674402294e-135,True
FAM83D,1476.8928067377826,3.4213647966188607,0.13707838677462725,24.959184865838704,1.697354857313908e-137,4.4222724325438686e-135,True
DONSON,1046.2544413036105,1.894127177623013,0.07606930573404465,24.900019256719737,7.436586172329659e-137,1.9225016454342774e-134,True
HSPB7,2807.646696505877,-5.493026992260728,0.22102002089498876,-24.85307426004896,2.3953689679100737e-136,6.14485843929485e-134,True
LIPE,8207.010609700072,-5.178949686468458,0.2083941965902012,-24.851698229642427,2.4788385057482055e-136,6.310441628106634e-134,True
CDCA3,1269.4193989013806,3.304950129665489,0.13307170331096319,24.83585952110683,3.676344666701265e-136,9.288061991653068e-134,True
AURKA,1656.0018208886243,2.8909454949911897,0.11653531010905134,24.80746386898445,7.44756054494258e-136,1.867433809122482e-133,True
CDCA7,1315.0238101661678,2.781915445051386,0.11223405084391709,24.786732940078686,1.246328028879638e-135,3.1017756294856008e-133,True
CCNB2,1966.0760958172186,3.105688752245506,0.1255191819653015,24.742742134059178,3.7113400811218973e-135,9.16810965669142e-133,True
GGH,2663.2385490507904,2.375040293423545,0.0960366812656201,24.730553598105008,5.019787868741333e-135,1.2309184237842259e-132,True
E2F3,2663.357725748188,1.910267632051682,0.07725676576854003,24.72621799590746,5.588857478141973e-135,1.3604584528361801e-132,True
AP001528.1,191.2323376758588,-3.9751882508555365,0.16078916777407073,-24.722985421761635,6.054666558612954e-135,1.4631672106027783e-132,True
ANLN,3630.751521293007,3.4107019309646645,0.13799609773225435,24.71593028363923,7.210317438581093e-135,1.729905584598855e-132,True
SRPK1,3071.080360858017,1.6991060849298827,0.06878892051998906,24.70028708236739,1.0619139199383431e-134,2.5295548082874145e-132,True
ITIH5,7215.088683564564,-4.129981577797446,0.1673877024767144,-24.673148126708867,2.077448286434113e-134,4.913533539311435e-132,True
ASPA,315.8095024778789,-4.192804297563672,0.16998736912420437,-24.665387311807407,2.51659688080855e-134,5.910280942118615e-132,True
XRCC2,576.2136280214877,2.4683699930461653,0.10011702401107644,24.654847838596133,3.26492956101105e-134,7.614135379731294e-132,True
SKA3,787.7155716131474,3.1760233135421307,0.12898931774363048,24.622374698147926,7.276463373112837e-134,1.6851581738190277e-131,True
ZNF695,177.8602840382348,3.803658500010483,0.1545692040023623,24.608126337716996,1.0339265719643819e-133,2.3779598102372533e-131,True
GPD1,14167.781365002853,-6.072127551359535,0.24781685694191852,-24.50247988086894,1.3899220668331392e-132,3.174829521014956e-130,True
GINS1,1229.3482384683596,2.5466723507950118,0.10405537132581165,24.474203670092443,2.781070855925145e-132,6.309247073078072e-130,True
LIN9,888.9395227363542,1.7432807491935955,0.07133515853172717,24.437889885928413,6.769367074585774e-132,1.5253488011510878e-129,True
LDLRAD2,84.45186092476735,-3.124817554488617,0.1279648650680009,-24.41934004953688,1.0658004740008333e-131,2.3854617454666974e-129,True
AC008663.1,57.37634075691882,-6.417666595823393,0.262847141340561,-24.41596497147469,1.157514902918057e-131,2.5734642998276185e-129,True
PDK4,12967.75977397058,-4.3828321366992,0.1797738085827355,-24.37970342427347,2.807964678684411e-131,6.201510865526252e-129,True
CKAP2L,750.1054078125475,3.224165148007974,0.13227334583397776,24.37501771562329,3.1483442842793257e-131,6.907508785291528e-129,True
GPR19,151.84923995015794,3.0716776517738102,0.12607969500368585,24.36298447330486,4.223258259995507e-131,9.205322857032038e-129,True
ALDH1A2,436.53889918554677,-3.360947625994294,0.13797062920279923,-24.35987750011729,4.555905725063574e-131,9.865902599035397e-129,True
DEPDC1B,434.4005410546145,3.0502893245152767,0.12523316985777103,24.35688027364899,4.901565120896546e-131,1.0545954530114769e-128,True
CLEC3B,1009.5928518605348,-4.325261279366209,0.1776985785423413,-24.34043825699823,7.319694869287867e-131,1.5647724627941094e-128,True
CDC20,3923.4637209320563,3.5179964402981336,0.144547800341118,24.337945177968965,7.778396867129815e-131,1.6522404912223706e-128,True
ARHGAP20,482.8610659543977,-3.3661208860626055,0.13845671831938888,-24.311719408932632,1.4737013091561062e-130,3.1105357569017076e-128,True
ABCA8,2351.080586730585,-4.727879541153121,0.19455096479868822,-24.30149624827252,1.8902076116568242e-130,3.964561864222857e-128,True
FZD4,6242.09241746954,-3.2035324403748326,0.13195436785704134,-24.277577865747666,3.3825657481478815e-130,7.050324070936482e-128,True
LHFPL6,3850.440809504749,-2.392135391024516,0.0985395295565897,-24.275896199106068,3.5237611759481574e-130,7.299000711595969e-128,True
CDK1,2859.2367328885707,2.9699390016128944,0.12248197910524437,24.2479671157251,6.946859711570946e-130,1.4300668180319722e-127,True
ASPM,2497.514547190534,3.5396420038802305,0.1460227121587733,24.240352418817626,8.357962437665846e-130,1.7099980940718911e-127,True
ANGPTL8,67.56244626324597,-5.328351930226256,0.21989363814214855,-24.231496532800023,1.0362664802551467e-129,2.1072226128066395e-127,True
CDC45,837.0764320735059,3.0384071221635467,0.12543722723407635,24.222530975542252,1.2881432290753457e-129,2.6035326391778005e-127,True
AC008268.1,139.20902403708155,-6.169582479421024,0.25477211682781936,-24.21608202749504,1.5062999000104265e-129,3.0261202027378144e-127,True
BLM,689.8449006746836,2.558019098053465,0.10570727964003229,24.199081716645754,2.2748009604468273e-129,4.542654923948578e-127,True
PEAR1,791.6016498790726,-2.5574878006650676,0.10583777006601806,-24.164226051529546,5.2920024529446256e-129,1.050493986924109e-126,True
TCF19,2508.5232594089953,1.975098230849757,0.08174729532490373,24.161022367770713,5.7186814012945e-129,1.1284751837382857e-126,True
LMOD1,2749.6671047665077,-3.1539727684059007,0.1306059314442864,-24.14877129643469,7.691894275040554e-129,1.5089234245783966e-126,True
EZH1,2796.5251796403268,-1.5804236263203355,0.06558598689088935,-24.09697103360771,2.6893326842948756e-128,5.2448278180438486e-126,True
CCDC150,171.17028624235385,2.21143276328282,0.09177415106544334,24.096466571571625,2.7222801873658714e-128,5.278216393515375e-126,True
UBE2T,1522.1837421087437,3.0346291869177255,0.1262242618213496,24.041568103703877,1.0227652473875221e-127,1.960241277880832e-125,True
CEP55,1909.802394583372,3.3353006017415403,0.13880334998902272,24.028963292350745,1.385405124722586e-127,2.640107171678487e-125,True
MAD2L1,1647.3735237058438,2.428444352176056,0.10126697460013309,23.980615217992938,4.430821967986577e-127,8.39565237559002e-125,True
CIT,1347.283884602421,2.1672975256121827,0.09038614246055349,23.978205802488358,4.694828614549611e-127,8.845640647831354e-125,True
CDC6,1366.1712420731249,2.6319998049774482,0.10988766041909057,23.951732113865226,8.864048515126448e-127,1.6607143479266964e-124,True
RAD54B,173.34437097907224,2.1746174787224004,0.09084119311735231,23.938671478182172,1.2125209471134969e-126,2.2590145846529612e-124,True
MIR145,39.38084572507986,-4.249075169313213,0.17764621959053245,-23.918748055022863,1.9547712182634588e-126,3.6216480754371156e-124,True
MCM3,9722.371359322025,1.5303012140449468,0.06398429058062603,23.916827086120893,2.0468428358457882e-126,3.771279653735977e-124,True
AC104211.1,40.637593167549774,-4.235761719271422,0.1771120234708878,-23.91572088818499,2.1018139371014907e-126,3.851285329032836e-124,True
CLSPN,842.5956791200144,3.003500920976027,0.12560684999328148,23.91191978094092,2.302183789806836e-126,4.195384000342523e-124,True
LRRN4CL,473.1402444779803,-3.975244328562742,0.16633868766231175,-23.898495199342815,3.175087471572307e-126,5.754673483123091e-124,True
HJURP,1199.9500771194125,3.311441137787933,0.13868273669602676,23.87781793667766,5.207705985705435e-126,9.387664157691382e-124,True
HMGA1,12207.64918672594,2.3288800922059507,0.09758112979122038,23.866090679506417,6.893517959013527e-126,1.2359781205115167e-123,True
AGTR1,554.680394654086,-4.05637690106522,0.1702801269503573,-23.821786920841312,1.9862017650127853e-125,3.542130623604887e-123,True
OXTR,4851.8406896332235,-4.5745926765241975,0.1920623936715315,-23.818263373035677,2.1604198079582074e-125,3.8323319242339495e-123,True
CBX7,2112.5182896382244,-2.0199480609756613,0.08480977154289272,-23.8173977388215,2.20550455163063e-125,3.89160694668412e-123,True
NNAT,409.5086355730807,-4.42905342728309,0.1859949035141381,-23.812767681273712,2.4630865169768736e-125,4.3232353818243034e-123,True
SGO2,873.5409463964545,1.8819888617456149,0.0790860961216212,23.796709586618494,3.6123054844966144e-125,6.307161026307728e-123,True
DTL,1548.101408145918,2.784629275629472,0.11710994187231141,23.777906735413115,5.654225323642435e-125,9.820977099903729e-123,True
GPIHBP1,814.0823388637905,-4.24291208755887,0.17846360141581288,-23.774663594696033,6.108302266061087e-125,1.0554703226470009e-122,True
NPR1,2620.5083321697093,-3.4413706048884305,0.14476567326078466,-23.772007046788335,6.507238873805895e-125,1.1186077793946021e-122,True
IQGAP3,2879.664001941234,3.422860475782252,0.14398970474227477,23.77156395944268,6.576263857608416e-125,1.1246760173711954e-122,True
LINC02185,81.48035428914777,-2.9909521081101933,0.1258531498110282,-23.76541320261898,7.613468457168197e-125,1.2954161202964398e-122,True
AQP7,2378.5547916942905,-6.018304019444504,0.253349997827626,-23.7549006159425,9.77805359684521e-125,1.6552706060974158e-122,True
KLHL33,43.14373623024635,-3.385931271814853,0.1425737375090581,-23.748632328585305,1.135077840876804e-124,1.9118035815858858e-122,True
NKAPL,53.95242511220421,-2.918287872758193,0.12313879176435129,-23.69917579135317,3.6769393368593457e-124,6.161922107785041e-122,True
RDH5,205.6769369893147,-4.396264705684039,0.18553766022728668,-23.6947296861378,4.08624645077573e-124,6.81361164434599e-122,True
POTEKP,79.24859301560959,-4.498658071535636,0.19024918435774546,-23.646135917599192,1.2934627424373274e-123,2.1354301483931895e-121,True
PYGM,230.95302983038374,-3.430536064522936,0.14512738282288928,-23.638103284130036,1.564505741857937e-123,2.5701823638039576e-121,True
CENPE,1385.911851148127,2.7533214315216865,0.11666742096368544,23.599745402606445,3.8773817416651434e-123,6.338568808960336e-121,True
PSRC1,855.8900332720757,2.2836828855024316,0.09698646615647132,23.546407823727634,1.3663738898490938e-122,2.2227903830525575e-120,True
KIF18B,947.5541501638752,3.4084989314816854,0.1451060648485967,23.48970689156311,5.196880407973203e-122,8.372500711376732e-120,True
DIPK2B,2168.7849575835185,-2.3104824717581156,0.09839337262639732,-23.482094475316842,6.216244450320227e-122,9.966612316044676e-120,True
AUXG01000058.1,961.1739168339263,-4.7306147095138655,0.20149578434898258,-23.47748725760253,6.927769928477141e-122,1.1054267911233692e-119,True
CBX2,2225.7452570997916,3.026841784255965,0.128937489096027,23.475265459851677,7.299399038901502e-122,1.159179326420601e-119,True
C1orf112,771.3832144186099,1.844138718055406,0.07856008681837616,23.474244909108727,7.47670747689421e-122,1.1817095623077964e-119,True
LRP8,997.654397598387,2.490684112345381,0.10610992992737206,23.47267700629105,7.757523744620329e-122,1.2203097139591667e-119,True
FAM198B-AS1,249.23208254504124,-3.1844414727657333,0.13569014857497827,-23.468479519027923,8.562214229795532e-122,1.3405694007016487e-119,True
CD36,31090.80975535487,-4.792325613874432,0.20463261205002217,-23.41916845934095,2.7262017113690376e-121,4.248415928618973e-119,True
KIF20A,2177.509001609327,3.2392748751591283,0.13854043899798105,23.381439373137354,6.60210083765038e-121,1.0240626085339652e-118,True
CRY2,3398.658727812438,-1.7156308268146985,0.07349639034349877,-23.34306241158763,1.6209489425506363e-120,2.502640105792647e-118,True
